STATE,COUNTY,PRECINCT,DEM,REP
FL,Broward,Q050,588,27
FL,Broward,Q051,129,47
FL,Broward,Q080,771,178
FL,Broward,Q081,490,95
FL,Broward,Q082,746,29
FL,Broward,Q083,935,12
FL,Broward,W001,1339,89
FL,Broward,W002,751,73
FL,Broward,W003,437,47
FL,Broward,W004,622,50
FL,Broward,W005,640,42
FL,Broward,W006,417,66
FL,Broward,W007,688,63
FL,Broward,W008,1110,59
FL,Broward,W009,603,259
FL,Broward,W010,350,37
FL,Broward,W011,730,77
FL,Broward,W012,987,68
FL,Broward,W013,1693,155
FL,Broward,W014,441,276
FL,Broward,W020,893,255
FL,Broward,W021,848,393
FL,Broward,W022,761,253
FL,Broward,W023,1690,239
FL,Broward,W024,950,110
FL,Broward,W025,1359,78
FL,Broward,X001,45,4
FL,Broward,X002,361,107
FL,Broward,X009,1075,219
FL,Broward,X021,952,140
FL,Broward,X022,721,85
FL,Broward,X047,191,35
FL,Broward,X050,484,110
