STATE,COUNTY,PRECINCT,DEM,REP
FL,Madison,1,0,2
FL,Madison,4,82,155
FL,Madison,5,444,222
FL,Madison,6,54,104
FL,Madison,7,44,96
FL,Madison,9,92,68
FL,Madison,10,61,126
