,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CLEVELAND,KINGST,0,0
1,NC,CLEVELAND,MRB-YO,0,0
2,NC,CLEVELAND,BETHWR,204,731
3,NC,CLEVELAND,S 5,656,761
4,NC,CLEVELAND,BR,0,0
5,NC,CLEVELAND,LAWNDL,438,464
6,NC,CLEVELAND,GROVER,390,1108
7,NC,CLEVELAND,LATT,273,1127
8,NC,CLEVELAND,OAKGRV,0,0
9,NC,CLEVELAND,MULLS,182,759
10,NC,CLEVELAND,KM N,0,0
11,NC,CLEVELAND,SHANGI,437,1015
12,NC,CLEVELAND,S C,0,0
13,NC,CLEVELAND,KM S,0,0
14,NC,CLEVELAND,CASAR,85,638
15,NC,CLEVELAND,S 4A,0,0
16,NC,CLEVELAND,S S,0,0
17,NC,CLEVELAND,RIPPY,552,1173
18,NC,CLEVELAND,POLKVL,0,0
19,NC,CLEVELAND,FALSTN,0,0
20,NC,CLEVELAND,WACO,548,1064
21,NC,CATAWBA,11,287,283
22,NC,CATAWBA,14,450,539
23,NC,CATAWBA,19,0,0
24,NC,CATAWBA,32,0,0
25,NC,CATAWBA,35,386,573
26,NC,CATAWBA,34,737,1874
27,NC,CATAWBA,01,285,1452
28,NC,CATAWBA,20,0,0
29,NC,CATAWBA,16,520,644
30,NC,CATAWBA,21,0,0
31,NC,CATAWBA,37,537,700
32,NC,CATAWBA,13,362,266
33,NC,CATAWBA,33,0,0
34,NC,CATAWBA,30,0,0
35,NC,CATAWBA,31,612,1860
36,NC,CATAWBA,08,0,0
37,NC,CATAWBA,05,439,1064
38,NC,CATAWBA,29,0,0
39,NC,CATAWBA,02,253,906
40,NC,CATAWBA,22,446,1182
41,NC,CATAWBA,04,0,0
42,NC,CATAWBA,07,0,0
43,NC,CATAWBA,25,0,0
44,NC,CATAWBA,28,482,990
45,NC,CATAWBA,27,424,1340
46,NC,CATAWBA,41,0,0
47,NC,CATAWBA,15,289,10
48,NC,CATAWBA,36,511,889
49,NC,CATAWBA,12,559,145
50,NC,CATAWBA,17,276,393
51,NC,CATAWBA,09,185,1069
52,NC,CATAWBA,10,0,0
53,NC,CATAWBA,26,0,0
54,NC,CATAWBA,23,0,0
55,NC,CATAWBA,24,0,0
56,NC,CATAWBA,40,0,0
57,NC,CATAWBA,03,280,842
58,NC,CATAWBA,06,382,921
59,NC,BUNCOMBE,62.1,0,0
60,NC,BUNCOMBE,27.2,91,68
61,NC,BUNCOMBE,33.3,200,237
62,NC,BUNCOMBE,28.1,0,0
63,NC,BUNCOMBE,03.1,0,0
64,NC,BUNCOMBE,25.1,0,0
65,NC,BUNCOMBE,CURBSIDE,0,0
66,NC,BUNCOMBE,OS FVBL,0,0
67,NC,BUNCOMBE,23.3,0,0
68,NC,BUNCOMBE,20.1,0,0
69,NC,BUNCOMBE,17.1,0,0
70,NC,BUNCOMBE,35.1,0,0
71,NC,BUNCOMBE,19.1,0,0
72,NC,BUNCOMBE,11.1,255,25
73,NC,BUNCOMBE,37.1,0,0
74,NC,BUNCOMBE,57.1,0,0
75,NC,BUNCOMBE,OS SBBL,0,0
76,NC,BUNCOMBE,OS WGSC,0,0
77,NC,BUNCOMBE,38.3,248,477
78,NC,BUNCOMBE,02.1,673,64
79,NC,BUNCOMBE,06.1,251,119
80,NC,BUNCOMBE,OS AVML,5548,1441
81,NC,BUNCOMBE,OS BMBL,0,0
82,NC,BUNCOMBE,OS BCPI,0,0
83,NC,BUNCOMBE,56.2,0,0
84,NC,BUNCOMBE,12.1,0,0
85,NC,BUNCOMBE,29.2,0,0
86,NC,BUNCOMBE,OS NABL,4289,548
87,NC,BUNCOMBE,60.4,0,0
88,NC,BUNCOMBE,OS WABL,0,0
89,NC,BUNCOMBE,61.1,338,393
90,NC,BUNCOMBE,38.2,0,0
91,NC,BUNCOMBE,66.1,196,210
92,NC,BUNCOMBE,33.2,0,0
93,NC,BUNCOMBE,22.2,337,152
94,NC,BUNCOMBE,08.2,0,0
95,NC,BUNCOMBE,07.1,408,102
96,NC,BUNCOMBE,34.1,0,0
97,NC,BUNCOMBE,64.1,209,322
98,NC,BUNCOMBE,OS ECBL,128,60
99,NC,BUNCOMBE,10.1,306,25
100,NC,BUNCOMBE,08.3,465,120
101,NC,BUNCOMBE,32.1,168,262
102,NC,BUNCOMBE,39.3,169,305
103,NC,BUNCOMBE,PROVISIONAL,0,0
104,NC,BUNCOMBE,14.2,0,0
105,NC,BUNCOMBE,36.1,178,225
106,NC,BUNCOMBE,23.2,66,44
107,NC,BUNCOMBE,ABSENTEE,0,0
108,NC,BUNCOMBE,65.1,0,0
109,NC,BUNCOMBE,01.1,390,50
110,NC,BUNCOMBE,21.1,0,0
111,NC,BUNCOMBE,39.2,171,170
112,NC,BUNCOMBE,OS WVTH,0,0
113,NC,BUNCOMBE,OS LCBL,20,30
114,NC,BUNCOMBE,55.1,0,0
115,NC,BUNCOMBE,09.1,652,283
116,NC,BUNCOMBE,TRANSFER,0,0
117,NC,BUNCOMBE,60.2,0,0
118,NC,GASTON,45,0,0
119,NC,GASTON,03,0,0
120,NC,GASTON,06,0,0
121,NC,GASTON,09,0,0
122,NC,GASTON,26,0,0
123,NC,GASTON,40,717,1503
124,NC,GASTON,23,820,1224
125,NC,GASTON,10,686,730
126,NC,GASTON,37,227,540
127,NC,GASTON,31,0,0
128,NC,GASTON,18,1404,1590
129,NC,GASTON,21,384,605
130,NC,GASTON,30,0,0
131,NC,GASTON,33,0,0
132,NC,GASTON,13,467,807
133,NC,GASTON,11,0,0
134,NC,GASTON,34,0,0
135,NC,GASTON,08,523,251
136,NC,GASTON,02,0,0
137,NC,GASTON,05,544,331
138,NC,GASTON,29,656,1708
139,NC,GASTON,22,608,1452
140,NC,GASTON,42,0,0
141,NC,GASTON,44,0,0
142,NC,GASTON,36,0,0
143,NC,GASTON,17,939,1282
144,NC,GASTON,15,1355,2082
145,NC,GASTON,12,0,0
146,NC,GASTON,24,554,796
147,NC,GASTON,43,727,1455
148,NC,GASTON,46,0,0
149,NC,GASTON,04,905,1299
150,NC,GASTON,25,378,774
151,NC,GASTON,28,711,1283
152,NC,GASTON,41,0,0
153,NC,GASTON,27,877,1744
154,NC,GASTON,07,0,0
155,NC,GASTON,19,0,0
156,NC,GASTON,14,0,0
157,NC,GASTON,16,900,1730
158,NC,GASTON,32,395,837
159,NC,GASTON,35,178,606
