,STATE,COUNTY,PRECINCT,DEM,REP
148,NC,HALIFAX,ENF1,612,131
149,NC,HALIFAX,LIT 2,218,379
150,NC,HALIFAX,RR 3,0,0
151,NC,MARTIN,HM,196,107
152,NC,MARTIN,GR,0,0
153,NC,MARTIN,R1,243,112
154,NC,MARTIN,ABSENTEE,0,0
155,NC,MARTIN,R2,0,0
156,NC,MARTIN,PROVISIONAL,0,0
157,NC,MARTIN,PP,0,0
158,NC,MARTIN,CR,133,192
159,NC,MARTIN,BG,0,0
160,NC,MARTIN,W1,330,275
161,NC,MARTIN,ONE STOP,2246,1543
162,NC,MARTIN,W2,365,233
163,NC,MARTIN,W,0,0
164,NC,MARTIN,J,224,397
165,NC,MARTIN,GN,213,160
166,NC,MARTIN,HS,60,34
167,NC,HERTFORD,M2,0,0
168,NC,HERTFORD,ML,0,0
169,NC,HERTFORD,CM,147,125
170,NC,HERTFORD,M1,919,327
171,NC,HERTFORD,SJ,287,114
172,NC,HERTFORD,A2,630,407
173,NC,HERTFORD,A1,801,286
174,NC,HERTFORD,WN,522,155
175,NC,HERTFORD,UN,339,162
176,NC,HERTFORD,BR,198,42
177,NC,HERTFORD,HV,0,0
178,NC,HERTFORD,A3,0,0
179,NC,HERTFORD,CO,240,68
180,NC,NORTHAMPTON,GARYSB,415,43
181,NC,NORTHAMPTON,OFFICE ONE STOP,0,0
182,NC,NORTHAMPTON,SEVERN,0,0
183,NC,NORTHAMPTON,REHOBE,0,0
184,NC,NORTHAMPTON,PROVISIONAL,0,0
185,NC,NORTHAMPTON,RICH S,398,115
186,NC,NORTHAMPTON,WOODLA,142,114
187,NC,NORTHAMPTON,PENDLE,0,0
188,NC,NORTHAMPTON,SEABOA,208,89
189,NC,NORTHAMPTON,LASKER,0,0
190,NC,NORTHAMPTON,GASTON,336,172
191,NC,NORTHAMPTON,CREEKS,76,123
192,NC,NORTHAMPTON,CONWAY,0,0
193,NC,NORTHAMPTON,LAKE G,0,0
194,NC,NORTHAMPTON,GALATI,81,111
195,NC,NORTHAMPTON,MILWAU,73,78
196,NC,NORTHAMPTON,NEWTOW,111,132
197,NC,NORTHAMPTON,TRANSFER,0,0
198,NC,NORTHAMPTON,GASTON ONE STOP,0,0
199,NC,NORTHAMPTON,JACKSO,92,95
200,NC,NORTHAMPTON,ABSENTEE BY MAIL,0,0
201,NC,NORTHAMPTON,PLEASA,78,39
202,NC,NORTHAMPTON,POTECA,39,21
203,NC,PITT,0501,0,0
204,NC,PITT,OS AG CENTER,0,0
205,NC,PITT,1201,351,396
206,NC,PITT,OS WINTERVILLE,0,0
207,NC,PITT,1501,134,9
208,NC,PITT,1505B,447,61
209,NC,PITT,0401,344,229
210,NC,PITT,0101,0,0
211,NC,PITT,OS COMMUNITY SCHOOLS,0,0
212,NC,PITT,OS WILLIS BUILDING,1740,702
213,NC,PITT,1506,0,0
214,NC,PITT,1507,433,270
215,NC,PITT,1507B,0,0
216,NC,PITT,0301,475,277
217,NC,PITT,1505A,397,107
218,NC,PITT,1508A,0,0
219,NC,PITT,OS COUNTY OFFICE,0,0
220,NC,PITT,1508B,0,0
221,NC,PITT,1504B,0,0
222,NC,PITT,1504A,0,0
223,NC,PITT,1503,0,0
224,NC,PITT,1509,422,311
225,NC,PITT,1512A,0,0
226,NC,PITT,1512B,0,0
227,NC,PITT,PROVISIONAL,0,0
228,NC,PITT,TRANSFER,0,0
229,NC,PITT,ABSENTEE MAIL,156,57
230,NC,VANCE,NH1,0,0
231,NC,VANCE,SCRK,0,0
232,NC,VANCE,EH1,0,0
233,NC,VANCE,SH2,239,108
234,NC,VANCE,NV,0,0
235,NC,VANCE,SH1,0,0
236,NC,VANCE,CC,653,766
237,NC,VANCE,HTOP,0,0
238,NC,VANCE,NH,1039,692
239,NC,VANCE,MIDD,0,0
240,NC,VANCE,KITT,0,0
241,NC,VANCE,WH,0,0
242,NC,WILSON,PRWB,408,25
243,NC,WILSON,PRWI,0,0
244,NC,WILSON,PRWN,1107,66
245,NC,WILSON,PRWD,0,0
246,NC,WILSON,PRTA,0,0
247,NC,WILSON,PRTO,0,0
248,NC,WILSON,PRBL,0,0
249,NC,WILSON,PRST,0,0
250,NC,WILSON,PRWP,417,609
251,NC,WILSON,PRWK,408,642
252,NC,WILSON,PRGA,0,0
253,NC,WILSON,PRWL,0,0
254,NC,WILSON,PRWQ,302,5
255,NC,WILSON,PRWE,0,0
256,NC,WILSON,PRWJ,0,0
257,NC,WILSON,PRWA,349,87
258,NC,WILSON,PRSA,0,0
259,NC,WILSON,PRWH,0,0
260,NC,WILSON,PRWC,747,63
261,NC,WILSON,PRWM,1257,1116
262,NC,WILSON,PRWR,0,0
263,NC,WASHINGTON,P3,261,260
264,NC,WASHINGTON,ABSENTEE,0,0
265,NC,WASHINGTON,SK,0,0
266,NC,WASHINGTON,PROVISIONAL,54,21
267,NC,WASHINGTON,P1,0,0
268,NC,WASHINGTON,SC,0,0
269,NC,WASHINGTON,P2,0,0
270,NC,WASHINGTON,LM,334,158
271,NC,WASHINGTON,ONE STOP,1471,911
272,NC,WARREN,003,0,0
273,NC,WARREN,002,206,268
274,NC,WARREN,009,162,124
275,NC,WARREN,014,519,188
276,NC,WARREN,011,132,59
277,NC,WARREN,008,549,68
278,NC,WARREN,001,0,0
279,NC,WARREN,006,455,159
280,NC,WARREN,012,163,362
281,NC,WARREN,007,290,112
282,NC,WARREN,013,192,138
283,NC,WARREN,010,755,185
284,NC,WARREN,005,515,119
285,NC,WARREN,004,0,0
