,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CLAY,SWEE,106,289
1,NC,CLAY,HAY2,0,0
2,NC,CLAY,HAYC,0,0
3,NC,CLAY,WARN,0,0
4,NC,CLAY,SHCR,0,0
5,NC,CLAY,HAY1,174,518
6,NC,CLAY,BRAS,0,0
7,NC,CLAY,HIAW,211,596
8,NC,CLAY,TUSQ,0,0
9,NC,CALDWELL,PR18,0,0
10,NC,CALDWELL,PR13,101,606
11,NC,CALDWELL,OS GRANITE FALLS,1317,4815
12,NC,CALDWELL,PR25,0,0
13,NC,CALDWELL,PR34,0,0
14,NC,CALDWELL,PR35,0,0
15,NC,CALDWELL,PR22,96,543
16,NC,CALDWELL,PR33,223,789
17,NC,CALDWELL,PR29,158,283
18,NC,CALDWELL,PR17,110,253
19,NC,CALDWELL,PR08,93,267
20,NC,CALDWELL,PR01,0,0
21,NC,CALDWELL,PR32,0,0
22,NC,CALDWELL,PR24,49,270
23,NC,CALDWELL,OS LENOIR,0,0
24,NC,CALDWELL,ABSENTEE MAIL,142,213
25,NC,CALDWELL,PR07,93,366
26,NC,CALDWELL,PR02,90,225
27,NC,CALDWELL,PROVISIONAL,0,0
28,NC,CALDWELL,PR31,81,152
29,NC,CALDWELL,PR16,0,0
30,NC,CALDWELL,PR14,0,0
31,NC,CALDWELL,PR21,0,0
32,NC,CALDWELL,PR30,173,197
33,NC,CHEROKEE,MURS,0,0
34,NC,CHEROKEE,MARB,124,506
35,NC,CHEROKEE,GCRK,37,205
36,NC,CHEROKEE,MURN,0,0
37,NC,CHEROKEE,PCHT,261,839
38,NC,CHEROKEE,TOPT,44,204
39,NC,CHEROKEE,UNKA,77,216
40,NC,CHEROKEE,BELL,176,480
41,NC,CHEROKEE,HIWA,222,784
42,NC,CHEROKEE,HOTH,138,544
43,NC,CHEROKEE,RGER,210,648
44,NC,CHEROKEE,ANSW,0,0
45,NC,CHEROKEE,HANG,59,375
46,NC,CHEROKEE,CSON,0,0
47,NC,CHEROKEE,ANNW,0,0
48,NC,CHEROKEE,BRAS,148,329
49,NC,BUNCOMBE,45.1,286,401
50,NC,BUNCOMBE,43.2,185,164
51,NC,BUNCOMBE,OS AVML,0,0
52,NC,BUNCOMBE,OS ECBL,0,0
53,NC,BUNCOMBE,44.1,0,0
54,NC,BUNCOMBE,30.3,317,474
55,NC,BUNCOMBE,OS LCBL,1553,2646
56,NC,BUNCOMBE,53.1,185,385
57,NC,BUNCOMBE,49.1,0,0
58,NC,BUNCOMBE,18.2,413,379
59,NC,BUNCOMBE,51.2,0,0
60,NC,BUNCOMBE,14.2,7,0
61,NC,BUNCOMBE,24.1,245,194
62,NC,BUNCOMBE,71.1,0,0
63,NC,BUNCOMBE,41.1,200,460
64,NC,BUNCOMBE,42.1,0,0
65,NC,BUNCOMBE,15.1,0,0
66,NC,BUNCOMBE,TRANSFER,0,0
67,NC,BUNCOMBE,48.1,0,0
68,NC,BUNCOMBE,40.2,217,521
69,NC,BUNCOMBE,63.1,0,0
70,NC,BUNCOMBE,68.1,323,488
71,NC,BUNCOMBE,681,34,100
72,NC,BUNCOMBE,CURBSIDE,0,0
73,NC,BUNCOMBE,PROVISIONAL,0,0
74,NC,BUNCOMBE,OS WVTH,4200,3813
75,NC,BUNCOMBE,OS BCPI,0,0
76,NC,BUNCOMBE,OS BMBL,81,36
77,NC,BUNCOMBE,54.2,0,0
78,NC,BUNCOMBE,58.1,0,0
79,NC,BUNCOMBE,13.1,0,0
80,NC,BUNCOMBE,04.1,248,83
81,NC,BUNCOMBE,14.3,219,75
82,NC,BUNCOMBE,30.2,0,0
83,NC,BUNCOMBE,ABSENTEE,0,0
84,NC,BUNCOMBE,59.1,239,385
85,NC,BUNCOMBE,OS WGSC,882,82
86,NC,BUNCOMBE,OS FVBL,55,53
87,NC,BUNCOMBE,50.1,152,351
88,NC,BUNCOMBE,52.1,0,0
89,NC,BUNCOMBE,70.1,0,0
90,NC,BUNCOMBE,16.2,390,78
91,NC,BUNCOMBE,47.1,291,642
92,NC,BUNCOMBE,31.1,0,0
93,NC,BUNCOMBE,OS NABL,0,0
94,NC,BUNCOMBE,67.1,172,176
95,NC,BUNCOMBE,OS WABL,0,0
96,NC,BUNCOMBE,26.1,285,85
97,NC,BUNCOMBE,05.1,0,0
98,NC,BUNCOMBE,46.1,173,222
99,NC,BUNCOMBE,69.1,262,404
100,NC,BUNCOMBE,OS SBBL,0,0
101,NC,BURKE,0029-B,0,0
102,NC,BURKE,0014,0,0
103,NC,BURKE,0011,0,0
104,NC,BURKE,0039,0,0
105,NC,BURKE,0051,556,1070
106,NC,BURKE,0035,0,0
107,NC,BURKE,0003,0,0
108,NC,BURKE,TRANSFER PAPER,0,0
109,NC,BURKE,0062,120,273
110,NC,BURKE,0066,0,0
111,NC,BURKE,0048,462,678
112,NC,BURKE,0047-B,238,391
113,NC,BURKE,0022,0,0
114,NC,BURKE,0020,0,0
115,NC,BURKE,OS SENIOR CENTER PAPER,0,0
116,NC,BURKE,0070,367,875
117,NC,BURKE,0015,0,0
118,NC,BURKE,0053,219,702
119,NC,BURKE,0064,116,281
120,NC,BURKE,0038,0,0
121,NC,BURKE,0013,235,1123
122,NC,BURKE,0018,94,150
123,NC,BURKE,OS HILDEBRAN PAPER,0,0
124,NC,BURKE,PROVISIONAL,0,0
125,NC,BURKE,0047-A,0,0
126,NC,BURKE,0021,213,433
127,NC,BURKE,OS BOE LOBBY PAPER,0,0
128,NC,BURKE,OS R COLLEGE PAPER,0,0
129,NC,BURKE,0012,118,824
130,NC,BURKE,0036,0,0
131,NC,BURKE,OS GLEN ALPINE PAPER,0,0
132,NC,BURKE,0065,117,368
133,NC,BURKE,ABSENTEE MAIL,0,0
134,NC,BURKE,0019,130,238
135,NC,BURKE,0040,287,490
136,NC,BURKE,0024,418,884
137,NC,BURKE,0001,461,986
138,NC,BURKE,0052,0,0
139,NC,BURKE,0029-A,0,0
140,NC,BURKE,0034,561,455
141,NC,BURKE,0031,0,0
142,NC,GRAHAM,WEST,0,0
143,NC,GRAHAM,EAST,350,1078
144,NC,GRAHAM,TAPO,0,0
145,NC,GRAHAM,STEC,163,519
146,NC,HENDERSON,EV,0,0
147,NC,HENDERSON,NB,248,637
148,NC,HENDERSON,TRANSFER,0,0
149,NC,HENDERSON,BC,136,203
150,NC,HENDERSON,PROVISIONAL,0,0
151,NC,HENDERSON,PR,217,491
152,NC,HENDERSON,RR,0,0
153,NC,HENDERSON,SM,0,0
154,NC,HENDERSON,CB,0,0
155,NC,HENDERSON,ED,0,0
156,NC,HENDERSON,HV-3,321,243
157,NC,HENDERSON,HS,210,422
158,NC,HENDERSON,CC,243,650
159,NC,HENDERSON,NE,180,291
160,NC,HENDERSON,SB,0,0
161,NC,HENDERSON,ABSENTEE,893,798
162,NC,HENDERSON,HC,0,0
163,NC,HENDERSON,EF,143,322
164,NC,HENDERSON,FR,234,428
165,NC,HENDERSON,RG,0,0
166,NC,HENDERSON,CV,0,0
167,NC,HENDERSON,SW,0,0
168,NC,HENDERSON,GR,137,596
169,NC,HENDERSON,BK,203,241
170,NC,HENDERSON,NW,0,0
171,NC,HENDERSON,HV-1,250,229
172,NC,HENDERSON,FL,489,612
173,NC,HENDERSON,HV-2,0,0
174,NC,HENDERSON,LP,0,0
175,NC,HENDERSON,LJ,0,0
176,NC,HENDERSON,AR,108,179
177,NC,HENDERSON,AT,0,0
178,NC,HENDERSON,GM,0,0
179,NC,HENDERSON,ONE STOP,0,0
180,NC,HENDERSON,NM,0,0
181,NC,HENDERSON,SE,68,195
182,NC,HENDERSON,CURBSIDE,0,0
183,NC,HENDERSON,PV,202,355
184,NC,HENDERSON,MG,0,0
185,NC,HENDERSON,ES,197,455
186,NC,HAYWOOD,IH,0,0
187,NC,HAYWOOD,BE-7,170,468
188,NC,HAYWOOD,BE-2,0,0
189,NC,HAYWOOD,BC,7,9
190,NC,HAYWOOD,FC-1,151,237
