,COUNTY,PRECINCT,STATE,DEM,REP
0,CATOOSA,BLACKSTOCK,GA,0,0
1,CATOOSA,BOYNTON,GA,237,1071
2,CATOOSA,CATOOSA KEITH,GA,0,0
3,CATOOSA,CHAMBERS,GA,0,0
4,CATOOSA,FORT OGLETHORPE,GA,0,0
5,CATOOSA,GRAYSVILLE,GA,0,0
6,CATOOSA,LAKEVIEW,GA,0,0
7,CATOOSA,POPLAR SPRINGS,GA,138,739
8,CATOOSA,RINGGOLD,GA,0,0
9,CATOOSA,WESTSIDE,GA,0,0
10,CATOOSA,WOODSTATION,GA,132,703
11,CHATTOOGA,ALPINE,GA,0,0
12,CHATTOOGA,CLOUDLAND,GA,0,0
13,CHATTOOGA,COLDWATER,GA,0,0
14,CHATTOOGA,DIRTSELLER,GA,0,0
15,CHATTOOGA,DIRTTOWN,GA,0,0
16,CHATTOOGA,HAYWOOD,GA,0,0
17,CHATTOOGA,LYERLY,GA,0,0
18,CHATTOOGA,PENNVILLE,GA,0,0
19,CHATTOOGA,SEMINOLE,GA,0,0
20,CHATTOOGA,SUBLIGNA,GA,0,0
21,CHATTOOGA,SUMMERVILLE,GA,287,659
22,CHATTOOGA,TELOGA,GA,0,0
23,CHATTOOGA,TRION,GA,0,0
24,DADE,DAVIS,GA,0,0
25,DADE,NEW HOME,GA,0,0
26,DADE,NEW SALEM,GA,0,0
27,DADE,NORTH DADE,GA,0,0
28,DADE,SOUTH DADE,GA,0,0
29,DADE,TRENTON,GA,0,0
30,DADE,WEST BROW,GA,0,0
31,FLOYD,ALTO PARK,GA,0,0
32,FLOYD,ARMUCHEE,GA,0,0
33,FLOYD,BARKERS,GA,0,0
34,FLOYD,CAVE SPRING,GA,0,0
35,FLOYD,CHULIO,GA,0,0
36,FLOYD,EAST LINDALE,GA,0,0
37,FLOYD,EAST ROME,GA,0,0
38,FLOYD,ETOWAH,GA,0,0
39,FLOYD,EVERETT SPRINGS,GA,32,162
40,FLOYD,FLOYD SPRINGS,GA,0,0
41,FLOYD,'FOSTER''S MILL',GA,0,0
42,FLOYD,GARDEN LAKES,GA,133,311
43,FLOYD,GLENWOOD,GA,0,0
44,FLOYD,HOWELL,GA,0,0
45,FLOYD,MT ALTO NORTH,GA,0,0
46,FLOYD,MT ALTO SOUTH,GA,0,0
47,FLOYD,NORTH CAROLINA,GA,0,0
48,FLOYD,NORTH ROME,GA,0,0
49,FLOYD,RIVERSIDE,GA,61,179
50,FLOYD,SOUTH ROME,GA,0,0
51,FLOYD,TEXAS VALLEY,GA,37,292
52,FLOYD,TOWN ROME,GA,255,325
53,FLOYD,VANNS VALLEY,GA,0,0
54,FLOYD,WATTERS,GA,0,0
55,FLOYD,WEST LINDALE,GA,0,0
56,GORDON,CALHOUN CITY,GA,0,0
57,GORDON,FAIRMOUNT,GA,0,0
58,GORDON,GORDON COUNTY,GA,249,974
59,GORDON,LILY POND,GA,66,393
60,GORDON,OAKMAN,GA,0,0
61,GORDON,OOSTANAULA,GA,0,0
62,GORDON,PINE CHAPEL,GA,0,0
63,GORDON,PLAINVILLE,GA,0,0
64,GORDON,RED BUD,GA,0,0
65,GORDON,RESACA,GA,0,0
66,GORDON,SONORAVILLE,GA,0,0
67,GORDON,SUGAR VALLEY,GA,0,0
68,HARALSON,BEREA-STEADMAN,GA,16,237
