,COUNTY,PRECINCT,STATE,DEM,REP
0,ARKANSAS,ALMYRA,AR,7,57
1,ARKANSAS,ARKANSAS,AR,5,11
2,ARKANSAS,BARTON,AR,0,0
3,ARKANSAS,BAYOU METO,AR,1,13
4,ARKANSAS,BREWER,AR,1,2
5,ARKANSAS,CHESTER,AR,0,0
6,ARKANSAS,CROCKETT,AR,1,20
7,ARKANSAS,DEWITT WARD 1,AR,39,24
8,ARKANSAS,DEWITT WARD 2,AR,0,0
9,ARKANSAS,DEWITT WARD 3,AR,0,0
10,ARKANSAS,GARLAND,AR,2,18
11,ARKANSAS,GILLETT WARD 1,AR,0,0
12,ARKANSAS,GILLETT WARD 2,AR,0,0
13,ARKANSAS,GILLETT WARD 3,AR,0,0
14,ARKANSAS,GUM POND,AR,7,29
15,ARKANSAS,HENTON,AR,7,41
16,ARKANSAS,HUMPHREY WARD 1,AR,35,13
17,ARKANSAS,HUMPHREY WARD 3,AR,6,9
18,ARKANSAS,KEATON,AR,16,52
19,ARKANSAS,LAGRUE,AR,11,74
20,ARKANSAS,MCFALL,AR,0,0
21,ARKANSAS,MILL BAYOU,AR,0,0
22,ARKANSAS,MORRIS,AR,0,0
23,ARKANSAS,PRAIRIE,AR,0,0
24,ARKANSAS,PT DELUCE,AR,0,0
25,ARKANSAS,ST. CHARLES,AR,0,0
26,ARKANSAS,STANLEY,AR,3,2
27,ARKANSAS,STUTTGART WARD 1,AR,0,0
28,ARKANSAS,STUTTGART WARD 2,AR,0,0
29,ARKANSAS,STUTTGART WARD 3,AR,63,196
30,BAXTER,1-1,AR,41,174
31,BAXTER,1-2,AR,45,152
32,BAXTER,1-3,AR,34,90
33,BAXTER,10-1,AR,0,0
34,BAXTER,10-2,AR,0,0
35,BAXTER,10-3,AR,20,84
36,BAXTER,11-1,AR,36,83
37,BAXTER,11-2,AR,34,128
38,BAXTER,11-3,AR,34,147
39,BAXTER,11-4,AR,8,19
40,BAXTER,11-5,AR,4,7
41,BAXTER,11-6,AR,0,0
42,BAXTER,11-7,AR,4,37
43,BAXTER,11-8,AR,0,0
44,BAXTER,11-9,AR,19,74
