,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,BERTIE,M1,0,0
1,NC,BERTIE,C1,0,0
2,NC,BERTIE,WD,0,0
3,NC,BERTIE,PROVISIONAL,0,0
4,NC,BERTIE,C2,0,0
5,NC,BERTIE,IW,0,0
6,NC,BERTIE,OS LOB,0,0
7,NC,BERTIE,RX,0,0
8,NC,BERTIE,MH,0,0
9,NC,BERTIE,WH,0,0
10,NC,BERTIE,M2,0,0
11,NC,BERTIE,W2,0,0
12,NC,BERTIE,SN,0,0
13,NC,BERTIE,ABSENTEE BY MAIL,0,0
14,NC,BERTIE,W1,0,0
15,NC,DURHAM,46,0,0
16,NC,DURHAM,41,417,8
17,NC,DURHAM,55-11,0,0
18,NC,DURHAM,43,0,0
19,NC,DURHAM,05,0,0
20,NC,DURHAM,08,0,0
21,NC,DURHAM,16,0,0
22,NC,DURHAM,29,0,0
23,NC,DURHAM,38,1056,341
24,NC,DURHAM,39,728,404
25,NC,DURHAM,51,0,0
26,NC,DURHAM,32,0,0
27,NC,DURHAM,30-1,1116,374
28,NC,DURHAM,OS SRL,0,0
29,NC,DURHAM,PROVISIONAL,0,0
30,NC,DURHAM,54,0,0
31,NC,DURHAM,02,0,0
32,NC,DURHAM,19,0,0
33,NC,DURHAM,14,0,0
34,NC,DURHAM,22,0,0
35,NC,DURHAM,ABSENTEE,1285,225
36,NC,DURHAM,21,0,0
37,NC,DURHAM,48,443,136
38,NC,DURHAM,42,0,0
39,NC,DURHAM,37,0,0
40,NC,DURHAM,09,0,0
41,NC,DURHAM,TRANSFER,0,0
42,NC,DURHAM,44,0,0
43,NC,DURHAM,OS NCCU,0,0
44,NC,DURHAM,03,0,0
45,NC,DURHAM,06,0,0
46,NC,DURHAM,13,0,0
47,NC,DURHAM,24,658,338
48,NC,DURHAM,30-2,0,0
49,NC,DURHAM,31,0,0
50,NC,DURHAM,26,0,0
51,NC,DURHAM,18,391,29
52,NC,DURHAM,23,0,0
53,NC,DURHAM,50,0,0
54,NC,DURHAM,55-49,0,0
55,NC,DURHAM,OS BOE,13864,948
56,NC,DURHAM,10,341,11
57,NC,DURHAM,40,0,0
58,NC,DURHAM,45,626,438
59,NC,DURHAM,04,468,72
60,NC,DURHAM,07,402,58
61,NC,DURHAM,27,0,0
62,NC,DURHAM,25,270,303
63,NC,DURHAM,17,0,0
64,NC,DURHAM,28,0,0
65,NC,DURHAM,34-1,0,0
66,NC,DURHAM,34-2,0,0
67,NC,DURHAM,OS ERL,0,0
68,NC,DURHAM,OS DUKE,0,0
69,NC,DURHAM,OS NRL,0,0
70,NC,DURHAM,52,592,61
71,NC,DURHAM,36,0,0
72,NC,DURHAM,12,0,0
73,NC,DURHAM,15,0,0
74,NC,DURHAM,47,0,0
75,NC,DURHAM,01,0,0
76,NC,DURHAM,20,0,0
77,NC,GATES,2,0,0
78,NC,GATES,3,0,0
79,NC,GATES,4N,0,0
80,NC,GATES,4S,0,0
81,NC,GATES,1,0,0
82,NC,GATES,5,0,0
83,NC,EDGECOMBE,1201,576,31
84,NC,EDGECOMBE,1401,0,0
85,NC,EDGECOMBE,ONE STOP #1,0,0
86,NC,EDGECOMBE,TRANSFER,0,0
87,NC,EDGECOMBE,PROVISIONAL,0,0
88,NC,EDGECOMBE,0102,0,0
89,NC,EDGECOMBE,0103,0,0
90,NC,EDGECOMBE,0601,0,0
91,NC,EDGECOMBE,1001,0,0
92,NC,EDGECOMBE,ONE STOP #2,0,0
93,NC,EDGECOMBE,0401,0,0
94,NC,EDGECOMBE,1203,0,0
95,NC,EDGECOMBE,0104,0,0
96,NC,EDGECOMBE,1101,0,0
97,NC,EDGECOMBE,0801,0,0
98,NC,EDGECOMBE,1202,0,0
99,NC,EDGECOMBE,1205,0,0
100,NC,EDGECOMBE,ONE STOP #3,0,0
101,NC,EDGECOMBE,0301,0,0
102,NC,EDGECOMBE,0201,0,0
103,NC,EDGECOMBE,0501,0,0
104,NC,EDGECOMBE,0701,0,0
105,NC,EDGECOMBE,ABSENTEE MAIL,0,0
106,NC,EDGECOMBE,1204,0,0
107,NC,EDGECOMBE,0101,367,51
108,NC,EDGECOMBE,0901,0,0
109,NC,EDGECOMBE,1301,0,0
110,NC,GRANVILLE,CRDL,706,306
111,NC,GRANVILLE,CORI,0,0
112,NC,GRANVILLE,WILT,0,0
