,COUNTY,PRECINCT,STATE,DEM,REP
0,APPLING,1B,GA,40,283
1,APPLING,1C,GA,0,0
2,APPLING,2,GA,0,0
3,APPLING,3A1,GA,0,0
4,APPLING,3C,GA,0,0
5,APPLING,4B,GA,0,0
6,APPLING,4D,GA,0,0
7,APPLING,5A,GA,0,0
8,APPLING,5B,GA,0,0
9,BULLOCH,BAY,GA,0,0
10,BULLOCH,BLITCH,GA,0,0
11,BULLOCH,BROOKLET,GA,0,0
12,BULLOCH,CHURCH,GA,0,0
13,BULLOCH,EMIT,GA,0,0
14,BULLOCH,FAIR,GA,0,0
15,BULLOCH,HAGIN,GA,0,0
16,BULLOCH,LEEFIELD,GA,0,0
17,BULLOCH,LOCKHART,GA,0,0
18,BULLOCH,NEVILS,GA,0,0
19,BULLOCH,PITTMAN PARK,GA,0,0
20,BULLOCH,PORTAL,GA,0,0
21,BULLOCH,REGISTER,GA,0,0
22,BULLOCH,SINKHOLE,GA,0,0
23,BULLOCH,STATESBORO,GA,0,0
24,BULLOCH,STILSON,GA,0,0
25,BURKE,ALEXANDER,GA,0,0
26,BURKE,BLAKENEY,GA,0,0
27,BURKE,FOUR POINTS,GA,0,0
28,BURKE,GIRARD,GA,0,0
29,BURKE,GOUGH,GA,71,59
30,BURKE,GREENSCUT,GA,118,212
31,BURKE,KEYSVILLE,GA,0,0
32,BURKE,MIDVILLE,GA,0,0
33,BURKE,MUNNERLYN,GA,0,0
34,BURKE,NORTH WAYNESBORO,GA,0,0
35,BURKE,SARDIS,GA,0,0
36,BURKE,SCOTTS CROSSROADS,GA,0,0
37,BURKE,SOUTH WAYNESBORO,GA,0,0
38,BURKE,ST. CLAIR,GA,0,0
39,BURKE,TELFAIR,GA,0,0
40,BURKE,VIDETTE,GA,0,0
41,CANDLER,CANDLER-1736,GA,0,0
42,CANDLER,METTER -1685,GA,0,0
43,COFFEE,AMBROSE,GA,0,0
44,COFFEE,BRIDGETOWN,GA,0,0
45,COFFEE,BROXTON,GA,0,0
46,COFFEE,DOUGLAS,GA,0,0
47,COFFEE,NICHOLLS,GA,0,0
48,COFFEE,WEST GREEN,GA,0,0
49,COLUMBIA,ABILENE BAPTIST,GA,0,0
50,COLUMBIA,AUGUSTA CHRISTIAN,GA,0,0
51,COLUMBIA,BELAIR BAPTIST,GA,0,0
52,COLUMBIA,BLANCHARD PARK,GA,0,0
53,COLUMBIA,BLUE RIDGE ELEMENTARY,GA,0,0
54,COLUMBIA,CHRIST CHURCH,GA,0,0
55,COLUMBIA,CHRIST SANCTIFIED,GA,0,0
56,COLUMBIA,CHURCH OF OUR SAVIOR,GA,0,0
57,COLUMBIA,COL CTY BD OF EDU,GA,0,0
58,COLUMBIA,COL CTY MAIN LIBRARY,GA,0,0
59,COLUMBIA,G A APOSTOLIC CHURCH,GA,139,376
60,COLUMBIA,GENESIS CHURCH,GA,0,0
61,COLUMBIA,GOLD CROSS EMS,GA,0,0
62,COLUMBIA,GOSPEL WATER BRANCH,GA,0,0
63,COLUMBIA,GROVETOWN METHODIST CHURCH,GA,0,0
64,COLUMBIA,GROVETOWN MIDDLE SCHOOL,GA,0,0
65,COLUMBIA,JOURNEY COMM. CHURCH,GA,0,0
66,COLUMBIA,LAKESIDE MIDDLE,GA,0,0
67,COLUMBIA,LEWIS METHODIST CHURCH,GA,0,0
68,COLUMBIA,LIBERTY PARK,GA,0,0
69,COLUMBIA,MARTINEZ BAPTIST,GA,0,0
70,COLUMBIA,MARVIN METHODIST CHURCH,GA,0,0
71,COLUMBIA,MTZ COL FIRE DEPT #4,GA,0,0
72,COLUMBIA,MTZ COL FIRE HDQTR,GA,0,0
73,COLUMBIA,NEW LIFE CHURCH,GA,376,496
74,COLUMBIA,PATRIOTS PARK,GA,0,0
75,COLUMBIA,PHILADELPHIA CHURCH,GA,0,0
76,COLUMBIA,REDEEMER CHURCH,GA,0,0
77,COLUMBIA,RIVERSIDE ELEMENTARY,GA,0,0
78,COLUMBIA,STEVENS CREEK CHURCH,GA,0,0
79,COLUMBIA,STEVENS CREEK ELEM,GA,0,0
80,COLUMBIA,TRINITY BAPT CHURCH,GA,0,0
81,COLUMBIA,WARREN BAPTIST,GA,0,0
82,COLUMBIA,WESLEY METHODIST,GA,149,451
83,COLUMBIA,WEST ACRES BAPTIST,GA,0,0
84,COLUMBIA,WESTSIDE BAPT CHURCH,GA,0,0
85,COLUMBIA,WOODLAWN BAPTIST CHURCH,GA,65,286
86,EFFINGHAM,3A,GA,0,0
87,EFFINGHAM,3B,GA,0,0
88,EFFINGHAM,3C,GA,0,0
89,EFFINGHAM,3D,GA,0,0
90,EFFINGHAM,4A,GA,0,0
91,EFFINGHAM,4C,GA,0,0
92,EMANUEL,ADRIAN,GA,0,0
93,EMANUEL,BLUNDALE,GA,0,0
94,EMANUEL,CANOOCHEE,GA,0,0
95,EMANUEL,CROSS-GREEN,GA,0,0
96,EMANUEL,GARFIELD,GA,0,0
97,EMANUEL,NUNEZ,GA,0,0
98,EMANUEL,OAK PARK,GA,0,0
99,EMANUEL,STILLMORE,GA,0,0
100,EMANUEL,SUMMERTOWN,GA,0,0
101,EMANUEL,SWAINSBORO,GA,0,0
102,EMANUEL,TWIN CITY,GA,0,0
103,EVANS,'VETERAN''S COMM CTR',GA,0,0
104,JEFF DAVIS,ALTAMAHA 1,GA,0,0
105,JEFF DAVIS,ALTAMAHA 2,GA,0,0
106,JEFF DAVIS,BLACKBURN 1,GA,0,0
107,JEFF DAVIS,BLACKBURN 2,GA,0,0
108,JEFF DAVIS,HAZELHURST,GA,0,0
109,JEFF DAVIS,OCMULGEE 1,GA,0,0
110,JEFF DAVIS,OCMULGEE 2,GA,0,0
111,JEFF DAVIS,WHITEHEAD 1,GA,0,0
112,JEFF DAVIS,WHITEHEAD 2,GA,0,0
113,JENKINS,COURT HOUSE,GA,0,0
114,JENKINS,FOUR POINTS,GA,0,0
115,JENKINS,JENKINS CO,GA,134,59
116,JENKINS,PERKINS,GA,0,0
117,JENKINS,SENIOR CITIZENS BLD,GA,0,0
118,LAURENS,BREWTON,GA,0,0
119,LAURENS,BUCKEYE,GA,0,0
120,LAURENS,BURCH,GA,0,0
121,LAURENS,CADWELL,GA,0,0
122,LAURENS,CALHOUN PARK,GA,0,0
123,LAURENS,DUDLEY,GA,0,0
124,LAURENS,FAMILY LIFE CENTER,GA,0,0
125,LAURENS,FIRE DEPT STA #5,GA,0,0
126,LAURENS,HAMPTON MILL,GA,0,0
127,LAURENS,HARVARD,GA,0,0
128,LAURENS,LCFS 10 (VALAMBROSIA),GA,0,0
129,LAURENS,MINTER,GA,0,0
130,LAURENS,REEDY SPRINGS,GA,0,0
131,LAURENS,RURAL FIRE STA #17,GA,0,0
132,LAURENS,SMITH,GA,0,0
133,LAURENS,W T ADAMS FIRESTATION,GA,0,0
134,MONTGOMERY,AILEY,GA,0,0
135,MONTGOMERY,ALSTON,GA,0,0
136,MONTGOMERY,HIGGSTON,GA,0,0
137,MONTGOMERY,KIBBEE,GA,0,0
138,MONTGOMERY,MOUNT VERNON,GA,0,0
139,MONTGOMERY,TARRYTOWN,GA,0,0
140,MONTGOMERY,UVALDA,GA,0,0
141,RICHMOND,101,GA,0,0
142,RICHMOND,102,GA,0,0
143,RICHMOND,103,GA,0,0
144,RICHMOND,104,GA,676,39
145,RICHMOND,105,GA,0,0
146,RICHMOND,106,GA,0,0
147,RICHMOND,107,GA,0,0
148,RICHMOND,108,GA,0,0
149,RICHMOND,109,GA,0,0
150,RICHMOND,111,GA,0,0
151,RICHMOND,112,GA,0,0
152,RICHMOND,114,GA,0,0
153,RICHMOND,115,GA,0,0
154,RICHMOND,201,GA,0,0
155,RICHMOND,202,GA,0,0
156,RICHMOND,203,GA,0,0
157,RICHMOND,204,GA,0,0
158,RICHMOND,207,GA,0,0
159,RICHMOND,208,GA,0,0
160,RICHMOND,210,GA,0,0
161,RICHMOND,301,GA,0,0
162,RICHMOND,302,GA,0,0
163,RICHMOND,303,GA,0,0
164,RICHMOND,304,GA,0,0
165,RICHMOND,305,GA,0,0
166,RICHMOND,306,GA,0,0
167,RICHMOND,307,GA,0,0
168,RICHMOND,308,GA,0,0
169,RICHMOND,309,GA,0,0
170,RICHMOND,310,GA,0,0
171,RICHMOND,401,GA,0,0
172,RICHMOND,402,GA,0,0
173,RICHMOND,404,GA,0,0
174,RICHMOND,405,GA,0,0
175,RICHMOND,406,GA,0,0
176,RICHMOND,501,GA,0,0
177,RICHMOND,502,GA,0,0
178,RICHMOND,503,GA,0,0
179,RICHMOND,504,GA,0,0
180,RICHMOND,506,GA,0,0
181,RICHMOND,507,GA,0,0
182,RICHMOND,509,GA,0,0
183,RICHMOND,601,GA,0,0
184,RICHMOND,603,GA,0,0
185,RICHMOND,604,GA,0,0
186,RICHMOND,605,GA,0,0
187,RICHMOND,607,GA,0,0
188,RICHMOND,608,GA,0,0
189,RICHMOND,701,GA,0,0
190,RICHMOND,702,GA,0,0
191,RICHMOND,703,GA,0,0
192,RICHMOND,705,GA,0,0
193,RICHMOND,706,GA,0,0
194,RICHMOND,707,GA,0,0
195,RICHMOND,708,GA,0,0
196,RICHMOND,709,GA,0,0
197,RICHMOND,801,GA,0,0
198,RICHMOND,801B,GA,0,0
199,RICHMOND,802,GA,0,0
200,RICHMOND,803,GA,0,0
201,RICHMOND,804,GA,0,0
202,RICHMOND,804H,GA,0,0
203,RICHMOND,805,GA,0,0
204,RICHMOND,806,GA,0,0
205,RICHMOND,807,GA,0,0
206,RICHMOND,808,GA,0,0
207,RICHMOND,809,GA,0,0
208,RICHMOND,810,GA,0,0
209,SCREVEN,BAY BRANCH,GA,0,0
210,SCREVEN,COOPERVILLE FIRE STA,GA,0,0
211,SCREVEN,GREENHILL CHURCH,GA,0,0
212,SCREVEN,HILTONIA,GA,0,0
213,SCREVEN,HUNTERS,GA,45,107
214,SCREVEN,JACKSON FIRE STATION,GA,21,108
215,SCREVEN,JENK HILL FIRE STA,GA,0,0
216,SCREVEN,NEWINGTON,GA,0,0
217,SCREVEN,ROCKY FORD,GA,0,0
218,SCREVEN,SCREVEN REC DEPT,GA,0,0
219,SCREVEN,SR CITIZENS CENTER,GA,0,0
220,SCREVEN,SYLVANIA,GA,0,0
221,TATTNALL,COBBTOWN,GA,0,0
222,TATTNALL,COLLINS,GA,0,0
223,TATTNALL,DISTRICT II,GA,0,0
224,TATTNALL,DISTRICT IV,GA,0,0
225,TATTNALL,DISTRICT V,GA,0,0
226,TATTNALL,EAST GLENNVILLE,GA,0,0
