,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CHATHAM,PROVISIONAL,0,0
1,NC,CHATHAM,9,107,332
2,NC,CHATHAM,6,0,0
3,NC,CHATHAM,75,0,0
4,NC,CHATHAM,20,0,0
5,NC,CHATHAM,ONE STOP,0,0
6,NC,CHATHAM,42,0,0
7,NC,CHATHAM,21,0,0
8,NC,CHATHAM,ESC114,0,0
9,NC,CHATHAM,85,0,0
10,NC,CHATHAM,PIT113,0,0
11,NC,CHATHAM,78,386,360
12,NC,CHATHAM,NWM117,0,0
13,NC,CHATHAM,ABSENTEE BY MAIL,648,298
14,NC,ALAMANCE,05,0,0
15,NC,ALAMANCE,02,0,0
16,NC,ALAMANCE,06N,0,0
17,NC,ALAMANCE,06S,0,0
18,NC,ALAMANCE,063,0,0
19,NC,ALAMANCE,128,525,232
20,NC,ALAMANCE,11,0,0
21,NC,ALAMANCE,12S,0,0
22,NC,ALAMANCE,09N,0,0
23,NC,ALAMANCE,12N,0,0
24,NC,ALAMANCE,126,0,0
25,NC,ALAMANCE,1210,486,414
26,NC,ALAMANCE,103,0,0
27,NC,ALAMANCE,10S,0,0
28,NC,ALAMANCE,064,0,0
29,NC,ALAMANCE,03N,0,0
30,NC,ALAMANCE,13,0,0
31,NC,ALAMANCE,03C,603,1016
32,NC,ALAMANCE,124,0,0
33,NC,ALAMANCE,129,0,0
34,NC,ALAMANCE,03S,0,0
35,NC,ALAMANCE,035,0,0
36,NC,ALAMANCE,12E,0,0
37,NC,ALAMANCE,09S,973,1331
38,NC,ALAMANCE,127,0,0
39,NC,ALAMANCE,125,0,0
40,NC,ALAMANCE,08S,0,0
41,NC,ALAMANCE,08N,552,930
42,NC,ALAMANCE,07,0,0
43,NC,ALAMANCE,06E,0,0
44,NC,ALAMANCE,03W,608,992
45,NC,ALAMANCE,04,0,0
46,NC,ALAMANCE,03N2,0,0
47,NC,ALAMANCE,01,341,1448
48,NC,ALAMANCE,06W,0,0
49,NC,ALAMANCE,10N,862,1202
50,NC,ALAMANCE,12W,0,0
51,NC,CASWELL,PELH,0,0
52,NC,CASWELL,YANC,0,0
53,NC,CASWELL,PROVISIONAL,0,0
54,NC,CASWELL,LEAS,0,0
55,NC,CASWELL,ANDE,0,0
56,NC,CASWELL,CURBSIDE,0,0
57,NC,CASWELL,LOCU,0,0
58,NC,CASWELL,PH,0,0
59,NC,CASWELL,PROVI,154,283
60,NC,CASWELL,OS CURBSIDE,0,0
61,NC,CASWELL,MILT,0,0
62,NC,CASWELL,ABSENTEE,0,0
63,NC,CASWELL,STON,0,0
64,NC,CHATHAM,15,0,0
65,NC,CHATHAM,MCH110,0,0
66,NC,CHATHAM,24,28,296
67,NC,CHATHAM,45,0,0
68,NC,CHATHAM,30,0,0
69,NC,CHATHAM,3,146,454
70,NC,CHATHAM,18,0,0
71,NC,GUILFORD,JEF1,0,0
72,NC,GUILFORD,NCLAY2,233,676
73,NC,GUILFORD,G10,1144,249
74,NC,GUILFORD,CURBSIDE 1,0,0
75,NC,GUILFORD,MON2A,0,0
76,NC,GUILFORD,PROVISIONAL 1,0,0
77,NC,GUILFORD,GIB,0,0
78,NC,GUILFORD,NCGR1,0,0
79,NC,GUILFORD,G08,0,0
80,NC,GUILFORD,G07,0,0
81,NC,GUILFORD,G03,0,0
82,NC,GUILFORD,G04,0,0
83,NC,GUILFORD,SF1,0,0
84,NC,GUILFORD,CG3B,1053,878
85,NC,GUILFORD,CG3A,0,0
86,NC,GUILFORD,SWASH,123,442
87,NC,GUILFORD,G68,0,0
88,NC,GUILFORD,NMAD,0,0
89,NC,GUILFORD,G40A2,0,0
90,NC,GUILFORD,G29,579,290
91,NC,GUILFORD,MON3,0,0
92,NC,GUILFORD,G27,0,0
93,NC,GUILFORD,RC2,0,0
94,NC,GUILFORD,SCLAY,252,960
95,NC,GUILFORD,SF3,0,0
96,NC,GUILFORD,SF4,0,0
97,NC,GUILFORD,CURBSIDE 2,0,0
98,NC,GUILFORD,JEF3,0,0
99,NC,GUILFORD,JEF4,588,587
100,NC,GUILFORD,OR1,693,1482
101,NC,GUILFORD,G06,0,0
102,NC,GUILFORD,PROVISIONAL 3,0,0
103,NC,GUILFORD,NWASH,0,0
104,NC,GUILFORD,STOK,0,0
105,NC,GUILFORD,G02,408,169
106,NC,GUILFORD,NCGR2,0,0
107,NC,GUILFORD,SF2,0,0
108,NC,GUILFORD,G24,0,0
109,NC,GUILFORD,G26,0,0
110,NC,GUILFORD,CG2,0,0
111,NC,GUILFORD,ABSENTEE 2,0,0
112,NC,GUILFORD,ABSENTEE 1,0,0
113,NC,GUILFORD,RC1,0,0
114,NC,GUILFORD,SMAD,0,0
115,NC,GUILFORD,PROVISIONAL 2,0,0
116,NC,GUILFORD,G72,0,0
117,NC,GUILFORD,CURBSIDE 3,0,0
118,NC,GUILFORD,G25,0,0
119,NC,GUILFORD,G28,0,0
120,NC,GUILFORD,OR2,0,0
121,NC,GUILFORD,JEF2,0,0
122,NC,GUILFORD,MON1,1032,437
123,NC,GUILFORD,MON2B,0,0
124,NC,GUILFORD,G05,730,25
125,NC,GUILFORD,G71,0,0
126,NC,GUILFORD,ABSENTEE 3,0,0
127,NC,GUILFORD,CG1,921,611
128,NC,GUILFORD,G09,1225,217
129,NC,GUILFORD,GR,0,0
130,NC,LEE,B1,0,0
131,NC,LEE,D1,224,552
132,NC,LEE,E2,0,0
133,NC,LEE,C2,0,0
134,NC,LEE,ONE STOP BOE,0,0
135,NC,LEE,ONE STOP MCSWAIN,2261,3741
136,NC,LEE,B2,0,0
137,NC,LEE,D2,0,0
138,NC,LEE,PROVISIONAL,0,0
139,NC,LEE,ABSENTEE MAIL,0,0
140,NC,LEE,TRANSFER,0,0
141,NC,LEE,C1,261,493
142,NC,LEE,E1,0,0
143,NC,LEE,A2,0,0
144,NC,LEE,A1,0,0
145,NC,PERSON,HLWY,0,0
146,NC,PERSON,RCTL,1125,1109
147,NC,PERSON,OLHI,0,0
148,NC,PERSON,PNTH,0,0
149,NC,PERSON,WDSD,0,0
150,NC,PERSON,ALVI,0,0
151,NC,PERSON,ROX4,475,390
152,NC,PERSON,FLRI,0,0
153,NC,PERSON,CUCL,0,0
154,NC,PERSON,SWST,412,705
155,NC,PERSON,MTTZ,0,0
156,NC,RANDOLPH,UG,719,3074
157,NC,RANDOLPH,BC,0,0
158,NC,RANDOLPH,AN,0,0
159,NC,RANDOLPH,AS,550,1714
160,NC,RANDOLPH,TT,0,0
161,NC,RANDOLPH,TR,703,3433
162,NC,RANDOLPH,SE,157,966
163,NC,RANDOLPH,SO,298,1487
164,NC,RANDOLPH,AR,828,3349
165,NC,RANDOLPH,NM,0,0
166,NC,RANDOLPH,LC,0,0
167,NC,RANDOLPH,DR,0,0
168,NC,RANDOLPH,RM,423,987
169,NC,RANDOLPH,RN,0,0
170,NC,RANDOLPH,SW,0,0
171,NC,RANDOLPH,ST,0,0
172,NC,RANDOLPH,AE,0,0
173,NC,RANDOLPH,TB,0,0
174,NC,RANDOLPH,AW,0,0
175,NC,RANDOLPH,LB,0,0
176,NC,RANDOLPH,GR,0,0
177,NC,RANDOLPH,PR,0,0
178,NC,ROCKINGHAM,EC,0,0
179,NC,ROCKINGHAM,MA,587,1496
180,NC,ROCKINGHAM,ED-1,0,0
181,NC,ROCKINGHAM,NB,0,0
182,NC,ROCKINGHAM,DR,0,0
183,NC,ROCKINGHAM,HU,0,0
184,NC,ROCKINGHAM,LK-2,616,1197
185,NC,ROCKINGHAM,RC,0,0
186,NC,ROCKINGHAM,HO,300,732
187,NC,ROCKINGHAM,SE,0,0
188,NC,ROCKINGHAM,IR,0,0
189,NC,ROCKINGHAM,LI,559,1410
190,NC,ROCKINGHAM,MC,0,0
191,NC,ROCKINGHAM,WS,0,0
192,NC,ROCKINGHAM,MS,0,0
