STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,ADAMS,6243101150,631,560
CO,ADAMS,6243101151,555,527
CO,ADAMS,6243101159,372,457
CO,ADAMS,6243401075,324,444
CO,ADAMS,6243401076,509,495
CO,ADAMS,6243401077,280,296
CO,ADAMS,6245601071,200,290
CO,ADAMS,6245601072,41,97
CO,ADAMS,6245601073,329,429
CO,ADAMS,6245601074,353,517
CO,ADAMS,6245601160,105,188
CO,ADAMS,6253001152,428,430
CO,ADAMS,6253001153,247,257
CO,ADAMS,6253001154,24,21
CO,ADAMS,6253001155,120,120
CO,ADAMS,6253001156,88,127
CO,ADAMS,6253001157,357,357
CO,ADAMS,6253001226,76,80
CO,ADAMS,6253001229,1120,202
CO,ADAMS,6253001230,1071,262
CO,ADAMS,6253001231,741,152
CO,ADAMS,6253001232,153,81
CO,ADAMS,6253001233,671,237
CO,ADAMS,6253001234,522,238
CO,ADAMS,6253001235,405,89
CO,ADAMS,6253001236,536,256
CO,ADAMS,6253001237,548,180
CO,ADAMS,6253001238,520,300
CO,ADAMS,6253001239,469,266
CO,ADAMS,6253001240,483,234
CO,ADAMS,6253001242,104,269
CO,ADAMS,6253001243,217,378
CO,ADAMS,6253101158,389,282
CO,ADAMS,6255601161,37,72
CO,ADAMS,6255601162,223,454
CO,ADAMS,6255601163,48,79
CO,ADAMS,6255601164,142,211
CO,ADAMS,6255601165,186,308
CO,ADAMS,6255601166,112,252
CO,ADAMS,6255601167,151,251
CO,ADAMS,6255601168,62,58
CO,ADAMS,6255601169,143,246
CO,ADAMS,6255601170,652,246
CO,ADAMS,6255601171,563,370
CO,ADAMS,6255601172,87,83
CO,ADAMS,6255601173,36,42
CO,ADAMS,6255601174,53,84
CO,ADAMS,6255601175,370,519
CO,ADAMS,6255601176,121,190
CO,ADAMS,6255601177,0,0
CO,ADAMS,6255601178,0,0
CO,ADAMS,6255601179,0,0
CO,ADAMS,6255601180,210,249
CO,ADAMS,6255601181,488,499
CO,ADAMS,6255601182,195,227
CO,ADAMS,6255601183,72,103
CO,ADAMS,6255601184,101,124
CO,ADAMS,6255601185,164,231
CO,ADAMS,6255601186,430,422
CO,ADAMS,6255601187,455,369
CO,ADAMS,6255601188,257,337
CO,ADAMS,6255601189,307,360
CO,ADAMS,6255601190,460,452
CO,ADAMS,6255601191,603,382
CO,ADAMS,6255601192,375,234
CO,ADAMS,6255601193,428,365
CO,ADAMS,6255601194,85,114
CO,ADAMS,6255601195,132,166
CO,ADAMS,6255601196,55,17
CO,ADAMS,6255601197,17,15
CO,ADAMS,6255601198,200,297
CO,ADAMS,6255601227,99,187
CO,ADAMS,6255601228,245,473
CO,ADAMS,6255601244,163,365
CO,ARAPAHOE,6260303126,311,121
CO,ARAPAHOE,6260303127,55,28
CO,ARAPAHOE,6260303128,201,137
CO,ARAPAHOE,6260303143,288,254
CO,ARAPAHOE,6260303153,527,379
CO,ARAPAHOE,6260303161,318,234
CO,ARAPAHOE,6260303162,361,189
CO,ARAPAHOE,6260303201,96,248
CO,ARAPAHOE,6260303202,114,218
CO,ARAPAHOE,6260303203,190,460
CO,ARAPAHOE,6260303204,383,1015
CO,ARAPAHOE,6260303229,377,554
CO,ARAPAHOE,6260303231,771,727
CO,ARAPAHOE,6260303232,573,695
CO,ARAPAHOE,6260303234,142,114
CO,ARAPAHOE,6260303249,353,375
CO,ARAPAHOE,6260303253,557,727
CO,ARAPAHOE,6260303254,187,174
CO,ARAPAHOE,6260303256,0,0
CO,ARAPAHOE,6263803142,364,386
CO,ARAPAHOE,6263803144,291,423
CO,ARAPAHOE,6263803145,273,260
CO,ARAPAHOE,6263803146,234,476
CO,ARAPAHOE,6263803147,311,464
CO,ARAPAHOE,6263803148,174,304
CO,ARAPAHOE,6263803149,280,780
CO,ARAPAHOE,6263803150,403,560
CO,ARAPAHOE,6263803151,355,334
CO,ARAPAHOE,6263803152,370,377
CO,ARAPAHOE,6263803154,472,292
CO,ARAPAHOE,6263803155,490,600
CO,ARAPAHOE,6263803156,173,231
CO,ARAPAHOE,6263803157,266,318
CO,ARAPAHOE,6263803158,379,322
CO,ARAPAHOE,6263803159,364,263
CO,ARAPAHOE,6263803160,338,349
CO,ARAPAHOE,6263803163,334,301
CO,ARAPAHOE,6263803165,419,404
CO,ARAPAHOE,6263803166,216,174
CO,ARAPAHOE,6263803167,395,358
CO,ARAPAHOE,6263803168,410,441
CO,ARAPAHOE,6263803169,417,473
CO,ARAPAHOE,6263803170,381,446
CO,ARAPAHOE,6263803171,303,368
CO,ARAPAHOE,6263803172,293,365
CO,ARAPAHOE,6263803173,549,596
CO,ARAPAHOE,6263803174,373,463
CO,ARAPAHOE,6263803175,336,351
CO,ARAPAHOE,6263803176,393,399
CO,ARAPAHOE,6264003255,487,371
CO,ARAPAHOE,6264003258,120,102
CO,ARAPAHOE,6264003323,3,22
CO,ARAPAHOE,6264003424,0,0
CO,ARAPAHOE,6264003453,220,237
CO,ARAPAHOE,6264003455,128,114
CO,ARAPAHOE,6264103401,707,217
CO,ARAPAHOE,6264103403,464,145
CO,ARAPAHOE,6264103404,179,36
CO,ARAPAHOE,6264103405,505,131
