STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,ADAMS,7213001130,118.0,97.0
CO,ADAMS,7213001140,250.0,187.0
CO,ADAMS,7213001141,375.0,268.0
CO,ADAMS,7213001199,196.0,269.0
CO,ADAMS,7213001200,26.0,81.0
CO,ADAMS,7213001201,106.0,110.0
CO,ADAMS,7213001202,120.0,167.0
CO,ADAMS,7213001203,86.0,82.0
CO,ADAMS,7213001204,264.0,247.0
CO,ADAMS,7213001205,501.0,359.0
CO,ADAMS,7213001206,498.0,452.0
CO,ADAMS,7213001207,267.0,246.0
CO,ADAMS,7213001210,381.0,331.0
CO,ADAMS,7213001211,159.0,130.0
CO,ADAMS,7213001212,43.0,70.0
CO,ADAMS,7213001213,33.0,17.0
CO,ADAMS,7213001214,374.0,393.0
CO,ADAMS,7213001215,480.0,503.0
CO,ADAMS,7213001225,72.0,108.0
CO,ADAMS,7213101117,772.0,330.0
CO,ADAMS,7213101118,500.0,228.0
CO,ADAMS,7213201001,757.0,243.0
CO,ADAMS,7213201002,785.0,220.0
CO,ADAMS,7213201003,241.0,130.0
CO,ADAMS,7213201004,428.0,195.0
CO,ADAMS,7213201005,827.0,272.0
CO,ADAMS,7213201006,505.0,120.0
CO,ADAMS,7213201007,567.0,351.0
CO,ADAMS,7213201008,499.0,235.0
CO,ADAMS,7213201009,399.0,248.0
CO,ADAMS,7213201021,719.0,262.0
CO,ADAMS,7213201022,698.0,306.0
CO,ADAMS,7213201023,505.0,212.0
CO,ADAMS,7213201119,614.0,233.0
CO,ADAMS,7213201120,588.0,246.0
CO,ADAMS,7213201121,577.0,270.0
CO,ADAMS,7213201122,336.0,167.0
CO,ADAMS,7213201123,762.0,176.0
CO,ADAMS,7213201124,730.0,217.0
CO,ADAMS,7213201125,882.0,255.0
CO,ADAMS,7213201126,801.0,252.0
CO,ADAMS,7213201127,869.0,267.0
CO,ADAMS,7213201128,1049.0,278.0
CO,ADAMS,7213201129,409.0,199.0
CO,ADAMS,7213201208,210.0,136.0
CO,ADAMS,7213201209,297.0,205.0
CO,ADAMS,7213201216,655.0,515.0
CO,ADAMS,7213201217,239.0,210.0
CO,ADAMS,7213201218,171.0,210.0
CO,ADAMS,7213201219,71.0,73.0
CO,ADAMS,7213201220,0.0,0.0
CO,ADAMS,7213201221,175.0,171.0
CO,ADAMS,7213201222,0.0,0.0
CO,ADAMS,7213201223,0.0,0.0
CO,ADAMS,7213201224,14.0,18.0
CO,ADAMS,7213401027,393.0,123.0
CO,ADAMS,7213401030,467.0,232.0
CO,ADAMS,7213401035,483.0,233.0
CO,ADAMS,7213401036,334.0,248.0
CO,ADAMS,7213401042,453.0,281.0
CO,ADAMS,7213501010,667.0,287.0
CO,ADAMS,7213501011,766.0,308.0
CO,ADAMS,7213501012,599.0,314.0
CO,ADAMS,7213501013,817.0,368.0
CO,ADAMS,7213501014,547.0,296.0
CO,ADAMS,7213501015,633.0,243.0
CO,ADAMS,7213501016,544.0,298.0
CO,ADAMS,7213501017,474.0,253.0
CO,ADAMS,7213501018,492.0,276.0
CO,ADAMS,7213501019,370.0,189.0
CO,ADAMS,7213501020,625.0,167.0
CO,ADAMS,7213501024,652.0,268.0
CO,ADAMS,7213501025,600.0,258.0
CO,ADAMS,7213501026,789.0,379.0
CO,ADAMS,7243101078,240.0,241.0
CO,ADAMS,7243101079,321.0,369.0
CO,ADAMS,7243101085,481.0,495.0
CO,ADAMS,7243101086,413.0,461.0
CO,ADAMS,7243101088,497.0,439.0
CO,ADAMS,7243101089,581.0,433.0
CO,ADAMS,7243101093,632.0,449.0
CO,ADAMS,7243101094,554.0,437.0
CO,ADAMS,7243101097,477.0,345.0
CO,ADAMS,7243101105,106.0,36.0
CO,ADAMS,7243101134,673.0,426.0
CO,ADAMS,7243101135,627.0,458.0
CO,ADAMS,7243101136,462.0,347.0
CO,ADAMS,7243101137,596.0,541.0
CO,ADAMS,7243101145,545.0,400.0
CO,ADAMS,7243101146,529.0,325.0
CO,ADAMS,7243101147,716.0,530.0
CO,ADAMS,7243101149,450.0,508.0
CO,ADAMS,7243401037,394.0,188.0
CO,ADAMS,7243401038,683.0,310.0
CO,ADAMS,7243401039,489.0,307.0
CO,ADAMS,7243401040,486.0,324.0
CO,ADAMS,7243401041,514.0,297.0
CO,ADAMS,7243401051,630.0,503.0
CO,ADAMS,7243401052,778.0,441.0
CO,ADAMS,7243401053,483.0,483.0
CO,ADAMS,7243401080,413.0,449.0
CO,ADAMS,7243401081,400.0,394.0
CO,ADAMS,7243401082,408.0,402.0
CO,ADAMS,7243401083,527.0,442.0
CO,ADAMS,7243401084,235.0,309.0
CO,ADAMS,7243401087,480.0,350.0
CO,ADAMS,7243401090,545.0,251.0
CO,ADAMS,7243401091,590.0,248.0
CO,ADAMS,7243401092,614.0,441.0
CO,ADAMS,7243401095,618.0,379.0
CO,ADAMS,7243401096,491.0,334.0
CO,ADAMS,7243401098,488.0,317.0
CO,ADAMS,7243401099,373.0,214.0
CO,ADAMS,7243401100,628.0,415.0
CO,ADAMS,7243401101,571.0,331.0
CO,ADAMS,7243401102,554.0,333.0
CO,ADAMS,7243401103,299.0,211.0
CO,ADAMS,7243401104,470.0,357.0
CO,ADAMS,7243501031,605.0,361.0
CO,ADAMS,7243501032,533.0,280.0
CO,ADAMS,7243501033,692.0,443.0
CO,ADAMS,7243501034,549.0,333.0
CO,ADAMS,7243501043,453.0,420.0
CO,ADAMS,7243501044,513.0,338.0
CO,ADAMS,7243501045,347.0,286.0
CO,ADAMS,7243501046,292.0,392.0
CO,ADAMS,7243501047,474.0,491.0
CO,ADAMS,7243501048,330.0,430.0
CO,ADAMS,7243501049,474.0,451.0
CO,ADAMS,7243501050,422.0,407.0
CO,ADAMS,7243501054,387.0,335.0
CO,ADAMS,7243501055,264.0,405.0
CO,ADAMS,7243501056,477.0,448.0
CO,ADAMS,7243501057,421.0,294.0
CO,ADAMS,7243501058,481.0,338.0
CO,ADAMS,7243501059,517.0,406.0
CO,ADAMS,7243501060,405.0,490.0
CO,ADAMS,7243501061,621.0,516.0
CO,ADAMS,7243501062,341.0,461.0
CO,ADAMS,7243501063,285.0,339.0
CO,ADAMS,7243501064,663.0,394.0
CO,ADAMS,7243501065,443.0,397.0
CO,ADAMS,7243501066,125.0,71.0
CO,ADAMS,7243501067,258.0,213.0
CO,ADAMS,7243501068,525.0,474.0
CO,ADAMS,7243501069,214.0,388.0
CO,ADAMS,7243501070,321.0,464.0
CO,ADAMS,7253001131,351.0,165.0
CO,ADAMS,7253001132,478.0,267.0
CO,ADAMS,7253001138,321.0,271.0
CO,ADAMS,7253001139,67.0,91.0
CO,ADAMS,7253001142,189.0,289.0
CO,ADAMS,7253001143,336.0,231.0
CO,ADAMS,7253001144,607.0,445.0
CO,ADAMS,7253001148,376.0,297.0
CO,ADAMS,7253101106,716.0,430.0
CO,ADAMS,7253101107,560.0,308.0
CO,ADAMS,7253101108,525.0,315.0
CO,ADAMS,7253101109,582.0,328.0
CO,ADAMS,7253101110,433.0,228.0
CO,ADAMS,7253101111,554.0,285.0
CO,ADAMS,7253101112,1067.0,315.0
CO,ADAMS,7253101113,607.0,272.0
CO,ADAMS,7253101114,475.0,230.0
CO,ADAMS,7253101115,556.0,232.0
CO,ADAMS,7253101116,308.0,151.0
CO,ADAMS,7253101133,557.0,418.0
CO,ADAMS,7253401028,515.0,181.0
CO,ADAMS,7253401029,783.0,267.0
,,,,
,,,,
,,,,
CO,JEFFERSON,7162430087,496.0,369.0
CO,JEFFERSON,7162430088,625.0,384.0
CO,JEFFERSON,7162430089,709.0,550.0
CO,JEFFERSON,7162430090,414.0,343.0
CO,JEFFERSON,7162430091,843.0,665.0
CO,JEFFERSON,7162430092,631.0,359.0
CO,JEFFERSON,7162430093,579.0,336.0
CO,JEFFERSON,7162430094,400.0,260.0
CO,JEFFERSON,7162430095,453.0,443.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7192730104,970.0,1030.0
CO,JEFFERSON,7192730105,725.0,969.0
CO,JEFFERSON,7192730106,779.0,781.0
CO,JEFFERSON,7192730107,462.0,543.0
