,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Columbia,101,0,0
1,FL,Columbia,102,298,560
2,FL,Columbia,103,266,315
3,FL,Columbia,110,473,123
4,FL,Columbia,112,209,55
5,FL,Columbia,113,6,53
6,FL,Columbia,114,59,90
7,FL,Columbia,201,150,541
8,FL,Columbia,202,214,691
9,FL,Columbia,203,654,1797
10,FL,Columbia,301,295,1336
11,FL,Columbia,302,75,147
12,FL,Columbia,303,407,1524
13,FL,Columbia,312,108,255
14,FL,Columbia,313,4,9
15,FL,Columbia,314,4,5
16,FL,Columbia,401,295,889
17,FL,Columbia,402,0,0
18,FL,Columbia,403,166,864
19,FL,Columbia,404,226,679
20,FL,Columbia,501,269,1014
21,FL,Columbia,502,215,937
22,FL,Columbia,513,226,395
23,FL,Columbia,514,132,362
24,FL,Madison,1,510,632
25,FL,Madison,2,182,36
26,FL,Madison,3,204,799
27,FL,Madison,7,171,347
28,FL,Madison,8,177,392
29,FL,Madison,10,458,161
30,FL,Madison,11,370,214
31,FL,Clay,100,152,1125
32,FL,Clay,102,218,1156
33,FL,Clay,106,238,1498
34,FL,Clay,110,151,908
35,FL,Clay,112,489,1758
36,FL,Clay,113,810,1232
37,FL,Clay,115,720,1139
38,FL,Clay,116,732,1007
39,FL,Clay,118,400,1538
40,FL,Clay,122,498,1292
41,FL,Clay,124,240,1111
42,FL,Clay,128,300,542
43,FL,Clay,202,376,979
44,FL,Clay,204,283,855
45,FL,Clay,206,175,517
46,FL,Clay,210,358,1232
47,FL,Clay,216,432,1830
48,FL,Clay,218,332,1296
49,FL,Clay,302,452,1432
50,FL,Clay,304,394,1230
51,FL,Clay,308,318,938
52,FL,Clay,310,229,1271
53,FL,Clay,400,286,1252
54,FL,Clay,406,278,1061
55,FL,Clay,408,396,1950
56,FL,Clay,410,724,2303
57,FL,Clay,414,315,1171
58,FL,Clay,500,281,1061
59,FL,Clay,503,0,0
60,FL,Clay,504,165,1294
61,FL,Clay,506,88,610
62,FL,Clay,508,229,1620
63,FL,Clay,600,366,1723
64,FL,Clay,601,58,312
65,FL,Clay,604,22,179
66,FL,Clay,612,50,295
67,FL,Clay,700,27,194
68,FL,Clay,702,0,0
69,FL,Clay,704,168,686
70,FL,Clay,706,0,0
71,FL,Clay,708,0,0
72,FL,Clay,710,205,429
73,FL,Lafayette,1,56,445
74,FL,Lafayette,2,55,372
75,FL,Lafayette,3,73,523
76,FL,Lafayette,4,112,563
77,FL,Lafayette,5,114,220
78,FL,Marion,50,260,412
79,FL,Marion,2500,258,503
80,FL,Marion,2510,114,181
81,FL,Marion,2520,438,534
82,FL,Marion,2550,242,585
83,FL,Marion,2551,158,353
84,FL,Marion,2570,558,567
85,FL,Marion,2580,212,332
86,FL,Marion,2600,479,900
87,FL,Marion,2610,0,0
88,FL,Marion,4500,433,647
89,FL,Marion,4510,586,1136
90,FL,Marion,4520,407,847
91,FL,Marion,4600,248,359
92,FL,Marion,4650,419,656
93,FL,Marion,4651,885,1528
94,FL,Marion,4652,264,408
95,FL,Marion,4653,101,110
96,FL,Marion,4654,480,856
97,FL,Marion,4690,457,698
98,FL,Marion,4700,113,229
99,FL,Marion,4710,0,0
100,FL,Marion,4720,0,0
101,FL,Union,1A & 1B,147,707
102,FL,Union,2A & 2B,155,583
103,FL,Union,3A & 3B,0,0
104,FL,Union,3C,40,180
105,FL,Union,4A & 4C,120,365
106,FL,Union,4B,196,733
107,FL,Union,5A & 5C,86,306
108,FL,Union,5B,29,203
109,FL,Gilchrist,1A,77,404
110,FL,Gilchrist,1B,43,232
111,FL,Gilchrist,1C,70,104
112,FL,Gilchrist,2A,144,709
113,FL,Gilchrist,3A,142,669
