,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,BOULDER,2161307900,314,62
1,CO,BOULDER,2161307901,0,0
2,CO,BOULDER,2161307902,0,0
3,CO,BOULDER,2163307100,464,333
4,CO,BOULDER,2163307101,518,284
5,CO,BOULDER,2163307102,319,147
6,CO,BOULDER,2163307103,438,351
7,CO,BOULDER,2163307104,402,300
8,CO,BOULDER,2163307105,171,98
9,CO,BOULDER,2163307106,459,251
10,CO,BOULDER,2163307107,265,96
11,CO,BOULDER,2171207200,292,169
12,CO,BOULDER,2171207201,360,138
13,CO,BOULDER,2171207202,474,270
14,CO,BOULDER,2171207203,555,223
15,CO,BOULDER,2171207204,489,231
16,CO,BOULDER,2171207205,0,0
17,CO,BOULDER,2171207206,321,99
18,CO,BOULDER,2171207207,0,0
19,CO,BOULDER,2171207208,681,148
20,CO,BOULDER,2171207209,342,156
21,CO,BOULDER,2171207210,492,185
22,CO,BOULDER,2171207211,540,229
23,CO,BOULDER,2171207212,579,170
24,CO,BOULDER,2171207213,864,390
25,CO,BOULDER,2171207214,689,275
26,CO,BOULDER,2171207300,0,0
27,CO,BOULDER,2171207301,652,233
28,CO,BOULDER,2171207302,530,210
29,CO,BOULDER,2171207303,415,127
30,CO,BOULDER,2171207304,482,166
31,CO,BOULDER,2171207305,549,185
32,CO,BOULDER,2171207306,569,186
33,CO,BOULDER,2171207307,363,156
34,CO,BOULDER,2171207308,430,142
35,CO,BOULDER,2171207309,560,230
36,CO,BOULDER,2171207310,623,226
37,CO,BOULDER,2171207311,433,141
38,CO,BOULDER,2171207312,446,272
39,CO,BOULDER,2171207313,666,297
40,CO,BOULDER,2171207314,595,218
41,CO,BOULDER,2171207315,396,180
42,CO,BOULDER,2171207316,0,0
43,CO,BOULDER,2171207407,163,178
44,CO,BOULDER,2173307400,49,48
45,CO,BOULDER,2173307408,451,359
46,CO,BOULDER,2173307409,564,369
47,CO,BOULDER,2173307410,0,0
48,CO,BOULDER,2173307411,628,511
49,CO,BOULDER,2173307412,626,427
50,CO,BOULDER,2181007500,509,120
51,CO,BOULDER,2181007501,459,255
52,CO,BOULDER,2181007502,430,332
53,CO,BOULDER,2181007503,826,344
54,CO,BOULDER,2181007504,393,157
55,CO,BOULDER,2181007800,385,248
56,CO,BOULDER,2181007801,322,86
57,CO,BOULDER,2181007802,353,61
58,CO,BOULDER,2181007803,486,78
59,CO,BOULDER,2181007804,707,259
60,CO,BOULDER,2181007805,256,101
61,CO,BOULDER,2181007806,574,142
62,CO,BOULDER,2181007807,731,102
63,CO,BOULDER,2181007808,1059,110
64,CO,BOULDER,2181007809,697,89
65,CO,BOULDER,2181007810,637,119
66,CO,BOULDER,2181007811,805,181
67,CO,BOULDER,2181007812,556,118
68,CO,BOULDER,2181007813,407,121
69,CO,BOULDER,2181007814,654,98
70,CO,BOULDER,2181007815,401,39
71,CO,BOULDER,2181007816,627,90
72,CO,BOULDER,2181007817,502,119
73,CO,BOULDER,2181007818,679,118
74,CO,BOULDER,2181007819,577,62
75,CO,BOULDER,2181007820,481,56
76,CO,BOULDER,2181007821,670,69
77,CO,BOULDER,2181007822,502,71
78,CO,BOULDER,2181007823,801,131
79,CO,BOULDER,2181007824,623,78
80,CO,BOULDER,2181007825,373,54
81,CO,BOULDER,2181007826,504,72
82,CO,BOULDER,2181007827,506,60
83,CO,BOULDER,2181007828,338,45
84,CO,BOULDER,2181007829,0,0
85,CO,BOULDER,2181007830,308,26
86,CO,BOULDER,2181007831,402,46
87,CO,BOULDER,2181007832,164,30
88,CO,BOULDER,2181007833,295,57
89,CO,BOULDER,2181007834,242,87
90,CO,BOULDER,2181007835,185,38
91,CO,BOULDER,2181007836,269,64
92,CO,BOULDER,2181007837,321,52
93,CO,BOULDER,2181007838,187,37
94,CO,BOULDER,2181007839,373,91
95,CO,BOULDER,2181007840,305,105
96,CO,BOULDER,2181007841,448,100
97,CO,BOULDER,2181007842,0,0
98,CO,BOULDER,2181007843,785,174
99,CO,BOULDER,2181007844,440,60
100,CO,BOULDER,2181007845,490,59
101,CO,BOULDER,2181007846,423,102
102,CO,BOULDER,2181007847,224,45
103,CO,BOULDER,2181007848,357,50
104,CO,BOULDER,2181007849,239,60
105,CO,BOULDER,2181007850,372,153
106,CO,BOULDER,2181007851,553,120
107,CO,BOULDER,2181007852,619,127
108,CO,BOULDER,2181007853,463,102
109,CO,BOULDER,2181107505,409,167
110,CO,BOULDER,2181107506,211,236
111,CO,BOULDER,2181107507,413,438
112,CO,BOULDER,2181107508,0,0
113,CO,BOULDER,2181107700,0,0
114,CO,BOULDER,2181107701,234,170
115,CO,BOULDER,2181107702,110,114
116,CO,BOULDER,2181107703,199,149
117,CO,BOULDER,2181107704,135,117
118,CO,BOULDER,2181107705,223,249
119,CO,BOULDER,2181107912,587,232
120,CO,BOULDER,2181107913,0,0
121,CO,BOULDER,2181107916,179,143
122,CO,BOULDER,2181107917,627,264
123,CO,BOULDER,2181107918,570,233
124,CO,BOULDER,2181207401,278,209
125,CO,BOULDER,2181207402,324,176
126,CO,BOULDER,2181207403,543,171
127,CO,BOULDER,2181207404,439,269
128,CO,BOULDER,2181207405,221,163
129,CO,BOULDER,2181207406,0,0
130,CO,BOULDER,2181307854,486,74
131,CO,BOULDER,2181307855,466,50
132,CO,BOULDER,2181307856,361,48
133,CO,BOULDER,2181307857,491,126
134,CO,BOULDER,2181307858,623,94
135,CO,BOULDER,2181307859,560,109
136,CO,BOULDER,2181307860,421,88
137,CO,BOULDER,2181307861,402,77
138,CO,BOULDER,2181307862,466,56
139,CO,BOULDER,2181307863,479,100
140,CO,BOULDER,2181307864,404,91
141,CO,BOULDER,2181307865,345,55
142,CO,BOULDER,2181307866,527,59
143,CO,BOULDER,2181307867,424,67
144,CO,BOULDER,2181307868,575,133
145,CO,BOULDER,2181307869,0,0
146,CO,BOULDER,2181307870,355,51
147,CO,BOULDER,2181307871,475,43
148,CO,BOULDER,2181307872,257,52
149,CO,BOULDER,2181307873,269,74
150,CO,BOULDER,2181307874,582,129
151,CO,BOULDER,2181307875,180,48
152,CO,BOULDER,2181307876,150,57
153,CO,BOULDER,2181307877,386,69
154,CO,BOULDER,2181307878,378,38
155,CO,BOULDER,2181307879,356,45
156,CO,BOULDER,2181307880,282,70
157,CO,BOULDER,2181307881,356,70
158,CO,BOULDER,2181307882,419,66
159,CO,BOULDER,2181307883,531,43
160,CO,BOULDER,2181307884,468,60
161,CO,BOULDER,2181307885,0,0
162,CO,BOULDER,2181307886,520,79
163,CO,BOULDER,2181307887,637,116
164,CO,BOULDER,2181307888,556,148
165,CO,BOULDER,2181307903,947,259
166,CO,BOULDER,2181307904,298,56
167,CO,BOULDER,2181307905,137,64
168,CO,BOULDER,2181307906,322,119
169,CO,BOULDER,2181307908,508,157
170,CO,BOULDER,2181307909,325,57
171,CO,BOULDER,2181307910,424,147
172,CO,BOULDER,2181307911,0,0
173,CO,BOULDER,2181307914,307,79
174,CO,BOULDER,2181307915,173,65
175,CO,BROOMFIELD,2233364001,85,73
176,CO,BROOMFIELD,2233364002,0,0
177,CO,BROOMFIELD,2233364003,387,249
178,CO,BROOMFIELD,2233364004,464,341
179,CO,BROOMFIELD,2233364005,193,144
180,CO,BROOMFIELD,2233364006,248,165
181,CO,BROOMFIELD,2233364007,262,169
182,CO,BROOMFIELD,2233364008,230,187
183,CO,BROOMFIELD,2233364009,308,239
184,CO,BROOMFIELD,2233364010,407,414
185,CO,BROOMFIELD,2233364011,378,381
186,CO,BROOMFIELD,2233364012,418,515
187,CO,BROOMFIELD,2233364013,349,275
188,CO,BROOMFIELD,2233364014,0,0
189,CO,BROOMFIELD,2233364015,421,379
190,CO,BROOMFIELD,2233364016,322,513
