,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ARAPAHOE,1260303101,0,0
1,CO,ARAPAHOE,1260303102,299,206
2,CO,ARAPAHOE,1260303103,0,0
3,CO,ARAPAHOE,1260303104,0,0
4,CO,ARAPAHOE,1260303105,0,0
5,CO,ARAPAHOE,1260303106,0,0
6,CO,ARAPAHOE,1260303107,0,0
7,CO,ARAPAHOE,1260303108,0,0
8,CO,ARAPAHOE,1260303109,0,0
9,CO,ARAPAHOE,1260303110,0,0
10,CO,ARAPAHOE,1260303111,0,0
11,CO,ARAPAHOE,1260303112,0,0
12,CO,ARAPAHOE,1260303113,158,188
13,CO,ARAPAHOE,1260303114,237,108
14,CO,ARAPAHOE,1260303115,0,0
15,CO,ARAPAHOE,1260303116,0,0
16,CO,ARAPAHOE,1260303117,0,0
17,CO,ARAPAHOE,1260303118,0,0
18,CO,ARAPAHOE,1260303119,0,0
19,CO,ARAPAHOE,1260303120,0,0
20,CO,ARAPAHOE,1260303121,0,0
21,CO,ARAPAHOE,1260303122,0,0
22,CO,ARAPAHOE,1260303123,0,0
23,CO,ARAPAHOE,1260303124,331,301
24,CO,ARAPAHOE,1260303125,0,0
25,CO,ARAPAHOE,1260303129,0,0
26,CO,ARAPAHOE,1260303130,0,0
27,CO,ARAPAHOE,1260303131,0,0
28,CO,ARAPAHOE,1260303132,0,0
29,CO,ARAPAHOE,1260303133,0,0
30,CO,ARAPAHOE,1260303134,0,0
31,CO,ARAPAHOE,1260303135,136,161
32,CO,ARAPAHOE,1260303136,0,0
33,CO,ARAPAHOE,1260303140,0,0
34,CO,ARAPAHOE,1263803141,0,0
35,CO,ARAPAHOE,1310903137,0,0
36,CO,ARAPAHOE,1310903138,0,0
37,CO,ARAPAHOE,1310903139,0,0
38,CO,ARAPAHOE,1310903230,0,0
39,CO,ARAPAHOE,1310903402,0,0
40,CO,ARAPAHOE,1310903475,8,10
41,CO,ARAPAHOE,1310903501,0,0
42,CO,ARAPAHOE,1310903502,0,0
43,CO,DENVER,1160116112,0,0
44,CO,DENVER,1160116113,0,0
45,CO,DENVER,1160116114,0,0
46,CO,DENVER,1160116120,404,274
47,CO,DENVER,1160116122,0,0
48,CO,DENVER,1160116123,0,0
49,CO,DENVER,1160116124,0,0
50,CO,DENVER,1160116125,0,0
51,CO,DENVER,1160116126,0,0
52,CO,DENVER,1160116127,424,379
