DISTRICT,OFFICE,PRECINCT,COUNTY,STATE,DEM,REP
D1,U.S. Representative District 1,5,7,MN,75,127
D1,U.S. Representative District 1,5,8,MN,34,118
D1,U.S. Representative District 1,5,20,MN,63,115
D1,U.S. Representative District 1,5,22,MN,38,87
D1,U.S. Representative District 1,5,23,MN,73,66
D1,U.S. Representative District 1,5,24,MN,960,898
D1,U.S. Representative District 1,5,28,MN,71,68
D1,U.S. Representative District 1,5,32,MN,20,51
D1,U.S. Representative District 1,5,40,MN,129,185
D1,U.S. Representative District 1,5,46,MN,29,83
D1,U.S. Representative District 1,5,50,MN,189,173
D1,U.S. Representative District 1,5,52,MN,283,294
D1,U.S. Representative District 1,5,53,MN,166,266
D1,U.S. Representative District 1,5,55,MN,1238,1314
D1,U.S. Representative District 1,5,67,MN,20,54
D1,U.S. Representative District 1,5,74,MN,77,174
D1,U.S. Representative District 1,5,81,MN,66,141
D1,U.S. Representative District 1,5,83,MN,34,53
D1,U.S. Representative District 1,5,85,MN,53,123
D1,U.S. Representative District 1,7,20,MN,0,0
D1,U.S. Representative District 1,10,7,MN,60,113
D1,U.S. Representative District 1,10,8,MN,34,87
D1,U.S. Representative District 1,10,20,MN,133,214
D1,U.S. Representative District 1,10,22,MN,198,250
D1,U.S. Representative District 1,10,23,MN,68,105
D1,U.S. Representative District 1,10,28,MN,141,125
D1,U.S. Representative District 1,10,32,MN,23,21
D1,U.S. Representative District 1,10,40,MN,159,255
D1,U.S. Representative District 1,10,46,MN,21,86
D1,U.S. Representative District 1,10,50,MN,136,129
D1,U.S. Representative District 1,10,52,MN,48,68
D1,U.S. Representative District 1,10,53,MN,28,38
D1,U.S. Representative District 1,10,55,MN,690,638
D1,U.S. Representative District 1,10,66,MN,213,369
D1,U.S. Representative District 1,10,67,MN,34,78
D1,U.S. Representative District 1,10,74,MN,96,185
D1,U.S. Representative District 1,10,81,MN,102,203
D1,U.S. Representative District 1,10,83,MN,27,82
D1,U.S. Representative District 1,10,85,MN,76,73
D1,U.S. Representative District 1,11,55,MN,76,88
D1,U.S. Representative District 1,12,55,MN,30,58
D1,U.S. Representative District 1,13,55,MN,0,0
D1,U.S. Representative District 1,15,7,MN,64,81
D1,U.S. Representative District 1,15,8,MN,38,93
D1,U.S. Representative District 1,15,20,MN,59,85
D1,U.S. Representative District 1,15,22,MN,208,334
D1,U.S. Representative District 1,15,23,MN,397,408
D1,U.S. Representative District 1,15,24,MN,615,549
D1,U.S. Representative District 1,15,28,MN,111,120
D1,U.S. Representative District 1,15,32,MN,31,77
D1,U.S. Representative District 1,15,40,MN,117,116
D1,U.S. Representative District 1,15,46,MN,50,85
D1,U.S. Representative District 1,15,50,MN,878,470
D1,U.S. Representative District 1,15,52,MN,21,44
D1,U.S. Representative District 1,15,53,MN,58,135
D1,U.S. Representative District 1,15,55,MN,261,264
D1,U.S. Representative District 1,15,67,MN,45,123
D1,U.S. Representative District 1,15,74,MN,442,444
D1,U.S. Representative District 1,15,81,MN,39,74
D1,U.S. Representative District 1,15,83,MN,68,105
D1,U.S. Representative District 1,15,85,MN,112,142
D1,U.S. Representative District 1,20,7,MN,62,48
D1,U.S. Representative District 1,20,8,MN,6,6
D1,U.S. Representative District 1,20,17,MN,26,32
D1,U.S. Representative District 1,20,20,MN,70,138
D1,U.S. Representative District 1,20,22,MN,132,227
D1,U.S. Representative District 1,20,23,MN,63,88
D1,U.S. Representative District 1,20,28,MN,228,245
D1,U.S. Representative District 1,20,32,MN,65,110
D1,U.S. Representative District 1,20,40,MN,239,378
D1,U.S. Representative District 1,20,46,MN,22,31
D1,U.S. Representative District 1,20,50,MN,854,440
D1,U.S. Representative District 1,20,52,MN,118,226
D1,U.S. Representative District 1,20,53,MN,32,44
D1,U.S. Representative District 1,20,55,MN,147,165
D1,U.S. Representative District 1,20,66,MN,164,277
D1,U.S. Representative District 1,20,67,MN,20,90
D1,U.S. Representative District 1,20,74,MN,99,137
D1,U.S. Representative District 1,20,81,MN,0,2
D1,U.S. Representative District 1,20,83,MN,28,86
D1,U.S. Representative District 1,20,85,MN,36,25
D1,U.S. Representative District 1,25,7,MN,30,49
D1,U.S. Representative District 1,25,17,MN,41,102
D1,U.S. Representative District 1,25,20,MN,103,184
D1,U.S. Representative District 1,25,22,MN,85,137
D1,U.S. Representative District 1,25,23,MN,56,72
D1,U.S. Representative District 1,25,24,MN,756,654
D1,U.S. Representative District 1,25,28,MN,303,310
D1,U.S. Representative District 1,25,32,MN,42,89
D1,U.S. Representative District 1,25,46,MN,32,118
D1,U.S. Representative District 1,25,50,MN,31,28
D1,U.S. Representative District 1,25,52,MN,98,207
D1,U.S. Representative District 1,25,53,MN,72,118
D1,U.S. Representative District 1,25,55,MN,70,120
D1,U.S. Representative District 1,25,66,MN,766,804
D1,U.S. Representative District 1,25,67,MN,16,47
D1,U.S. Representative District 1,25,74,MN,58,162
D1,U.S. Representative District 1,25,81,MN,50,129
D1,U.S. Representative District 1,25,83,MN,14,10
D1,U.S. Representative District 1,25,85,MN,65,99
D1,U.S. Representative District 1,30,7,MN,57,86
D1,U.S. Representative District 1,30,8,MN,211,405
D1,U.S. Representative District 1,30,17,MN,1,6
D1,U.S. Representative District 1,30,20,MN,359,410
D1,U.S. Representative District 1,30,22,MN,74,78
D1,U.S. Representative District 1,30,23,MN,45,50
D1,U.S. Representative District 1,30,28,MN,127,183
D1,U.S. Representative District 1,30,32,MN,49,78
D1,U.S. Representative District 1,30,40,MN,245,345
D1,U.S. Representative District 1,30,46,MN,42,62
D1,U.S. Representative District 1,30,50,MN,791,569
D1,U.S. Representative District 1,30,52,MN,42,92
D1,U.S. Representative District 1,30,53,MN,39,83
D1,U.S. Representative District 1,30,55,MN,73,109
D1,U.S. Representative District 1,30,66,MN,865,801
D1,U.S. Representative District 1,30,67,MN,31,32
D1,U.S. Representative District 1,30,74,MN,79,197
D1,U.S. Representative District 1,30,81,MN,121,187
D1,U.S. Representative District 1,30,83,MN,31,53
D1,U.S. Representative District 1,30,85,MN,54,97
D1,U.S. Representative District 1,32,20,MN,102,125
D1,U.S. Representative District 1,35,7,MN,239,350
D1,U.S. Representative District 1,35,8,MN,21,98
D1,U.S. Representative District 1,35,20,MN,36,96
D1,U.S. Representative District 1,35,22,MN,36,67
D1,U.S. Representative District 1,35,23,MN,64,63
D1,U.S. Representative District 1,35,24,MN,729,620
D1,U.S. Representative District 1,35,28,MN,57,53
D1,U.S. Representative District 1,35,32,MN,36,50
D1,U.S. Representative District 1,35,40,MN,30,39
D1,U.S. Representative District 1,35,46,MN,179,352
D1,U.S. Representative District 1,35,50,MN,1071,861
D1,U.S. Representative District 1,35,52,MN,71,112
D1,U.S. Representative District 1,35,53,MN,19,14
D1,U.S. Representative District 1,35,55,MN,377,479
D1,U.S. Representative District 1,35,66,MN,1229,1025
D1,U.S. Representative District 1,35,67,MN,52,175
D1,U.S. Representative District 1,35,74,MN,130,160
D1,U.S. Representative District 1,35,81,MN,464,565
D1,U.S. Representative District 1,35,83,MN,14,15
D1,U.S. Representative District 1,35,85,MN,511,359
D1,U.S. Representative District 1,40,7,MN,628,638
D1,U.S. Representative District 1,40,8,MN,13,17
D1,U.S. Representative District 1,40,17,MN,12,39
D1,U.S. Representative District 1,40,20,MN,260,253
D1,U.S. Representative District 1,40,22,MN,39,95
D1,U.S. Representative District 1,40,23,MN,81,96
D1,U.S. Representative District 1,40,28,MN,38,90
D1,U.S. Representative District 1,40,32,MN,28,94
D1,U.S. Representative District 1,40,40,MN,152,119
D1,U.S. Representative District 1,40,46,MN,288,457
D1,U.S. Representative District 1,40,52,MN,115,180
D1,U.S. Representative District 1,40,53,MN,36,87
D1,U.S. Representative District 1,40,55,MN,75,173
D1,U.S. Representative District 1,40,66,MN,1099,965
D1,U.S. Representative District 1,40,67,MN,8,11
D1,U.S. Representative District 1,40,74,MN,102,208
D1,U.S. Representative District 1,40,83,MN,34,48
D1,U.S. Representative District 1,40,85,MN,391,320
D1,U.S. Representative District 1,42,85,MN,61,64
D1,U.S. Representative District 1,45,7,MN,166,209
D1,U.S. Representative District 1,45,8,MN,94,69
D1,U.S. Representative District 1,45,17,MN,7,47
D1,U.S. Representative District 1,45,20,MN,88,145
D1,U.S. Representative District 1,45,22,MN,29,45
D1,U.S. Representative District 1,45,23,MN,97,105
D1,U.S. Representative District 1,45,24,MN,471,338
D1,U.S. Representative District 1,45,28,MN,142,124
D1,U.S. Representative District 1,45,32,MN,113,114
D1,U.S. Representative District 1,45,40,MN,124,110
D1,U.S. Representative District 1,45,52,MN,163,206
D1,U.S. Representative District 1,45,53,MN,52,131
D1,U.S. Representative District 1,45,55,MN,77,130
D1,U.S. Representative District 1,45,67,MN,25,69
D1,U.S. Representative District 1,45,74,MN,87,174
D1,U.S. Representative District 1,45,81,MN,120,162
D1,U.S. Representative District 1,45,83,MN,81,118
D1,U.S. Representative District 1,45,85,MN,56,80
D1,U.S. Representative District 1,47,40,MN,299,294
D1,U.S. Representative District 1,50,7,MN,101,96
D1,U.S. Representative District 1,50,8,MN,39,215
D1,U.S. Representative District 1,50,20,MN,92,118
D1,U.S. Representative District 1,50,22,MN,46,119
D1,U.S. Representative District 1,50,24,MN,520,411
D1,U.S. Representative District 1,50,28,MN,120,121
