,STATE,COUNTY,PRECINCT,DEM,REP
0,MN,19,1010,414,637
1,MN,19,1020,387,577
2,MN,19,1030,443,526
3,MN,19,1040,0,0
4,MN,19,1050,0,0
5,MN,19,1055,0,0
6,MN,19,1060,0,0
7,MN,19,1070,0,0
8,MN,19,1080,0,0
9,MN,19,1090,564,888
10,MN,19,1100,0,0
11,MN,19,1110,547,745
12,MN,19,1120,554,769
13,MN,19,1130,0,0
14,MN,19,1140,418,450
15,MN,19,1150,347,401
16,MN,19,1210,0,0
17,MN,19,1220,411,539
18,MN,19,1230,0,0
19,MN,19,1240,0,0
20,MN,19,1250,361,309
21,MN,19,1260,0,0
22,MN,19,1270,0,0
23,MN,19,1280,0,0
24,MN,19,1290,0,0
25,MN,19,1300,612,820
26,MN,19,1310,0,0
27,MN,19,1320,390,503
28,MN,19,1330,554,682
29,MN,19,1340,0,0
30,MN,19,1350,0,0
31,MN,19,1360,492,737
32,MN,19,1370,367,539
33,MN,19,1410,0,0
34,MN,19,1510,17,38
35,MN,19,1610,0,0
36,MN,19,1710,0,0
37,MN,19,1720,748,669
38,MN,19,1730,565,663
39,MN,19,1740,646,653
40,MN,19,1750,0,0
41,MN,19,1755,559,624
42,MN,19,1760,0,0
43,MN,19,1765,0,0
44,MN,19,1770,772,921
45,MN,19,1780,755,919
46,MN,19,1790,702,742
47,MN,19,1795,0,0
48,MN,19,1800,0,0
49,MN,19,1810,422,435
50,MN,19,1820,0,0
51,MN,19,1830,840,804
52,MN,19,1840,558,678
53,MN,19,1850,526,590
54,MN,19,1860,621,910
55,MN,19,1870,532,729
56,MN,19,2010,253,598
57,MN,19,2110,0,0
58,MN,19,2210,0,0
59,MN,19,2220,0,0
60,MN,19,2230,324,710
61,MN,19,2240,0,0
62,MN,19,2250,0,0
63,MN,19,2260,309,671
64,MN,19,2310,0,0
65,MN,19,2410,51,157
66,MN,19,2510,97,250
67,MN,19,2610,374,421
68,MN,19,2620,336,464
69,MN,19,2630,332,473
70,MN,19,2635,0,0
71,MN,19,2640,453,594
72,MN,19,2645,424,533
73,MN,19,2650,0,0
74,MN,19,2660,0,0
75,MN,19,2710,0,0
76,MN,19,2720,408,755
77,MN,19,2730,0,0
78,MN,19,2740,693,800
79,MN,19,2750,0,0
80,MN,19,2760,492,593
81,MN,19,2770,487,546
82,MN,19,2780,599,637
83,MN,19,2790,344,215
84,MN,19,2800,472,476
85,MN,19,2910,394,589
86,MN,19,2920,0,0
87,MN,19,2930,0,0
88,MN,19,2940,372,766
89,MN,19,2950,391,739
90,MN,19,2960,0,0
91,MN,19,2970,376,833
92,MN,19,2980,0,0
93,MN,19,2990,0,0
94,MN,19,3000,0,0
95,MN,19,3010,0,0
96,MN,19,3020,0,0
97,MN,19,3030,342,686
98,MN,19,3040,0,0
99,MN,19,3050,0,0
100,MN,19,3060,0,0
101,MN,19,3070,404,740
102,MN,19,3110,0,0
103,MN,19,3210,0,0
104,MN,19,3310,41,39
105,MN,19,3410,0,0
106,MN,19,3420,516,810
107,MN,19,3430,711,683
108,MN,19,3440,424,460
109,MN,19,3450,0,0
110,MN,19,3510,0,0
111,MN,19,3610,0,0
112,MN,19,3710,135,240
113,MN,19,3810,332,201
114,MN,19,3910,46,90
115,MN,19,4010,0,0
116,MN,19,4110,0,0
117,MN,19,4210,0,0
118,MN,19,4220,0,0
119,MN,19,4230,527,950
120,MN,19,4240,338,463
121,MN,19,4250,0,0
122,MN,19,4260,0,0
123,MN,19,4270,0,0
124,MN,19,4310,0,0
125,MN,19,4410,0,0
126,MN,19,4420,507,451
127,MN,19,4430,832,794
128,MN,19,4440,0,0
129,MN,19,4450,969,788
130,MN,19,4510,69,219
131,MN,19,4610,0,0
132,MN,19,4710,140,301
133,MN,19,4810,95,103
134,MN,19,4910,0,0
135,MN,19,4920,0,0
136,MN,19,4940,920,648
137,MN,19,4950,446,322
138,MN,19,4970,649,499
139,MN,19,4980,0,0
140,MN,25,5,0,0
141,MN,25,10,44,141
142,MN,25,15,39,136
143,MN,25,20,248,392
144,MN,25,25,243,444
145,MN,25,30,159,347
146,MN,25,35,0,0
147,MN,25,40,0,0
148,MN,25,45,0,0
149,MN,25,50,0,0
150,MN,25,55,91,247
151,MN,25,60,0,0
152,MN,25,65,142,217
153,MN,25,70,0,0
154,MN,25,75,0,0
155,MN,25,80,39,114
156,MN,25,85,0,0
157,MN,25,90,0,0
158,MN,25,95,0,0
159,MN,25,100,0,0
160,MN,25,105,0,0
161,MN,25,110,252,364
162,MN,25,115,288,392
163,MN,25,125,0,0
164,MN,25,130,0,0
165,MN,25,140,0,0
166,MN,25,145,267,362
167,MN,25,155,293,228
168,MN,25,160,0,0
169,MN,25,170,88,228
170,MN,25,175,0,0
171,MN,25,180,158,199
172,MN,25,185,0,0
173,MN,25,190,0,0
174,MN,25,195,0,0
175,MN,25,200,0,0
176,MN,25,205,109,182
177,MN,25,210,0,0
178,MN,25,215,0,0
179,MN,25,220,0,0
180,MN,66,5,351,468
181,MN,66,12,1,5
182,MN,66,15,203,249
183,MN,66,75,0,0
184,MN,66,80,0,0
185,MN,66,85,0,0
186,MN,66,90,0,0
187,MN,66,95,509,415
188,MN,66,105,696,370
189,MN,66,113,646,214
190,MN,66,114,0,0
191,MN,66,115,146,201
192,MN,66,120,0,0
193,MN,66,142,126,277
194,MN,66,155,79,147
195,MN,70,5,0,0
196,MN,70,10,88,264
197,MN,70,15,50,132
198,MN,70,20,282,787
199,MN,70,25,505,1615
200,MN,70,37,0,0
201,MN,70,40,0,0
202,MN,70,45,121,216
203,MN,70,50,0,0
