,COUNTY,PRECINCT,STATE,DEM,REP
0,CARROLL,BETHANY (501),GA,292,545
1,CARROLL,BONNER (714A3),GA,267,384
2,CARROLL,BOWDON (1111),GA,207,738
3,CARROLL,BOWDON JUNCTION (1496),GA,82,294
4,CARROLL,BURSON (714BN),GA,80,156
5,CARROLL,BURWELL (1371),GA,81,440
6,CARROLL,CENTER POINT (1152),GA,45,527
7,CARROLL,CLEM (1483),GA,165,695
8,CARROLL,COUNTY ADMIN BLDG (714A5),GA,155,261
9,CARROLL,FAIRFIELD (1540),GA,274,1018
10,CARROLL,HULETT (1542),GA,116,660
11,CARROLL,KANSAS (1006),GA,26,426
12,CARROLL,LAKESHORE REC (714A2),GA,111,150
13,CARROLL,MT ZION (1240),GA,0,0
14,CARROLL,OAK GROVE (715),GA,71,385
15,CARROLL,OLD CAMP CHURCH (714BW),GA,150,548
16,CARROLL,ROOPVILLE (713),GA,92,852
17,CARROLL,SANDHILL (1122),GA,245,687
18,CARROLL,TABERNACLE CHURCH (714A6),GA,116,219
19,CARROLL,TEMPLE CITY (650),GA,268,664
20,CARROLL,TEMPLE COUNTY (649),GA,170,763
21,CARROLL,TYUS (1533),GA,73,576
22,CARROLL,UNIVERSITY OF W. GA (714A4),GA,358,239
23,CARROLL,V R COUNTY NORTH (641),GA,320,735
24,CARROLL,V R COUNTY SOUTH (640),GA,123,447
25,CARROLL,VILLA RICA CITY (642),GA,593,625
26,CARROLL,WEST CARROLLTON (714A1),GA,498,211
27,CARROLL,WHITESBURG (682),GA,89,624
28,COWETA,ARTS CENTRE,GA,780,1936
29,COWETA,CANNONGATE,GA,195,974
30,COWETA,CEDAR CREEK,GA,291,1208
31,COWETA,CENTRAL,GA,600,318
32,COWETA,COWETA CENTRAL LIBRARY,GA,78,320
33,COWETA,DRESDEN,GA,68,324
34,COWETA,EXPO CENTER,GA,185,497
35,COWETA,FISCHER ROAD,GA,260,969
36,COWETA,GRANTVILLE,GA,288,647
37,COWETA,GREENTOP,GA,277,582
38,COWETA,HARALSON,GA,130,731
39,COWETA,JEFFERSON PARKWAY,GA,839,689
40,COWETA,MADRAS,GA,0,0
41,COWETA,MORELAND,GA,148,852
42,COWETA,NEWNAN,GA,455,389
43,COWETA,NORTHSIDE,GA,263,611
44,COWETA,PANTHER CREEK,GA,217,895
45,COWETA,PINE ROAD,GA,111,604
46,COWETA,RAYMOND,GA,126,726
47,COWETA,SENOIA,GA,334,1355
48,COWETA,SHARPSBURG,GA,230,1025
49,COWETA,SMOKEY ROAD,GA,349,420
50,COWETA,THOMAS CROSSROADS,GA,309,1164
51,COWETA,TURIN,GA,199,1121
52,COWETA,WELCOME,GA,220,1104
53,COWETA,WESTSIDE,GA,206,82
54,COWETA,WHITE OAK,GA,326,907
55,FAYETTE,ABERDEEN,GA,105,262
56,FAYETTE,BLACKROCK,GA,408,249
57,FAYETTE,BRAELINN,GA,99,398
58,FAYETTE,BROOKS,GA,0,0
59,FAYETTE,CAMP CREEK,GA,133,323
60,FAYETTE,FAYETTEVILLE EAST,GA,0,0
61,FAYETTE,FAYETTEVILLE WEST,GA,286,269
62,FAYETTE,FIELDING RIDGE,GA,275,620
63,FAYETTE,FLAT CREEK,GA,183,307
64,FAYETTE,FLINT,GA,0,0
65,FAYETTE,HARPS CROSSING,GA,144,449
66,FAYETTE,JEFF DAVIS,GA,399,230
67,FAYETTE,KEDRON,GA,357,547
68,FAYETTE,MCINTOSH,GA,205,412
69,FAYETTE,MURPHY,GA,404,571
70,FAYETTE,OAK GROVE,GA,102,269
71,FAYETTE,RAREOVER,GA,158,337
72,FAYETTE,RISING STAR,GA,262,786
73,FAYETTE,SHAKERAG EAST,GA,168,281
74,FAYETTE,SHAKERAG WEST,GA,62,157
75,FAYETTE,SPRING HILL,GA,382,429
76,FAYETTE,STARRSMILL,GA,213,846
77,FAYETTE,WHITEWATER,GA,234,747
78,FAYETTE,WILLOW POND,GA,344,436
79,FAYETTE,WILLOWBEND,GA,109,315
80,FAYETTE,WINDGATE,GA,111,230
81,FAYETTE,WOOLSEY,GA,171,805
82,HARRIS,CATAULA,GA,173,726
83,HARRIS,ELLERSLIE,GA,265,991
84,HARRIS,GOODMAN,GA,176,254
85,HARRIS,HAMILTON,GA,186,378
86,HARRIS,LOWER 19TH,GA,167,760
87,HARRIS,MULBERRY GROVE,GA,0,0
88,HARRIS,PINE MOUNTAIN VALLEY,GA,47,320
89,HARRIS,SKINNER,GA,127,320
90,HARRIS,UPPER 19TH,GA,96,458
91,HARRIS,VALLEY PLAINS,GA,91,192
92,HARRIS,WAVERLY HALL,GA,231,584
93,HARRIS,WHITESVILLE,GA,114,348
94,HEARD,CENTRALHATCHEE,GA,0,0
95,HEARD,COOKSVILLE - CORINTH,GA,21,153
96,HEARD,ENON GROVE,GA,25,271
97,HEARD,EPHESUS,GA,44,443
98,HEARD,FRANKLIN,GA,128,357
99,HEARD,SOUTHWEST,GA,0,0
100,HENRY,GROVE PARK,GA,273,413
101,HENRY,LAKE HAVEN,GA,338,548
102,HENRY,LOCUST GROVE,GA,588,375
103,HENRY,LOWES,GA,1168,652
104,HENRY,MCDONOUGH CENTRAL,GA,369,216
105,HENRY,OAKLAND,GA,475,488
106,HENRY,SOUTH HAMPTON,GA,555,492
107,HENRY,WESLEY LAKES,GA,836,248
108,HENRY,WESTSIDE,GA,993,170
109,LAMAR,BARNESVILLE FBC,GA,322,133
110,LAMAR,CHAPPELL MILL V. FD,GA,79,390
111,LAMAR,L C S C,GA,137,425
112,LAMAR,MILNER,GA,179,922
113,LAMAR,REDBONE,GA,35,182
114,LAMAR,SENIOR CITIZEN BLDG,GA,0,0
115,MERIWETHER,ALVATON,GA,208,357
116,MERIWETHER,CHALYBEATE,GA,24,181
117,MERIWETHER,COVE,GA,8,110
118,MERIWETHER,DURAND,GA,69,187
119,MERIWETHER,GAY,GA,43,116
120,MERIWETHER,GREENVILLE,GA,224,224
121,MERIWETHER,LONE OAK,GA,187,207
122,MERIWETHER,LUTHERSVILLE,GA,319,500
123,MERIWETHER,MANCHESTER GILL I,GA,196,395
124,MERIWETHER,MANCHESTER GILL II,GA,265,59
125,MERIWETHER,ODESSADALE,GA,56,51
126,MERIWETHER,RALEIGH,GA,42,150
127,MERIWETHER,WARM SPRINGS,GA,0,0
