,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CLEVELAND,KINGST,0,0
1,NC,CLEVELAND,MRB-YO,169,617
2,NC,CLEVELAND,BETHWR,0,0
3,NC,CLEVELAND,S 5,0,0
4,NC,CLEVELAND,BR,0,0
5,NC,CLEVELAND,LAWNDL,0,0
6,NC,CLEVELAND,GROVER,0,0
7,NC,CLEVELAND,LATT,0,0
8,NC,CLEVELAND,OAKGRV,0,0
9,NC,CLEVELAND,MULLS,0,0
10,NC,CLEVELAND,KM N,0,0
11,NC,CLEVELAND,SHANGI,0,0
12,NC,CLEVELAND,S C,0,0
13,NC,CLEVELAND,KM S,0,0
14,NC,CLEVELAND,CASAR,0,0
15,NC,CLEVELAND,S 4A,0,0
16,NC,CLEVELAND,S S,0,0
17,NC,CLEVELAND,RIPPY,0,0
18,NC,CLEVELAND,POLKVL,0,0
19,NC,CLEVELAND,FALSTN,0,0
20,NC,CLEVELAND,WACO,0,0
21,NC,CATAWBA,11,0,0
22,NC,CATAWBA,14,0,0
23,NC,CATAWBA,19,0,0
24,NC,CATAWBA,32,566,819
25,NC,CATAWBA,35,0,0
26,NC,CATAWBA,34,0,0
27,NC,CATAWBA,01,0,0
28,NC,CATAWBA,20,0,0
29,NC,CATAWBA,16,520,644
30,NC,CATAWBA,21,0,0
31,NC,CATAWBA,37,0,0
32,NC,CATAWBA,13,362,266
33,NC,CATAWBA,33,0,0
34,NC,CATAWBA,30,0,0
35,NC,CATAWBA,31,0,0
36,NC,CATAWBA,08,0,0
37,NC,CATAWBA,05,0,0
38,NC,CATAWBA,29,0,0
39,NC,CATAWBA,02,0,0
40,NC,CATAWBA,22,0,0
41,NC,CATAWBA,04,0,0
42,NC,CATAWBA,07,0,0
43,NC,CATAWBA,25,0,0
44,NC,CATAWBA,28,0,0
45,NC,CATAWBA,27,424,1340
46,NC,CATAWBA,41,0,0
47,NC,CATAWBA,15,0,0
48,NC,CATAWBA,36,0,0
49,NC,CATAWBA,12,0,0
50,NC,CATAWBA,17,0,0
51,NC,CATAWBA,09,0,0
52,NC,CATAWBA,10,0,0
53,NC,CATAWBA,26,0,0
54,NC,CATAWBA,23,0,0
55,NC,CATAWBA,24,0,0
56,NC,CATAWBA,40,0,0
57,NC,CATAWBA,03,0,0
58,NC,CATAWBA,06,382,921
59,NC,BUNCOMBE,62.1,0,0
60,NC,BUNCOMBE,27.2,0,0
