,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,St. Johns,101,508,1788
1,FL,St. Johns,102,346,1226
2,FL,St. Johns,103,0,0
3,FL,St. Johns,104,0,0
4,FL,St. Johns,105,524,1517
5,FL,St. Johns,106,0,0
6,FL,St. Johns,107,559,2085
7,FL,St. Johns,108,256,891
8,FL,St. Johns,109,0,0
9,FL,St. Johns,110,68,394
10,FL,St. Johns,201,459,1533
11,FL,St. Johns,202,0,0
12,FL,St. Johns,203,0,0
13,FL,St. Johns,204,284,1103
14,FL,St. Johns,205,0,0
15,FL,St. Johns,206,151,389
16,FL,St. Johns,207,977,483
17,FL,St. Johns,208,0,0
18,FL,St. Johns,209,613,799
19,FL,St. Johns,301,0,0
20,FL,St. Johns,302,675,1715
21,FL,St. Johns,303,0,0
22,FL,St. Johns,304,806,1605
23,FL,St. Johns,305,0,0
24,FL,St. Johns,306,403,1005
25,FL,St. Johns,307,0,0
26,FL,St. Johns,308,435,1019
27,FL,St. Johns,309,0,0
28,FL,St. Johns,401,0,0
29,FL,St. Johns,402,0,0
30,FL,St. Johns,403,600,2778
31,FL,St. Johns,404,279,1481
32,FL,St. Johns,405,0,0
33,FL,St. Johns,406,838,2437
34,FL,St. Johns,407,92,393
35,FL,St. Johns,408,0,0
36,FL,St. Johns,409,46,98
37,FL,St. Johns,501,446,1370
38,FL,St. Johns,502,0,0
39,FL,St. Johns,503,388,431
40,FL,St. Johns,504,670,1589
41,FL,St. Johns,505,634,934
42,FL,St. Johns,506,0,0
43,FL,St. Johns,507,0,0
44,FL,St. Johns,508,1011,1637
45,FL,St. Johns,509,1102,1985
46,FL,Volusia,101,168,332
47,FL,Volusia,105,0,0
48,FL,Volusia,107,0,0
49,FL,Volusia,201,0,0
50,FL,Volusia,202,0,0
51,FL,Volusia,203,0,0
52,FL,Volusia,204,0,0
53,FL,Volusia,205,0,0
54,FL,Volusia,206,530,834
55,FL,Volusia,207,0,0
56,FL,Volusia,208,915,1420
57,FL,Volusia,212,0,0
58,FL,Volusia,215,0,0
59,FL,Volusia,216,0,0
60,FL,Volusia,217,861,422
61,FL,Volusia,218,0,0
62,FL,Volusia,220,212,12
63,FL,Volusia,222,0,0
64,FL,Volusia,224,665,1241
65,FL,Volusia,412,221,378
66,FL,Volusia,501,0,0
67,FL,Volusia,502,1154,1579
68,FL,Volusia,503,0,0
69,FL,Volusia,504,0,0
70,FL,Volusia,506,636,1029
71,FL,Volusia,508,0,0
72,FL,Volusia,509,234,455
73,FL,Volusia,510,0,0
74,FL,Volusia,511,160,308
75,FL,Volusia,512,865,1401
76,FL,Volusia,515,0,0
77,FL,Volusia,516,0,0
78,FL,Volusia,517,0,0
79,FL,Volusia,519,400,389
80,FL,Volusia,521,1009,1507
81,FL,Volusia,522,731,839
82,FL,Volusia,523,0,0
83,FL,Volusia,526,0,0
84,FL,Volusia,527,451,410
85,FL,Volusia,528,0,0
86,FL,Volusia,529,0,0
87,FL,Volusia,530,543,423
88,FL,Volusia,532,475,1150
89,FL,Volusia,602,813,1077
90,FL,Volusia,603,1079,283
91,FL,Volusia,607,0,0
92,FL,Volusia,614,1025,236
93,FL,Volusia,619,655,101
94,FL,Volusia,620,0,0
95,FL,Volusia,621,641,87
96,FL,Volusia,622,0,0
97,FL,Volusia,623,544,487
98,FL,Volusia,625,0,0
99,FL,Volusia,626,366,288
100,FL,Volusia,628,0,0
101,FL,Volusia,633,985,559
102,FL,Volusia,638,493,591
103,FL,Volusia,641,981,1349
104,FL,Volusia,701,1064,1188
105,FL,Volusia,703,0,0
106,FL,Volusia,705,309,476
107,FL,Volusia,706,0,0
108,FL,Volusia,709,698,815
109,FL,Volusia,711,0,0
110,FL,Volusia,712,0,0
111,FL,Volusia,714,0,0
112,FL,Volusia,716,342,1303
113,FL,Volusia,717,0,0
114,FL,Volusia,718,0,0
115,FL,Volusia,719,480,546
116,FL,Volusia,720,217,270
117,FL,Volusia,722,584,617
118,FL,Volusia,725,0,0
119,FL,Volusia,726,578,1366
120,FL,Volusia,728,0,0
121,FL,Volusia,729,771,1467
122,FL,Volusia,732,799,1407
123,FL,Volusia,733,538,899
124,FL,Volusia,803,0,0
125,FL,Volusia,804,762,1189
126,FL,Volusia,805,0,0
127,FL,Volusia,807,513,538
128,FL,Volusia,808,0,0
129,FL,Volusia,809,0,0
130,FL,Volusia,810,0,0
131,FL,Volusia,812,0,0
132,FL,Volusia,813,424,697
133,FL,Volusia,814,0,0
134,FL,Volusia,816,322,647
135,FL,Volusia,901,0,0
136,FL,Volusia,902,839,1026
137,FL,Volusia,903,0,0
138,FL,Volusia,904,797,1052
139,FL,Volusia,907,658,1134
140,FL,Volusia,909,340,431
141,FL,Volusia,910,0,0
142,FL,Putnam,1,0,0
143,FL,Putnam,2,223,296
144,FL,Putnam,3,0,0
145,FL,Putnam,4,100,145
146,FL,Putnam,5,0,0
147,FL,Putnam,6,88,134
148,FL,Putnam,7,0,0
149,FL,Putnam,8,210,526
150,FL,Putnam,9,0,0
151,FL,Putnam,10,467,1025
152,FL,Putnam,11,0,0
153,FL,Putnam,12,0,0
154,FL,Putnam,20,492,685
155,FL,Putnam,21,0,0
156,FL,Putnam,22,0,0
157,FL,Putnam,23,217,368
158,FL,Putnam,24,0,0
159,FL,Putnam,25,158,462
160,FL,Putnam,26,224,838
161,FL,Putnam,27,254,729
162,FL,Putnam,30,0,0
163,FL,Putnam,31,4,3
