,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,ACCOMACK COUNTY,# AB - Central Absentee Precinct,0.0,0
1,VA,ACCOMACK COUNTY,101 - CHINCOTEAGUE,0.0,0
2,VA,ACCOMACK COUNTY,201 - ATLANTIC,135.0,375
3,VA,ACCOMACK COUNTY,202 - GREENBACKVILLE,168.0,408
4,VA,ACCOMACK COUNTY,301 - NEW CHURCH,328.0,339
5,VA,ACCOMACK COUNTY,401 - BLOXOM,85.0,210
6,VA,ACCOMACK COUNTY,402 - PARKSLEY,0.0,0
7,VA,ACCOMACK COUNTY,403 - SAXIS,0.0,0
8,VA,ACCOMACK COUNTY,501 - MAPPSVILLE,191.0,164
9,VA,ACCOMACK COUNTY,502 - RUE,217.0,81
10,VA,ACCOMACK COUNTY,601 - ACCOMAC,0.0,0
11,VA,ACCOMACK COUNTY,602 - TANGIER,13.0,169
12,VA,ACCOMACK COUNTY,701 - ONANCOCK,352.0,581
13,VA,ACCOMACK COUNTY,702 - ONLEY,184.0,232
14,VA,ACCOMACK COUNTY,801 - BOBTOWN,0.0,0
15,VA,ACCOMACK COUNTY,802 - MELFA,256.0,241
16,VA,ACCOMACK COUNTY,803 - WACHAPREAGUE,0.0,0
17,VA,ACCOMACK COUNTY,901 - PAINTER,0.0,0
18,VA,HAMPTON CITY,# AB - Central Absentee Precinct,152.0,178
19,VA,HAMPTON CITY,## Provisional,,3
20,VA,HAMPTON CITY,201 - BOOKER,575.0,771
21,VA,HAMPTON CITY,202 - BRYAN,590.0,655
22,VA,HAMPTON CITY,203 - BURBANK,0.0,0
23,VA,HAMPTON CITY,205 - ASBURY,0.0,0
24,VA,HAMPTON CITY,209 - LANGLEY,520.0,575
25,VA,HAMPTON CITY,210 - MACHEN,1108.0,496
26,VA,HAMPTON CITY,213 - PHILLIPS,840.0,1039
27,VA,HAMPTON CITY,216 - SANDY BOTTOM,515.0,334
28,VA,HAMPTON CITY,217 - SYMS,0.0,0
29,VA,NEWPORT NEWS CITY,# AB - Central Absentee Precinct,0.0,0
30,VA,NEWPORT NEWS CITY,## Provisional,3.0,4
31,VA,NEWPORT NEWS CITY,105 - OYSTER POINT,133.0,149
32,VA,NEWPORT NEWS CITY,107 - RICHNECK,0.0,0
33,VA,NEWPORT NEWS CITY,109 - WINDSOR,0.0,0
34,VA,NEWPORT NEWS CITY,202 - BOULEVARD,0.0,0
35,VA,NEWPORT NEWS CITY,203 - CHARLES,0.0,0
36,VA,NEWPORT NEWS CITY,204 - WELLESLEY,0.0,0
37,VA,NEWPORT NEWS CITY,205 - DEEP CREEK,418.0,925
38,VA,NEWPORT NEWS CITY,208 - HIDENWOOD,0.0,0
39,VA,NEWPORT NEWS CITY,209 - HILTON,0.0,0
40,VA,NEWPORT NEWS CITY,210 - NELSON,0.0,0
41,VA,NEWPORT NEWS CITY,211 - PALMER,492.0,428
42,VA,NEWPORT NEWS CITY,212 - RIVERSIDE,0.0,0
43,VA,NEWPORT NEWS CITY,213 - SANFORD,175.0,401
44,VA,NEWPORT NEWS CITY,215 - WARWICK,0.0,0
45,VA,NEWPORT NEWS CITY,216 - YATES,0.0,0
46,VA,NEWPORT NEWS CITY,217 - RIVERVIEW,453.0,708
47,VA,NEWPORT NEWS CITY,218 - KILN CREEK,0.0,0
48,VA,NEWPORT NEWS CITY,219 - DEER PARK,0.0,0
49,VA,NEWPORT NEWS CITY,315 - SEDGEFIELD,0.0,0
50,VA,NEWPORT NEWS CITY,319 - SAUNDERS,597.0,648
51,VA,NEWPORT NEWS CITY,320 - WATKINS,0.0,0
52,VA,NORFOLK CITY,# AB - Central Absentee Precinct,252.0,294
53,VA,NORFOLK CITY,## Provisional,4.0,5
54,VA,NORFOLK CITY,102 - OCEAN VIEW SCHOOL,0.0,0
55,VA,NORFOLK CITY,103 - NORTHSIDE,0.0,0
56,VA,NORFOLK CITY,106 - SECOND PRESBYTERIAN,563.0,664
57,VA,NORFOLK CITY,201 - LARCHMONT SCHOOL,688.0,808
58,VA,NORFOLK CITY,208 - LARCHMONT LIBRARY,0.0,0
59,VA,NORFOLK CITY,215 - SUBURBAN PARK,0.0,0
60,VA,NORFOLK CITY,218 - WILLARD,739.0,837
61,VA,NORFOLK CITY,406 - BARRON BLACK,382.0,316
62,VA,NORFOLK CITY,408 - EASTON,0.0,0
63,VA,NORFOLK CITY,409 - FAIRLAWN,350.0,349
64,VA,NORFOLK CITY,501 - BAYVIEW,0.0,0
65,VA,NORFOLK CITY,503 - EAST OCEAN VIEW,0.0,0
66,VA,NORFOLK CITY,504 - LARRYMORE,484.0,463
67,VA,NORFOLK CITY,505 - LITTLE CREEK,264.0,328
68,VA,NORFOLK CITY,506 - OCEAN VIEW CENTER,0.0,0
69,VA,NORFOLK CITY,507 - PRETLOW,426.0,465
70,VA,NORFOLK CITY,509 - TARRALLTON,0.0,0
71,VA,NORFOLK CITY,510 - THIRD PRESBYTERIAN,438.0,698
72,VA,NORFOLK CITY,511 - CROSSROADS,373.0,564
73,VA,NORFOLK CITY,512 - AZALEA GARDENS,0.0,0
74,VA,NORTHAMPTON COUNTY,# AB - Central Absentee Precinct,0.0,0
75,VA,NORTHAMPTON COUNTY,## Provisional,0.0,0
76,VA,NORTHAMPTON COUNTY,101 - PRECINCT 1-1,0.0,0
77,VA,NORTHAMPTON COUNTY,201 - PRECINCT 2-1,0.0,0
78,VA,NORTHAMPTON COUNTY,301 - PRECINCT 3-1,350.0,242
79,VA,NORTHAMPTON COUNTY,401 - PRECINCT 4-1,0.0,0
80,VA,NORTHAMPTON COUNTY,501 - PRECINCT 5-1,0.0,0
81,VA,VIRGINIA BEACH CITY,# AB - Central Absentee Precinct,0.0,0
82,VA,VIRGINIA BEACH CITY,## Provisional,29.0,50
83,VA,VIRGINIA BEACH CITY,001 - NORTH BEACH,422.0,1256
84,VA,VIRGINIA BEACH CITY,002 - SOUTH BEACH,0.0,0
85,VA,VIRGINIA BEACH CITY,003 - OCEAN LAKES,0.0,0
86,VA,VIRGINIA BEACH CITY,004 - LINKHORN,0.0,0
87,VA,VIRGINIA BEACH CITY,005 - SEATACK,0.0,0
88,VA,VIRGINIA BEACH CITY,006 - ALANTON,0.0,0
89,VA,VIRGINIA BEACH CITY,007 - KINGSTON,0.0,0
90,VA,VIRGINIA BEACH CITY,008 - LONDON BRIDGE,465.0,662
91,VA,VIRGINIA BEACH CITY,009 - TRANTWOOD,0.0,0
92,VA,VIRGINIA BEACH CITY,010 - GREAT NECK,335.0,1293
93,VA,VIRGINIA BEACH CITY,011 - CAPE HENRY,0.0,0
94,VA,VIRGINIA BEACH CITY,012 - PLAZA,534.0,507
95,VA,VIRGINIA BEACH CITY,013 - MT TRASHMORE,0.0,0
96,VA,VIRGINIA BEACH CITY,014 - MALIBU,464.0,711
97,VA,VIRGINIA BEACH CITY,015 - OLD DONATION,0.0,0
98,VA,VIRGINIA BEACH CITY,016 - ARAGONA,574.0,711
99,VA,VIRGINIA BEACH CITY,017 - OCEAN PARK,319.0,641
100,VA,VIRGINIA BEACH CITY,018 - THOROUGHGOOD,506.0,1065
101,VA,VIRGINIA BEACH CITY,019 - LAKE SMITH,0.0,0
