,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,CLARKE COUNTY,# AB - Central Absentee Precinct,120.0,147
1,VA,CLARKE COUNTY,## Provisional,0.0,0
2,VA,CLARKE COUNTY,101 - RUSSELL,262.0,709
3,VA,CLARKE COUNTY,201 - BERRYVILLE,0.0,0
4,VA,CLARKE COUNTY,301 - MILLWOOD,246.0,398
5,VA,CLARKE COUNTY,302 - PINE GROVE,0.0,0
6,VA,CLARKE COUNTY,401 - WHITE POST,0.0,0
7,VA,CLARKE COUNTY,501 - BUCKMARSH,0.0,0
8,VA,CLARKE COUNTY,502 - BLUE RIDGE,0.0,0
9,VA,FAIRFAX COUNTY,# AB - Central Absentee Precinct,3432.0,3724
10,VA,FAIRFAX COUNTY,## Provisional,0.0,0
11,VA,FAIRFAX COUNTY,229 - FOX MILL,0.0,0
12,VA,FAIRFAX COUNTY,240 - COLVIN,480.0,711
13,VA,FAIRFAX COUNTY,301 - CHAIN BRIDGE,696.0,729
14,VA,FAIRFAX COUNTY,303 - CHURCHILL,0.0,0
15,VA,FAIRFAX COUNTY,304 - COOPER,419.0,551
16,VA,FAIRFAX COUNTY,306 - GREAT FALLS,469.0,590
17,VA,FAIRFAX COUNTY,309 - KENMORE,729.0,865
18,VA,FAIRFAX COUNTY,311 - LANGLEY,0.0,0
19,VA,FAIRFAX COUNTY,314 - MCLEAN,610.0,527
20,VA,FAIRFAX COUNTY,321 - CLEARVIEW,1035.0,944
21,VA,FAIRFAX COUNTY,322 - FORESTVILLE,540.0,931
22,VA,FAIRFAX COUNTY,323 - SHOUSE,0.0,0
23,VA,FAIRFAX COUNTY,327 - SUGARLAND,0.0,0
24,VA,FAIRFAX COUNTY,328 - HICKORY,0.0,0
25,VA,FAIRFAX COUNTY,329 - SENECA,0.0,0
26,VA,FAIRFAX COUNTY,331 - SPRING HILL,526.0,577
27,VA,FAIRFAX COUNTY,803 - CLIFTON,0.0,0
28,VA,FAIRFAX COUNTY,804 - COLCHESTER,0.0,0
29,VA,FAIRFAX COUNTY,805 - FAIRFAX STATION,328.0,478
30,VA,FAIRFAX COUNTY,815 - WOODYARD,472.0,859
31,VA,FAIRFAX COUNTY,838 - SANGSTER,0.0,0
32,VA,FAIRFAX COUNTY,839 - SILVERBROOK,700.0,962
33,VA,FAIRFAX COUNTY,841 - POPES HEAD,0.0,0
34,VA,FAIRFAX COUNTY,845 - FOUNTAINHEAD,734.0,1159
35,VA,FAIRFAX COUNTY,847 - GREENBRIAR WEST,0.0,0
36,VA,FAIRFAX COUNTY,849 - NEWGATE NORTH,303.0,426
37,VA,FAIRFAX COUNTY,850 - SOUTH RUN,552.0,857
38,VA,FAIRFAX COUNTY,854 - NEWGATE SOUTH,0.0,0
39,VA,FAIRFAX COUNTY,902 - BROOKFIELD,749.0,649
40,VA,FAIRFAX COUNTY,903 - CUB RUN,731.0,838
41,VA,FAIRFAX COUNTY,904 - STONECROFT,0.0,0
42,VA,FAIRFAX COUNTY,905 - FRANKLIN,0.0,0
43,VA,FAIRFAX COUNTY,908 - KINROSS EAST,523.0,584
44,VA,FAIRFAX COUNTY,909 - KINROSS WEST,0.0,0
45,VA,FAIRFAX COUNTY,911 - NAVY,744.0,723
46,VA,FAIRFAX COUNTY,913 - ROCKY RUN,0.0,0
47,VA,FAIRFAX COUNTY,914 - VALE,522.0,629
48,VA,FAIRFAX COUNTY,915 - VIRGINIA RUN,424.0,866
49,VA,FAIRFAX COUNTY,916 - WAPLES MILL,967.0,1204
50,VA,FAIRFAX COUNTY,917 - STONE NORTH,367.0,394
51,VA,FAIRFAX COUNTY,920 - CHANTILLY,0.0,0
52,VA,FAIRFAX COUNTY,921 - DEER PARK,0.0,0
53,VA,FAIRFAX COUNTY,923 - BULL RUN,0.0,0
54,VA,FAIRFAX COUNTY,925 - OLD MILL,0.0,0
