,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CABARRUS,02-03,0,0
1,NC,CABARRUS,12-05,0,0
2,NC,CABARRUS,01-02,224,639
3,NC,CABARRUS,01-08,0,0
4,NC,CABARRUS,04-01,0,0
5,NC,CABARRUS,11-02,240,705
6,NC,CABARRUS,11-01,0,0
7,NC,CABARRUS,07-00,0,0
8,NC,CABARRUS,OS-CFS,0,0
9,NC,CABARRUS,OS-HBP,0,0
10,NC,CABARRUS,02-07,0,0
11,NC,CABARRUS,OS-KTD,0,0
12,NC,CABARRUS,ABSENTEE,1235,980
13,NC,CABARRUS,06-00,0,0
14,NC,CABARRUS,12-09,0,0
15,NC,CABARRUS,04-04,181,196
16,NC,CABARRUS,OS-LOB,0,0
17,NC,CABARRUS,04-08,0,0
18,NC,CABARRUS,04-05,0,0
19,NC,CABARRUS,04-07,0,0
20,NC,CABARRUS,10-00,369,1325
21,NC,CABARRUS,02-08,0,0
22,NC,CABARRUS,12-11,0,0
23,NC,CABARRUS,02-01,0,0
24,NC,CABARRUS,12-02,0,0
25,NC,CABARRUS,12-01,0,0
26,NC,CABARRUS,01-09,0,0
27,NC,CABARRUS,01-06,0,0
28,NC,CABARRUS,12-06,0,0
29,NC,CABARRUS,PROVISIONAL,0,0
30,NC,CABARRUS,12-10,0,0
31,NC,CABARRUS,04-10,0,0
32,NC,CABARRUS,02-09,0,0
33,NC,CABARRUS,02-06,0,0
34,NC,CABARRUS,02-05,0,0
35,NC,CABARRUS,01-04,0,0
36,NC,CABARRUS,02-02,0,0
37,NC,CABARRUS,03-00,0,0
38,NC,CABARRUS,12-08,0,0
39,NC,CABARRUS,12-07,348,29
40,NC,CABARRUS,01-07,232,456
41,NC,CABARRUS,09-00,0,0
42,NC,CABARRUS,08-00,0,0
43,NC,CABARRUS,05-00,0,0
44,NC,CABARRUS,12-12,234,423
45,NC,CABARRUS,04-02,0,0
46,NC,CABARRUS,04-09,0,0
47,NC,CABARRUS,01-10,0,0
48,NC,CABARRUS,12-03,0,0
49,NC,CABARRUS,12-04,245,252
50,NC,CABARRUS,04-06,0,0
51,NC,CABARRUS,04-03,0,0
52,NC,CABARRUS,TRANSFER,0,0
53,NC,CUMBERLAND,CC08,0,0
54,NC,CUMBERLAND,CC31,0,0
55,NC,CUMBERLAND,CC34,222,399
56,NC,CUMBERLAND,G2C-2,274,251
57,NC,CUMBERLAND,TRANSFER 21-45,0,0
58,NC,CUMBERLAND,ONE STOP D 21-45,0,0
59,NC,CUMBERLAND,ONE STOP B 21-45,0,0
60,NC,CUMBERLAND,CC18,0,0
61,NC,CUMBERLAND,CC13,0,0
62,NC,CUMBERLAND,CC15,0,0
63,NC,CUMBERLAND,CC03,0,0
64,NC,CUMBERLAND,G2A,0,0
65,NC,CUMBERLAND,G10A,414,552
66,NC,CUMBERLAND,G4A,0,0
67,NC,CUMBERLAND,G4B,0,0
68,NC,CUMBERLAND,LI65,206,559
69,NC,CUMBERLAND,G8D,0,0
70,NC,CUMBERLAND,G8B,0,0
71,NC,CUMBERLAND,CL57-2,0,0
72,NC,CUMBERLAND,G5B-1,0,0
73,NC,CUMBERLAND,MB62,0,0
74,NC,CUMBERLAND,CC33,303,256
75,NC,CUMBERLAND,CC14,285,503
76,NC,CUMBERLAND,CC12,0,0
77,NC,CUMBERLAND,G10C,0,0
78,NC,CUMBERLAND,G2B,0,0
79,NC,CUMBERLAND,G10B,327,321
80,NC,CUMBERLAND,G4C,0,0
81,NC,CUMBERLAND,G2D,0,0
82,NC,CUMBERLAND,G2E-1,0,0
83,NC,CUMBERLAND,G8A,0,0
84,NC,CUMBERLAND,G8C,0,0
85,NC,CUMBERLAND,CC21,476,285
86,NC,CUMBERLAND,CC27,0,0
87,NC,CUMBERLAND,G11A-2,0,0
88,NC,CUMBERLAND,AH49,0,0
89,NC,CUMBERLAND,ONE STOP D 1-20,0,0
90,NC,CUMBERLAND,PROVISIONAL 21-45,0,0
91,NC,CUMBERLAND,CC25,0,0
92,NC,CUMBERLAND,CC26,0,0
93,NC,CUMBERLAND,LR63,0,0
94,NC,CUMBERLAND,G5A-1,0,0
95,NC,CUMBERLAND,ONE STOP C 21-45,0,0
96,NC,CUMBERLAND,G5C,0,0
97,NC,CUMBERLAND,PROVISIONAL 1-20,0,0
98,NC,CUMBERLAND,TRANSFER 1-20,0,0
99,NC,CUMBERLAND,G11A-1,0,0
100,NC,CUMBERLAND,CC32,0,0
101,NC,CUMBERLAND,CU02,0,0
102,NC,CUMBERLAND,G7B,0,0
103,NC,CUMBERLAND,G2C-1,0,0
104,NC,CUMBERLAND,G11B,0,0
105,NC,CUMBERLAND,CC07,0,0
106,NC,CUMBERLAND,CC04,0,0
107,NC,CUMBERLAND,ONE STOP A 1-20,0,0
108,NC,CUMBERLAND,ABSENTEE 1-20,0,0
109,NC,CUMBERLAND,CL57-1,0,0
110,NC,CUMBERLAND,ONE STOP A 21-45,0,0
111,NC,CUMBERLAND,ONE STOP C 1-20,0,0
112,NC,CUMBERLAND,G5B-2,0,0
113,NC,CUMBERLAND,ABSENTEE 21-45,0,0
114,NC,CUMBERLAND,CC06,0,0
115,NC,CUMBERLAND,G2E-2,0,0
116,NC,CUMBERLAND,ONE STOP B 1-20,0,0
117,NC,CUMBERLAND,G5A-2,0,0
118,NC,CUMBERLAND,CC19,0,0
119,NC,CUMBERLAND,CC29,0,0
120,NC,CUMBERLAND,CC17,0,0
121,NC,CUMBERLAND,CC24,0,0
122,NC,CUMBERLAND,CC10,0,0
123,NC,CUMBERLAND,G7A,0,0
124,NC,CUMBERLAND,MR02,0,0
125,NC,HOKE,14,1134,518
126,NC,HOKE,01,0,0
127,NC,HOKE,63,0,0
128,NC,HOKE,02,0,0
129,NC,HOKE,05,0,0
130,NC,HOKE,64,539,354
131,NC,HOKE,65,380,13
132,NC,HOKE,03,0,0
133,NC,HOKE,61,0,0
134,NC,HOKE,06B,0,0
135,NC,HOKE,13,0,0
136,NC,HOKE,04,0,0
137,NC,HOKE,62,0,0
138,NC,HOKE,15,0,0
139,NC,HOKE,12,682,944
140,NC,MOORE,WND,0,0
141,NC,MOORE,PHA1,327,681
142,NC,MOORE,PHA2,0,0
143,NC,MOORE,PHB1,0,0
144,NC,MOORE,PDN,0,0
145,NC,MOORE,WKWD,0,0
146,NC,MOORE,PHC,466,934
147,NC,MOORE,WAB,0,0
148,NC,MOORE,EKWD,0,0
149,NC,MOORE,PBF,0,0
150,NC,MOORE,OS LOB,0,0
151,NC,MOORE,EAB,0,0
152,NC,MOORE,WEM,0,0
153,NC,MOORE,OS DCC,0,0
154,NC,MOORE,VSS,0,0
155,NC,MOORE,RBN,0,0
156,NC,MOORE,BEN,0,0
157,NC,MOORE,TLT,0,0
158,NC,MOORE,LTR,0,0
159,NC,MOORE,PROVISIONAL,0,0
160,NC,MOORE,DHR,0,0
161,NC,MOORE,EWD,0,0
162,NC,MOORE,NSP,0,0
163,NC,MOORE,CAR,0,0
164,NC,MOORE,SLS,0,0
165,NC,MOORE,CAM,0,0
166,NC,MOORE,EUR-WP,0,0
167,NC,MOORE,PHB2,0,0
168,NC,MOORE,SSP,0,0
169,NC,MOORE,ABSENTEE,0,0
170,NC,MONTGOMERY,WAD,160,111
171,NC,MONTGOMERY,CAN,0,0
172,NC,MONTGOMERY,STA,0,0
173,NC,MONTGOMERY,LIT,0,0
174,NC,MONTGOMERY,ROC,0,0
175,NC,MONTGOMERY,T1,0,0
176,NC,MONTGOMERY,OPH,25,161
177,NC,MONTGOMERY,PEE,0,0
178,NC,MONTGOMERY,UWH,178,581
179,NC,MONTGOMERY,T2,0,0
180,NC,MONTGOMERY,BIS,0,0
