,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Hillsborough,353,0,0
1,FL,Hillsborough,355,0,0
2,FL,Hillsborough,356,93,29
3,FL,Hillsborough,357,0,0
4,FL,Hillsborough,358,0,0
5,FL,Hillsborough,359,0,0
6,FL,Hillsborough,361,0,0
7,FL,Hillsborough,363,0,0
8,FL,Hillsborough,367,0,0
9,FL,Hillsborough,558,0,0
10,FL,Hillsborough,561,0,0
11,FL,Hillsborough,562,0,0
12,FL,Hillsborough,569,0,0
13,FL,Hillsborough,571,0,0
14,FL,Hillsborough,577,0,0
15,FL,Hillsborough,578,0,0
16,FL,Hillsborough,579,0,0
17,FL,Hillsborough,581,0,0
18,FL,Hillsborough,583,0,0
19,FL,Hillsborough,584,0,0
20,FL,Hillsborough,585,0,0
21,FL,Hillsborough,587,0,0
22,FL,Hillsborough,589,0,0
23,FL,Hillsborough,591,0,0
24,FL,Hillsborough,595,0,0
25,FL,Hillsborough,625,0,0
26,FL,Hillsborough,626,0,0
27,FL,Hillsborough,629,0,0
28,FL,Hillsborough,631,0,0
29,FL,Hillsborough,633,321,720
30,FL,Hillsborough,635,0,0
31,FL,Hillsborough,636,0,0
32,FL,Hillsborough,637,0,0
33,FL,Hillsborough,639,0,0
34,FL,Hillsborough,641,0,0
35,FL,Hillsborough,643,0,0
36,FL,Hillsborough,650,0,0
37,FL,Hillsborough,651,466,455
38,FL,Hillsborough,652,0,0
39,FL,Hillsborough,653,0,0
40,FL,Hillsborough,654,312,125
41,FL,Hillsborough,655,0,0
42,FL,Hillsborough,657,0,0
43,FL,Hillsborough,658,0,0
44,FL,Hillsborough,659,0,0
45,FL,Hillsborough,660,0,0
46,FL,Hillsborough,661,0,0
47,FL,Hillsborough,662,0,0
48,FL,Hillsborough,671,0,0
49,FL,Hillsborough,673,0,0
50,FL,Hillsborough,707,0,0
51,FL,Hillsborough,708,0,0
52,FL,Hillsborough,709,0,0
53,FL,Hillsborough,711,0,0
54,FL,Hillsborough,712,0,0
55,FL,Hillsborough,713,0,0
56,FL,Hillsborough,715,0,0
57,FL,Hillsborough,721,0,0
58,FL,Hillsborough,750,0,0
59,FL,Hillsborough,751,0,0
60,FL,Hillsborough,753,0,0
61,FL,Hillsborough,754,0,0
62,FL,Hillsborough,755,0,0
63,FL,Hillsborough,757,0,0
64,FL,Hillsborough,759,0,0
65,FL,Hillsborough,761,0,0
66,FL,Hillsborough,763,0,0
67,FL,Hillsborough,764,0,0
68,FL,Hillsborough,765,0,0
69,FL,Hillsborough,767,0,0
70,FL,Hillsborough,769,0,0
71,FL,Hillsborough,801,0,0
72,FL,Hillsborough,803,0,0
73,FL,Hillsborough,804,0,0
74,FL,Hillsborough,805,0,0
75,FL,Hillsborough,806,0,0
76,FL,Hillsborough,807,0,0
77,FL,Hillsborough,808,0,0
78,FL,Hillsborough,809,0,0
79,FL,Hillsborough,810,0,0
80,FL,Hillsborough,811,0,0
81,FL,Hillsborough,813,0,0
82,FL,Hillsborough,814,0,0
83,FL,Hillsborough,815,0,0
84,FL,Hillsborough,816,0,0
85,FL,Hillsborough,817,0,0
86,FL,Hillsborough,818,0,0
87,FL,Hillsborough,819,0,0
88,FL,Hillsborough,820,0,0
89,FL,Hillsborough,821,0,0
90,FL,Hillsborough,825,0,0
91,FL,Hillsborough,827,0,0
92,FL,Hillsborough,829,0,0
93,FL,Hillsborough,830,0,0
94,FL,Hillsborough,832,0,0
95,FL,Hillsborough,851,0,0
96,FL,Hillsborough,855,0,0
97,FL,Hillsborough,856,0,0
98,FL,Hillsborough,858,0,0
99,FL,Hillsborough,860,0,0
100,FL,Hillsborough,862,0,0
101,FL,Hillsborough,863,0,0
102,FL,Hillsborough,867,719,1098
103,FL,Hillsborough,868,0,0
104,FL,Hillsborough,869,0,0
105,FL,Hillsborough,871,0,0
106,FL,Hillsborough,875,0,0
107,FL,Hillsborough,879,0,0
108,FL,Hillsborough,885,0,0
109,FL,Hillsborough,887,0,0
110,FL,Hillsborough,889,0,0
111,FL,Hillsborough,891,0,0
112,FL,Hillsborough,892,0,0
113,FL,Hillsborough,955,0,0
114,FL,Hillsborough,957,0,0
115,FL,Hillsborough,958,0,0
116,FL,Hillsborough,964,0,0
