,STATE,COUNTY,PRECINCT,DEM,REP
109,CO,ARAPAHOE,6263803160,0,0
110,CO,ARAPAHOE,6263803163,247,256
111,CO,ARAPAHOE,6263803165,317,376
112,CO,ARAPAHOE,6263803166,0,0
113,CO,ARAPAHOE,6263803167,0,0
114,CO,ARAPAHOE,6263803168,0,0
115,CO,ARAPAHOE,6263803169,0,0
116,CO,ARAPAHOE,6263803170,0,0
117,CO,ARAPAHOE,6263803171,0,0
118,CO,ARAPAHOE,6263803172,0,0
119,CO,ARAPAHOE,6263803173,412,496
120,CO,ARAPAHOE,6263803174,0,0
121,CO,ARAPAHOE,6263803175,0,0
122,CO,ARAPAHOE,6263803176,0,0
123,CO,ARAPAHOE,6264003255,0,0
124,CO,ARAPAHOE,6264003258,0,0
125,CO,ARAPAHOE,6264003323,0,0
126,CO,ARAPAHOE,6264003424,0,0
127,CO,ARAPAHOE,6264003453,0,0
128,CO,ARAPAHOE,6264003455,0,0
129,CO,ARAPAHOE,6264103401,0,0
130,CO,ARAPAHOE,6264103403,0,0
131,CO,ARAPAHOE,6264103404,0,0
132,CO,ARAPAHOE,6264103405,0,0
133,CO,ARAPAHOE,6264103406,0,0
134,CO,ARAPAHOE,6264103407,0,0
135,CO,ARAPAHOE,6264103408,0,0
136,CO,ARAPAHOE,6264103409,0,0
137,CO,ARAPAHOE,6264103410,0,0
138,CO,ARAPAHOE,6264103411,0,0
139,CO,ARAPAHOE,6264103412,0,0
140,CO,ARAPAHOE,6264103413,0,0
141,CO,ARAPAHOE,6264103414,0,0
142,CO,ARAPAHOE,6264103415,0,0
143,CO,ARAPAHOE,6264103416,0,0
144,CO,ARAPAHOE,6264103417,358,244
145,CO,ARAPAHOE,6264103418,0,0
146,CO,ARAPAHOE,6264103419,0,0
147,CO,ARAPAHOE,6264103423,0,0
148,CO,ARAPAHOE,6264103425,0,0
149,CO,ARAPAHOE,6264103426,0,0
150,CO,ARAPAHOE,6264103442,0,0
151,CO,ARAPAHOE,6264103443,0,0
152,CO,ARAPAHOE,6270303245,0,0
153,CO,ARAPAHOE,6270303246,0,0
154,CO,ARAPAHOE,6270303247,0,0
155,CO,ARAPAHOE,6270303248,0,0
156,CO,ARAPAHOE,6270303250,0,0
157,CO,ARAPAHOE,6270303251,0,0
158,CO,ARAPAHOE,6270303252,0,0
159,CO,ARAPAHOE,6273603335,0,0
160,CO,ARAPAHOE,6273603336,0,0
161,CO,ARAPAHOE,6273603337,0,0
162,CO,ARAPAHOE,6273703218,0,0
163,CO,ARAPAHOE,6273703220,0,0
164,CO,ARAPAHOE,6273703221,0,0
165,CO,ARAPAHOE,6273703222,0,0
166,CO,ARAPAHOE,6273703223,0,0
167,CO,ARAPAHOE,6273703224,0,0
168,CO,ARAPAHOE,6273703225,0,0
169,CO,ARAPAHOE,6273703226,0,0
170,CO,ARAPAHOE,6273703227,0,0
171,CO,ARAPAHOE,6273703228,0,0
172,CO,ARAPAHOE,6273703233,0,0
173,CO,ARAPAHOE,6273703235,0,0
174,CO,ARAPAHOE,6273703236,0,0
175,CO,ARAPAHOE,6273703237,0,0
176,CO,ARAPAHOE,6273703238,0,0
177,CO,ARAPAHOE,6273703239,0,0
178,CO,ARAPAHOE,6273703240,0,0
179,CO,ARAPAHOE,6273703241,0,0
180,CO,ARAPAHOE,6273703242,0,0
181,CO,ARAPAHOE,6273703243,0,0
182,CO,ARAPAHOE,6273703244,0,0
183,CO,ARAPAHOE,6273703257,0,0
184,CO,ARAPAHOE,6273703259,355,419
185,CO,ARAPAHOE,6273703260,0,0
186,CO,ARAPAHOE,6273703261,0,0
187,CO,ARAPAHOE,6273703262,0,0
188,CO,ARAPAHOE,6273703263,0,0
189,CO,ARAPAHOE,6273703264,0,0
190,CO,ARAPAHOE,6273703274,0,0
191,CO,ARAPAHOE,6273703275,0,0
192,CO,ARAPAHOE,6273703276,0,0
193,CO,ARAPAHOE,6273703277,0,0
194,CO,ARAPAHOE,6273703278,0,0
195,CO,ARAPAHOE,6273703279,0,0
196,CO,ARAPAHOE,6273703280,0,0
197,CO,ARAPAHOE,6273703281,0,0
198,CO,ARAPAHOE,6273703282,0,0
199,CO,ARAPAHOE,6273703283,0,0
200,CO,ARAPAHOE,6273703320,0,0
201,CO,ARAPAHOE,6273703321,368,444
202,CO,ARAPAHOE,6273703322,0,0
203,CO,ARAPAHOE,6273703324,0,0
204,CO,ARAPAHOE,6273703325,0,0
205,CO,ARAPAHOE,6273703328,0,0
206,CO,ARAPAHOE,6273703331,0,0
207,CO,ARAPAHOE,6273703332,0,0
208,CO,ARAPAHOE,6273703333,0,0
209,CO,ARAPAHOE,6273703334,0,0
210,CO,ARAPAHOE,6273703338,0,0
211,CO,ARAPAHOE,6273703339,0,0
212,CO,ARAPAHOE,6273703458,0,0
213,CO,ARAPAHOE,6273803164,0,0
214,CO,ARAPAHOE,6273803177,0,0
215,CO,ARAPAHOE,6273803178,0,0
216,CO,ARAPAHOE,6273803179,0,0
217,CO,ARAPAHOE,6273803180,0,0
218,CO,ARAPAHOE,6273803181,0,0
219,CO,ARAPAHOE,6273803182,0,0
220,CO,ARAPAHOE,6273803183,0,0
221,CO,ARAPAHOE,6273803184,0,0
222,CO,ARAPAHOE,6273803185,0,0
223,CO,ARAPAHOE,6273803186,0,0
224,CO,ARAPAHOE,6273803187,0,0
225,CO,ARAPAHOE,6273803188,0,0
226,CO,ARAPAHOE,6273803189,0,0
227,CO,ARAPAHOE,6273803190,0,0
228,CO,ARAPAHOE,6273803191,0,0
229,CO,ARAPAHOE,6273803192,0,0
230,CO,ARAPAHOE,6273803193,0,0
231,CO,ARAPAHOE,6273803194,0,0
232,CO,ARAPAHOE,6273803195,343,420
233,CO,ARAPAHOE,6273803196,0,0
234,CO,ARAPAHOE,6273803197,0,0
235,CO,ARAPAHOE,6273803205,0,0
236,CO,ARAPAHOE,6273803206,0,0
237,CO,ARAPAHOE,6273803207,0,0
238,CO,ARAPAHOE,6273803208,0,0
239,CO,ARAPAHOE,6273803209,0,0
240,CO,ARAPAHOE,6273803210,0,0
241,CO,ARAPAHOE,6273803211,0,0
242,CO,ARAPAHOE,6273803212,0,0
243,CO,ARAPAHOE,6273803213,0,0
244,CO,ARAPAHOE,6273803214,0,0
245,CO,ARAPAHOE,6273803215,0,0
246,CO,ARAPAHOE,6273803216,0,0
247,CO,ARAPAHOE,6273803217,0,0
248,CO,ARAPAHOE,6273803219,0,0
249,CO,ARAPAHOE,6274003457,0,0
250,CO,ARAPAHOE,6283603340,0,0
251,CO,ARAPAHOE,6283603341,0,0
252,CO,ARAPAHOE,6283603342,417,473
253,CO,ARAPAHOE,6283603343,374,459
254,CO,ARAPAHOE,6283603344,0,0
255,CO,ARAPAHOE,6283603349,0,0
256,CO,ARAPAHOE,6283603351,0,0
257,CO,ARAPAHOE,6283603561,0,0
258,CO,ARAPAHOE,6284003265,0,0
259,CO,ARAPAHOE,6284003266,0,0
260,CO,ARAPAHOE,6284003267,0,0
261,CO,ARAPAHOE,6284003268,0,0
262,CO,ARAPAHOE,6284003269,0,0
263,CO,ARAPAHOE,6284003270,0,0
264,CO,ARAPAHOE,6284003271,0,0
265,CO,ARAPAHOE,6284003272,0,0
266,CO,ARAPAHOE,6284003273,0,0
267,CO,ARAPAHOE,6284003302,0,0
268,CO,ARAPAHOE,6284003303,0,0
269,CO,ARAPAHOE,6284003304,0,0
270,CO,ARAPAHOE,6284003305,0,0
271,CO,ARAPAHOE,6284003306,0,0
272,CO,ARAPAHOE,6284003307,0,0
273,CO,ARAPAHOE,6284003308,0,0
274,CO,ARAPAHOE,6284003309,0,0
275,CO,ARAPAHOE,6284003310,0,0
276,CO,ARAPAHOE,6284003311,628,534
277,CO,ARAPAHOE,6284003312,0,0
278,CO,ARAPAHOE,6284003313,0,0
279,CO,ARAPAHOE,6284003314,0,0
280,CO,ARAPAHOE,6284003315,0,0
281,CO,ARAPAHOE,6284003316,0,0
282,CO,ARAPAHOE,6284003317,0,0
283,CO,ARAPAHOE,6284003318,0,0
284,CO,ARAPAHOE,6284003319,0,0
285,CO,ARAPAHOE,6284003446,0,0
286,CO,ARAPAHOE,6284003447,0,0
287,CO,ARAPAHOE,6284003448,0,0
288,CO,ARAPAHOE,6284003449,0,0
289,CO,ARAPAHOE,6284003450,0,0
290,CO,ARAPAHOE,6284003451,0,0
291,CO,ARAPAHOE,6284003452,0,0
292,CO,ARAPAHOE,6284003454,0,0
293,CO,ARAPAHOE,6284003456,323,387
294,CO,ARAPAHOE,6284003459,0,0
295,CO,ARAPAHOE,6284003460,0,0
296,CO,ARAPAHOE,6284003461,0,0
297,CO,ARAPAHOE,6284003462,0,0
298,CO,ARAPAHOE,6284003463,0,0
299,CO,ARAPAHOE,6284003464,0,0
300,CO,ARAPAHOE,6284003472,0,0
301,CO,ARAPAHOE,6284003473,0,0
302,CO,ARAPAHOE,6284103301,0,0
303,CO,ARAPAHOE,6284103420,0,0
304,CO,ARAPAHOE,6284103421,0,0
305,CO,ARAPAHOE,6284103422,0,0
306,CO,ARAPAHOE,6284103427,0,0
307,CO,ARAPAHOE,6284103428,0,0
308,CO,ARAPAHOE,6284103429,0,0
309,CO,ARAPAHOE,6284103430,0,0
310,CO,ARAPAHOE,6284103431,0,0
311,CO,ARAPAHOE,6284103432,0,0
312,CO,ARAPAHOE,6284103433,0,0
313,CO,ARAPAHOE,6284103437,0,0
314,CO,ARAPAHOE,6284103438,0,0
315,CO,ARAPAHOE,6284103439,0,0
316,CO,ARAPAHOE,6284103440,0,0
317,CO,ARAPAHOE,6284103441,0,0
318,CO,ARAPAHOE,6284103444,0,0
319,CO,ARAPAHOE,6284103445,0,0
320,CO,ARAPAHOE,6284103465,0,0
321,CO,ARAPAHOE,6284103466,0,0
322,CO,ARAPAHOE,6284103467,0,0
323,CO,ARAPAHOE,6284103468,0,0
324,CO,ARAPAHOE,6284103469,0,0
325,CO,ARAPAHOE,6284103470,0,0
326,CO,ARAPAHOE,6284103471,0,0
327,CO,ARAPAHOE,6284203434,334,232
328,CO,ARAPAHOE,6284203435,0,0
329,CO,ARAPAHOE,6284203436,0,0
330,CO,ARAPAHOE,6285603352,0,0
331,CO,ARAPAHOE,6293603345,0,0
332,CO,ARAPAHOE,6293603346,0,0
333,CO,ARAPAHOE,6293603347,0,0
334,CO,ARAPAHOE,6293603360,0,0
335,CO,ARAPAHOE,6293603474,0,0
336,CO,ARAPAHOE,6293603537,0,0
337,CO,ARAPAHOE,6293603538,0,0
338,CO,ARAPAHOE,6293603539,0,0
339,CO,ARAPAHOE,6293603540,0,0
340,CO,ARAPAHOE,6293603541,0,0
341,CO,ARAPAHOE,6293603542,0,0
342,CO,ARAPAHOE,6293603543,278,228
343,CO,ARAPAHOE,6293603544,0,0
344,CO,ARAPAHOE,6293603545,0,0
345,CO,ARAPAHOE,6293603546,0,0
346,CO,ARAPAHOE,6293603547,0,0
347,CO,ARAPAHOE,6293603548,0,0
348,CO,ARAPAHOE,6293603549,0,0
349,CO,ARAPAHOE,6293603550,0,0
350,CO,ARAPAHOE,6293603551,0,0
351,CO,ARAPAHOE,6293603552,0,0
352,CO,ARAPAHOE,6293603553,0,0
353,CO,ARAPAHOE,6293603554,0,0
354,CO,ARAPAHOE,6293603555,0,0
355,CO,ARAPAHOE,6293603556,0,0
356,CO,ARAPAHOE,6293603557,0,0
357,CO,ARAPAHOE,6293603558,0,0
358,CO,ARAPAHOE,6293603559,0,0
359,CO,ARAPAHOE,6293603560,0,0
360,CO,ARAPAHOE,6294203503,0,0
361,CO,ARAPAHOE,6294203504,0,0
362,CO,ARAPAHOE,6294203505,0,0
363,CO,ARAPAHOE,6294203506,0,0
364,CO,ARAPAHOE,6294203507,0,0
365,CO,ARAPAHOE,6294203508,0,0
366,CO,ARAPAHOE,6294203509,0,0
367,CO,ARAPAHOE,6294203510,0,0
368,CO,ARAPAHOE,6294203511,0,0
369,CO,ARAPAHOE,6294203512,0,0
370,CO,ARAPAHOE,6294203513,0,0
371,CO,ARAPAHOE,6294203514,0,0
372,CO,ARAPAHOE,6294203515,0,0
373,CO,ARAPAHOE,6294203516,0,0
374,CO,ARAPAHOE,6294203517,0,0
375,CO,ARAPAHOE,6294203518,177,96
376,CO,ARAPAHOE,6294203519,0,0
377,CO,ARAPAHOE,6294203520,0,0
378,CO,ARAPAHOE,6294203521,0,0
379,CO,ARAPAHOE,6294203522,0,0
380,CO,ARAPAHOE,6294203523,390,316
381,CO,ARAPAHOE,6294203524,0,0
382,CO,ARAPAHOE,6294203525,0,0
383,CO,ARAPAHOE,6294203526,0,0
384,CO,ARAPAHOE,6294203527,0,0
385,CO,ARAPAHOE,6294203528,0,0
386,CO,ARAPAHOE,6294203529,0,0
387,CO,ARAPAHOE,6294203530,0,0
388,CO,ARAPAHOE,6294203531,0,0
389,CO,ARAPAHOE,6294203532,0,0
390,CO,ARAPAHOE,6294203533,0,0
391,CO,ARAPAHOE,6294203534,0,0
392,CO,ARAPAHOE,6294203535,0,0
393,CO,ARAPAHOE,6294203536,173,55
394,CO,ARAPAHOE,6295603326,0,0
395,CO,ARAPAHOE,6295603327,0,0
396,CO,ARAPAHOE,6295603329,0,0
397,CO,ARAPAHOE,6295603330,0,0
398,CO,ARAPAHOE,6295603353,0,0
399,CO,ARAPAHOE,6295603354,0,0
400,CO,ARAPAHOE,6295603355,0,0
401,CO,ARAPAHOE,6295603356,0,0
402,CO,DOUGLAS,6043918305,0,0
403,CO,DOUGLAS,6043918310,0,0
404,CO,DOUGLAS,6303918243,0,0
405,CO,DOUGLAS,6303918247,0,0
406,CO,DOUGLAS,6303918249,0,0
407,CO,DOUGLAS,6303918250,0,0
408,CO,DOUGLAS,6303918251,0,0
409,CO,DOUGLAS,6303918252,0,0
410,CO,DOUGLAS,6303918253,0,0
411,CO,DOUGLAS,6303918254,0,0
412,CO,DOUGLAS,6303918255,0,0
413,CO,DOUGLAS,6303918256,0,0
414,CO,DOUGLAS,6304318201,0,0
415,CO,DOUGLAS,6304318202,0,0
416,CO,DOUGLAS,6304318203,0,0
417,CO,DOUGLAS,6304318204,0,0
418,CO,DOUGLAS,6304318205,0,0
419,CO,DOUGLAS,6304318209,0,0
420,CO,DOUGLAS,6304318210,0,0
421,CO,DOUGLAS,6304318211,0,0
422,CO,DOUGLAS,6304318212,337,599
423,CO,DOUGLAS,6304318213,0,0
424,CO,DOUGLAS,6304318214,0,0
425,CO,DOUGLAS,6304318215,0,0
426,CO,DOUGLAS,6304318216,0,0
427,CO,DOUGLAS,6304318217,0,0
428,CO,DOUGLAS,6304318218,0,0
429,CO,DOUGLAS,6304318219,0,0
430,CO,DOUGLAS,6304318220,0,0
431,CO,DOUGLAS,6304318221,224,408
432,CO,DOUGLAS,6304318222,0,0
433,CO,DOUGLAS,6304318223,0,0
434,CO,DOUGLAS,6304318224,0,0
435,CO,DOUGLAS,6304318225,0,0
436,CO,DOUGLAS,6304318226,308,574
437,CO,DOUGLAS,6304318227,0,0
438,CO,DOUGLAS,6304318228,0,0
439,CO,DOUGLAS,6304318229,0,0
440,CO,DOUGLAS,6304318230,0,0
441,CO,DOUGLAS,6304318231,0,0
442,CO,DOUGLAS,6304318234,0,0
443,CO,DOUGLAS,6304318235,0,0
444,CO,DOUGLAS,6304318236,0,0
445,CO,DOUGLAS,6304318237,0,0
446,CO,DOUGLAS,6304318238,0,0
447,CO,DOUGLAS,6304318239,0,0
448,CO,DOUGLAS,6304318240,0,0
449,CO,DOUGLAS,6304318241,0,0
450,CO,DOUGLAS,6304318242,0,0
451,CO,DOUGLAS,6304318244,0,0
452,CO,DOUGLAS,6304318246,0,0
453,CO,DOUGLAS,6304318248,0,0
