STATE,COUNTY,PRECINCT,DEM,REP
CO,ADAMS,4253001245,32,188
CO,ADAMS,4255601241,2,27
CO,ADAMS,4255601246,118,473
CO,ADAMS,4255601247,48,244
CO,ADAMS,4255601248,273,1095
CO,ADAMS,4255601249,0,15
CO,ADAMS,4255601250,39,166
CO,ADAMS,4255601251,0,13
CO,ARAPAHOE,4283603348,0,0
CO,ARAPAHOE,4283603350,0,0
CO,ARAPAHOE,4293603358,0,0
CO,ARAPAHOE,4293603361,0,0
CO,ARAPAHOE,4295603357,0,0
CO,ARAPAHOE,4295603359,0,0
CO,ARAPAHOE,4295603362,253,989
CO,ARAPAHOE,4295603363,123,522
CO,ARAPAHOE,4295603364,142,568
CO,ARAPAHOE,4295603365,53,296
CO,BACA,4356405001,33,185
CO,BACA,4356405002,38,198
CO,BACA,4356405003,22,106
CO,BACA,4356405004,38,198
CO,BACA,4356405005,16,88
CO,BACA,4356405006,23,97
CO,BACA,4356405007,68,211
CO,BACA,4356405008,77,209
CO,BACA,4356405009,6,64
CO,BENT,4356406001,39,180
CO,BENT,4356406002,63,310
CO,BENT,4356406003,178,133
CO,BENT,4356406004,133,121
CO,BENT,4356406005,74,230
CO,BOULDER,4171107616,393,321
CO,BOULDER,4171107617,625,425
CO,BOULDER,4171107618,439,376
CO,BOULDER,4171107619,461,220
CO,BOULDER,4171107620,525,363
CO,BOULDER,4171107621,460,204
CO,BOULDER,4171107622,283,131
CO,BOULDER,4171107623,479,166
CO,BOULDER,4171107624,351,170
CO,BOULDER,4171107625,442,129
CO,BOULDER,4171107626,402,280
CO,BOULDER,4171107627,225,186
CO,BOULDER,4171107628,292,239
CO,BOULDER,4171107629,208,111
CO,BOULDER,4171107630,315,180
CO,BOULDER,4171107631,183,136
CO,BOULDER,4171107632,327,397
CO,BOULDER,4171107633,211,155
CO,BOULDER,4171107634,249,194
CO,BOULDER,4171107635,232,324
CO,BOULDER,4171107636,345,402
CO,BOULDER,4171107637,382,323
CO,BOULDER,4171107638,317,417
CO,BOULDER,4171107639,290,338
CO,BOULDER,4171107640,259,298
CO,BOULDER,4171107641,229,269
CO,BOULDER,4171107642,389,300
CO,BOULDER,4171107643,217,183
CO,BOULDER,4171107644,243,136
CO,BOULDER,4171107645,262,276
CO,BOULDER,4171107646,243,372
CO,BOULDER,4171107647,308,385
CO,BOULDER,4171107648,208,317
CO,BOULDER,4171107649,185,191
CO,BOULDER,4171107650,200,224
CO,BOULDER,4171107651,297,283
CO,BOULDER,4171107652,252,256
CO,BOULDER,4171107653,242,288
CO,BOULDER,4171107654,420,385
CO,BOULDER,4171207600,385,602
CO,BOULDER,4171207601,434,429
CO,BOULDER,4171207602,201,296
CO,BOULDER,4171207603,393,430
CO,BOULDER,4171207604,259,388
CO,BOULDER,4171207605,286,291
CO,BOULDER,4171207606,241,199
CO,BOULDER,4171207607,326,289
CO,BOULDER,4171207608,274,170
CO,BOULDER,4171207609,162,74
CO,BOULDER,4171207610,437,240
CO,BOULDER,4171207611,317,254
CO,BOULDER,4171207612,301,261
CO,BOULDER,4171207613,277,237
CO,BOULDER,4171207614,466,416
CO,BOULDER,4171207615,311,227
CO,BOULDER,4181107706,76,57
CO,BOULDER,4181107707,141,298
CO,BOULDER,4181107708,146,340
CO,CHEYENNE,4016509001,11,104
CO,CHEYENNE,4016509002,24,230
CO,CHEYENNE,4016509003,29,282
CO,CHEYENNE,4016509004,28,184
CO,CHEYENNE,4016509005,9,50
CO,CROWLEY,4356413001,62,187
CO,CROWLEY,4356413002,55,152
CO,CROWLEY,4356413003,51,133
CO,CROWLEY,4356413004,37,156
CO,CROWLEY,4356413005,62,145
CO,CROWLEY,4356413006,60,129
CO,DOUGLAS,4043918106,40,142
CO,DOUGLAS,4043918107,153,379
CO,DOUGLAS,4043918306,169,549
CO,DOUGLAS,4043918317,136,396
CO,DOUGLAS,4043918332,334,940
CO,DOUGLAS,4043918345,169,625
CO,DOUGLAS,4043918346,196,524
CO,DOUGLAS,4043918401,226,702
CO,DOUGLAS,4043918402,103,297
CO,DOUGLAS,4043918403,43,111
CO,DOUGLAS,4043918404,317,782
CO,DOUGLAS,4043918405,246,723
CO,DOUGLAS,4043918406,105,419
CO,DOUGLAS,4043918508,256,932
CO,DOUGLAS,4043918511,169,576
CO,DOUGLAS,4043918512,164,704
CO,DOUGLAS,4044418302,286,529
CO,DOUGLAS,4044418303,416,739
CO,DOUGLAS,4044418304,186,438
CO,DOUGLAS,4044418309,254,527
CO,DOUGLAS,4044418315,338,698
CO,DOUGLAS,4044418316,371,717
CO,DOUGLAS,4044418318,200,576
CO,DOUGLAS,4044418319,193,403
CO,DOUGLAS,4044418320,198,419
CO,DOUGLAS,4044418321,412,855
CO,DOUGLAS,4044418322,266,552
CO,DOUGLAS,4044418323,177,434
CO,DOUGLAS,4044418324,264,625
CO,DOUGLAS,4044418325,175,450
CO,DOUGLAS,4044418326,389,853
CO,DOUGLAS,4044418327,305,764
CO,DOUGLAS,4044418328,370,833
CO,DOUGLAS,4044418329,308,890
CO,DOUGLAS,4044418330,249,703
CO,DOUGLAS,4044418331,261,682
CO,DOUGLAS,4044418334,343,650
CO,DOUGLAS,4044518108,182,459
CO,DOUGLAS,4044518109,309,652
CO,DOUGLAS,4044518110,167,359
CO,DOUGLAS,4044518111,389,975
CO,DOUGLAS,4044518112,367,786
CO,DOUGLAS,4044518113,415,960
CO,DOUGLAS,4044518114,425,1243
CO,DOUGLAS,4044518261,339,780
CO,DOUGLAS,4044518262,296,659
CO,DOUGLAS,4044518263,291,1112
CO,DOUGLAS,4044518264,310,857
CO,DOUGLAS,4044518333,124,502
CO,DOUGLAS,4044518335,159,338
CO,DOUGLAS,4044518336,294,625
CO,DOUGLAS,4044518337,203,477
CO,DOUGLAS,4044518338,283,939
CO,DOUGLAS,4044518339,300,885
CO,DOUGLAS,4044518340,257,759
CO,DOUGLAS,4044518341,265,660
CO,DOUGLAS,4044518342,305,737
CO,DOUGLAS,4044518343,210,564
CO,DOUGLAS,4044518344,296,897
CO,DOUGLAS,4044518347,149,302
CO,DOUGLAS,4044518348,309,788
CO,DOUGLAS,4044518349,117,329
CO,DOUGLAS,4044518501,348,807
CO,DOUGLAS,4044518502,256,530
CO,DOUGLAS,4044518503,268,600
CO,DOUGLAS,4044518504,251,703
CO,DOUGLAS,4044518505,193,464
CO,DOUGLAS,4044518506,333,805
CO,DOUGLAS,4044518507,224,727
CO,DOUGLAS,4044518509,209,652
CO,DOUGLAS,4044518510,193,702
CO,DOUGLAS,4303918101,184,543
CO,DOUGLAS,4303918102,450,841
CO,DOUGLAS,4303918103,413,708
CO,DOUGLAS,4303918104,92,305
CO,DOUGLAS,4303918105,485,846
CO,DOUGLAS,4304418206,228,433
CO,DOUGLAS,4304418207,281,403
CO,DOUGLAS,4304418208,196,209
CO,DOUGLAS,4304418232,256,482
CO,DOUGLAS,4304418233,252,792
CO,DOUGLAS,4304418245,382,935
CO,DOUGLAS,4304418257,565,1305
CO,DOUGLAS,4304418301,307,525
CO,DOUGLAS,4304418307,231,528
CO,DOUGLAS,4304418308,318,591
CO,DOUGLAS,4304418311,200,402
CO,DOUGLAS,4304418312,333,767
CO,DOUGLAS,4304418313,219,470
CO,DOUGLAS,4304418314,176,468
CO,DOUGLAS,4304518258,258,787
CO,DOUGLAS,4304518259,252,712
CO,DOUGLAS,4304518260,388,1111
CO,ELBERT,4016420001,82,319
CO,ELBERT,4016420002,255,969
CO,ELBERT,4016420003,151,635
CO,ELBERT,4016420004,195,750
CO,ELBERT,4016420005,69,373
CO,ELBERT,4016420006,189,779
CO,ELBERT,4016420007,188,696
CO,ELBERT,4016420008,102,423
CO,ELBERT,4016420009,113,539
CO,ELBERT,4016420010,223,689
CO,ELBERT,4016420011,121,574
CO,ELBERT,4016420012,136,623
CO,ELBERT,4016420013,80,581
CO,ELBERT,4016420014,168,715
CO,ELBERT,4016420015,80,549
CO,KIOWA,4356431001,14,117
CO,KIOWA,4356431002,25,194
CO,KIOWA,4356431003,42,245
CO,KIOWA,4356431004,3,46
CO,KIT CARSON,4016532001,35,216
CO,KIT CARSON,4016532002,39,136
CO,KIT CARSON,4016532003,45,212
CO,KIT CARSON,4016532004,32,220
CO,KIT CARSON,4016532005,36,300
CO,KIT CARSON,4016532006,44,199
CO,KIT CARSON,4016532007,22,180
CO,KIT CARSON,4016532008,33,182
CO,KIT CARSON,4016532009,29,204
CO,KIT CARSON,4016532010,13,92
CO,KIT CARSON,4016532011,16,146
CO,KIT CARSON,4016532012,22,158
CO,KIT CARSON,4016532013,27,194
CO,LAS ANIMAS,4356436001,20,150
CO,LAS ANIMAS,4356436002,16,54
CO,LAS ANIMAS,4356436003,130,309
CO,LAS ANIMAS,4356436004,177,180
CO,LAS ANIMAS,4356436005,81,164
CO,LAS ANIMAS,4356436006,98,169
CO,LAS ANIMAS,4356436007,121,204
CO,LAS ANIMAS,4356436008,72,81
CO,LAS ANIMAS,4356436009,95,218
CO,LAS ANIMAS,4356436010,202,221
CO,LAS ANIMAS,4356436011,250,137
CO,LAS ANIMAS,4356436012,155,216
CO,LAS ANIMAS,4356436013,136,119
CO,LAS ANIMAS,4356436014,164,126
CO,LAS ANIMAS,4356436015,206,247
CO,LAS ANIMAS,4356436016,205,229
CO,LINCOLN,4016437001,24,139
CO,LINCOLN,4016437002,47,192
CO,LINCOLN,4016437003,19,178
CO,LINCOLN,4016437004,24,128
CO,LINCOLN,4016437005,41,120
CO,LINCOLN,4016437006,23,156
CO,LINCOLN,4016437007,53,181
CO,LINCOLN,4016437008,12,30
CO,LINCOLN,4016437009,10,73
CO,LINCOLN,4016437010,14,116
CO,LINCOLN,4016437011,4,39
CO,LINCOLN,4016437012,3,27
CO,LINCOLN,4016437013,33,162
CO,LOGAN,4016538001,140,420
CO,LOGAN,4016538002,136,333
CO,LOGAN,4016538003,84,189
CO,LOGAN,4016538004,119,325
CO,LOGAN,4016538005,105,274
CO,LOGAN,4016538006,146,347
CO,LOGAN,4016538007,197,515
CO,LOGAN,4016538008,139,649
CO,LOGAN,4016538009,134,652
CO,LOGAN,4016538010,71,504
CO,LOGAN,4016538011,62,301
CO,LOGAN,4016538012,38,225
CO,LOGAN,4016538013,49,338
CO,LOGAN,4016538014,29,213
CO,LOGAN,4016538015,65,254
CO,LOGAN,4016538016,21,149
CO,MORGAN,4016544001,146,772
CO,MORGAN,4016544002,67,313
CO,MORGAN,4016544003,129,371
CO,MORGAN,4016544004,102,465
CO,MORGAN,4016544005,121,416
CO,MORGAN,4016544006,184,328
CO,MORGAN,4016544007,120,226
CO,MORGAN,4016544008,110,205
CO,MORGAN,4016544009,185,263
CO,MORGAN,4016544010,149,373
CO,MORGAN,4016544011,119,558
CO,MORGAN,4016544012,25,143
CO,MORGAN,4016544013,49,281
CO,MORGAN,4016544014,118,268
CO,MORGAN,4016544015,149,286
CO,MORGAN,4016544016,132,352
CO,MORGAN,4016544017,176,463
CO,OTERO,4354745001,205,395
CO,OTERO,4354745002,100,216
CO,OTERO,4354745003,142,419
CO,OTERO,4354745004,93,294
CO,OTERO,4354745005,134,100
CO,OTERO,4354745006,67,255
CO,OTERO,4354745007,102,151
CO,OTERO,4354745008,162,173
CO,OTERO,4354745009,159,222
CO,OTERO,4354745010,135,136
CO,OTERO,4354745011,102,331
CO,OTERO,4354745012,178,246
CO,OTERO,4354745013,174,93
CO,OTERO,4354745014,152,321
CO,OTERO,4354745015,115,182
CO,OTERO,4354745016,99,347
CO,OTERO,4354745017,42,164
CO,PHILLIPS,4016548001,57,238
CO,PHILLIPS,4016548002,12,62
CO,PHILLIPS,4016548003,41,177
CO,PHILLIPS,4016548004,70,294
CO,PHILLIPS,4016548005,19,138
CO,PHILLIPS,4016548006,47,214
CO,PHILLIPS,4016548007,55,270
CO,PHILLIPS,4016548008,30,111
CO,PROWERS,4356450001,63,138
CO,PROWERS,4356450002,31,180
CO,PROWERS,4356450003,75,157
CO,PROWERS,4356450004,66,156
CO,PROWERS,4356450005,101,123
CO,PROWERS,4356450006,47,278
CO,PROWERS,4356450007,56,281
CO,PROWERS,4356450008,99,257
CO,PROWERS,4356450009,63,147
CO,PROWERS,4356450010,94,454
CO,PROWERS,4356450011,75,229
CO,PROWERS,4356450012,57,260
CO,PROWERS,4356450013,34,227
CO,SEDGWICK,4016558001,57,207
CO,SEDGWICK,4016558002,36,189
CO,SEDGWICK,4016558003,62,173
CO,SEDGWICK,4016558004,42,118
CO,SEDGWICK,4016558005,30,170
CO,WASHINGTON,4016461001,11,85
CO,WASHINGTON,4016461002,127,954
CO,WASHINGTON,4016461003,9,113
CO,WASHINGTON,4016461004,42,373
CO,WASHINGTON,4016461005,15,152
CO,WASHINGTON,4016461006,24,303
CO,WELD,4014862118,279,1238
CO,WELD,4014862119,97,333
CO,WELD,4014862126,207,576
CO,WELD,4014862127,130,423
CO,WELD,4014862128,194,954
CO,WELD,4014862316,96,431
CO,WELD,4016362100,149,556
CO,WELD,4016362101,29,249
CO,WELD,4016362102,23,176
CO,WELD,4016362103,38,237
CO,WELD,4016362104,158,929
CO,WELD,4016362308,192,997
CO,WELD,4016362310,213,787
CO,WELD,4016362311,189,931
CO,WELD,4016362312,40,244
CO,WELD,4016362314,367,693
CO,WELD,4134862120,53,325
CO,WELD,4134862124,267,710
CO,WELD,4134862125,267,721
CO,WELD,4134862135,175,510
CO,WELD,4134862136,211,518
CO,WELD,4134862146,92,103
CO,WELD,4134862201,269,746
CO,WELD,4134862212,277,600
CO,WELD,4134862213,255,683
CO,WELD,4134862214,310,769
CO,WELD,4134862215,235,618
CO,WELD,4134862217,333,564
CO,WELD,4134862221,243,505
CO,WELD,4134862222,290,625
CO,WELD,4134862223,263,645
CO,WELD,4134862224,137,291
CO,WELD,4134862226,358,651
CO,WELD,4134862228,208,477
CO,WELD,4134862235,240,708
CO,WELD,4134862238,197,492
CO,WELD,4134862241,155,351
CO,WELD,4134862243,391,921
CO,WELD,4134862246,163,396
CO,WELD,4134862326,195,418
CO,WELD,4134862331,227,535
CO,WELD,4134862333,95,265
CO,WELD,4134862338,18,47
CO,WELD,4134962145,0,11
CO,WELD,4135062106,216,257
