STATE,COUNTY,PRECINCT,CLINTON,TRUMP
VA,ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT (08),1584,8891
VA,ALEXANDRIA CITY,PROVISIONAL (08),0,0
VA,ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING (08),357,1109
VA,ALEXANDRIA CITY,102 - CITY HALL (08),406,1007
VA,ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL (08),522,1671
VA,ALEXANDRIA CITY,104 - DURANT CENTER (08),266,1420
VA,ALEXANDRIA CITY,105 - LEE CENTER (08),453,2112
VA,ALEXANDRIA CITY,106 - CORA KELLY (08),259,2135
VA,ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER (08),314,2309
VA,ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH (08),319,2293
VA,ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS (08),352,1215
VA,ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER (08),245,1579
VA,ALEXANDRIA CITY,111 - POTOMAC YARD (08),188,767
VA,ALEXANDRIA CITY,201 - MAURY SCHOOL (08),282,1454
VA,ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL (08),396,1365
VA,ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE (08),279,1534
VA,ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH (08),363,1335
VA,ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL (08),429,1721
VA,ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR (08),297,1280
VA,ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE (08),468,1642
VA,ALEXANDRIA CITY,208 - NOVA ARTS CENTER (08),340,1874
VA,ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL (08),352,1850
VA,ALEXANDRIA CITY,210 - THE HERMITAGE (08),231,871
VA,ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER (08),217,1364
VA,ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY (08),219,1602
VA,ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL (08),315,2341
VA,ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL (08),213,1647
VA,ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL (08),235,1744
VA,ALEXANDRIA CITY,307 - SOUTH PORT (08),303,1453
VA,ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR (08),503,1628
VA,ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT (08),2307,17893
VA,ARLINGTON COUNTY,PROVISIONAL (08),27,96
VA,ARLINGTON COUNTY,001 - ARLINGTON (08),200,1324
VA,ARLINGTON COUNTY,002 - ASHTON HEIGHTS (08),261,1502
VA,ARLINGTON COUNTY,003 - AURORA HILLS (08),233,830
VA,ARLINGTON COUNTY,004 - BALLSTON (08),290,1434
VA,ARLINGTON COUNTY,005 - BARCROFT (08),231,1188
VA,ARLINGTON COUNTY,006 - CRYSTAL CITY (08),263,1116
VA,ARLINGTON COUNTY,007 - CHERRYDALE (08),288,1392
VA,ARLINGTON COUNTY,008 - HUME (08),366,1604
VA,ARLINGTON COUNTY,009 - COLUMBIA (08),353,1942
VA,ARLINGTON COUNTY,010 - WILSON (08),343,1674
VA,ARLINGTON COUNTY,011 - EAST FALLS CHURCH (08),252,985
VA,ARLINGTON COUNTY,012 - FAIRLINGTON (08),288,1445
VA,ARLINGTON COUNTY,013 - GLEN CARLYN (08),211,944
VA,ARLINGTON COUNTY,014 - CLARENDON (08),211,1085
VA,ARLINGTON COUNTY,015 - LYON PARK (08),160,761
VA,ARLINGTON COUNTY,016 - LYON VILLAGE (08),265,1378
VA,ARLINGTON COUNTY,017 - OVERLEE KNOLLS (08),324,1475
VA,ARLINGTON COUNTY,018 - PARK LANE (08),389,2044
VA,ARLINGTON COUNTY,019 - ROSSLYN (08),297,1574
VA,ARLINGTON COUNTY,020 - THRIFTON (08),367,1191
VA,ARLINGTON COUNTY,021 - VIRGINIA HIGHLANDS (08),179,701
VA,ARLINGTON COUNTY,022 - ABINGDON (08),300,1569
VA,ARLINGTON COUNTY,023 - WESTOVER (08),259,1345
VA,ARLINGTON COUNTY,024 - WOODLAWN (08),313,1770
VA,ARLINGTON COUNTY,025 - ARLINGTON FOREST (08),305,1354
VA,ARLINGTON COUNTY,026 - FILLMORE (08),305,1813
VA,ARLINGTON COUNTY,027 - JEFFERSON (08),281,1486
VA,ARLINGTON COUNTY,028 - WAKEFIELD (08),249,1654
VA,ARLINGTON COUNTY,029 - DOMINION HILLS (08),277,1412
VA,ARLINGTON COUNTY,030 - GLEBE (08),194,1490
VA,ARLINGTON COUNTY,031 - LEXINGTON (08),315,1479
VA,ARLINGTON COUNTY,032 - OAKRIDGE (08),179,577
