,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ALAMOSA,3356202001,0,0
1,CO,ALAMOSA,3356202002,0,0
2,CO,ALAMOSA,3356202003,380,486
3,CO,ALAMOSA,3356202004,388,545
4,CO,ALAMOSA,3356202005,83,355
5,CO,ALAMOSA,3356202006,299,170
6,CO,ALAMOSA,3356202007,383,337
7,CO,ALAMOSA,3356202008,144,366
8,CO,ARCHULETA,3065904001,203,348
9,CO,ARCHULETA,3065904002,174,398
10,CO,ARCHULETA,3065904003,0,0
11,CO,ARCHULETA,3065904004,70,153
12,CO,ARCHULETA,3065904005,79,214
13,CO,ARCHULETA,3065904006,0,0
14,CO,ARCHULETA,3065904007,256,549
15,CO,ARCHULETA,3065904008,349,665
16,CO,CONEJOS,3356211001,249,69
17,CO,CONEJOS,3356211002,0,0
18,CO,CONEJOS,3356211003,171,107
19,CO,CONEJOS,3356211004,244,78
20,CO,CONEJOS,3356211005,136,161
21,CO,CONEJOS,3356211006,145,310
22,CO,CONEJOS,3356211007,103,140
23,CO,CONEJOS,3356211008,129,400
24,CO,CONEJOS,3356211009,122,190
25,CO,CONEJOS,3356211010,101,136
26,CO,COSTILLA,3356212001,113,9
27,CO,COSTILLA,3356212002,142,19
28,CO,COSTILLA,3356212003,0,0
29,CO,COSTILLA,3356212004,0,0
30,CO,COSTILLA,3356212005,39,34
31,CO,COSTILLA,3356212006,0,0
32,CO,COSTILLA,3356212007,222,189
33,CO,COSTILLA,3356212008,99,123
34,CO,CUSTER,3356014001,323,861
35,CO,CUSTER,3356014002,54,203
36,CO,CUSTER,3356014003,253,691
37,CO,DELTA,3055415001,92,706
38,CO,DELTA,3055415002,65,344
39,CO,DELTA,3055415003,97,225
40,CO,DELTA,3055415004,0,0
41,CO,DELTA,3055415005,104,361
42,CO,DELTA,3055415006,92,499
43,CO,DELTA,3055415007,115,497
44,CO,DELTA,3056115008,86,549
45,CO,DELTA,3056115009,0,0
46,CO,DELTA,3056115010,0,0
47,CO,DELTA,3056115011,154,533
48,CO,DELTA,3056115012,82,387
49,CO,DELTA,3056115013,135,510
50,CO,DELTA,3056115014,154,608
51,CO,DELTA,3056115015,241,644
52,CO,DELTA,3056115016,166,498
53,CO,DELTA,3056115017,141,438
54,CO,DELTA,3056115018,0,0
55,CO,DELTA,3056115019,0,0
56,CO,DELTA,3056115020,262,380
57,CO,DOLORES,3065817001,69,39
58,CO,DOLORES,3065817002,35,152
59,CO,DOLORES,3065817003,37,185
60,CO,DOLORES,3065817004,65,301
61,CO,EAGLE,3052619004,0,0
62,CO,EAGLE,3052619005,442,523
63,CO,EAGLE,3052619006,0,0
64,CO,EAGLE,3052619007,0,0
65,CO,EAGLE,3052619008,0,0
66,CO,EAGLE,3052619009,167,300
67,CO,EAGLE,3052619010,21,87
