,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,CHAFFEE,5056008001,247,160
1,CO,CHAFFEE,5056008002,0,0
2,CO,CHAFFEE,5056008003,342,253
3,CO,CHAFFEE,5056008004,283,409
4,CO,CHAFFEE,5056008005,329,341
5,CO,CHAFFEE,5056008006,285,415
6,CO,CHAFFEE,5056008007,367,506
7,CO,CHAFFEE,5056008008,180,313
8,CO,CHAFFEE,5056008009,152,459
9,CO,CHAFFEE,5056008010,221,412
10,CO,CHAFFEE,5056008011,275,281
11,CO,CHAFFEE,5056008012,320,139
12,CO,CHAFFEE,5056008013,275,403
13,CO,CHAFFEE,5056008014,206,234
14,CO,CHAFFEE,5056008015,162,158
15,CO,EL PASO,5021821745,81,106
16,CO,EL PASO,5021921452,0,0
17,CO,EL PASO,5021921500,61,172
18,CO,EL PASO,5021921501,175,486
19,CO,EL PASO,5021921502,0,0
20,CO,EL PASO,5021921521,199,386
21,CO,EL PASO,5021921522,265,570
22,CO,EL PASO,5021921523,0,0
23,CO,EL PASO,5021921524,218,813
24,CO,EL PASO,5021921554,0,0
25,CO,EL PASO,5021921560,201,520
26,CO,EL PASO,5021921653,47,101
27,CO,EL PASO,5021921828,94,220
28,CO,EL PASO,5022021740,607,627
29,CO,EL PASO,5022121632,0,0
30,CO,EL PASO,5022121639,523,690
31,CO,EL PASO,5022121652,123,318
32,CO,EL PASO,5022121801,0,0
33,CO,EL PASO,5022121802,0,0
34,CO,EL PASO,5022121803,563,637
35,CO,EL PASO,5022121804,0,0
36,CO,EL PASO,5022121839,209,321
37,CO,EL PASO,5091421215,529,1356
38,CO,EL PASO,5091421216,0,0
39,CO,EL PASO,5091421217,456,1208
40,CO,EL PASO,5091421220,668,1422
41,CO,EL PASO,5091421230,510,1093
42,CO,EL PASO,5091421231,423,1050
43,CO,EL PASO,5091421232,418,788
44,CO,EL PASO,5091421233,0,0
45,CO,EL PASO,5091421236,394,772
46,CO,EL PASO,5091421237,358,713
47,CO,EL PASO,5091421238,467,1008
48,CO,EL PASO,5091521445,261,534
49,CO,EL PASO,5091821107,0,0
50,CO,EL PASO,5091821108,0,0
51,CO,EL PASO,5091821109,81,70
52,CO,EL PASO,5091921210,0,0
53,CO,EL PASO,5091921211,455,1101
54,CO,EL PASO,5091921212,354,877
55,CO,EL PASO,5091921213,216,545
56,CO,EL PASO,5091921214,292,781
57,CO,EL PASO,5091921218,200,510
58,CO,EL PASO,5091921219,0,0
59,CO,EL PASO,5091921303,455,931
60,CO,EL PASO,5091921310,490,1089
61,CO,EL PASO,5091921311,467,1053
62,CO,EL PASO,5091921312,462,1050
63,CO,EL PASO,5091921313,250,624
64,CO,EL PASO,5091921314,0,0
65,CO,EL PASO,5091921315,0,0
66,CO,EL PASO,5091921316,454,1195
67,CO,EL PASO,5091921320,331,1064
68,CO,EL PASO,5091921321,270,760
69,CO,EL PASO,5091921322,265,747
70,CO,EL PASO,5091921440,424,1127
71,CO,EL PASO,5091921441,0,0
72,CO,EL PASO,5091921442,369,1097
73,CO,EL PASO,5091921443,393,1068
74,CO,EL PASO,5091921444,400,1043
75,CO,EL PASO,5091921525,29,136
76,CO,EL PASO,5092021101,600,941
77,CO,EL PASO,5092021102,645,634
78,CO,EL PASO,5092021103,596,879
79,CO,EL PASO,5092021104,0,0
80,CO,EL PASO,5092021105,619,935
81,CO,EL PASO,5092021106,0,0
82,CO,EL PASO,5092021200,65,130
83,CO,EL PASO,5092021201,453,880
84,CO,EL PASO,5092021202,501,918
85,CO,EL PASO,5092021203,487,940
86,CO,EL PASO,5092021204,655,912
87,CO,EL PASO,5092021205,567,854
88,CO,EL PASO,5092021206,506,750
89,CO,EL PASO,5092021207,0,0
90,CO,EL PASO,5092021301,231,395
91,CO,EL PASO,5092021302,517,787
92,CO,EL PASO,5092021741,142,202
93,CO,EL PASO,5101421141,458,783
94,CO,EL PASO,5101421142,429,845
95,CO,EL PASO,5101421143,515,1079
96,CO,EL PASO,5101421144,330,576
97,CO,EL PASO,5101421145,397,752
98,CO,EL PASO,5101421146,482,961
99,CO,EL PASO,5101421234,0,0
100,CO,EL PASO,5101421235,488,1047
101,CO,EL PASO,5101421239,440,821
102,CO,EL PASO,5101421240,467,918
103,CO,EL PASO,5101421241,265,498
104,CO,EL PASO,5101421242,528,911
105,CO,EL PASO,5101421243,343,627
106,CO,EL PASO,5101521159,82,186
107,CO,EL PASO,5101521401,0,0
108,CO,EL PASO,5101521402,439,891
109,CO,EL PASO,5101521403,579,1215
110,CO,EL PASO,5101521404,291,572
111,CO,EL PASO,5101521405,421,705
112,CO,EL PASO,5101521406,354,677
113,CO,EL PASO,5101621120,539,849
114,CO,EL PASO,5101621121,279,445
115,CO,EL PASO,5101621122,0,0
116,CO,EL PASO,5101621123,636,763
117,CO,EL PASO,5101621124,411,718
118,CO,EL PASO,5101621125,0,0
119,CO,EL PASO,5101621126,556,588
120,CO,EL PASO,5101621127,686,789
121,CO,EL PASO,5101621128,0,0
122,CO,EL PASO,5101621129,581,598
123,CO,EL PASO,5101621130,670,727
124,CO,EL PASO,5101621131,0,0
125,CO,EL PASO,5101621140,0,0
126,CO,EL PASO,5101621147,0,0
127,CO,EL PASO,5101621148,0,0
128,CO,EL PASO,5101621149,512,922
129,CO,EL PASO,5101621150,498,1005
130,CO,EL PASO,5101621151,420,780
131,CO,EL PASO,5101621152,622,779
132,CO,EL PASO,5101621153,531,861
133,CO,EL PASO,5101621154,0,0
134,CO,EL PASO,5101621157,0,0
135,CO,EL PASO,5101621160,454,609
136,CO,EL PASO,5101621175,541,629
137,CO,EL PASO,5101821171,0,0
138,CO,EL PASO,5101821174,616,534
139,CO,EL PASO,5101821181,57,62
140,CO,EL PASO,5111721182,0,0
141,CO,EL PASO,5111721183,0,0
142,CO,EL PASO,5111721184,617,546
143,CO,EL PASO,5111721190,362,409
144,CO,EL PASO,5111721193,0,0
145,CO,EL PASO,5111721194,220,185
146,CO,EL PASO,5111721610,0,0
147,CO,EL PASO,5111721611,770,551
148,CO,EL PASO,5111721612,733,440
149,CO,EL PASO,5111721613,600,691
150,CO,EL PASO,5111721620,664,656
151,CO,EL PASO,5111721621,707,604
152,CO,EL PASO,5111721622,706,607
153,CO,EL PASO,5111721623,620,598
154,CO,EL PASO,5111821110,0,0
155,CO,EL PASO,5111821111,727,548
156,CO,EL PASO,5111821112,786,503
157,CO,EL PASO,5111821113,804,457
158,CO,EL PASO,5111821114,766,727
159,CO,EL PASO,5111821170,835,571
160,CO,EL PASO,5111821172,0,0
161,CO,EL PASO,5111821173,0,0
162,CO,EL PASO,5111821176,1102,280
163,CO,EL PASO,5111821177,0,0
164,CO,EL PASO,5111821178,913,513
165,CO,EL PASO,5111821179,816,577
166,CO,EL PASO,5111821180,0,0
167,CO,EL PASO,5111821742,0,0
168,CO,EL PASO,5111821743,636,304
