,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,CHESTERFIELD COUNTY,# AB - Central Absentee Precinct,812.0,1310.0
1,VA,CHESTERFIELD COUNTY,## Provisional,0.0,0.0
2,VA,CHESTERFIELD COUNTY,206 - BELMONT,0.0,0.0
3,VA,CHESTERFIELD COUNTY,309 - SKINQUARTER,0.0,0.0
4,VA,CHESTERFIELD COUNTY,310 - TOMAHAWK,0.0,0.0
5,VA,CHESTERFIELD COUNTY,313 - WOOLRIDGE,0.0,0.0
6,VA,CHESTERFIELD COUNTY,401 - HARBOUR POINTE,0.0,0.0
7,VA,CHESTERFIELD COUNTY,402 - GENITO,0.0,0.0
8,VA,CHESTERFIELD COUNTY,403 - BRANDERMILL,544.0,1032.0
9,VA,CHESTERFIELD COUNTY,404 - PROVIDENCE,0.0,0.0
10,VA,CHESTERFIELD COUNTY,405 - LA PRADE,0.0,0.0
11,VA,CHESTERFIELD COUNTY,406 - SMOKETREE,442.0,985.0
12,VA,CHESTERFIELD COUNTY,407 - MONACAN,0.0,0.0
13,VA,CHESTERFIELD COUNTY,408 - REAMS,0.0,0.0
14,VA,CHESTERFIELD COUNTY,409 - MANCHESTER,0.0,0.0
15,VA,CHESTERFIELD COUNTY,410 - WAGSTAFF,347.0,477.0
16,VA,CHESTERFIELD COUNTY,411 - SWIFT CREEK,0.0,0.0
17,VA,CHESTERFIELD COUNTY,413 - SHENANDOAH,0.0,0.0
18,VA,CHESTERFIELD COUNTY,415 - EVERGREEN,0.0,0.0
19,VA,CHESTERFIELD COUNTY,416 - EVERGREEN WEST,206.0,315.0
20,VA,CHESTERFIELD COUNTY,417 - EDGEWATER,0.0,0.0
21,VA,CHESTERFIELD COUNTY,501 - HUGUENOT,495.0,632.0
22,VA,CHESTERFIELD COUNTY,502 - CRESTWOOD,0.0,0.0
23,VA,CHESTERFIELD COUNTY,503 - MIDLOTHIAN,0.0,0.0
24,VA,CHESTERFIELD COUNTY,504 - ROBIOUS,0.0,0.0
25,VA,CHESTERFIELD COUNTY,505 - BON AIR,681.0,1016.0
26,VA,CHESTERFIELD COUNTY,506 - GREENFIELD,0.0,0.0
27,VA,CHESTERFIELD COUNTY,507 - SALISBURY,0.0,0.0
28,VA,CHESTERFIELD COUNTY,508 - BELGRADE,0.0,0.0
29,VA,CHESTERFIELD COUNTY,509 - CRANBECK,380.0,433.0
30,VA,CHESTERFIELD COUNTY,510 - SYCAMORE,0.0,0.0
31,VA,CHESTERFIELD COUNTY,511 - BLACK HEATH,352.0,817.0
32,VA,CHESTERFIELD COUNTY,513 - BEAUFONT,0.0,0.0
33,VA,CHESTERFIELD COUNTY,514 - WATKINS,568.0,1249.0
34,VA,CHESTERFIELD COUNTY,515 - DAVIS,827.0,259.0
35,VA,CHESTERFIELD COUNTY,516 - POCOSHOCK,537.0,169.0
36,VA,CHESTERFIELD COUNTY,517 - ROSELAND,0.0,0.0
37,VA,CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,419.0,1197.0
