,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,FAIRFAX CITY,# AB - Central Absentee Precinct,0,0
1,VA,FAIRFAX CITY,## Provisional,3,1
2,VA,FAIRFAX CITY,001 - ONE,0,0
3,VA,FAIRFAX CITY,002 - TWO,0,0
4,VA,FAIRFAX CITY,003 - THREE,721,631
5,VA,FAIRFAX CITY,004 - FOUR,0,0
6,VA,FAIRFAX CITY,005 - FIVE,0,0
7,VA,FAIRFAX CITY,006 - SIX,0,0
8,VA,FAIRFAX COUNTY,# AB - Central Absentee Precinct,6657,4561
9,VA,FAIRFAX COUNTY,## Provisional,0,0
10,VA,FAIRFAX COUNTY,104 - CHAPEL,0,0
11,VA,FAIRFAX COUNTY,105 - FAIRVIEW,0,0
12,VA,FAIRFAX COUNTY,106 - HERITAGE,0,0
13,VA,FAIRFAX COUNTY,108 - KINGS PARK,0,0
14,VA,FAIRFAX COUNTY,109 - LITTLE RUN,0,0
15,VA,FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,0,0
16,VA,FAIRFAX COUNTY,113 - CANTERBURY,0,0
17,VA,FAIRFAX COUNTY,115 - RAVENSWORTH,0,0
18,VA,FAIRFAX COUNTY,116 - WAKEFIELD,0,0
19,VA,FAIRFAX COUNTY,117 - WOODSON,0,0
20,VA,FAIRFAX COUNTY,118 - LAKE BRADDOCK,0,0
21,VA,FAIRFAX COUNTY,119 - LAUREL,938,828
22,VA,FAIRFAX COUNTY,120 - SIDEBURN,0,0
23,VA,FAIRFAX COUNTY,121 - VILLA,0,0
24,VA,FAIRFAX COUNTY,123 - ROBINSON,947,851
25,VA,FAIRFAX COUNTY,125 - SIGNAL HILL,0,0
26,VA,FAIRFAX COUNTY,126 - BONNIE BRAE,539,445
27,VA,FAIRFAX COUNTY,127 - BURKE CENTRE,0,0
28,VA,FAIRFAX COUNTY,128 - CARDINAL,0,0
29,VA,FAIRFAX COUNTY,129 - KEENE MILL,398,332
30,VA,FAIRFAX COUNTY,130 - TERRA CENTRE,0,0
31,VA,FAIRFAX COUNTY,131 - EAGLE VIEW,688,586
32,VA,FAIRFAX COUNTY,132 - MONUMENT,659,475
33,VA,FAIRFAX COUNTY,133 - DANBURY,0,0
34,VA,FAIRFAX COUNTY,134 - UNIVERSITY,343,168
35,VA,FAIRFAX COUNTY,202 - FLINT HILL,0,0
36,VA,FAIRFAX COUNTY,203 - FLORIS,0,0
37,VA,FAIRFAX COUNTY,204 - MADISON,0,0
38,VA,FAIRFAX COUNTY,208 - RESTON #1,763,286
39,VA,FAIRFAX COUNTY,209 - RESTON #2,0,0
40,VA,FAIRFAX COUNTY,213 - VIENNA #1,1063,776
41,VA,FAIRFAX COUNTY,214 - VIENNA #2,0,0
42,VA,FAIRFAX COUNTY,216 - VIENNA #4,394,296
