STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,ARAPAHOE,6293603345,721.0,780.0
CO,ARAPAHOE,6293603346,28.0,42.0
CO,ARAPAHOE,6293603347,827.0,809.0
CO,ARAPAHOE,6293603360,0.0,0.0
CO,ARAPAHOE,6293603474,331.0,149.0
CO,ARAPAHOE,6293603537,563.0,180.0
CO,ARAPAHOE,6293603538,534.0,301.0
CO,ARAPAHOE,6293603539,550.0,233.0
CO,ARAPAHOE,6293603540,315.0,212.0
CO,ARAPAHOE,6293603541,355.0,154.0
CO,ARAPAHOE,6293603542,474.0,61.0
CO,ARAPAHOE,6293603543,467.0,237.0
CO,ARAPAHOE,6293603544,675.0,167.0
CO,ARAPAHOE,6293603545,200.0,55.0
CO,ARAPAHOE,6293603546,494.0,235.0
CO,ARAPAHOE,6293603547,427.0,266.0
CO,ARAPAHOE,6293603548,259.0,57.0
CO,ARAPAHOE,6293603549,262.0,97.0
CO,ARAPAHOE,6293603550,29.0,30.0
CO,ARAPAHOE,6293603551,401.0,145.0
CO,ARAPAHOE,6293603552,405.0,106.0
CO,ARAPAHOE,6293603553,635.0,304.0
CO,ARAPAHOE,6293603554,521.0,288.0
CO,ARAPAHOE,6293603555,445.0,200.0
CO,ARAPAHOE,6293603556,554.0,329.0
CO,ARAPAHOE,6293603557,773.0,461.0
CO,ARAPAHOE,6293603558,461.0,236.0
CO,ARAPAHOE,6293603559,429.0,239.0
CO,ARAPAHOE,6293603560,219.0,87.0
CO,ARAPAHOE,6294203503,812.0,167.0
CO,ARAPAHOE,6294203504,434.0,132.0
CO,ARAPAHOE,6294203505,439.0,133.0
CO,ARAPAHOE,6294203506,635.0,153.0
CO,ARAPAHOE,6294203507,405.0,135.0
CO,ARAPAHOE,6294203508,336.0,85.0
CO,ARAPAHOE,6294203509,275.0,143.0
CO,ARAPAHOE,6294203510,314.0,194.0
CO,ARAPAHOE,6294203511,605.0,128.0
CO,ARAPAHOE,6294203512,572.0,118.0
CO,ARAPAHOE,6294203513,489.0,157.0
CO,ARAPAHOE,6294203514,391.0,119.0
CO,ARAPAHOE,6294203515,448.0,244.0
CO,ARAPAHOE,6294203516,326.0,133.0
CO,ARAPAHOE,6294203517,342.0,157.0
CO,ARAPAHOE,6294203518,369.0,121.0
CO,ARAPAHOE,6294203519,371.0,126.0
CO,ARAPAHOE,6294203520,452.0,262.0
CO,ARAPAHOE,6294203521,400.0,172.0
CO,ARAPAHOE,6294203522,423.0,286.0
CO,ARAPAHOE,6294203523,615.0,339.0
CO,ARAPAHOE,6294203524,422.0,204.0
CO,ARAPAHOE,6294203525,454.0,161.0
CO,ARAPAHOE,6294203526,405.0,148.0
CO,ARAPAHOE,6294203527,612.0,190.0
CO,ARAPAHOE,6294203528,224.0,73.0
CO,ARAPAHOE,6294203529,192.0,22.0
CO,ARAPAHOE,6294203530,443.0,136.0
CO,ARAPAHOE,6294203531,376.0,163.0
CO,ARAPAHOE,6294203532,545.0,116.0
CO,ARAPAHOE,6294203533,687.0,240.0
CO,ARAPAHOE,6294203534,577.0,91.0
CO,ARAPAHOE,6294203535,428.0,206.0
CO,ARAPAHOE,6294203536,462.0,92.0
CO,ARAPAHOE,6295603326,394.0,860.0
CO,ARAPAHOE,6295603327,409.0,550.0
CO,ARAPAHOE,6295603329,675.0,812.0
CO,ARAPAHOE,6295603330,599.0,684.0
CO,ARAPAHOE,6295603353,533.0,542.0
CO,ARAPAHOE,6295603354,666.0,944.0
CO,ARAPAHOE,6295603355,440.0,715.0
CO,ARAPAHOE,6295603356,530.0,950.0
CO,ARCHULETA,3065904001,327.0,418.0
CO,ARCHULETA,3065904002,274.0,438.0
CO,ARCHULETA,3065904003,185.0,405.0
CO,ARCHULETA,3065904004,127.0,168.0
CO,ARCHULETA,3065904005,137.0,235.0
CO,ARCHULETA,3065904006,600.0,874.0
CO,ARCHULETA,3065904007,464.0,620.0
CO,ARCHULETA,3065904008,523.0,673.0
CO,BACA,4356405001,47.0,211.0
CO,BACA,4356405002,51.0,228.0
CO,BACA,4356405003,39.0,112.0
CO,BACA,4356405004,67.0,226.0
CO,BACA,4356405005,29.0,95.0
CO,BACA,4356405006,25.0,120.0
CO,BACA,4356405007,85.0,255.0
CO,BACA,4356405008,110.0,234.0
CO,BACA,4356405009,14.0,78.0
CO,BENT,4356406001,76.0,189.0
CO,BENT,4356406002,84.0,340.0
CO,BENT,4356406003,273.0,163.0
CO,BENT,4356406004,225.0,132.0
CO,BENT,4356406005,157.0,251.0
CO,BOULDER,2161307900,371.0,71.0
CO,BOULDER,2161307901,383.0,169.0
CO,BOULDER,2161307902,173.0,50.0
CO,BOULDER,2163307100,558.0,451.0
CO,BOULDER,2163307101,688.0,329.0
CO,BOULDER,2163307102,566.0,258.0
CO,BOULDER,2163307103,548.0,381.0
CO,BOULDER,2163307104,528.0,405.0
CO,BOULDER,2163307105,264.0,99.0
CO,BOULDER,2163307106,532.0,303.0
CO,BOULDER,2163307107,350.0,131.0
CO,BOULDER,2171207200,336.0,206.0
CO,BOULDER,2171207201,391.0,138.0
CO,BOULDER,2171207202,626.0,329.0
CO,BOULDER,2171207203,622.0,273.0
CO,BOULDER,2171207204,594.0,276.0
CO,BOULDER,2171207205,637.0,203.0
CO,BOULDER,2171207206,408.0,134.0
CO,BOULDER,2171207207,658.0,197.0
CO,BOULDER,2171207208,760.0,179.0
CO,BOULDER,2171207209,364.0,192.0
CO,BOULDER,2171207210,587.0,217.0
CO,BOULDER,2171207211,706.0,263.0
CO,BOULDER,2171207212,570.0,132.0
CO,BOULDER,2171207213,808.0,365.0
CO,BOULDER,2171207214,824.0,302.0
CO,BOULDER,2171207300,583.0,407.0
CO,BOULDER,2171207301,797.0,216.0
CO,BOULDER,2171207302,686.0,297.0
CO,BOULDER,2171207303,544.0,157.0
CO,BOULDER,2171207304,560.0,203.0
CO,BOULDER,2171207305,689.0,210.0
CO,BOULDER,2171207306,714.0,214.0
CO,BOULDER,2171207307,517.0,213.0
CO,BOULDER,2171207308,562.0,145.0
CO,BOULDER,2171207309,830.0,310.0
CO,BOULDER,2171207310,547.0,177.0
CO,BOULDER,2171207311,471.0,109.0
CO,BOULDER,2171207312,540.0,325.0
CO,BOULDER,2171207313,786.0,341.0
CO,BOULDER,2171207314,584.0,240.0
CO,BOULDER,2171207315,459.0,228.0
CO,BOULDER,2171207316,569.0,439.0
CO,BOULDER,2171207407,197.0,200.0
CO,BOULDER,2173307400,60.0,54.0
CO,BOULDER,2173307408,573.0,409.0
CO,BOULDER,2173307409,704.0,429.0
CO,BOULDER,2173307410,515.0,419.0
CO,BOULDER,2173307411,788.0,562.0
CO,BOULDER,2173307412,765.0,465.0
CO,BOULDER,2181007500,629.0,121.0
CO,BOULDER,2181007501,517.0,289.0
CO,BOULDER,2181007502,532.0,384.0
CO,BOULDER,2181007503,937.0,383.0
CO,BOULDER,2181007504,460.0,175.0
CO,BOULDER,2181007800,480.0,287.0
CO,BOULDER,2181007801,354.0,108.0
CO,BOULDER,2181007802,513.0,98.0
CO,BOULDER,2181007803,726.0,95.0
CO,BOULDER,2181007804,850.0,292.0
CO,BOULDER,2181007805,307.0,114.0
CO,BOULDER,2181007806,749.0,168.0
CO,BOULDER,2181007807,798.0,132.0
CO,BOULDER,2181007808,1306.0,128.0
CO,BOULDER,2181007809,820.0,105.0
CO,BOULDER,2181007810,748.0,171.0
CO,BOULDER,2181007811,895.0,213.0
CO,BOULDER,2181007812,612.0,155.0
CO,BOULDER,2181007813,542.0,145.0
CO,BOULDER,2181007814,844.0,122.0
CO,BOULDER,2181007815,601.0,75.0
CO,BOULDER,2181007816,865.0,122.0
CO,BOULDER,2181007817,619.0,144.0
CO,BOULDER,2181007818,827.0,130.0
CO,BOULDER,2181007819,689.0,87.0
CO,BOULDER,2181007820,594.0,76.0
CO,BOULDER,2181007821,861.0,105.0
CO,BOULDER,2181007822,710.0,89.0
CO,BOULDER,2181007823,997.0,160.0
CO,BOULDER,2181007824,783.0,96.0
CO,BOULDER,2181007825,444.0,71.0
CO,BOULDER,2181007826,668.0,81.0
CO,BOULDER,2181007827,720.0,76.0
CO,BOULDER,2181007828,570.0,66.0
CO,BOULDER,2181007829,622.0,71.0
CO,BOULDER,2181007830,554.0,69.0
CO,BOULDER,2181007831,639.0,98.0
CO,BOULDER,2181007832,248.0,64.0
CO,BOULDER,2181007833,499.0,155.0
CO,BOULDER,2181007834,876.0,426.0
CO,BOULDER,2181007835,348.0,98.0
CO,BOULDER,2181007836,357.0,84.0
CO,BOULDER,2181007837,535.0,128.0
CO,BOULDER,2181007838,335.0,64.0
CO,BOULDER,2181007839,430.0,111.0
CO,BOULDER,2181007840,420.0,120.0
CO,BOULDER,2181007841,530.0,121.0
CO,BOULDER,2181007842,591.0,161.0
CO,BOULDER,2181007843,910.0,222.0
CO,BOULDER,2181007844,543.0,83.0
CO,BOULDER,2181007845,614.0,97.0
CO,BOULDER,2181007846,572.0,182.0
CO,BOULDER,2181007847,478.0,90.0
CO,BOULDER,2181007848,498.0,62.0
CO,BOULDER,2181007849,660.0,245.0
CO,BOULDER,2181007850,421.0,177.0
CO,BOULDER,2181007851,732.0,193.0
CO,BOULDER,2181007852,1016.0,216.0
CO,BOULDER,2181007853,565.0,120.0
CO,BOULDER,2181107505,509.0,170.0
CO,BOULDER,2181107506,260.0,287.0
CO,BOULDER,2181107507,506.0,510.0
CO,BOULDER,2181107508,462.0,196.0
CO,BOULDER,2181107700,517.0,332.0
CO,BOULDER,2181107701,288.0,189.0
CO,BOULDER,2181107702,119.0,149.0
CO,BOULDER,2181107703,237.0,180.0
CO,BOULDER,2181107704,160.0,131.0
CO,BOULDER,2181107705,254.0,292.0
CO,BOULDER,2181107912,715.0,264.0
CO,BOULDER,2181107913,412.0,179.0
CO,BOULDER,2181107916,236.0,144.0
CO,BOULDER,2181107917,788.0,357.0
CO,BOULDER,2181107918,667.0,280.0
CO,BOULDER,2181207401,308.0,249.0
CO,BOULDER,2181207402,370.0,208.0
CO,BOULDER,2181207403,614.0,218.0
CO,BOULDER,2181207404,518.0,278.0
CO,BOULDER,2181207405,244.0,164.0
CO,BOULDER,2181207406,323.0,295.0
CO,BOULDER,2181307854,575.0,93.0
CO,BOULDER,2181307855,663.0,54.0
CO,BOULDER,2181307856,451.0,64.0
CO,BOULDER,2181307857,613.0,155.0
CO,BOULDER,2181307858,747.0,112.0
CO,BOULDER,2181307859,636.0,130.0
CO,BOULDER,2181307860,507.0,97.0
CO,BOULDER,2181307861,478.0,75.0
CO,BOULDER,2181307862,537.0,67.0
CO,BOULDER,2181307863,571.0,119.0
CO,BOULDER,2181307864,485.0,103.0
CO,BOULDER,2181307865,462.0,86.0
CO,BOULDER,2181307866,652.0,83.0
CO,BOULDER,2181307867,579.0,79.0
CO,BOULDER,2181307868,637.0,147.0
CO,BOULDER,2181307869,451.0,89.0
CO,BOULDER,2181307870,489.0,75.0
CO,BOULDER,2181307871,620.0,84.0
CO,BOULDER,2181307872,540.0,147.0
CO,BOULDER,2181307873,324.0,93.0
CO,BOULDER,2181307874,714.0,169.0
CO,BOULDER,2181307875,419.0,178.0
CO,BOULDER,2181307876,442.0,262.0
CO,BOULDER,2181307877,554.0,120.0
CO,BOULDER,2181307878,550.0,111.0
CO,BOULDER,2181307879,573.0,99.0
CO,BOULDER,2181307880,590.0,251.0
CO,BOULDER,2181307881,482.0,97.0
CO,BOULDER,2181307882,505.0,98.0
CO,BOULDER,2181307883,640.0,62.0
CO,BOULDER,2181307884,706.0,80.0
CO,BOULDER,2181307885,513.0,71.0
CO,BOULDER,2181307886,627.0,110.0
CO,BOULDER,2181307887,766.0,163.0
CO,BOULDER,2181307888,607.0,156.0
CO,BOULDER,2181307903,1205.0,271.0
CO,BOULDER,2181307904,377.0,53.0
CO,BOULDER,2181307905,176.0,59.0
CO,BOULDER,2181307906,350.0,127.0
CO,BOULDER,2181307908,635.0,175.0
CO,BOULDER,2181307909,396.0,64.0
CO,BOULDER,2181307910,470.0,163.0
CO,BOULDER,2181307911,607.0,215.0
CO,BOULDER,2181307914,449.0,78.0
CO,BOULDER,2181307915,236.0,67.0
CO,BOULDER,4171107616,552.0,348.0
CO,BOULDER,4171107617,777.0,589.0
CO,BOULDER,4171107618,577.0,402.0
CO,BOULDER,4171107619,725.0,331.0
CO,BOULDER,4171107620,714.0,481.0
CO,BOULDER,4171107621,596.0,245.0
CO,BOULDER,4171107622,412.0,140.0
CO,BOULDER,4171107623,704.0,187.0
CO,BOULDER,4171107624,420.0,182.0
CO,BOULDER,4171107625,564.0,157.0
CO,BOULDER,4171107626,564.0,338.0
CO,BOULDER,4171107627,384.0,208.0
CO,BOULDER,4171107628,402.0,273.0
CO,BOULDER,4171107629,329.0,140.0
CO,BOULDER,4171107630,477.0,197.0
CO,BOULDER,4171107631,303.0,157.0
CO,BOULDER,4171107632,529.0,419.0
CO,BOULDER,4171107633,401.0,174.0
CO,BOULDER,4171107634,390.0,218.0
CO,BOULDER,4171107635,349.0,354.0
CO,BOULDER,4171107636,518.0,426.0
CO,BOULDER,4171107637,612.0,419.0
CO,BOULDER,4171107638,401.0,470.0
CO,BOULDER,4171107639,391.0,365.0
CO,BOULDER,4171107640,373.0,357.0
CO,BOULDER,4171107641,367.0,302.0
CO,BOULDER,4171107642,531.0,350.0
CO,BOULDER,4171107643,353.0,232.0
CO,BOULDER,4171107644,422.0,172.0
CO,BOULDER,4171107645,378.0,304.0
CO,BOULDER,4171107646,348.0,433.0
CO,BOULDER,4171107647,422.0,446.0
CO,BOULDER,4171107648,375.0,362.0
CO,BOULDER,4171107649,332.0,229.0
CO,BOULDER,4171107650,357.0,269.0
CO,BOULDER,4171107651,467.0,341.0
CO,BOULDER,4171107652,502.0,309.0
CO,BOULDER,4171107653,306.0,327.0
CO,BOULDER,4171107654,685.0,464.0
CO,BOULDER,4171207600,571.0,670.0
CO,BOULDER,4171207601,564.0,493.0
CO,BOULDER,4171207602,321.0,310.0
CO,BOULDER,4171207603,536.0,534.0
CO,BOULDER,4171207604,398.0,408.0
CO,BOULDER,4171207605,462.0,338.0
CO,BOULDER,4171207606,391.0,229.0
CO,BOULDER,4171207607,509.0,327.0
CO,BOULDER,4171207608,460.0,212.0
CO,BOULDER,4171207609,315.0,72.0
CO,BOULDER,4171207610,707.0,317.0
CO,BOULDER,4171207611,535.0,289.0
CO,BOULDER,4171207612,463.0,262.0
CO,BOULDER,4171207613,433.0,253.0
CO,BOULDER,4171207614,634.0,468.0
CO,BOULDER,4171207615,406.0,286.0
CO,BOULDER,4181107706,92.0,64.0
CO,BOULDER,4181107707,182.0,301.0
CO,BOULDER,4181107708,208.0,356.0
CO,BROOMFIELD,2233364001,154.0,84.0
CO,BROOMFIELD,2233364002,411.0,273.0
CO,BROOMFIELD,2233364003,410.0,298.0
CO,BROOMFIELD,2233364004,606.0,427.0
CO,BROOMFIELD,2233364005,264.0,147.0
CO,BROOMFIELD,2233364006,215.0,116.0
CO,BROOMFIELD,2233364007,408.0,217.0
CO,BROOMFIELD,2233364008,306.0,218.0
CO,BROOMFIELD,2233364009,406.0,273.0
CO,BROOMFIELD,2233364010,477.0,465.0
CO,BROOMFIELD,2233364011,472.0,430.0
CO,BROOMFIELD,2233364012,494.0,570.0
CO,BROOMFIELD,2233364013,477.0,304.0
CO,BROOMFIELD,2233364014,481.0,387.0
CO,BROOMFIELD,2233364015,543.0,444.0
CO,BROOMFIELD,2233364016,383.0,596.0
CO,BROOMFIELD,2233364017,393.0,637.0
CO,BROOMFIELD,2233364018,330.0,266.0
CO,BROOMFIELD,2233364019,543.0,448.0
CO,BROOMFIELD,2233364020,505.0,448.0
CO,BROOMFIELD,2233364021,817.0,602.0
CO,BROOMFIELD,2233364022,343.0,239.0
CO,BROOMFIELD,2233364023,354.0,293.0
CO,BROOMFIELD,2233364024,670.0,642.0
CO,BROOMFIELD,2233364025,935.0,1055.0
CO,BROOMFIELD,2233364026,373.0,424.0
CO,BROOMFIELD,2233364027,635.0,560.0
CO,BROOMFIELD,2233364028,414.0,272.0
CO,BROOMFIELD,2233364029,507.0,350.0
CO,BROOMFIELD,2233364030,487.0,332.0
CO,BROOMFIELD,2233364031,398.0,326.0
CO,BROOMFIELD,2233364032,697.0,719.0
CO,BROOMFIELD,2233364033,631.0,528.0
CO,BROOMFIELD,2233364034,131.0,274.0
CO,BROOMFIELD,2233364035,1041.0,1138.0
CO,BROOMFIELD,2233364036,0.0,0.0
CO,BROOMFIELD,2233364037,0.0,0.0
CO,BROOMFIELD,2233364038,3.0,7.0
CO,CHAFFEE,5056008001,338.0,153.0
CO,CHAFFEE,5056008002,387.0,121.0
CO,CHAFFEE,5056008003,497.0,267.0
CO,CHAFFEE,5056008004,346.0,448.0
CO,CHAFFEE,5056008005,379.0,393.0
CO,CHAFFEE,5056008006,334.0,472.0
CO,CHAFFEE,5056008007,460.0,586.0
CO,CHAFFEE,5056008008,283.0,343.0
CO,CHAFFEE,5056008009,214.0,482.0
CO,CHAFFEE,5056008010,288.0,474.0
CO,CHAFFEE,5056008011,346.0,271.0
CO,CHAFFEE,5056008012,396.0,156.0
CO,CHAFFEE,5056008013,324.0,431.0
CO,CHAFFEE,5056008014,259.0,281.0
CO,CHAFFEE,5056008015,235.0,192.0
CO,CHEYENNE,4016509001,16.0,108.0
CO,CHEYENNE,4016509002,45.0,246.0
CO,CHEYENNE,4016509003,51.0,292.0
CO,CHEYENNE,4016509004,48.0,192.0
CO,CHEYENNE,4016509005,12.0,51.0
CO,CLEAR CREEK,2021310001,441.0,255.0
CO,CLEAR CREEK,2021310002,154.0,98.0
CO,CLEAR CREEK,2021310003,201.0,131.0
CO,CLEAR CREEK,2021310004,392.0,254.0
CO,CLEAR CREEK,2021310005,374.0,248.0
CO,CLEAR CREEK,2021310006,223.0,138.0
CO,CLEAR CREEK,2021310007,475.0,506.0
CO,CLEAR CREEK,2021310008,330.0,308.0
CO,CLEAR CREEK,2021310009,460.0,445.0
CO,CONEJOS,3356211001,309.0,51.0
CO,CONEJOS,3356211002,225.0,194.0
CO,CONEJOS,3356211003,211.0,95.0
CO,CONEJOS,3356211004,349.0,32.0
CO,CONEJOS,3356211005,232.0,156.0
CO,CONEJOS,3356211006,221.0,332.0
CO,CONEJOS,3356211007,129.0,175.0
CO,CONEJOS,3356211008,187.0,427.0
CO,CONEJOS,3356211009,156.0,207.0
CO,CONEJOS,3356211010,167.0,134.0
CO,COSTILLA,3356212001,157.0,11.0
CO,COSTILLA,3356212002,199.0,20.0
CO,COSTILLA,3356212003,121.0,7.0
CO,COSTILLA,3356212004,239.0,12.0
CO,COSTILLA,3356212005,67.0,41.0
CO,COSTILLA,3356212006,57.0,26.0
CO,COSTILLA,3356212007,318.0,203.0
CO,COSTILLA,3356212008,182.0,126.0
CO,CROWLEY,4356413001,104.0,193.0
CO,CROWLEY,4356413002,96.0,165.0
CO,CROWLEY,4356413003,83.0,124.0
CO,CROWLEY,4356413004,73.0,158.0
CO,CROWLEY,4356413005,85.0,151.0
CO,CROWLEY,4356413006,94.0,133.0
CO,CUSTER,3356014001,431.0,848.0
CO,CUSTER,3356014002,74.0,235.0
CO,CUSTER,3356014003,363.0,705.0
CO,DELTA,3055415001,179.0,744.0
CO,DELTA,3055415002,124.0,411.0
CO,DELTA,3055415003,174.0,289.0
CO,DELTA,3055415004,257.0,490.0
CO,DELTA,3055415005,185.0,387.0
CO,DELTA,3055415006,187.0,566.0
CO,DELTA,3055415007,210.0,576.0
CO,DELTA,3056115008,145.0,667.0
CO,DELTA,3056115009,201.0,634.0
CO,DELTA,3056115010,244.0,699.0
CO,DELTA,3056115011,226.0,597.0
CO,DELTA,3056115012,155.0,439.0
CO,DELTA,3056115013,197.0,574.0
CO,DELTA,3056115014,251.0,655.0
CO,DELTA,3056115015,334.0,687.0
CO,DELTA,3056115016,240.0,586.0
CO,DELTA,3056115017,218.0,513.0
CO,DELTA,3056115018,347.0,540.0
CO,DELTA,3056115019,313.0,295.0
CO,DELTA,3056115020,367.0,423.0
CO,DENVER,1160116112,534.0,365.0
CO,DENVER,1160116113,543.0,299.0
CO,DENVER,1160116114,558.0,347.0
CO,DENVER,1160116120,768.0,385.0
CO,DENVER,1160116122,547.0,414.0
CO,DENVER,1160116123,446.0,598.0
CO,DENVER,1160116124,458.0,413.0
CO,DENVER,1160116125,532.0,419.0
CO,DENVER,1160116126,585.0,436.0
CO,DENVER,1160116127,543.0,442.0
CO,DENVER,1160116128,364.0,407.0
CO,DENVER,1160116129,375.0,345.0
CO,DENVER,1160116130,522.0,374.0
CO,DENVER,1160116131,473.0,387.0
CO,DENVER,1160116132,452.0,597.0
CO,DENVER,1310216204,950.0,154.0
CO,DENVER,1310216205,884.0,120.0
CO,DENVER,1310216206,968.0,203.0
CO,DENVER,1310216207,866.0,190.0
CO,DENVER,1310216208,959.0,125.0
CO,DENVER,1310216209,757.0,185.0
CO,DENVER,1310216210,907.0,157.0
CO,DENVER,1310216211,748.0,116.0
CO,DENVER,1310516530,97.0,10.0
CO,DENVER,1310616605,580.0,156.0
CO,DENVER,1310616606,682.0,137.0
CO,DENVER,1310616607,473.0,153.0
CO,DENVER,1310616609,188.0,73.0
CO,DENVER,1310616610,255.0,99.0
CO,DENVER,1310616611,437.0,160.0
CO,DENVER,1310616612,692.0,203.0
CO,DENVER,1310616613,583.0,240.0
CO,DENVER,1310616614,439.0,158.0
CO,DENVER,1310616615,512.0,283.0
CO,DENVER,1310616617,479.0,340.0
CO,DENVER,1310616618,432.0,353.0
CO,DENVER,1310616619,473.0,324.0
CO,DENVER,1310616622,655.0,361.0
CO,DENVER,1310616623,659.0,480.0
CO,DENVER,1310616624,736.0,400.0
CO,DENVER,1310616625,465.0,235.0
CO,DENVER,1310616626,538.0,198.0
CO,DENVER,1310616627,652.0,399.0
CO,DENVER,1310616628,806.0,320.0
CO,DENVER,1310616629,447.0,244.0
CO,DENVER,1310616630,473.0,215.0
CO,DENVER,1310616631,1019.0,414.0
CO,DENVER,1310616641,753.0,314.0
CO,DENVER,1310616642,593.0,349.0
CO,DENVER,1310616643,848.0,315.0
CO,DENVER,1310616644,763.0,568.0
CO,DENVER,1310616645,279.0,164.0
CO,DENVER,1310616646,887.0,235.0
CO,DENVER,1310616647,634.0,252.0
CO,DENVER,1310616648,703.0,217.0
CO,DENVER,1310616649,1020.0,263.0
CO,DENVER,1310616650,608.0,268.0
CO,DENVER,1310616651,876.0,427.0
,,,,
CO,DENVER,1310816841,841.0,108.0
CO,DENVER,1310816842,660.0,134.0
CO,DENVER,1310816843,751.0,132.0
CO,DENVER,1310816844,906.0,120.0
CO,DENVER,1310816845,763.0,137.0
CO,DENVER,1310816846,707.0,131.0
CO,DENVER,1310816848,857.0,157.0
CO,DENVER,1310816849,906.0,154.0
CO,DENVER,1310816850,630.0,190.0
CO,DENVER,1310816851,880.0,158.0
CO,DENVER,1310816852,689.0,120.0
CO,DENVER,1310816853,627.0,186.0
CO,DENVER,1310816854,696.0,200.0
CO,DENVER,1310816855,965.0,179.0
CO,DENVER,1310916901,753.0,238.0
CO,DENVER,1310916903,750.0,324.0
CO,DENVER,1310916904,644.0,291.0
CO,DENVER,1310916905,185.0,67.0
CO,DENVER,1310916906,633.0,270.0
CO,DENVER,1310916908,679.0,335.0
CO,DENVER,1310916909,745.0,330.0
CO,DENVER,1310916910,914.0,340.0
CO,DENVER,1310916911,908.0,359.0
CO,DENVER,1310916912,634.0,385.0
CO,DENVER,1310916916,747.0,481.0
CO,DENVER,1310916917,745.0,465.0
CO,DENVER,1310916918,723.0,413.0
CO,DENVER,1310916919,698.0,435.0
CO,DENVER,1310916920,655.0,401.0
CO,DENVER,1310916921,962.0,356.0
CO,DENVER,1310916922,899.0,424.0
CO,DENVER,1310916923,833.0,375.0
CO,DENVER,1310916924,633.0,183.0
CO,DENVER,1310916927,432.0,392.0
CO,DENVER,1310916928,470.0,292.0
CO,DENVER,1310916929,464.0,292.0
CO,DENVER,1310916930,495.0,240.0
CO,DENVER,1310916931,371.0,356.0
CO,DENVER,1310916932,597.0,271.0
CO,DENVER,1310916933,398.0,268.0
CO,DENVER,1310916934,470.0,232.0
CO,DENVER,1310916935,625.0,508.0
CO,DENVER,1310916936,608.0,314.0
CO,DENVER,1310916937,337.0,360.0
CO,DENVER,1310916938,340.0,400.0
CO,DENVER,1320116103,717.0,194.0
CO,DENVER,1320116104,571.0,131.0
CO,DENVER,1320116105,735.0,264.0
CO,DENVER,1320116106,790.0,194.0
CO,DENVER,1320116107,800.0,299.0
CO,DENVER,1320116108,890.0,272.0
CO,DENVER,1320116109,472.0,132.0
CO,DENVER,1320116110,676.0,341.0
CO,DENVER,1320116111,794.0,251.0
CO,DENVER,1320116115,214.0,158.0
CO,DENVER,1320116116,611.0,344.0
CO,DENVER,1320116117,593.0,323.0
CO,DENVER,1320116118,710.0,249.0
CO,DENVER,1320116119,663.0,163.0
CO,DENVER,1320116121,601.0,303.0
CO,DENVER,1320216212,814.0,190.0
CO,DENVER,1320216213,678.0,72.0
CO,DENVER,1320216214,696.0,126.0
CO,DENVER,1320216215,880.0,213.0
CO,DENVER,1320216216,691.0,150.0
CO,DENVER,1320216217,786.0,233.0
CO,DENVER,1320216218,1266.0,252.0
CO,DENVER,1320216219,1059.0,437.0
CO,DENVER,1320216220,723.0,86.0
CO,DENVER,1320216221,1049.0,273.0
CO,DENVER,1320216222,657.0,178.0
CO,DENVER,1320216223,520.0,197.0
CO,DENVER,1320216224,588.0,172.0
CO,DENVER,1320216225,496.0,229.0
CO,DENVER,1320216226,507.0,209.0
CO,DENVER,1320216227,545.0,223.0
CO,DENVER,1320216228,363.0,197.0
CO,DENVER,1320216229,406.0,265.0
CO,DENVER,1320216230,472.0,272.0
CO,DENVER,1320216231,474.0,261.0
CO,DENVER,1320216232,436.0,159.0
CO,DENVER,1320216233,966.0,320.0
CO,DENVER,1320216234,950.0,382.0
CO,DENVER,1320216235,848.0,361.0
CO,DENVER,1320216236,626.0,230.0
CO,DENVER,1320216237,912.0,357.0
CO,DENVER,1320216238,844.0,414.0
CO,DENVER,1320216239,686.0,365.0
CO,DENVER,1320216240,500.0,172.0
CO,DENVER,1320216241,592.0,213.0
CO,DENVER,1320216242,539.0,255.0
CO,DENVER,1320216243,630.0,270.0
CO,DENVER,1320216244,651.0,246.0
CO,DENVER,1320216245,600.0,368.0
CO,DENVER,1320216246,637.0,350.0
CO,DENVER,1320216247,333.0,193.0
CO,DENVER,1320216248,551.0,263.0
CO,DENVER,1320216249,647.0,552.0
CO,DENVER,1320216250,628.0,441.0
CO,DENVER,1320516532,381.0,65.0
CO,DENVER,1320516533,743.0,158.0
CO,DENVER,1320516534,678.0,148.0
CO,DENVER,1320516535,765.0,201.0
CO,DENVER,1320516536,538.0,144.0
CO,DENVER,1320516537,628.0,147.0
CO,DENVER,1320516538,579.0,134.0
CO,DENVER,1320516539,547.0,136.0
CO,DENVER,1320616608,824.0,293.0
CO,DENVER,1320616616,584.0,506.0
CO,DENVER,1320616620,521.0,281.0
CO,DENVER,1320616621,476.0,325.0
CO,DENVER,1320616632,605.0,283.0
CO,DENVER,1320616633,599.0,354.0
CO,DENVER,1320616634,369.0,361.0
CO,DENVER,1320616635,394.0,495.0
CO,DENVER,1320616636,660.0,351.0
CO,DENVER,1320616637,562.0,424.0
CO,DENVER,1320616638,329.0,241.0
CO,DENVER,1320616639,607.0,358.0
CO,DENVER,1320616640,688.0,507.0
CO,DENVER,1320916902,1019.0,295.0
CO,DENVER,1320916907,759.0,308.0
CO,DENVER,1320916913,618.0,317.0
CO,DENVER,1320916914,512.0,341.0
CO,DENVER,1320916915,601.0,295.0
CO,DENVER,1320916925,299.0,297.0
