,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CABARRUS,02-03,633,934
1,NC,CABARRUS,12-05,0,0
2,NC,CABARRUS,01-02,0,0
3,NC,CABARRUS,01-08,0,0
4,NC,CABARRUS,04-01,0,0
5,NC,CABARRUS,11-02,0,0
6,NC,CABARRUS,11-01,609,665
7,NC,CABARRUS,07-00,82,426
8,NC,CABARRUS,OS-CFS,0,0
9,NC,CABARRUS,OS-HBP,0,0
10,NC,CABARRUS,02-07,0,0
11,NC,CABARRUS,OS-KTD,4137,3619
12,NC,CABARRUS,ABSENTEE,0,0
13,NC,CABARRUS,06-00,135,742
14,NC,CABARRUS,12-09,250,469
15,NC,CABARRUS,04-04,0,0
16,NC,CABARRUS,OS-LOB,0,0
17,NC,CABARRUS,04-08,132,293
18,NC,CABARRUS,04-05,0,0
19,NC,CABARRUS,04-07,0,0
20,NC,CABARRUS,10-00,369,1325
21,NC,CABARRUS,02-08,0,0
22,NC,CABARRUS,12-11,172,239
23,NC,CABARRUS,02-01,0,0
24,NC,CABARRUS,12-02,0,0
25,NC,CABARRUS,12-01,0,0
26,NC,CABARRUS,01-09,0,0
27,NC,CABARRUS,01-06,0,0
28,NC,CABARRUS,12-06,0,0
29,NC,CABARRUS,PROVISIONAL,0,0
30,NC,CABARRUS,12-10,0,0
31,NC,CABARRUS,04-10,0,0
32,NC,CABARRUS,02-09,0,0
33,NC,CABARRUS,02-06,480,409
34,NC,CABARRUS,02-05,0,0
35,NC,CABARRUS,01-04,0,0
36,NC,CABARRUS,02-02,0,0
37,NC,CABARRUS,03-00,407,831
38,NC,CABARRUS,12-08,0,0
39,NC,CABARRUS,12-07,0,0
40,NC,CABARRUS,01-07,0,0
41,NC,CABARRUS,09-00,168,765
42,NC,CABARRUS,08-00,0,0
43,NC,CABARRUS,05-00,0,0
44,NC,CABARRUS,12-12,234,423
45,NC,CABARRUS,04-02,0,0
46,NC,CABARRUS,04-09,0,0
47,NC,CABARRUS,01-10,0,0
48,NC,CABARRUS,12-03,214,368
49,NC,CABARRUS,12-04,0,0
50,NC,CABARRUS,04-06,0,0
51,NC,CABARRUS,04-03,0,0
52,NC,CABARRUS,TRANSFER,0,0
53,NC,CUMBERLAND,CC08,0,0
54,NC,CUMBERLAND,CC31,0,0
55,NC,CUMBERLAND,CC34,0,0
56,NC,CUMBERLAND,G2C-2,0,0
57,NC,CUMBERLAND,TRANSFER 21-45,0,0
58,NC,CUMBERLAND,ONE STOP D 21-45,720,711
59,NC,CUMBERLAND,ONE STOP B 21-45,0,0
60,NC,CUMBERLAND,CC18,151,342
61,NC,CUMBERLAND,CC13,0,0
62,NC,CUMBERLAND,CC15,0,0
63,NC,CUMBERLAND,CC03,0,0
64,NC,CUMBERLAND,G2A,514,264
65,NC,CUMBERLAND,G10A,0,0
66,NC,CUMBERLAND,G4A,0,0
67,NC,CUMBERLAND,G4B,0,0
68,NC,CUMBERLAND,LI65,0,0
69,NC,CUMBERLAND,G8D,0,0
70,NC,CUMBERLAND,G8B,267,293
71,NC,CUMBERLAND,CL57-2,437,120
72,NC,CUMBERLAND,G5B-1,421,70
73,NC,CUMBERLAND,MB62,0,0
74,NC,CUMBERLAND,CC33,0,0
75,NC,CUMBERLAND,CC14,0,0
76,NC,CUMBERLAND,CC12,0,0
77,NC,CUMBERLAND,G10C,0,0
78,NC,CUMBERLAND,G2B,441,303
79,NC,CUMBERLAND,G10B,327,321
80,NC,CUMBERLAND,G4C,0,0
81,NC,CUMBERLAND,G2D,0,0
82,NC,CUMBERLAND,G2E-1,227,62
83,NC,CUMBERLAND,G8A,0,0
84,NC,CUMBERLAND,G8C,0,0
85,NC,CUMBERLAND,CC21,476,285
86,NC,CUMBERLAND,CC27,0,0
87,NC,CUMBERLAND,G11A-2,0,0
88,NC,CUMBERLAND,AH49,0,0
89,NC,CUMBERLAND,ONE STOP D 1-20,326,507
90,NC,CUMBERLAND,PROVISIONAL 21-45,0,0
91,NC,CUMBERLAND,CC25,0,0
92,NC,CUMBERLAND,CC26,0,0
93,NC,CUMBERLAND,LR63,0,0
94,NC,CUMBERLAND,G5A-1,0,0
95,NC,CUMBERLAND,ONE STOP C 21-45,0,0
96,NC,CUMBERLAND,G5C,0,0
97,NC,CUMBERLAND,PROVISIONAL 1-20,0,0
98,NC,CUMBERLAND,TRANSFER 1-20,0,0
99,NC,CUMBERLAND,G11A-1,451,118
100,NC,CUMBERLAND,CC32,0,0
101,NC,CUMBERLAND,CU02,0,0
102,NC,CUMBERLAND,G7B,0,0
103,NC,CUMBERLAND,G2C-1,0,0
104,NC,CUMBERLAND,G11B,180,131
