,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,BLADEN,ABSENTEE,0,0
1,NC,BLADEN,P75,0,0
2,NC,BLADEN,P30,0,0
3,NC,BLADEN,P65,64,133
4,NC,BLADEN,P55,0,0
5,NC,BLADEN,P502,0,0
6,NC,BLADEN,P25,49,77
7,NC,BLADEN,ONE STOP LIBRARY,0,0
8,NC,BLADEN,PROVISIONAL,0,0
9,NC,BRUNSWICK,18,0,0
10,NC,BRUNSWICK,13,0,0
11,NC,BRUNSWICK,10B,0,0
12,NC,BRUNSWICK,ABSENTEE MAIL,0,0
13,NC,BRUNSWICK,21,0,0
14,NC,BRUNSWICK,02,0,0
15,NC,BRUNSWICK,11,0,0
16,NC,BRUNSWICK,04C1,0,0
17,NC,BRUNSWICK,04A,0,0
18,NC,BRUNSWICK,05,0,0
19,NC,BRUNSWICK,08,1304,1730
20,NC,BRUNSWICK,22,0,0
21,NC,BRUNSWICK,PROVISIONAL,0,0
22,NC,BRUNSWICK,20,495,1338
23,NC,BRUNSWICK,16,1152,1911
24,NC,BRUNSWICK,19,980,1834
25,NC,BRUNSWICK,14,0,0
26,NC,BRUNSWICK,10A,0,0
27,NC,BRUNSWICK,09,306,421
28,NC,BRUNSWICK,06,0,0
29,NC,BRUNSWICK,03,409,284
30,NC,BRUNSWICK,23,0,0
31,NC,BRUNSWICK,17,0,0
32,NC,BRUNSWICK,12,0,0
33,NC,BRUNSWICK,CURBSIDE,283,340
34,NC,BRUNSWICK,15,1168,2428
35,NC,BRUNSWICK,01,0,0
36,NC,BRUNSWICK,04B1,0,0
37,NC,BRUNSWICK,07,0,0
38,NC,DUPLIN,WARS,0,0
39,NC,DUPLIN,LOCK,27,112
40,NC,DUPLIN,CALY,0,0
41,NC,DUPLIN,FAIS,0,0
42,NC,DUPLIN,KENA,241,290
43,NC,DUPLIN,ALBE,84,405
44,NC,DUPLIN,MAGN,0,0
45,NC,DUPLIN,HALL,135,232
46,NC,DUPLIN,WOLF,99,411
47,NC,DUPLIN,CYCK,0,0
48,NC,DUPLIN,GLIS,36,237
49,NC,DUPLIN,WALL,0,0
50,NC,DUPLIN,ROCK,118,182
51,NC,DUPLIN,PROVISIONAL,0,0
52,NC,DUPLIN,SMCA,0,0
53,NC,DUPLIN,CFRK,0,0
54,NC,DUPLIN,BEUL,0,0
55,NC,DUPLIN,CHAR,0,0
56,NC,DUPLIN,CHIN,69,250
57,NC,DUPLIN,ROSE,207,295
58,NC,DUPLIN,ABSENTEE MAIL,0,0
59,NC,DUPLIN,ONE STOP,0,0
60,NC,COLUMBUS,P22A,0,0
61,NC,COLUMBUS,P09,0,0
62,NC,COLUMBUS,P23,0,0
63,NC,COLUMBUS,P21,0,0
64,NC,COLUMBUS,P01A,0,0
65,NC,COLUMBUS,P04,68,113
66,NC,COLUMBUS,P13,0,0
67,NC,COLUMBUS,P12,24,84
68,NC,COLUMBUS,P19,0,0
69,NC,COLUMBUS,P18,0,0
70,NC,COLUMBUS,P24,0,0
71,NC,COLUMBUS,P07,0,0
72,NC,COLUMBUS,P20A,0,0
73,NC,COLUMBUS,P11,0,0
74,NC,COLUMBUS,P05,0,0
75,NC,COLUMBUS,P02B,0,0
76,NC,COLUMBUS,P16B,309,586
77,NC,COLUMBUS,P25B,59,550
78,NC,COLUMBUS,P10,0,0
79,NC,COLUMBUS,P26B,613,812
80,NC,COLUMBUS,P15,496,609
81,NC,COLUMBUS,P03,0,0
82,NC,COLUMBUS,P14,926,874
83,NC,COLUMBUS,P17,0,0
84,NC,COLUMBUS,P06,0,0
85,NC,COLUMBUS,P08,0,0
86,NC,JOHNSTON,PR22,0,0
87,NC,JOHNSTON,PR23B,0,0
88,NC,JOHNSTON,ABSENTEE,0,0
89,NC,JOHNSTON,PR13,164,604
90,NC,JOHNSTON,PR23A,0,0
91,NC,JOHNSTON,PR14,0,0
92,NC,JOHNSTON,CLEVELAND,0,0
93,NC,JOHNSTON,PR35,0,0
94,NC,JOHNSTON,PR08,0,0
95,NC,JOHNSTON,SMITHFIELD,0,0
96,NC,JOHNSTON,TRANSFER,0,0
97,NC,JOHNSTON,PR36,0,0
98,NC,JOHNSTON,PR37,0,0
99,NC,JOHNSTON,PR26,0,0
100,NC,JOHNSTON,PR33,263,976
101,NC,JOHNSTON,PR38,0,0
102,NC,JOHNSTON,PROVISIONAL,0,0
103,NC,JOHNSTON,CLAYTON,0,0
104,NC,JOHNSTON,PR04,0,0
105,NC,JOHNSTON,PR07,0,0
106,NC,NEW HANOVER,M07,0,0
107,NC,NEW HANOVER,M04,0,0
108,NC,NEW HANOVER,W26,389,212
109,NC,NEW HANOVER,W29,0,0
110,NC,NEW HANOVER,W16,0,0
111,NC,NEW HANOVER,H05,0,0
112,NC,NEW HANOVER,FP06,0,0
113,NC,NEW HANOVER,H11,0,0
114,NC,NEW HANOVER,PROVISIONAL,0,0
115,NC,NEW HANOVER,OS GVT PAPER,0,0
116,NC,NEW HANOVER,W31,0,0
117,NC,NEW HANOVER,OS CAB PAPER,0,0
118,NC,NEW HANOVER,OS CFCC PAPER,0,0
119,NC,NEW HANOVER,W18,0,0
120,NC,NEW HANOVER,W15,0,0
121,NC,NEW HANOVER,W12,0,0
122,NC,NEW HANOVER,W30,451,357
123,NC,NEW HANOVER,M03,427,643
124,NC,NEW HANOVER,CF02,0,0
125,NC,NEW HANOVER,CF01,0,0
126,NC,NEW HANOVER,H08,0,0
127,NC,NEW HANOVER,H03,451,718
128,NC,NEW HANOVER,FP07,0,0
129,NC,NEW HANOVER,H04,0,0
130,NC,NEW HANOVER,WB,280,444
131,NC,NEW HANOVER,W24,0,0
132,NC,NEW HANOVER,W27,0,0
133,NC,NEW HANOVER,CF06,0,0
134,NC,NEW HANOVER,M06,0,0
135,NC,NEW HANOVER,W21,0,0
136,NC,NEW HANOVER,W17,0,0
137,NC,NEW HANOVER,CF05,248,347
138,NC,NEW HANOVER,OS NLB PAPER,0,0
139,NC,NEW HANOVER,ABSENTEE MAIL,0,0
140,NC,NEW HANOVER,FP03,0,0
141,NC,NEW HANOVER,H12,277,500
142,NC,NEW HANOVER,OS SRC PAPER,0,0
143,NC,NEW HANOVER,W25,529,114
144,NC,NEW HANOVER,H13,0,0
145,NC,NEW HANOVER,W08,223,128
146,NC,NEW HANOVER,W03,0,0
147,NC,NEW HANOVER,FP08,0,0
148,NC,NEW HANOVER,H06,0,0
149,NC,NEW HANOVER,FP04,415,744
150,NC,NEW HANOVER,H01,0,0
151,NC,NEW HANOVER,H02,248,436
152,NC,NEW HANOVER,W13,0,0
153,NC,NEW HANOVER,M02,0,0
154,NC,NEW HANOVER,H10,0,0
155,NC,NEW HANOVER,W28,0,0
156,NC,PENDER,SH12,298,763
157,NC,PENDER,SP15,0,0
158,NC,PENDER,CT03,0,0
159,NC,PENDER,GR06,0,0
160,NC,PENDER,CURBSIDE,0,0
161,NC,PENDER,SC13,0,0
162,NC,PENDER,CL05,0,0
163,NC,PENDER,LC09,247,521
164,NC,PENDER,PL10,0,0
165,NC,PENDER,NB01,358,512
166,NC,PENDER,MT19,624,1083
167,NC,PENDER,LU16,168,374
168,NC,PENDER,PROVISIONAL,0,0
169,NC,PENDER,UU17,0,0
170,NC,PENDER,RP20,0,0
171,NC,PENDER,CS04,0,0
172,NC,PENDER,UH08,0,0
173,NC,PENDER,LT18,0,0
174,NC,PENDER,MH07,0,0
175,NC,PENDER,UT14,650,1411
176,NC,PENDER,SB02,0,0
177,NC,PENDER,ABSENTEE MAIL,0,0
178,NC,PENDER,CF11,436,913
179,NC,SAMPSON,CLSW,0,0
180,NC,SAMPSON,CLWE,0,0
181,NC,SAMPSON,ONE STOP NGRV,0,0
182,NC,SAMPSON,TURK,0,0
183,NC,SAMPSON,KFRK,170,247
184,NC,SAMPSON,INGO,0,0
185,NC,SAMPSON,PLVW,0,0
186,NC,SAMPSON,HARR,368,191
187,NC,SAMPSON,GARL,0,0
188,NC,SAMPSON,ROWA,0,0
189,NC,SAMPSON,PROVISIONAL,0,0
190,NC,SAMPSON,HERR,0,0
191,NC,SAMPSON,CLCE,183,17
192,NC,SAMPSON,CLNE,0,0
193,NC,SAMPSON,CLEA,0,0
194,NC,SAMPSON,SBRG,0,0
195,NC,SAMPSON,TRANSFER,0,0
196,NC,SAMPSON,MING,0,0
197,NC,SAMPSON,NGRV,0,0
198,NC,SAMPSON,GIDD,151,159
199,NC,SAMPSON,AUTR,92,411
200,NC,SAMPSON,ONE STOP BOE,0,0
201,NC,SAMPSON,WBRK,87,374
202,NC,SAMPSON,ONE STOP GARL,0,0
203,NC,SAMPSON,LAKE,486,300
204,NC,SAMPSON,CLEM,0,0
205,NC,SAMPSON,ROSE,0,0
206,NC,SAMPSON,ABSENTEE MAIL,0,0
207,NC,SAMPSON,KEEN,0,0
208,NC,WAYNE,PROVISIONAL,0,0
209,NC,WAYNE,01,0,0
210,NC,WAYNE,20,0,0
211,NC,WAYNE,04,190,473
212,NC,WAYNE,25,0,0
213,NC,WAYNE,27,0,0
214,NC,WAYNE,07,0,0
215,NC,WAYNE,28,0,0
216,NC,WAYNE,18,0,0
217,NC,WAYNE,30,0,0
218,NC,WAYNE,ONE STOP #1,0,0
219,NC,WAYNE,13,0,0
220,NC,WAYNE,06,0,0
221,NC,WAYNE,09,0,0
222,NC,WAYNE,23,0,0
223,NC,WAYNE,24,106,674
224,NC,WAYNE,26,0,0
225,NC,WAYNE,ONE STOP #2,0,0
226,NC,WAYNE,03,0,0
227,NC,WAYNE,10,0,0
228,NC,WAYNE,08,0,0
229,NC,WAYNE,22,0,0
230,NC,WAYNE,05,132,449
231,NC,WAYNE,02,0,0
232,NC,WAYNE,ABSENTEE MAIL,0,0
233,NC,WAYNE,29,169,76
234,NC,WAYNE,TRANSFER,0,0
235,NC,WAYNE,21,0,0
236,NC,WAYNE,11,0,0
237,NC,WAYNE,ONE STOP #3,607,2752
238,NC,WAYNE,ONE STOP #4,0,0
239,NC,WAYNE,15,0,0
240,NC,WAYNE,12,0,0
241,NC,WAYNE,17,0,0
242,NC,WAYNE,19,0,0
243,NC,WAYNE,14,0,0
244,NC,WAYNE,16,0,0
