,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ARAPAHOE,1260303101,0,0
1,CO,ARAPAHOE,1260303102,0,0
2,CO,ARAPAHOE,1260303103,0,0
3,CO,ARAPAHOE,1260303104,0,0
4,CO,ARAPAHOE,1260303105,0,0
5,CO,ARAPAHOE,1260303106,0,0
6,CO,ARAPAHOE,1260303107,0,0
7,CO,ARAPAHOE,1260303108,0,0
8,CO,ARAPAHOE,1260303109,312,150
9,CO,ARAPAHOE,1260303110,0,0
10,CO,ARAPAHOE,1260303111,0,0
11,CO,ARAPAHOE,1260303112,0,0
12,CO,ARAPAHOE,1260303113,158,188
13,CO,ARAPAHOE,1260303114,0,0
14,CO,ARAPAHOE,1260303115,0,0
15,CO,ARAPAHOE,1260303116,405,262
16,CO,ARAPAHOE,1260303117,0,0
17,CO,ARAPAHOE,1260303118,0,0
18,CO,ARAPAHOE,1260303119,0,0
19,CO,ARAPAHOE,1260303120,0,0
20,CO,ARAPAHOE,1260303121,0,0
21,CO,ARAPAHOE,1260303122,0,0
22,CO,ARAPAHOE,1260303123,0,0
23,CO,ARAPAHOE,1260303124,0,0
24,CO,ARAPAHOE,1260303125,0,0
25,CO,ARAPAHOE,1260303129,0,0
26,CO,ARAPAHOE,1260303130,0,0
27,CO,ARAPAHOE,1260303131,0,0
28,CO,ARAPAHOE,1260303132,0,0
29,CO,ARAPAHOE,1260303133,0,0
30,CO,ARAPAHOE,1260303134,0,0
31,CO,ARAPAHOE,1260303135,0,0
32,CO,ARAPAHOE,1260303136,0,0
33,CO,ARAPAHOE,1260303140,0,0
34,CO,ARAPAHOE,1263803141,0,0
35,CO,ARAPAHOE,1310903137,380,214
36,CO,ARAPAHOE,1310903138,192,131
37,CO,ARAPAHOE,1310903139,0,0
38,CO,ARAPAHOE,1310903230,0,0
39,CO,ARAPAHOE,1310903402,0,0
40,CO,ARAPAHOE,1310903475,0,0
41,CO,ARAPAHOE,1310903501,0,0
42,CO,ARAPAHOE,1310903502,0,0
43,CO,DENVER,1160116112,0,0
44,CO,DENVER,1160116113,0,0
45,CO,DENVER,1160116114,0,0
46,CO,DENVER,1160116120,404,274
47,CO,DENVER,1160116122,0,0
48,CO,DENVER,1160116123,367,437
49,CO,DENVER,1160116124,0,0
50,CO,DENVER,1160116125,333,286
51,CO,DENVER,1160116126,0,0
52,CO,DENVER,1160116127,0,0
53,CO,DENVER,1160116128,0,0
54,CO,DENVER,1160116129,0,0
55,CO,DENVER,1160116130,372,264
56,CO,DENVER,1160116131,0,0
57,CO,DENVER,1160116132,0,0
58,CO,DENVER,1310216204,0,0
59,CO,DENVER,1310216205,524,65
60,CO,DENVER,1310216206,0,0
61,CO,DENVER,1310216207,0,0
62,CO,DENVER,1310216208,0,0
63,CO,DENVER,1310216209,0,0
64,CO,DENVER,1310216210,0,0
65,CO,DENVER,1310216211,494,81
66,CO,DENVER,1310516530,0,0
67,CO,DENVER,1310616605,0,0
68,CO,DENVER,1310616606,0,0
69,CO,DENVER,1310616607,405,142
70,CO,DENVER,1310616609,0,0
71,CO,DENVER,1310616610,240,58
72,CO,DENVER,1310616611,0,0
73,CO,DENVER,1310616612,0,0
74,CO,DENVER,1310616613,474,171
75,CO,DENVER,1310616614,0,0
76,CO,DENVER,1310616615,0,0
77,CO,DENVER,1310616617,0,0
78,CO,DENVER,1310616618,0,0
79,CO,DENVER,1310616619,0,0
80,CO,DENVER,1310616622,0,0
81,CO,DENVER,1310616623,0,0
82,CO,DENVER,1310616624,631,299
83,CO,DENVER,1310616625,0,0
84,CO,DENVER,1310616626,0,0
85,CO,DENVER,1310616627,0,0
86,CO,DENVER,1310616628,0,0
87,CO,DENVER,1310616629,392,174
88,CO,DENVER,1310616630,394,173
89,CO,DENVER,1310616631,0,0
90,CO,DENVER,1310616641,0,0
91,CO,DENVER,1310616642,505,255
92,CO,DENVER,1310616643,0,0
93,CO,DENVER,1310616644,534,277
94,CO,DENVER,1310616645,0,0
95,CO,DENVER,1310616646,0,0
96,CO,DENVER,1310616647,0,0
