,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ALAMOSA,3356202001,267,173
1,CO,ALAMOSA,3356202002,221,193
2,CO,ALAMOSA,3356202003,380,486
3,CO,ALAMOSA,3356202004,388,545
4,CO,ALAMOSA,3356202005,83,355
5,CO,ALAMOSA,3356202006,299,170
6,CO,ALAMOSA,3356202007,383,337
7,CO,ALAMOSA,3356202008,144,366
8,CO,ARCHULETA,3065904001,203,348
9,CO,ARCHULETA,3065904002,174,398
10,CO,ARCHULETA,3065904003,0,0
11,CO,ARCHULETA,3065904004,70,153
12,CO,ARCHULETA,3065904005,79,214
13,CO,ARCHULETA,3065904006,0,0
14,CO,ARCHULETA,3065904007,256,549
15,CO,ARCHULETA,3065904008,349,665
16,CO,CONEJOS,3356211001,249,69
17,CO,CONEJOS,3356211002,166,197
18,CO,CONEJOS,3356211003,0,0
19,CO,CONEJOS,3356211004,0,0
20,CO,CONEJOS,3356211005,0,0
21,CO,CONEJOS,3356211006,145,310
22,CO,CONEJOS,3356211007,103,140
23,CO,CONEJOS,3356211008,129,400
24,CO,CONEJOS,3356211009,122,190
25,CO,CONEJOS,3356211010,101,136
26,CO,COSTILLA,3356212001,113,9
27,CO,COSTILLA,3356212002,0,0
28,CO,COSTILLA,3356212003,95,4
29,CO,COSTILLA,3356212004,156,19
30,CO,COSTILLA,3356212005,39,34
31,CO,COSTILLA,3356212006,0,0
32,CO,COSTILLA,3356212007,222,189
33,CO,COSTILLA,3356212008,99,123
34,CO,CUSTER,3356014001,323,861
35,CO,CUSTER,3356014002,0,0
36,CO,CUSTER,3356014003,253,691
37,CO,DELTA,3055415001,92,706
38,CO,DELTA,3055415002,65,344
39,CO,DELTA,3055415003,97,225
40,CO,DELTA,3055415004,127,412
41,CO,DELTA,3055415005,104,361
42,CO,DELTA,3055415006,0,0
43,CO,DELTA,3055415007,0,0
44,CO,DELTA,3056115008,0,0
45,CO,DELTA,3056115009,127,646
46,CO,DELTA,3056115010,124,564
47,CO,DELTA,3056115011,154,533
48,CO,DELTA,3056115012,0,0
49,CO,DELTA,3056115013,135,510
50,CO,DELTA,3056115014,0,0
51,CO,DELTA,3056115015,241,644
52,CO,DELTA,3056115016,166,498
53,CO,DELTA,3056115017,141,438
54,CO,DELTA,3056115018,270,502
55,CO,DELTA,3056115019,0,0
56,CO,DELTA,3056115020,0,0
57,CO,DOLORES,3065817001,69,39
58,CO,DOLORES,3065817002,35,152
59,CO,DOLORES,3065817003,37,185
60,CO,DOLORES,3065817004,65,301
61,CO,EAGLE,3052619004,260,302
62,CO,EAGLE,3052619005,0,0
63,CO,EAGLE,3052619006,158,252
64,CO,EAGLE,3052619007,491,283
65,CO,EAGLE,3052619008,0,0
66,CO,EAGLE,3052619009,167,300
67,CO,EAGLE,3052619010,0,0
68,CO,EAGLE,3052619016,156,264
69,CO,EAGLE,3052619017,210,227
70,CO,EAGLE,3052619018,182,288
71,CO,EAGLE,3052619020,317,536
72,CO,EAGLE,3052619021,55,115
73,CO,EAGLE,3052619022,0,0
74,CO,EAGLE,3052619023,0,0
75,CO,EAGLE,3052619024,442,261
76,CO,EAGLE,3052619025,0,0
77,CO,EAGLE,3052619026,171,414
78,CO,EAGLE,3052619027,358,674
79,CO,EAGLE,3052619028,251,259
80,CO,EAGLE,3052619029,312,312
81,CO,EAGLE,3052619030,254,322
82,CO,GARFIELD,3085723001,0,0
83,CO,GARFIELD,3085723002,819,400
84,CO,GARFIELD,3085723003,551,236
85,CO,GARFIELD,3085723004,512,455
86,CO,GARFIELD,3085723005,291,500
87,CO,GARFIELD,3085723006,289,273
88,CO,GARFIELD,3085723007,317,181
89,CO,GARFIELD,3085723008,254,259
90,CO,GARFIELD,3085723009,328,280
91,CO,GARFIELD,3085723010,395,548
92,CO,GARFIELD,3085723011,306,333
93,CO,GARFIELD,3085723012,258,419
94,CO,GARFIELD,3085723013,0,0
95,CO,GARFIELD,3085723014,185,333
96,CO,GARFIELD,3085723015,0,0
97,CO,GARFIELD,3085723016,210,617
98,CO,GARFIELD,3085723017,0,0
99,CO,GARFIELD,3085723018,102,372
100,CO,GARFIELD,3085723019,121,612
101,CO,GARFIELD,3085723020,152,537
102,CO,GARFIELD,3085723021,0,0
103,CO,GARFIELD,3085723022,0,0
104,CO,GARFIELD,3085723023,105,390
105,CO,GARFIELD,3085723024,66,274
106,CO,GARFIELD,3085723025,0,0
107,CO,GARFIELD,3085723026,143,610
108,CO,GARFIELD,3085723027,103,390
109,CO,GUNNISON,3055926008,177,316
110,CO,GUNNISON,3055926009,244,252
111,CO,GUNNISON,3055926010,0,0
112,CO,GUNNISON,3055926012,0,0
113,CO,GUNNISON,3055926013,270,465
114,CO,GUNNISON,3055926014,0,0
115,CO,GUNNISON,3055926015,0,0
