,STATE,COUNTY,PRECINCT,DEM,REP
29,VA,NEWPORT NEWS CITY,# AB - Central Absentee Precinct,265.0,394
30,VA,NEWPORT NEWS CITY,## Provisional,3.0,4
31,VA,NEWPORT NEWS CITY,105 - OYSTER POINT,133.0,149
32,VA,NEWPORT NEWS CITY,107 - RICHNECK,845.0,648
33,VA,NEWPORT NEWS CITY,109 - WINDSOR,385.0,322
34,VA,NEWPORT NEWS CITY,202 - BOULEVARD,0.0,0
35,VA,NEWPORT NEWS CITY,203 - CHARLES,691.0,908
36,VA,NEWPORT NEWS CITY,204 - WELLESLEY,325.0,381
37,VA,NEWPORT NEWS CITY,205 - DEEP CREEK,418.0,925
38,VA,NEWPORT NEWS CITY,208 - HIDENWOOD,296.0,629
39,VA,NEWPORT NEWS CITY,209 - HILTON,441.0,640
40,VA,NEWPORT NEWS CITY,210 - NELSON,801.0,962
41,VA,NEWPORT NEWS CITY,211 - PALMER,0.0,0
42,VA,NEWPORT NEWS CITY,212 - RIVERSIDE,268.0,546
43,VA,NEWPORT NEWS CITY,213 - SANFORD,175.0,401
44,VA,NEWPORT NEWS CITY,215 - WARWICK,296.0,318
45,VA,NEWPORT NEWS CITY,216 - YATES,287.0,547
46,VA,NEWPORT NEWS CITY,217 - RIVERVIEW,0.0,0
47,VA,NEWPORT NEWS CITY,218 - KILN CREEK,896.0,892
48,VA,NEWPORT NEWS CITY,219 - DEER PARK,624.0,455
49,VA,NEWPORT NEWS CITY,315 - SEDGEFIELD,354.0,417
50,VA,NEWPORT NEWS CITY,319 - SAUNDERS,597.0,648
51,VA,NEWPORT NEWS CITY,320 - WATKINS,0.0,0
52,VA,NORFOLK CITY,# AB - Central Absentee Precinct,0.0,0
53,VA,NORFOLK CITY,## Provisional,4.0,5
54,VA,NORFOLK CITY,102 - OCEAN VIEW SCHOOL,0.0,0
55,VA,NORFOLK CITY,103 - NORTHSIDE,353.0,487
56,VA,NORFOLK CITY,106 - SECOND PRESBYTERIAN,563.0,664
57,VA,NORFOLK CITY,201 - LARCHMONT SCHOOL,688.0,808
58,VA,NORFOLK CITY,208 - LARCHMONT LIBRARY,216.0,298
59,VA,NORFOLK CITY,215 - SUBURBAN PARK,418.0,482
60,VA,NORFOLK CITY,218 - WILLARD,739.0,837
61,VA,NORFOLK CITY,406 - BARRON BLACK,382.0,316
62,VA,NORFOLK CITY,408 - EASTON,432.0,450
63,VA,NORFOLK CITY,409 - FAIRLAWN,350.0,349
64,VA,NORFOLK CITY,501 - BAYVIEW,455.0,603
65,VA,NORFOLK CITY,503 - EAST OCEAN VIEW,454.0,537
66,VA,NORFOLK CITY,504 - LARRYMORE,484.0,463
67,VA,NORFOLK CITY,505 - LITTLE CREEK,0.0,0
68,VA,NORFOLK CITY,506 - OCEAN VIEW CENTER,574.0,461
69,VA,NORFOLK CITY,507 - PRETLOW,426.0,465
70,VA,NORFOLK CITY,509 - TARRALLTON,0.0,0
71,VA,NORFOLK CITY,510 - THIRD PRESBYTERIAN,438.0,698
72,VA,NORFOLK CITY,511 - CROSSROADS,373.0,564
73,VA,NORFOLK CITY,512 - AZALEA GARDENS,228.0,373
74,VA,NORTHAMPTON COUNTY,# AB - Central Absentee Precinct,91.0,139
75,VA,NORTHAMPTON COUNTY,## Provisional,2.0,2
76,VA,NORTHAMPTON COUNTY,101 - PRECINCT 1-1,338.0,447
77,VA,NORTHAMPTON COUNTY,201 - PRECINCT 2-1,343.0,203
78,VA,NORTHAMPTON COUNTY,301 - PRECINCT 3-1,350.0,242
79,VA,NORTHAMPTON COUNTY,401 - PRECINCT 4-1,288.0,405
80,VA,NORTHAMPTON COUNTY,501 - PRECINCT 5-1,262.0,423
81,VA,VIRGINIA BEACH CITY,# AB - Central Absentee Precinct,1714.0,3016
82,VA,VIRGINIA BEACH CITY,## Provisional,29.0,50
83,VA,VIRGINIA BEACH CITY,001 - NORTH BEACH,0.0,0
84,VA,VIRGINIA BEACH CITY,002 - SOUTH BEACH,352.0,593
85,VA,VIRGINIA BEACH CITY,003 - OCEAN LAKES,545.0,835
86,VA,VIRGINIA BEACH CITY,004 - LINKHORN,341.0,952
87,VA,VIRGINIA BEACH CITY,005 - SEATACK,450.0,394
88,VA,VIRGINIA BEACH CITY,006 - ALANTON,390.0,1169
89,VA,VIRGINIA BEACH CITY,007 - KINGSTON,274.0,751
90,VA,VIRGINIA BEACH CITY,008 - LONDON BRIDGE,465.0,662
91,VA,VIRGINIA BEACH CITY,009 - TRANTWOOD,381.0,1021
92,VA,VIRGINIA BEACH CITY,010 - GREAT NECK,335.0,1293
93,VA,VIRGINIA BEACH CITY,011 - CAPE HENRY,0.0,0
94,VA,VIRGINIA BEACH CITY,012 - PLAZA,534.0,507
95,VA,VIRGINIA BEACH CITY,013 - MT TRASHMORE,523.0,832
96,VA,VIRGINIA BEACH CITY,014 - MALIBU,464.0,711
97,VA,VIRGINIA BEACH CITY,015 - OLD DONATION,305.0,428
98,VA,VIRGINIA BEACH CITY,016 - ARAGONA,574.0,711
99,VA,VIRGINIA BEACH CITY,017 - OCEAN PARK,319.0,641
100,VA,VIRGINIA BEACH CITY,018 - THOROUGHGOOD,506.0,1065
101,VA,VIRGINIA BEACH CITY,019 - LAKE SMITH,220.0,497
102,VA,VIRGINIA BEACH CITY,020 - BAYSIDE,321.0,535
103,VA,VIRGINIA BEACH CITY,021 - DAVIS CORNER,805.0,362
104,VA,VIRGINIA BEACH CITY,022 - POINT O VIEW,329.0,648
105,VA,VIRGINIA BEACH CITY,023 - ARROWHEAD,408.0,743
106,VA,VIRGINIA BEACH CITY,024 - LARKSPUR,336.0,524
107,VA,VIRGINIA BEACH CITY,025 - AVALON,596.0,922
108,VA,VIRGINIA BEACH CITY,026 - FAIRFIELD,391.0,788
109,VA,VIRGINIA BEACH CITY,027 - EDWIN,475.0,935
110,VA,VIRGINIA BEACH CITY,028 - THALIA,316.0,608
111,VA,VIRGINIA BEACH CITY,029 - HOLLAND,450.0,415
112,VA,VIRGINIA BEACH CITY,030 - RED WING,337.0,832
113,VA,VIRGINIA BEACH CITY,031 - SIGMA,429.0,1333
114,VA,VIRGINIA BEACH CITY,032 - CREEDS,168.0,467
115,VA,VIRGINIA BEACH CITY,033 - CAPPS SHOP,165.0,566
116,VA,VIRGINIA BEACH CITY,034 - BLACKWATER,109.0,294
117,VA,VIRGINIA BEACH CITY,035 - COURTHOUSE,421.0,1031
118,VA,VIRGINIA BEACH CITY,036 - WINDSOR OAKS,625.0,645
119,VA,VIRGINIA BEACH CITY,037 - CHESAPEAKE BEACH,273.0,438
120,VA,VIRGINIA BEACH CITY,038 - WITCHDUCK,552.0,1214
121,VA,VIRGINIA BEACH CITY,039 - PEMBROKE,481.0,690
122,VA,VIRGINIA BEACH CITY,040 - BONNEY,279.0,450
123,VA,VIRGINIA BEACH CITY,041 - COLLEGE PARK,882.0,466
124,VA,VIRGINIA BEACH CITY,042 - BRANDON,476.0,627
125,VA,VIRGINIA BEACH CITY,043 - BELLAMY,448.0,392
126,VA,VIRGINIA BEACH CITY,044 - CENTERVILLE,0.0,0
127,VA,VIRGINIA BEACH CITY,045 - TIMBERLAKE,502.0,311
128,VA,VIRGINIA BEACH CITY,046 - GREEN RUN,0.0,0
129,VA,VIRGINIA BEACH CITY,047 - KINGS GRANT,387.0,1301
130,VA,VIRGINIA BEACH CITY,048 - WOLFSNARE,401.0,926
131,VA,VIRGINIA BEACH CITY,049 - LYNNHAVEN,373.0,1030
132,VA,VIRGINIA BEACH CITY,050 - OCEANA,265.0,181
133,VA,VIRGINIA BEACH CITY,051 - STRATFORD CHASE,405.0,643
134,VA,VIRGINIA BEACH CITY,052 - HOMESTEAD,605.0,883
135,VA,VIRGINIA BEACH CITY,053 - SHANNON,340.0,701
136,VA,VIRGINIA BEACH CITY,054 - CROMWELL,0.0,0
137,VA,VIRGINIA BEACH CITY,055 - MAGIC HOLLOW,498.0,354
138,VA,VIRGINIA BEACH CITY,056 - EDINBURGH,208.0,437
139,VA,VIRGINIA BEACH CITY,057 - SHERRY PARK,237.0,480
140,VA,VIRGINIA BEACH CITY,058 - GLENWOOD,486.0,584
141,VA,VIRGINIA BEACH CITY,059 - SHELTON PARK,293.0,463
142,VA,VIRGINIA BEACH CITY,060 - FOXFIRE,403.0,1025
143,VA,VIRGINIA BEACH CITY,061 - BAKER,584.0,114
144,VA,VIRGINIA BEACH CITY,062 - LANDSTOWN,468.0,769
145,VA,VIRGINIA BEACH CITY,063 - CULVER,0.0,0
146,VA,VIRGINIA BEACH CITY,064 - ROSEMONT FOREST,585.0,761
147,VA,VIRGINIA BEACH CITY,065 - COLONIAL,0.0,0
148,VA,VIRGINIA BEACH CITY,066 - HUNT,310.0,734
149,VA,VIRGINIA BEACH CITY,067 - EASTERN SHORE,468.0,511
150,VA,VIRGINIA BEACH CITY,068 - MANOR,413.0,810
151,VA,VIRGINIA BEACH CITY,069 - SHELL,540.0,291
152,VA,VIRGINIA BEACH CITY,070 - CORPORATE LANDING,395.0,561
153,VA,VIRGINIA BEACH CITY,071 - ROUND HILL,834.0,617
154,VA,VIRGINIA BEACH CITY,072 - RUDEE,342.0,760
155,VA,VIRGINIA BEACH CITY,073 - DAHLIA,721.0,524
156,VA,VIRGINIA BEACH CITY,074 - BUCKNER,417.0,307
157,VA,VIRGINIA BEACH CITY,075 - COLONY,434.0,1050
158,VA,VIRGINIA BEACH CITY,076 - VILLAGE,403.0,278
159,VA,VIRGINIA BEACH CITY,077 - BROOKWOOD,387.0,498
160,VA,VIRGINIA BEACH CITY,078 - INDIAN LAKES,400.0,531
161,VA,VIRGINIA BEACH CITY,079 - PLEASANT HALL,418.0,299
162,VA,VIRGINIA BEACH CITY,080 - CHIMNEY HILL,460.0,301
163,VA,VIRGINIA BEACH CITY,081 - ROCK LAKE,526.0,477
164,VA,VIRGINIA BEACH CITY,082 - SHELBURNE,296.0,607
165,VA,VIRGINIA BEACH CITY,083 - STRAWBRIDGE,0.0,0
166,VA,VIRGINIA BEACH CITY,084 - TALLWOOD,467.0,470
167,VA,VIRGINIA BEACH CITY,085 - UPTON,457.0,951
168,VA,VIRGINIA BEACH CITY,086 - HAYGOOD,445.0,830
169,VA,VIRGINIA BEACH CITY,087 - HILLCREST,0.0,0
170,VA,VIRGINIA BEACH CITY,088 - NORTH LANDING,266.0,581
171,VA,VIRGINIA BEACH CITY,089 - LAKE CHRISTOPHER,437.0,733
172,VA,VIRGINIA BEACH CITY,090 - LAKE JOYCE,242.0,524
173,VA,VIRGINIA BEACH CITY,091 - LEXINGTON,447.0,413
174,VA,VIRGINIA BEACH CITY,092 - LITTLE NECK,267.0,722
175,VA,VIRGINIA BEACH CITY,093 - NEWTOWN,388.0,73
176,VA,VIRGINIA BEACH CITY,094 - PINEWOOD,178.0,391
