,STATE,COUNTY,PRECINCT,DEM,REP
115,FL,Gilchrist,5A,0,0
116,FL,Gilchrist,6A,0,0
117,FL,Gilchrist,7A,0,0
118,FL,Gilchrist,8A,0,0
119,FL,Levy,1,239,632
120,FL,Levy,2,330,927
121,FL,Levy,3,442,956
122,FL,Levy,4,0,0
123,FL,Levy,5,0,0
124,FL,Levy,6,0,0
125,FL,Levy,7,0,0
126,FL,Levy,8,0,0
127,FL,Levy,9,0,0
128,FL,Levy,10,0,0
129,FL,Levy,11,0,0
130,FL,Levy,12,0,0
131,FL,Levy,13,257,630
132,FL,Dixie,1,0,0
133,FL,Dixie,2,56,228
134,FL,Dixie,4,0,0
135,FL,Dixie,5,38,202
136,FL,Dixie,6,0,0
137,FL,Dixie,7,0,0
138,FL,Dixie,9,0,0
139,FL,Dixie,10,0,0
140,FL,Dixie,11,0,0
141,FL,Dixie,12,0,0
142,FL,Hamilton,1,0,0
143,FL,Hamilton,2,0,0
144,FL,Hamilton,3,206,251
145,FL,Hamilton,4,0,0
146,FL,Hamilton,5,199,299
147,FL,Hamilton,6,0,0
148,FL,Hamilton,7,155,212
149,FL,Hamilton,8,0,0
150,FL,Bradford,1,0,0
151,FL,Bradford,2,0,0
152,FL,Bradford,3,51,284
153,FL,Bradford,4,123,552
154,FL,Bradford,5,0,0
155,FL,Bradford,6,0,0
156,FL,Bradford,7,0,0
157,FL,Bradford,8,0,0
158,FL,Bradford,9,0,0
159,FL,Bradford,10,0,0
160,FL,Bradford,11,0,0
161,FL,Bradford,12,289,731
162,FL,Bradford,13,0,0
163,FL,Bradford,14,78,328
164,FL,Alachua,1,0,0
165,FL,Alachua,2,457,587
166,FL,Alachua,3,0,0
167,FL,Alachua,4,0,0
168,FL,Alachua,5,0,0
169,FL,Alachua,6,449,892
170,FL,Alachua,10,0,0
171,FL,Alachua,11,0,0
172,FL,Alachua,14,0,0
173,FL,Alachua,16,0,0
174,FL,Alachua,17,0,0
175,FL,Alachua,18,0,0
176,FL,Alachua,20,641,1025
177,FL,Alachua,21,0,0
178,FL,Alachua,22,0,0
179,FL,Alachua,23,422,188
180,FL,Alachua,24,0,0
181,FL,Alachua,26,0,0
182,FL,Alachua,29,0,0
183,FL,Alachua,31,0,0
184,FL,Alachua,32,967,516
185,FL,Alachua,34,0,0
186,FL,Alachua,35,0,0
187,FL,Alachua,36,404,210
188,FL,Alachua,37,0,0
189,FL,Alachua,38,0,0
190,FL,Alachua,39,0,0
191,FL,Alachua,40,734,634
192,FL,Alachua,41,0,0
193,FL,Alachua,42,0,0
194,FL,Alachua,43,0,0
195,FL,Alachua,44,0,0
196,FL,Alachua,45,0,0
197,FL,Alachua,46,0,0
198,FL,Alachua,47,0,0
199,FL,Alachua,48,0,0
200,FL,Alachua,49,0,0
201,FL,Alachua,50,709,442
202,FL,Alachua,51,957,791
203,FL,Alachua,52,0,0
204,FL,Alachua,53,0,0
205,FL,Alachua,54,675,350
206,FL,Alachua,56,0,0
207,FL,Alachua,57,0,0
208,FL,Alachua,58,0,0
209,FL,Alachua,59,0,0
210,FL,Alachua,60,0,0
211,FL,Alachua,61,809,560
212,FL,Alachua,62,0,0
213,FL,Alachua,63,503,896
214,FL,Suwannee,1,0,0
215,FL,Suwannee,2,0,0
216,FL,Suwannee,3,0,0
217,FL,Suwannee,4,0,0
218,FL,Suwannee,5,0,0
219,FL,Suwannee,6,0,0
220,FL,Suwannee,7,108,338
221,FL,Suwannee,8,0,0
222,FL,Suwannee,9,137,656
223,FL,Suwannee,10,0,0
224,FL,Suwannee,11,0,0
225,FL,Suwannee,12,0,0
226,FL,Suwannee,13,0,0
227,FL,Suwannee,14,75,433
228,FL,Suwannee,15,0,0
229,FL,Suwannee,16,0,0
