DISTRICT,OFFICE,PRECINCT,COUNTY,STATE,DEM,REP
D4,U.S. Representative District 4,5,82,MN,282,184
D4,U.S. Representative District 4,10,62,MN,1292,787
D4,U.S. Representative District 4,10,82,MN,250,228
D4,U.S. Representative District 4,15,82,MN,250,201
D4,U.S. Representative District 4,20,62,MN,634,491
D4,U.S. Representative District 4,20,82,MN,238,209
D4,U.S. Representative District 4,25,82,MN,642,502
D4,U.S. Representative District 4,30,62,MN,987,616
D4,U.S. Representative District 4,30,82,MN,531,691
D4,U.S. Representative District 4,35,82,MN,374,203
D4,U.S. Representative District 4,50,62,MN,0,0
D4,U.S. Representative District 4,60,62,MN,1013,218
D4,U.S. Representative District 4,70,62,MN,1130,304
D4,U.S. Representative District 4,80,62,MN,143,115
D4,U.S. Representative District 4,90,62,MN,908,241
D4,U.S. Representative District 4,95,82,MN,281,430
D4,U.S. Representative District 4,100,62,MN,1120,443
D4,U.S. Representative District 4,110,62,MN,1041,631
D4,U.S. Representative District 4,120,62,MN,744,444
D4,U.S. Representative District 4,130,62,MN,1019,454
D4,U.S. Representative District 4,130,82,MN,1101,1411
D4,U.S. Representative District 4,140,62,MN,863,443
D4,U.S. Representative District 4,150,62,MN,880,371
D4,U.S. Representative District 4,160,62,MN,798,380
D4,U.S. Representative District 4,170,62,MN,554,308
D4,U.S. Representative District 4,170,82,MN,1361,1190
D4,U.S. Representative District 4,175,82,MN,1357,1424
D4,U.S. Representative District 4,180,62,MN,786,468
D4,U.S. Representative District 4,180,82,MN,502,439
D4,U.S. Representative District 4,185,82,MN,98,92
D4,U.S. Representative District 4,190,62,MN,959,564
D4,U.S. Representative District 4,190,82,MN,351,244
D4,U.S. Representative District 4,195,82,MN,106,54
D4,U.S. Representative District 4,200,62,MN,891,522
D4,U.S. Representative District 4,200,82,MN,1144,883
D4,U.S. Representative District 4,205,82,MN,1340,1125
D4,U.S. Representative District 4,210,62,MN,554,331
D4,U.S. Representative District 4,220,62,MN,465,226
D4,U.S. Representative District 4,220,82,MN,762,613
D4,U.S. Representative District 4,225,82,MN,694,484
D4,U.S. Representative District 4,230,62,MN,784,472
D4,U.S. Representative District 4,230,82,MN,697,420
D4,U.S. Representative District 4,235,82,MN,1323,750
D4,U.S. Representative District 4,240,62,MN,1090,459
D4,U.S. Representative District 4,240,82,MN,978,520
D4,U.S. Representative District 4,245,82,MN,1046,611
D4,U.S. Representative District 4,250,62,MN,1192,788
D4,U.S. Representative District 4,250,82,MN,875,740
D4,U.S. Representative District 4,255,82,MN,1491,1010
D4,U.S. Representative District 4,260,82,MN,416,310
D4,U.S. Representative District 4,275,82,MN,121,129
D4,U.S. Representative District 4,280,82,MN,126,94
D4,U.S. Representative District 4,290,62,MN,1034,639
D4,U.S. Representative District 4,290,82,MN,45,53
D4,U.S. Representative District 4,300,62,MN,639,381
D4,U.S. Representative District 4,310,62,MN,1114,676
D4,U.S. Representative District 4,310,82,MN,503,357
D4,U.S. Representative District 4,315,82,MN,912,475
D4,U.S. Representative District 4,320,62,MN,515,259
D4,U.S. Representative District 4,320,82,MN,658,361
D4,U.S. Representative District 4,325,82,MN,1033,608
D4,U.S. Representative District 4,330,62,MN,835,417
D4,U.S. Representative District 4,330,82,MN,1381,1220
D4,U.S. Representative District 4,335,62,MN,620,285
D4,U.S. Representative District 4,340,62,MN,888,510
D4,U.S. Representative District 4,340,82,MN,887,722
D4,U.S. Representative District 4,345,62,MN,1186,559
D4,U.S. Representative District 4,345,82,MN,656,416
D4,U.S. Representative District 4,350,62,MN,827,413
D4,U.S. Representative District 4,350,82,MN,626,615
D4,U.S. Representative District 4,355,62,MN,944,508
D4,U.S. Representative District 4,360,62,MN,1014,652
D4,U.S. Representative District 4,360,82,MN,1035,1264
D4,U.S. Representative District 4,365,62,MN,947,568
D4,U.S. Representative District 4,365,82,MN,104,71
D4,U.S. Representative District 4,370,62,MN,830,754
D4,U.S. Representative District 4,370,82,MN,127,88
D4,U.S. Representative District 4,375,82,MN,1035,573
D4,U.S. Representative District 4,380,62,MN,820,807
D4,U.S. Representative District 4,380,82,MN,1397,998
D4,U.S. Representative District 4,385,82,MN,743,381
D4,U.S. Representative District 4,390,62,MN,802,489
D4,U.S. Representative District 4,390,82,MN,1249,718
D4,U.S. Representative District 4,395,82,MN,1330,657
D4,U.S. Representative District 4,400,62,MN,686,366
D4,U.S. Representative District 4,400,82,MN,945,700
D4,U.S. Representative District 4,405,82,MN,1136,774
D4,U.S. Representative District 4,410,62,MN,823,481
D4,U.S. Representative District 4,410,82,MN,1376,1037
D4,U.S. Representative District 4,415,82,MN,1993,1315
D4,U.S. Representative District 4,420,62,MN,799,505
D4,U.S. Representative District 4,420,82,MN,1377,991
D4,U.S. Representative District 4,425,82,MN,1503,933
D4,U.S. Representative District 4,430,62,MN,1137,663
D4,U.S. Representative District 4,430,82,MN,1271,904
D4,U.S. Representative District 4,435,82,MN,1046,974
D4,U.S. Representative District 4,440,62,MN,551,245
D4,U.S. Representative District 4,440,82,MN,848,758
D4,U.S. Representative District 4,445,82,MN,1026,1089
D4,U.S. Representative District 4,450,62,MN,1723,721
D4,U.S. Representative District 4,450,82,MN,1399,1221
D4,U.S. Representative District 4,460,62,MN,1798,932
D4,U.S. Representative District 4,470,62,MN,1604,540
D4,U.S. Representative District 4,480,62,MN,1126,494
D4,U.S. Representative District 4,490,62,MN,1226,550
D4,U.S. Representative District 4,500,62,MN,1246,480
D4,U.S. Representative District 4,510,62,MN,1468,601
D4,U.S. Representative District 4,520,62,MN,1236,469
D4,U.S. Representative District 4,540,62,MN,873,147
D4,U.S. Representative District 4,550,62,MN,1493,233
D4,U.S. Representative District 4,560,62,MN,1020,152
D4,U.S. Representative District 4,570,62,MN,734,110
D4,U.S. Representative District 4,580,62,MN,814,56
D4,U.S. Representative District 4,590,62,MN,1740,192
D4,U.S. Representative District 4,600,62,MN,1125,156
D4,U.S. Representative District 4,610,62,MN,1539,174
D4,U.S. Representative District 4,620,62,MN,1024,193
D4,U.S. Representative District 4,630,62,MN,193,38
D4,U.S. Representative District 4,640,62,MN,642,65
D4,U.S. Representative District 4,650,62,MN,220,55
D4,U.S. Representative District 4,660,62,MN,845,146
D4,U.S. Representative District 4,670,62,MN,495,66
D4,U.S. Representative District 4,675,62,MN,336,65
D4,U.S. Representative District 4,678,62,MN,147,19
D4,U.S. Representative District 4,680,62,MN,1232,174
D4,U.S. Representative District 4,690,62,MN,1226,238
D4,U.S. Representative District 4,700,62,MN,1583,426
D4,U.S. Representative District 4,710,62,MN,1084,194
D4,U.S. Representative District 4,720,62,MN,1492,319
D4,U.S. Representative District 4,730,62,MN,360,96
D4,U.S. Representative District 4,740,62,MN,1319,327
D4,U.S. Representative District 4,750,62,MN,597,139
D4,U.S. Representative District 4,760,62,MN,1336,252
D4,U.S. Representative District 4,770,62,MN,5,13
D4,U.S. Representative District 4,780,62,MN,1858,337
D4,U.S. Representative District 4,790,62,MN,1135,247
D4,U.S. Representative District 4,800,62,MN,905,158
D4,U.S. Representative District 4,810,62,MN,981,225
D4,U.S. Representative District 4,820,62,MN,1443,248
D4,U.S. Representative District 4,840,62,MN,1460,374
D4,U.S. Representative District 4,850,62,MN,1711,447
D4,U.S. Representative District 4,860,62,MN,1890,429
D4,U.S. Representative District 4,870,62,MN,919,244
D4,U.S. Representative District 4,880,62,MN,1213,335
D4,U.S. Representative District 4,890,62,MN,1384,424
D4,U.S. Representative District 4,900,62,MN,1042,94
D4,U.S. Representative District 4,910,62,MN,1175,237
D4,U.S. Representative District 4,920,62,MN,1737,409
D4,U.S. Representative District 4,930,62,MN,922,310
D4,U.S. Representative District 4,940,62,MN,1155,220
D4,U.S. Representative District 4,950,62,MN,1421,186
D4,U.S. Representative District 4,960,62,MN,1339,238
D4,U.S. Representative District 4,970,62,MN,2510,627
D4,U.S. Representative District 4,1000,62,MN,1261,155
D4,U.S. Representative District 4,1010,62,MN,1055,103
D4,U.S. Representative District 4,1020,62,MN,1723,160
D4,U.S. Representative District 4,1030,62,MN,1300,264
D4,U.S. Representative District 4,1040,62,MN,918,227
D4,U.S. Representative District 4,1050,62,MN,980,448
D4,U.S. Representative District 4,1060,62,MN,1269,398
D4,U.S. Representative District 4,1070,62,MN,1534,210
D4,U.S. Representative District 4,1080,62,MN,1087,144
D4,U.S. Representative District 4,1090,62,MN,1518,234
D4,U.S. Representative District 4,1100,62,MN,1474,318
D4,U.S. Representative District 4,1110,62,MN,1205,177
D4,U.S. Representative District 4,1120,62,MN,1063,168
D4,U.S. Representative District 4,1130,62,MN,1021,110
D4,U.S. Representative District 4,1140,62,MN,1079,158
D4,U.S. Representative District 4,1160,62,MN,1382,362
D4,U.S. Representative District 4,1170,62,MN,1701,378
D4,U.S. Representative District 4,1180,62,MN,1378,212
D4,U.S. Representative District 4,1190,62,MN,1844,389
D4,U.S. Representative District 4,1200,62,MN,876,127
D4,U.S. Representative District 4,1210,62,MN,875,221
D4,U.S. Representative District 4,1220,62,MN,519,129
D4,U.S. Representative District 4,1230,62,MN,1127,224
D4,U.S. Representative District 4,1240,62,MN,756,151
D4,U.S. Representative District 4,1250,62,MN,276,49
D4,U.S. Representative District 4,1290,62,MN,789,207
D4,U.S. Representative District 4,1300,62,MN,798,205
D4,U.S. Representative District 4,1310,62,MN,734,207
D4,U.S. Representative District 4,1320,62,MN,859,200
D4,U.S. Representative District 4,1330,62,MN,948,260
D4,U.S. Representative District 4,1340,62,MN,1079,244
D4,U.S. Representative District 4,1350,62,MN,253,53
D4,U.S. Representative District 4,1360,62,MN,708,120
D4,U.S. Representative District 4,1370,62,MN,1048,270
D4,U.S. Representative District 4,1380,62,MN,459,154
D4,U.S. Representative District 4,1390,62,MN,790,285
D4,U.S. Representative District 4,1400,62,MN,515,201
D4,U.S. Representative District 4,1430,62,MN,1065,163
D4,U.S. Representative District 4,1440,62,MN,535,133
D4,U.S. Representative District 4,1450,62,MN,707,177
D4,U.S. Representative District 4,1460,62,MN,429,95
D4,U.S. Representative District 4,1470,62,MN,770,205
D4,U.S. Representative District 4,1480,62,MN,691,165
D4,U.S. Representative District 4,1490,62,MN,544,134
D4,U.S. Representative District 4,1500,62,MN,811,242
D4,U.S. Representative District 4,1510,62,MN,689,234
D4,U.S. Representative District 4,1520,62,MN,658,263
D4,U.S. Representative District 4,1530,62,MN,575,115
D4,U.S. Representative District 4,1540,62,MN,1391,381
D4,U.S. Representative District 4,1550,62,MN,1087,329
D4,U.S. Representative District 4,1580,62,MN,772,359
D4,U.S. Representative District 4,1600,62,MN,1768,1005
D4,U.S. Representative District 4,1610,62,MN,1795,1114
D4,U.S. Representative District 4,1620,62,MN,1276,908
D4,U.S. Representative District 4,1630,62,MN,1925,1374
D4,U.S. Representative District 4,1640,62,MN,1263,928
D4,U.S. Representative District 4,1650,62,MN,39,27
D4,U.S. Representative District 4,1660,62,MN,724,657
D4,U.S. Representative District 4,1670,62,MN,1181,810
D4,U.S. Representative District 4,1680,62,MN,884,738
D4,U.S. Representative District 4,1690,62,MN,959,553
D4,U.S. Representative District 4,1700,62,MN,1480,1180
D4,U.S. Representative District 4,1710,62,MN,1036,904
D4,U.S. Representative District 4,1720,62,MN,381,291
D4,U.S. Representative District 4,1730,62,MN,591,456
D4,U.S. Representative District 4,1740,62,MN,1225,843
D4,U.S. Representative District 4,1750,62,MN,1650,1076
D4,U.S. Representative District 4,1760,62,MN,1126,779
D4,U.S. Representative District 4,1765,62,MN,177,120
D4,U.S. Representative District 4,1770,62,MN,1317,822
D4,U.S. Representative District 4,1780,62,MN,1435,948
D4,U.S. Representative District 4,MAPPING_ERROR,82,MN,1246,935
