,COUNTY,PRECINCT,STATE,DEM,REP
0,COBB,ADDISON 01,GA,0,0
1,COBB,BELLS FERRY 02,GA,0,0
2,COBB,BELLS FERRY 03,GA,0,0
3,COBB,BLACKWELL 01,GA,0,0
4,COBB,CHESTNUT RIDGE 01,GA,0,0
5,COBB,DAVIS 01,GA,0,0
6,COBB,DICKERSON 01,GA,0,0
7,COBB,DODGEN 01,GA,0,0
8,COBB,EASTSIDE 01,GA,0,0
9,COBB,EASTSIDE 02,GA,0,0
10,COBB,ELIZABETH 02,GA,0,0
11,COBB,ELIZABETH 03,GA,0,0
12,COBB,ELIZABETH 04,GA,0,0
13,COBB,ELIZABETH 05,GA,0,0
14,COBB,FULLERS PARK 01,GA,0,0
15,COBB,GARRISON MILL 01,GA,0,0
16,COBB,GRITTERS 01,GA,0,0
17,COBB,HIGHTOWER 01,GA,0,0
18,COBB,KELL 01,GA,0,0
19,COBB,LASSITER 01,GA,0,0
20,COBB,MABRY 01,GA,0,0
21,COBB,MARIETTA 6B,GA,0,0
22,COBB,MCCLESKEY 01,GA,0,0
23,COBB,MOUNT BETHEL 01,GA,0,0
24,COBB,MOUNT BETHEL 03,GA,0,0
25,COBB,MOUNT BETHEL 04,GA,0,0
26,COBB,MURDOCK 01,GA,678,1031
27,COBB,NICHOLSON 01,GA,0,0
28,COBB,POPE 01,GA,0,0
29,COBB,POST OAK 01,GA,0,0
30,COBB,ROCKY MOUNT 01,GA,0,0
31,COBB,ROSWELL 01,GA,815,1517
32,COBB,ROSWELL 02,GA,0,0
33,COBB,SANDY PLAINS 01,GA,533,661
34,COBB,SEWELL MILL 01,GA,0,0
35,COBB,SEWELL MILL 03,GA,873,746
36,COBB,SHALLOWFORD FALLS 01,GA,0,0
37,COBB,SIMPSON 01,GA,346,488
38,COBB,SOPE CREEK 01,GA,0,0
39,COBB,SOPE CREEK 02,GA,707,1028
40,COBB,SOPE CREEK 03,GA,0,0
41,COBB,TIMBER RIDGE 01,GA,0,0
42,COBB,WILLEO 01,GA,482,833
43,DEKALB,ASHFORD DUNWOODY RD,GA,0,0
44,DEKALB,ASHFORD PARK ELEM,GA,0,0
45,DEKALB,ASHFORD PARKSIDE,GA,0,0
46,DEKALB,AUSTIN,GA,0,0
47,DEKALB,BRIARLAKE ELEM,GA,0,0
48,DEKALB,BRIARWOOD,GA,0,0
49,DEKALB,BROOKHAVEN,GA,0,0
50,DEKALB,CHAMBLEE ,GA,0,0
51,DEKALB,CHAMBLEE 2,GA,0,0
52,DEKALB,CHESNUT ELEM,GA,0,0
53,DEKALB,CROSS KEYS HIGH,GA,0,0
54,DEKALB,DORAVILLE NORTH,GA,0,0
55,DEKALB,DORAVILLE SOUTH,GA,0,0
56,DEKALB,DRESDEN ELEM,GA,903,384
57,DEKALB,DUNWOODY,GA,0,0
58,DEKALB,DUNWOODY 2,GA,0,0
59,DEKALB,DUNWOODY LIBRARY,GA,0,0
60,DEKALB,EMBRY HILLS,GA,0,0
61,DEKALB,EVANSDALE ELEM,GA,0,0
62,DEKALB,GEORGETOWN SQUARE,GA,507,417
63,DEKALB,HAWTHORNE ELEM,GA,0,0
64,DEKALB,HENDERSON MILL,GA,0,0
65,DEKALB,HUNTLEY HILLS ELEM,GA,0,0
66,DEKALB,KINGSLEY ELEM,GA,217,458
67,DEKALB,KITTREDGE ELEM,GA,0,0
68,DEKALB,LAKESIDE HIGH,GA,0,0
69,DEKALB,LIVSEY ELEM,GA,0,0
70,DEKALB,MIDVALE ELEM,GA,0,0
71,DEKALB,MIDVALE ROAD,GA,0,0
72,DEKALB,MONTGOMERY ELEM,GA,0,0
73,DEKALB,MT. VERNON EAST,GA,0,0
74,DEKALB,MT. VERNON WEST,GA,0,0
75,DEKALB,NORTH PEACHTREE,GA,0,0
76,DEKALB,OAKCLIFF ELEM,GA,0,0
77,DEKALB,PEACHTREE MIDDLE,GA,0,0
78,DEKALB,PLEASANTDALE ROAD,GA,0,0
79,DEKALB,SILVER LAKE,GA,0,0
80,DEKALB,SKYLAND,GA,0,0
81,DEKALB,TILLY MILL ROAD,GA,0,0
82,DEKALB,TUCKER,GA,0,0
83,DEKALB,TUCKER LIBRARY,GA,0,0
84,DEKALB,WARREN TECH,GA,0,0
85,DEKALB,WINTERS CHAPEL,GA,0,0
86,FULTON,AP01A,GA,0,0
87,FULTON,AP01B,GA,0,0
88,FULTON,AP01C,GA,0,0
89,FULTON,AP01D,GA,0,0
90,FULTON,AP021,GA,0,0
91,FULTON,AP022,GA,0,0
92,FULTON,AP02B,GA,0,0
93,FULTON,AP03,GA,0,0
94,FULTON,AP04A,GA,0,0
95,FULTON,AP04B,GA,0,0
96,FULTON,AP05,GA,0,0
97,FULTON,AP06,GA,0,0
98,FULTON,AP07A,GA,0,0
99,FULTON,AP07B,GA,0,0
100,FULTON,AP09A,GA,480,469
101,FULTON,AP09B,GA,0,0
102,FULTON,AP10,GA,72,120
103,FULTON,AP12A,GA,105,58
104,FULTON,AP12B,GA,0,0
105,FULTON,AP12C,GA,0,0
106,FULTON,AP14,GA,0,0
107,FULTON,JC01,GA,0,0
108,FULTON,JC02,GA,0,0
109,FULTON,JC03A,GA,0,0
110,FULTON,JC03B,GA,0,0
111,FULTON,JC04A,GA,0,0
112,FULTON,JC04B,GA,0,0
113,FULTON,JC05,GA,235,239
114,FULTON,JC06,GA,0,0
115,FULTON,JC07,GA,0,0
116,FULTON,JC08,GA,0,0
117,FULTON,JC09,GA,0,0
118,FULTON,JC10,GA,0,0
119,FULTON,JC11,GA,0,0
120,FULTON,JC12,GA,186,380
121,FULTON,JC13A,GA,0,0
122,FULTON,JC13B,GA,0,0
123,FULTON,JC14,GA,0,0
124,FULTON,JC15,GA,0,0
125,FULTON,JC16,GA,0,0
126,FULTON,JC18,GA,0,0
127,FULTON,JC19,GA,0,0
128,FULTON,ML011,GA,0,0
129,FULTON,ML012,GA,0,0
130,FULTON,ML01B,GA,12,21
131,FULTON,ML021,GA,0,0
132,FULTON,ML022,GA,0,0
133,FULTON,ML023,GA,0,0
134,FULTON,ML024,GA,0,0
135,FULTON,ML03,GA,0,0
136,FULTON,ML04A,GA,0,0
137,FULTON,ML04B,GA,0,0
138,FULTON,ML04C,GA,2,18
139,FULTON,ML05A,GA,0,0
140,FULTON,ML05B,GA,0,0
141,FULTON,ML05C,GA,473,578
142,FULTON,ML06A,GA,0,0
143,FULTON,ML06B,GA,0,0
144,FULTON,ML071,GA,0,0
145,FULTON,ML072,GA,0,0
146,FULTON,ML07A,GA,0,0
147,FULTON,MP01,GA,0,0
148,FULTON,RW01,GA,503,984
149,FULTON,RW02,GA,544,723
150,FULTON,RW03,GA,0,0
151,FULTON,RW04,GA,0,0
152,FULTON,RW05,GA,0,0
153,FULTON,RW06,GA,365,417
154,FULTON,RW07A,GA,0,0
155,FULTON,RW07B,GA,81,36
156,FULTON,RW08,GA,0,0
157,FULTON,RW09,GA,0,0
158,FULTON,RW10,GA,0,0
159,FULTON,RW11A,GA,0,0
160,FULTON,RW12,GA,0,0
161,FULTON,RW13,GA,508,641
162,FULTON,RW16,GA,0,0
163,FULTON,RW17,GA,0,0
164,FULTON,RW19,GA,193,431
165,FULTON,RW20,GA,0,0
166,FULTON,RW21,GA,0,0
