,COUNTY,PRECINCT,STATE,DEM,REP
0,CARROLL,BETHANY (501),GA,0,0
1,CARROLL,BONNER (714A3),GA,0,0
2,CARROLL,BOWDON (1111),GA,0,0
3,CARROLL,BOWDON JUNCTION (1496),GA,82,294
4,CARROLL,BURSON (714BN),GA,80,156
5,CARROLL,BURWELL (1371),GA,81,440
6,CARROLL,CENTER POINT (1152),GA,45,527
7,CARROLL,CLEM (1483),GA,165,695
8,CARROLL,COUNTY ADMIN BLDG (714A5),GA,0,0
9,CARROLL,FAIRFIELD (1540),GA,274,1018
10,CARROLL,HULETT (1542),GA,0,0
11,CARROLL,KANSAS (1006),GA,0,0
12,CARROLL,LAKESHORE REC (714A2),GA,111,150
13,CARROLL,MT ZION (1240),GA,102,713
14,CARROLL,OAK GROVE (715),GA,71,385
15,CARROLL,OLD CAMP CHURCH (714BW),GA,0,0
16,CARROLL,ROOPVILLE (713),GA,92,852
17,CARROLL,SANDHILL (1122),GA,0,0
18,CARROLL,TABERNACLE CHURCH (714A6),GA,116,219
19,CARROLL,TEMPLE CITY (650),GA,268,664
20,CARROLL,TEMPLE COUNTY (649),GA,170,763
21,CARROLL,TYUS (1533),GA,73,576
22,CARROLL,UNIVERSITY OF W. GA (714A4),GA,358,239
23,CARROLL,V R COUNTY NORTH (641),GA,0,0
24,CARROLL,V R COUNTY SOUTH (640),GA,0,0
25,CARROLL,VILLA RICA CITY (642),GA,0,0
26,CARROLL,WEST CARROLLTON (714A1),GA,0,0
27,CARROLL,WHITESBURG (682),GA,0,0
28,COWETA,ARTS CENTRE,GA,780,1936
29,COWETA,CANNONGATE,GA,0,0
30,COWETA,CEDAR CREEK,GA,0,0
31,COWETA,CENTRAL,GA,0,0
32,COWETA,COWETA CENTRAL LIBRARY,GA,0,0
33,COWETA,DRESDEN,GA,68,324
34,COWETA,EXPO CENTER,GA,185,497
35,COWETA,FISCHER ROAD,GA,0,0
36,COWETA,GRANTVILLE,GA,0,0
37,COWETA,GREENTOP,GA,0,0
38,COWETA,HARALSON,GA,0,0
39,COWETA,JEFFERSON PARKWAY,GA,0,0
40,COWETA,MADRAS,GA,319,872
41,COWETA,MORELAND,GA,0,0
42,COWETA,NEWNAN,GA,0,0
43,COWETA,NORTHSIDE,GA,263,611
44,COWETA,PANTHER CREEK,GA,217,895
45,COWETA,PINE ROAD,GA,111,604
46,COWETA,RAYMOND,GA,126,726
47,COWETA,SENOIA,GA,334,1355
48,COWETA,SHARPSBURG,GA,0,0
49,COWETA,SMOKEY ROAD,GA,349,420
50,COWETA,THOMAS CROSSROADS,GA,309,1164
51,COWETA,TURIN,GA,0,0
52,COWETA,WELCOME,GA,220,1104
53,COWETA,WESTSIDE,GA,0,0
54,COWETA,WHITE OAK,GA,326,907
55,FAYETTE,ABERDEEN,GA,0,0
56,FAYETTE,BLACKROCK,GA,408,249
57,FAYETTE,BRAELINN,GA,0,0
58,FAYETTE,BROOKS,GA,94,950
59,FAYETTE,CAMP CREEK,GA,133,323
60,FAYETTE,FAYETTEVILLE EAST,GA,0,0
61,FAYETTE,FAYETTEVILLE WEST,GA,0,0
62,FAYETTE,FIELDING RIDGE,GA,0,0
63,FAYETTE,FLAT CREEK,GA,0,0
64,FAYETTE,FLINT,GA,284,240
65,FAYETTE,HARPS CROSSING,GA,144,449
66,FAYETTE,JEFF DAVIS,GA,0,0
67,FAYETTE,KEDRON,GA,0,0
68,FAYETTE,MCINTOSH,GA,205,412
69,FAYETTE,MURPHY,GA,404,571
70,FAYETTE,OAK GROVE,GA,0,0
71,FAYETTE,RAREOVER,GA,158,337
72,FAYETTE,RISING STAR,GA,0,0
73,FAYETTE,SHAKERAG EAST,GA,168,281
74,FAYETTE,SHAKERAG WEST,GA,0,0
75,FAYETTE,SPRING HILL,GA,0,0
76,FAYETTE,STARRSMILL,GA,0,0
77,FAYETTE,WHITEWATER,GA,0,0
78,FAYETTE,WILLOW POND,GA,344,436
79,FAYETTE,WILLOWBEND,GA,0,0
80,FAYETTE,WINDGATE,GA,111,230
81,FAYETTE,WOOLSEY,GA,171,805
82,HARRIS,CATAULA,GA,0,0
83,HARRIS,ELLERSLIE,GA,0,0
84,HARRIS,GOODMAN,GA,176,254
85,HARRIS,HAMILTON,GA,186,378
86,HARRIS,LOWER 19TH,GA,167,760
87,HARRIS,MULBERRY GROVE,GA,136,711
88,HARRIS,PINE MOUNTAIN VALLEY,GA,0,0
89,HARRIS,SKINNER,GA,127,320
90,HARRIS,UPPER 19TH,GA,96,458
91,HARRIS,VALLEY PLAINS,GA,91,192
92,HARRIS,WAVERLY HALL,GA,0,0
93,HARRIS,WHITESVILLE,GA,114,348
94,HEARD,CENTRALHATCHEE,GA,0,0
95,HEARD,COOKSVILLE - CORINTH,GA,0,0
96,HEARD,ENON GROVE,GA,25,271
97,HEARD,EPHESUS,GA,44,443
98,HEARD,FRANKLIN,GA,0,0
99,HEARD,SOUTHWEST,GA,47,184
100,HENRY,GROVE PARK,GA,273,413
101,HENRY,LAKE HAVEN,GA,0,0
102,HENRY,LOCUST GROVE,GA,0,0
103,HENRY,LOWES,GA,1168,652
104,HENRY,MCDONOUGH CENTRAL,GA,0,0
105,HENRY,OAKLAND,GA,475,488
106,HENRY,SOUTH HAMPTON,GA,555,492
107,HENRY,WESLEY LAKES,GA,0,0
108,HENRY,WESTSIDE,GA,0,0
109,LAMAR,BARNESVILLE FBC,GA,0,0
110,LAMAR,CHAPPELL MILL V. FD,GA,79,390
111,LAMAR,L C S C,GA,137,425
112,LAMAR,MILNER,GA,0,0
113,LAMAR,REDBONE,GA,35,182
114,LAMAR,SENIOR CITIZEN BLDG,GA,0,0
115,MERIWETHER,ALVATON,GA,208,357
116,MERIWETHER,CHALYBEATE,GA,24,181
117,MERIWETHER,COVE,GA,8,110
118,MERIWETHER,DURAND,GA,0,0
119,MERIWETHER,GAY,GA,43,116
120,MERIWETHER,GREENVILLE,GA,224,224
121,MERIWETHER,LONE OAK,GA,0,0
122,MERIWETHER,LUTHERSVILLE,GA,0,0
123,MERIWETHER,MANCHESTER GILL I,GA,196,395
124,MERIWETHER,MANCHESTER GILL II,GA,0,0
125,MERIWETHER,ODESSADALE,GA,0,0
126,MERIWETHER,RALEIGH,GA,42,150
127,MERIWETHER,WARM SPRINGS,GA,0,0
128,MERIWETHER,WOODBURY,GA,0,0
129,MUSCOGEE,BRITT DAVID BAPT CH,GA,0,0
130,MUSCOGEE,CORNERSTONE CHURCH,GA,574,1299
131,MUSCOGEE,MOON/MORNINGSIDE,GA,0,0
132,MUSCOGEE,ST PETER U. M. C.,GA,320,823
133,MUSCOGEE,ST. MARK/HEIFERHORN,GA,484,1642
134,MUSCOGEE,WYNNBROOK,GA,0,0
135,PIKE,CONCORD,GA,77,370
136,PIKE,HOLLONVILLE,GA,0,0
137,PIKE,LIFSEY SPRINGS,GA,0,0
138,PIKE,MEANSVILLE,GA,41,333
139,PIKE,MOLENA,GA,83,391
140,PIKE,SECOND DISTRICT,GA,64,544
141,PIKE,WILLIAMSON,GA,0,0
142,PIKE,ZEBULON,GA,75,348
143,SPALDING,01 SECOND BAPTIST CH,GA,296,45
144,SPALDING,02 FAIRMONT,GA,0,0
145,SPALDING,03 SENIOR CENTER,GA,0,0
146,SPALDING,05 UGA CAMPUS,GA,396,232
147,SPALDING,06 CITY PARK,GA,0,0
148,SPALDING,07 FIRST METHODIST,GA,75,374
149,SPALDING,08 ST. JOHN LUTHERAN CHURCH,GA,0,0
150,SPALDING,09 UNION BAPTIST CHURCH,GA,0,0
151,SPALDING,10 CARVER FIRE STATION,GA,0,0
152,SPALDING,11 FIRST PRESBYTERIAN CHURCH,GA,163,373
153,SPALDING,12 LIBERTY SPRINGS BAPT CHURCH,GA,0,0
154,SPALDING,13 COUNTY LINE METHODIST CHURCH,GA,83,639
155,SPALDING,14 SUNNYSIDE METHODI,GA,132,420
156,SPALDING,16 GARY REID FIRE STATION,GA,0,0
157,SPALDING,17 AMBUCS PARK GYM,GA,0,0
158,SPALDING,19 FIRST ASSEMBLY OF GOD CHURCH,GA,197,476
159,SPALDING,20 ROBERTS FIRE STATION,GA,89,492
160,SPALDING,21 EAGLES LANDING BAPTIST,GA,264,557
161,TROUP,ADMINISTRATION BLDG,GA,500,233
162,TROUP,EAST VERNON,GA,0,0
163,TROUP,GARDNER NEWMAN,GA,0,0
164,TROUP,GRAY HILL,GA,0,0
165,TROUP,GRIGGS CENTER,GA,0,0
166,TROUP,HAMMETT RD,GA,565,318
167,TROUP,HIGHLAND,GA,189,146
168,TROUP,HOGANSVILLE,GA,375,590
169,TROUP,HOLLIS HAND,GA,0,0
170,TROUP,LONG CANE,GA,0,0
171,TROUP,MCLENDON,GA,0,0
172,TROUP,MOUNTVILLE,GA,158,388
173,TROUP,NORTHSIDE,GA,0,0
174,TROUP,ROSEMONT,GA,136,891
175,TROUP,WEST POINT,GA,0,0
176,UPSON,REDBONE,GA,0,0
177,UPSON,SALEM,GA,151,19
178,UPSON,TOWN,GA,563,620
179,UPSON,YATESVILLE,GA,0,0
