,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CABARRUS,02-03,633,934
1,NC,CABARRUS,12-05,0,0
2,NC,CABARRUS,01-02,224,639
3,NC,CABARRUS,01-08,0,0
4,NC,CABARRUS,04-01,305,351
5,NC,CABARRUS,11-02,240,705
6,NC,CABARRUS,11-01,609,665
7,NC,CABARRUS,07-00,0,0
8,NC,CABARRUS,OS-CFS,0,0
9,NC,CABARRUS,OS-HBP,0,0
10,NC,CABARRUS,02-07,346,565
11,NC,CABARRUS,OS-KTD,0,0
12,NC,CABARRUS,ABSENTEE,0,0
13,NC,CABARRUS,06-00,135,742
14,NC,CABARRUS,12-09,0,0
15,NC,CABARRUS,04-04,181,196
16,NC,CABARRUS,OS-LOB,5418,6820
17,NC,CABARRUS,04-08,132,293
18,NC,CABARRUS,04-05,177,188
19,NC,CABARRUS,04-07,0,0
20,NC,CABARRUS,10-00,369,1325
21,NC,CABARRUS,02-08,770,791
22,NC,CABARRUS,12-11,172,239
23,NC,CABARRUS,02-01,240,419
24,NC,CABARRUS,12-02,291,151
25,NC,CABARRUS,12-01,0,0
26,NC,CABARRUS,01-09,92,218
27,NC,CABARRUS,01-06,0,0
28,NC,CABARRUS,12-06,0,0
29,NC,CABARRUS,PROVISIONAL,0,0
30,NC,CABARRUS,12-10,152,265
31,NC,CABARRUS,04-10,0,0
32,NC,CABARRUS,02-09,0,0
33,NC,CABARRUS,02-06,0,0
34,NC,CABARRUS,02-05,0,0
35,NC,CABARRUS,01-04,542,600
36,NC,CABARRUS,02-02,0,0
37,NC,CABARRUS,03-00,407,831
38,NC,CABARRUS,12-08,152,193
39,NC,CABARRUS,12-07,0,0
40,NC,CABARRUS,01-07,0,0
41,NC,CABARRUS,09-00,168,765
42,NC,CABARRUS,08-00,235,1099
43,NC,CABARRUS,05-00,140,615
44,NC,CABARRUS,12-12,234,423
45,NC,CABARRUS,04-02,364,313
46,NC,CABARRUS,04-09,283,638
47,NC,CABARRUS,01-10,0,0
48,NC,CABARRUS,12-03,0,0
49,NC,CABARRUS,12-04,245,252
50,NC,CABARRUS,04-06,221,261
51,NC,CABARRUS,04-03,0,0
52,NC,CABARRUS,TRANSFER,0,0
53,NC,CUMBERLAND,CC08,0,0
54,NC,CUMBERLAND,CC31,257,273
55,NC,CUMBERLAND,CC34,222,399
56,NC,CUMBERLAND,G2C-2,274,251
57,NC,CUMBERLAND,TRANSFER 21-45,0,0
58,NC,CUMBERLAND,ONE STOP D 21-45,720,711
59,NC,CUMBERLAND,ONE STOP B 21-45,3995,1112
60,NC,CUMBERLAND,CC18,151,342
61,NC,CUMBERLAND,CC13,446,24
62,NC,CUMBERLAND,CC15,278,515
63,NC,CUMBERLAND,CC03,162,112
64,NC,CUMBERLAND,G2A,514,264
65,NC,CUMBERLAND,G10A,0,0
66,NC,CUMBERLAND,G4A,198,229
67,NC,CUMBERLAND,G4B,0,0
68,NC,CUMBERLAND,LI65,0,0
69,NC,CUMBERLAND,G8D,0,0
70,NC,CUMBERLAND,G8B,267,293
71,NC,CUMBERLAND,CL57-2,437,120
72,NC,CUMBERLAND,G5B-1,0,0
73,NC,CUMBERLAND,MB62,441,106
74,NC,CUMBERLAND,CC33,0,0
75,NC,CUMBERLAND,CC14,0,0
76,NC,CUMBERLAND,CC12,154,518
77,NC,CUMBERLAND,G10C,296,544
78,NC,CUMBERLAND,G2B,441,303
79,NC,CUMBERLAND,G10B,327,321
80,NC,CUMBERLAND,G4C,0,0
81,NC,CUMBERLAND,G2D,265,370
82,NC,CUMBERLAND,G2E-1,227,62
83,NC,CUMBERLAND,G8A,420,307
84,NC,CUMBERLAND,G8C,0,0
85,NC,CUMBERLAND,CC21,476,285
86,NC,CUMBERLAND,CC27,386,96
87,NC,CUMBERLAND,G11A-2,0,0
88,NC,CUMBERLAND,AH49,511,272
89,NC,CUMBERLAND,ONE STOP D 1-20,326,507
90,NC,CUMBERLAND,PROVISIONAL 21-45,0,0
91,NC,CUMBERLAND,CC25,0,0
92,NC,CUMBERLAND,CC26,0,0
93,NC,CUMBERLAND,LR63,568,183
94,NC,CUMBERLAND,G5A-1,0,0
95,NC,CUMBERLAND,ONE STOP C 21-45,4761,2734
96,NC,CUMBERLAND,G5C,0,0
97,NC,CUMBERLAND,PROVISIONAL 1-20,0,0
98,NC,CUMBERLAND,TRANSFER 1-20,0,0
99,NC,CUMBERLAND,G11A-1,0,0
100,NC,CUMBERLAND,CC32,0,0
101,NC,CUMBERLAND,CU02,0,0
102,NC,CUMBERLAND,G7B,0,0
103,NC,CUMBERLAND,G2C-1,252,150
104,NC,CUMBERLAND,G11B,0,0
