,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CLAY,SWEE,0,0
1,NC,CLAY,HAY2,0,0
2,NC,CLAY,HAYC,0,0
3,NC,CLAY,WARN,0,0
4,NC,CLAY,SHCR,0,0
5,NC,CLAY,HAY1,0,0
6,NC,CLAY,BRAS,0,0
7,NC,CLAY,HIAW,0,0
8,NC,CLAY,TUSQ,0,0
9,NC,CALDWELL,PR18,0,0
10,NC,CALDWELL,PR13,0,0
11,NC,CALDWELL,OS GRANITE FALLS,0,0
12,NC,CALDWELL,PR25,0,0
13,NC,CALDWELL,PR34,0,0
14,NC,CALDWELL,PR35,0,0
15,NC,CALDWELL,PR22,0,0
16,NC,CALDWELL,PR33,0,0
17,NC,CALDWELL,PR29,0,0
18,NC,CALDWELL,PR17,0,0
19,NC,CALDWELL,PR08,0,0
20,NC,CALDWELL,PR01,0,0
21,NC,CALDWELL,PR32,0,0
22,NC,CALDWELL,PR24,0,0
23,NC,CALDWELL,OS LENOIR,0,0
24,NC,CALDWELL,ABSENTEE MAIL,0,0
25,NC,CALDWELL,PR07,0,0
26,NC,CALDWELL,PR02,0,0
27,NC,CALDWELL,PROVISIONAL,0,0
28,NC,CALDWELL,PR31,0,0
29,NC,CALDWELL,PR16,0,0
30,NC,CALDWELL,PR14,0,0
31,NC,CALDWELL,PR21,0,0
32,NC,CALDWELL,PR30,0,0
33,NC,CHEROKEE,MURS,0,0
34,NC,CHEROKEE,MARB,0,0
35,NC,CHEROKEE,GCRK,37,205
36,NC,CHEROKEE,MURN,0,0
37,NC,CHEROKEE,PCHT,0,0
38,NC,CHEROKEE,TOPT,0,0
39,NC,CHEROKEE,UNKA,77,216
40,NC,CHEROKEE,BELL,0,0
41,NC,CHEROKEE,HIWA,0,0
42,NC,CHEROKEE,HOTH,0,0
43,NC,CHEROKEE,RGER,0,0
44,NC,CHEROKEE,ANSW,0,0
45,NC,CHEROKEE,HANG,0,0
46,NC,CHEROKEE,CSON,0,0
47,NC,CHEROKEE,ANNW,187,529
48,NC,CHEROKEE,BRAS,0,0
49,NC,BUNCOMBE,45.1,0,0
50,NC,BUNCOMBE,43.2,0,0
51,NC,BUNCOMBE,OS AVML,0,0
52,NC,BUNCOMBE,OS ECBL,0,0
53,NC,BUNCOMBE,44.1,0,0
54,NC,BUNCOMBE,30.3,0,0
55,NC,BUNCOMBE,OS LCBL,0,0
56,NC,BUNCOMBE,53.1,0,0
57,NC,BUNCOMBE,49.1,0,0
58,NC,BUNCOMBE,18.2,0,0
59,NC,BUNCOMBE,51.2,0,0
60,NC,BUNCOMBE,14.2,0,0
61,NC,BUNCOMBE,24.1,0,0
62,NC,BUNCOMBE,71.1,0,0
63,NC,BUNCOMBE,41.1,0,0
64,NC,BUNCOMBE,42.1,0,0
65,NC,BUNCOMBE,15.1,0,0
66,NC,BUNCOMBE,TRANSFER,0,0
67,NC,BUNCOMBE,48.1,0,0
68,NC,BUNCOMBE,40.2,0,0
69,NC,BUNCOMBE,63.1,0,0
70,NC,BUNCOMBE,68.1,0,0
71,NC,BUNCOMBE,681,34,100
72,NC,BUNCOMBE,CURBSIDE,0,0
73,NC,BUNCOMBE,PROVISIONAL,0,0
74,NC,BUNCOMBE,OS WVTH,0,0
75,NC,BUNCOMBE,OS BCPI,0,0
76,NC,BUNCOMBE,OS BMBL,0,0
77,NC,BUNCOMBE,54.2,0,0
78,NC,BUNCOMBE,58.1,0,0
79,NC,BUNCOMBE,13.1,0,0
80,NC,BUNCOMBE,04.1,0,0
81,NC,BUNCOMBE,14.3,0,0
82,NC,BUNCOMBE,30.2,0,0
83,NC,BUNCOMBE,ABSENTEE,0,0
84,NC,BUNCOMBE,59.1,0,0
85,NC,BUNCOMBE,OS WGSC,0,0
86,NC,BUNCOMBE,OS FVBL,0,0
87,NC,BUNCOMBE,50.1,0,0
88,NC,BUNCOMBE,52.1,0,0
89,NC,BUNCOMBE,70.1,0,0
90,NC,BUNCOMBE,16.2,0,0
91,NC,BUNCOMBE,47.1,0,0
92,NC,BUNCOMBE,31.1,0,0
93,NC,BUNCOMBE,OS NABL,0,0
94,NC,BUNCOMBE,67.1,0,0
95,NC,BUNCOMBE,OS WABL,0,0
96,NC,BUNCOMBE,26.1,0,0
97,NC,BUNCOMBE,05.1,0,0
98,NC,BUNCOMBE,46.1,0,0
99,NC,BUNCOMBE,69.1,0,0
100,NC,BUNCOMBE,OS SBBL,0,0
101,NC,BURKE,0029-B,0,0
102,NC,BURKE,0014,0,0
103,NC,BURKE,0011,0,0
104,NC,BURKE,0039,0,0
105,NC,BURKE,0051,0,0
106,NC,BURKE,0035,0,0
107,NC,BURKE,0003,0,0
108,NC,BURKE,TRANSFER PAPER,0,0
109,NC,BURKE,0062,0,0
110,NC,BURKE,0066,0,0
111,NC,BURKE,0048,0,0
112,NC,BURKE,0047-B,0,0
113,NC,BURKE,0022,0,0
114,NC,BURKE,0020,0,0
115,NC,BURKE,OS SENIOR CENTER PAPER,0,0
116,NC,BURKE,0070,0,0
117,NC,BURKE,0015,0,0
118,NC,BURKE,0053,219,702
119,NC,BURKE,0064,0,0
120,NC,BURKE,0038,0,0
121,NC,BURKE,0013,0,0
122,NC,BURKE,0018,0,0
123,NC,BURKE,OS HILDEBRAN PAPER,0,0
124,NC,BURKE,PROVISIONAL,0,0
125,NC,BURKE,0047-A,0,0
126,NC,BURKE,0021,0,0
127,NC,BURKE,OS BOE LOBBY PAPER,0,0
