STATE,COUNTY,PRECINCT,DEM,REP
NC,CLEVELAND,KINGST,337,191
NC,CLEVELAND,MRB-YO,169,617
NC,CLEVELAND,BETHWR,204,731
NC,CLEVELAND,S 5,656,761
NC,CLEVELAND,BR,673,1806
NC,CLEVELAND,LAWNDL,438,464
NC,CLEVELAND,GROVER,390,1108
NC,CLEVELAND,LATT,273,1127
NC,CLEVELAND,OAKGRV,392,1378
NC,CLEVELAND,MULLS,182,759
NC,CLEVELAND,KM N,850,1497
NC,CLEVELAND,SHANGI,437,1015
NC,CLEVELAND,S C,1667,1681
NC,CLEVELAND,KM S,767,1339
NC,CLEVELAND,CASAR,85,638
NC,CLEVELAND,S 4A,1174,1229
NC,CLEVELAND,S S,1357,1500
NC,CLEVELAND,RIPPY,552,1173
NC,CLEVELAND,POLKVL,231,989
NC,CLEVELAND,FALSTN,131,659
NC,CLEVELAND,WACO,548,1064
NC,CATAWBA,11,287,283
NC,CATAWBA,14,450,539
NC,CATAWBA,19,206,356
NC,CATAWBA,32,566,819
NC,CATAWBA,35,386,573
NC,CATAWBA,34,737,1874
NC,CATAWBA,01,285,1452
NC,CATAWBA,20,387,1176
NC,CATAWBA,16,520,644
NC,CATAWBA,21,222,744
NC,CATAWBA,37,537,700
NC,CATAWBA,13,362,266
NC,CATAWBA,33,841,2229
NC,CATAWBA,30,718,1126
NC,CATAWBA,31,612,1860
NC,CATAWBA,08,433,1023
NC,CATAWBA,05,439,1064
NC,CATAWBA,29,30,52
NC,CATAWBA,02,253,906
NC,CATAWBA,22,446,1182
NC,CATAWBA,04,187,169
NC,CATAWBA,07,551,843
NC,CATAWBA,25,310,508
NC,CATAWBA,28,482,990
NC,CATAWBA,27,424,1340
NC,CATAWBA,41,448,1484
NC,CATAWBA,15,289,10
NC,CATAWBA,36,511,889
NC,CATAWBA,12,559,145
NC,CATAWBA,17,276,393
NC,CATAWBA,09,185,1069
NC,CATAWBA,10,152,92
NC,CATAWBA,26,486,631
NC,CATAWBA,23,699,1545
NC,CATAWBA,24,571,1593
NC,CATAWBA,40,329,482
NC,CATAWBA,03,280,842
NC,CATAWBA,06,382,921
NC,BUNCOMBE,62.1,307,286
NC,BUNCOMBE,27.2,91,68
NC,BUNCOMBE,33.3,200,237
NC,BUNCOMBE,28.1,337,73
NC,BUNCOMBE,03.1,507,44
NC,BUNCOMBE,25.1,338,193
NC,BUNCOMBE,CURBSIDE,0,0
NC,BUNCOMBE,OS FVBL,2677,2339
NC,BUNCOMBE,23.3,162,106
NC,BUNCOMBE,20.1,169,37
NC,BUNCOMBE,17.1,267,104
NC,BUNCOMBE,35.1,169,173
NC,BUNCOMBE,19.1,162,89
NC,BUNCOMBE,11.1,255,25
NC,BUNCOMBE,37.1,126,265
NC,BUNCOMBE,57.1,255,420
NC,BUNCOMBE,OS SBBL,3587,1936
NC,BUNCOMBE,OS WGSC,3001,136
NC,BUNCOMBE,38.3,248,477
NC,BUNCOMBE,02.1,673,64
NC,BUNCOMBE,06.1,251,119
NC,BUNCOMBE,OS AVML,5548,1441
NC,BUNCOMBE,OS BMBL,4290,2506
NC,BUNCOMBE,OS BCPI,2016,349
NC,BUNCOMBE,56.2,243,214
NC,BUNCOMBE,12.1,462,83
NC,BUNCOMBE,29.2,397,269
NC,BUNCOMBE,OS NABL,4289,548
NC,BUNCOMBE,60.4,155,185
NC,BUNCOMBE,OS WABL,1935,214
NC,BUNCOMBE,61.1,338,393
NC,BUNCOMBE,38.2,117,280
NC,BUNCOMBE,66.1,196,210
NC,BUNCOMBE,33.2,132,130
NC,BUNCOMBE,22.2,337,152
NC,BUNCOMBE,08.2,425,126
NC,BUNCOMBE,07.1,408,102
NC,BUNCOMBE,34.1,161,136
NC,BUNCOMBE,64.1,209,322
NC,BUNCOMBE,OS ECBL,128,60
NC,BUNCOMBE,10.1,306,25
NC,BUNCOMBE,08.3,465,120
NC,BUNCOMBE,32.1,168,262
NC,BUNCOMBE,39.3,169,305
NC,BUNCOMBE,PROVISIONAL,0,0
NC,BUNCOMBE,14.2,348,90
NC,BUNCOMBE,36.1,178,225
NC,BUNCOMBE,23.2,66,44
NC,BUNCOMBE,ABSENTEE,0,0
NC,BUNCOMBE,65.1,369,355
NC,BUNCOMBE,01.1,390,50
NC,BUNCOMBE,21.1,413,186
NC,BUNCOMBE,39.2,171,170
NC,BUNCOMBE,OS WVTH,123,39
NC,BUNCOMBE,OS LCBL,20,30
NC,BUNCOMBE,55.1,312,395
NC,BUNCOMBE,09.1,652,283
NC,BUNCOMBE,TRANSFER,0,0
NC,BUNCOMBE,60.2,175,129
NC,GASTON,45,840,889
NC,GASTON,03,531,273
NC,GASTON,06,557,155
NC,GASTON,09,429,455
NC,GASTON,26,514,893
NC,GASTON,40,717,1503
NC,GASTON,23,820,1224
NC,GASTON,10,686,730
NC,GASTON,37,227,540
NC,GASTON,31,411,1301
NC,GASTON,18,1404,1590
NC,GASTON,21,384,605
NC,GASTON,30,309,649
NC,GASTON,33,175,817
NC,GASTON,13,467,807
NC,GASTON,11,406,269
NC,GASTON,34,189,830
NC,GASTON,08,523,251
NC,GASTON,02,604,397
NC,GASTON,05,544,331
NC,GASTON,29,656,1708
NC,GASTON,22,608,1452
NC,GASTON,42,397,947
NC,GASTON,44,734,1844
NC,GASTON,36,314,1165
NC,GASTON,17,939,1282
NC,GASTON,15,1355,2082
NC,GASTON,12,437,864
NC,GASTON,24,554,796
NC,GASTON,43,727,1455
NC,GASTON,46,662,1762
NC,GASTON,04,905,1299
NC,GASTON,25,378,774
NC,GASTON,28,711,1283
NC,GASTON,41,401,1149
NC,GASTON,27,877,1744
NC,GASTON,07,470,34
NC,GASTON,19,643,1406
NC,GASTON,14,287,427
NC,GASTON,16,900,1730
NC,GASTON,32,395,837
NC,GASTON,35,178,606
NC,GASTON,38,225,1243
NC,GASTON,39,249,1497
NC,GASTON,20,337,1188
NC,GASTON,01,387,313
NC,LINCOLN,LW31,248,670
NC,LINCOLN,LI14,100,306
NC,LINCOLN,IS20,95,479
NC,LINCOLN,DN29,174,641
NC,LINCOLN,AS25,160,597
NC,LINCOLN,LN11,159,201
NC,LINCOLN,DV08,164,654
NC,LINCOLN,DW28,137,519
NC,LINCOLN,LS12,137,196
NC,LINCOLN,OB21,113,570
NC,LINCOLN,IS23,165,557
NC,LINCOLN,CF19,99,302
NC,LINCOLN,PROVISIONAL,0,0
NC,LINCOLN,SL24,113,440
NC,LINCOLN,OS WEST,303,963
NC,LINCOLN,ST36,201,575
NC,LINCOLN,WP32,326,901
NC,LINCOLN,TA37,148,522
NC,LINCOLN,OS EAST,2398,5626
NC,LINCOLN,OS LINCOLN,2367,4195
NC,LINCOLN,HC33,213,641
NC,LINCOLN,LW18,82,231
NC,LINCOLN,LB34,159,611
NC,LINCOLN,BC13,126,198
NC,LINCOLN,PC22,139,533
NC,LINCOLN,ABSENTEE MAIL,244,275
NC,LINCOLN,NB35,151,710
NC,LINCOLN,BS26,110,432
NC,IREDELL,FT,703,2168
NC,POLK,CL08,590,982
NC,POLK,CL07,469,782
NC,POLK,ABSENTEE,146,143
NC,POLK,SA04,408,494
NC,POLK,GC09,517,895
NC,POLK,CG05,188,662
NC,POLK,CURBSIDE,71,88
NC,POLK,WO06,314,594
NC,POLK,PROVISIONAL,0,0
NC,POLK,TR123,968,821
NC,RUTHERFORD,04A,284,922
NC,RUTHERFORD,PROVISIONAL,0,0
NC,RUTHERFORD,27,620,1257
NC,RUTHERFORD,28,230,551
NC,RUTHERFORD,09A,270,1350
NC,RUTHERFORD,16A,311,1076
NC,RUTHERFORD,05A,285,917
NC,RUTHERFORD,OS BOE PAPER,68,94
NC,RUTHERFORD,ABSENTEE,142,228
NC,RUTHERFORD,11,533,2008
NC,RUTHERFORD,06A,563,854
NC,RUTHERFORD,OS ANNEX PAPER,7,17
NC,RUTHERFORD,34,137,603
NC,RUTHERFORD,14,413,723
NC,RUTHERFORD,19,189,718
NC,RUTHERFORD,10A,138,549
NC,RUTHERFORD,CURBSIDE,30,78
NC,RUTHERFORD,03A,182,956
NC,RUTHERFORD,29,264,653
NC,RUTHERFORD,13,802,1123
NC,RUTHERFORD,18,345,796
NC,RUTHERFORD,30,661,858
