,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ADAMS,7213001130,86,83
1,CO,ADAMS,7213001140,0,0
2,CO,ADAMS,7213001141,0,0
3,CO,ADAMS,7213001199,137,242
4,CO,ADAMS,7213001200,0,0
5,CO,ADAMS,7213001201,73,81
6,CO,ADAMS,7213001202,0,0
7,CO,ADAMS,7213001203,0,0
8,CO,ADAMS,7213001204,176,173
9,CO,ADAMS,7213001205,385,299
10,CO,ADAMS,7213001206,340,338
11,CO,ADAMS,7213001207,166,200
12,CO,ADAMS,7213001210,0,0
13,CO,ADAMS,7213001211,0,0
14,CO,ADAMS,7213001212,0,0
15,CO,ADAMS,7213001213,0,0
16,CO,ADAMS,7213001214,282,325
17,CO,ADAMS,7213001215,336,409
18,CO,ADAMS,7213001225,0,0
19,CO,ADAMS,7213101117,516,286
20,CO,ADAMS,7213101118,305,180
21,CO,ADAMS,7213201001,0,0
22,CO,ADAMS,7213201002,533,214
23,CO,ADAMS,7213201003,0,0
24,CO,ADAMS,7213201004,268,153
25,CO,ADAMS,7213201005,0,0
26,CO,ADAMS,7213201006,0,0
27,CO,ADAMS,7213201007,377,306
28,CO,ADAMS,7213201008,307,188
29,CO,ADAMS,7213201009,300,179
30,CO,ADAMS,7213201021,0,0
31,CO,ADAMS,7213201022,0,0
32,CO,ADAMS,7213201023,302,191
33,CO,ADAMS,7213201119,0,0
34,CO,ADAMS,7213201120,351,229
35,CO,ADAMS,7213201121,343,197
36,CO,ADAMS,7213201122,0,0
37,CO,ADAMS,7213201123,0,0
38,CO,ADAMS,7213201124,415,190
39,CO,ADAMS,7213201125,0,0
40,CO,ADAMS,7213201126,0,0
41,CO,ADAMS,7213201127,0,0
42,CO,ADAMS,7213201128,0,0
43,CO,ADAMS,7213201129,0,0
44,CO,ADAMS,7213201208,133,95
45,CO,ADAMS,7213201209,0,0
46,CO,ADAMS,7213201216,0,0
47,CO,ADAMS,7213201217,197,187
48,CO,ADAMS,7213201218,0,0
49,CO,ADAMS,7213201219,0,0
50,CO,ADAMS,7213201220,0,0
51,CO,ADAMS,7213201221,133,147
52,CO,ADAMS,7213201222,0,0
53,CO,ADAMS,7213201223,0,0
54,CO,ADAMS,7213201224,2,19
55,CO,ADAMS,7213401027,199,84
56,CO,ADAMS,7213401030,0,0
57,CO,ADAMS,7213401035,0,0
58,CO,ADAMS,7213401036,0,0
59,CO,ADAMS,7213401042,0,0
60,CO,ADAMS,7213501010,0,0
61,CO,ADAMS,7213501011,0,0
62,CO,ADAMS,7213501012,417,238
63,CO,ADAMS,7213501013,0,0
64,CO,ADAMS,7213501014,371,253
65,CO,ADAMS,7213501015,0,0
66,CO,ADAMS,7213501016,397,259
67,CO,ADAMS,7213501017,343,231
68,CO,ADAMS,7213501018,325,260
69,CO,ADAMS,7213501019,240,166
70,CO,ADAMS,7213501020,0,0
71,CO,ADAMS,7213501024,462,213
72,CO,ADAMS,7213501025,0,0
73,CO,ADAMS,7213501026,0,0
74,CO,ADAMS,7243101078,166,207
75,CO,ADAMS,7243101079,265,328
76,CO,ADAMS,7243101085,0,0
77,CO,ADAMS,7243101086,0,0
78,CO,ADAMS,7243101088,391,391
79,CO,ADAMS,7243101089,381,330
80,CO,ADAMS,7243101093,0,0
81,CO,ADAMS,7243101094,371,370
82,CO,ADAMS,7243101097,0,0
83,CO,ADAMS,7243101105,42,21
84,CO,ADAMS,7243101134,0,0
85,CO,ADAMS,7243101135,0,0
86,CO,ADAMS,7243101136,0,0
87,CO,ADAMS,7243101137,401,462
88,CO,ADAMS,7243101145,342,348
89,CO,ADAMS,7243101146,0,0
90,CO,ADAMS,7243101147,0,0
91,CO,ADAMS,7243101149,350,448
92,CO,ADAMS,7243401037,193,152
93,CO,ADAMS,7243401038,428,304
94,CO,ADAMS,7243401039,345,261
95,CO,ADAMS,7243401040,0,0
96,CO,ADAMS,7243401041,0,0
97,CO,ADAMS,7243401051,0,0
98,CO,ADAMS,7243401052,498,353
99,CO,ADAMS,7243401053,0,0
100,CO,ADAMS,7243401080,332,368
101,CO,ADAMS,7243401081,0,0
102,CO,ADAMS,7243401082,309,337
103,CO,ADAMS,7243401083,345,346
104,CO,ADAMS,7243401084,0,0
105,CO,ADAMS,7243401087,0,0
106,CO,ADAMS,7243401090,262,175
107,CO,ADAMS,7243401091,291,194
108,CO,ADAMS,7243401092,0,0
109,CO,ADAMS,7243401095,435,303
110,CO,ADAMS,7243401096,0,0
111,CO,ADAMS,7243401098,335,300
112,CO,ADAMS,7243401099,0,0
113,CO,ADAMS,7243401100,410,324
114,CO,ADAMS,7243401101,0,0
115,CO,ADAMS,7243401102,386,283
