,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,ARAPAHOE,1260303101,0,0
1,CO,ARAPAHOE,1260303102,299,206
2,CO,ARAPAHOE,1260303103,0,0
3,CO,ARAPAHOE,1260303104,0,0
4,CO,ARAPAHOE,1260303105,406,189
5,CO,ARAPAHOE,1260303106,0,0
6,CO,ARAPAHOE,1260303107,0,0
7,CO,ARAPAHOE,1260303108,0,0
8,CO,ARAPAHOE,1260303109,0,0
9,CO,ARAPAHOE,1260303110,197,143
10,CO,ARAPAHOE,1260303111,0,0
11,CO,ARAPAHOE,1260303112,323,184
12,CO,ARAPAHOE,1260303113,0,0
13,CO,ARAPAHOE,1260303114,0,0
14,CO,ARAPAHOE,1260303115,340,199
15,CO,ARAPAHOE,1260303116,405,262
16,CO,ARAPAHOE,1260303117,189,77
17,CO,ARAPAHOE,1260303118,293,139
18,CO,ARAPAHOE,1260303119,0,0
19,CO,ARAPAHOE,1260303120,192,120
20,CO,ARAPAHOE,1260303121,0,0
21,CO,ARAPAHOE,1260303122,0,0
22,CO,ARAPAHOE,1260303123,0,0
23,CO,ARAPAHOE,1260303124,0,0
24,CO,ARAPAHOE,1260303125,149,92
25,CO,ARAPAHOE,1260303129,0,0
26,CO,ARAPAHOE,1260303130,335,221
27,CO,ARAPAHOE,1260303131,0,0
28,CO,ARAPAHOE,1260303132,220,514
29,CO,ARAPAHOE,1260303133,236,509
30,CO,ARAPAHOE,1260303134,0,0
31,CO,ARAPAHOE,1260303135,136,161
32,CO,ARAPAHOE,1260303136,299,355
33,CO,ARAPAHOE,1260303140,0,0
34,CO,ARAPAHOE,1263803141,0,0
35,CO,ARAPAHOE,1310903137,0,0
36,CO,ARAPAHOE,1310903138,0,0
37,CO,ARAPAHOE,1310903139,344,148
38,CO,ARAPAHOE,1310903230,0,0
39,CO,ARAPAHOE,1310903402,0,0
40,CO,ARAPAHOE,1310903475,8,10
41,CO,ARAPAHOE,1310903501,220,112
42,CO,ARAPAHOE,1310903502,321,93
43,CO,DENVER,1160116112,368,272
44,CO,DENVER,1160116113,0,0
45,CO,DENVER,1160116114,0,0
46,CO,DENVER,1160116120,404,274
47,CO,DENVER,1160116122,389,342
48,CO,DENVER,1160116123,0,0
49,CO,DENVER,1160116124,0,0
50,CO,DENVER,1160116125,0,0
51,CO,DENVER,1160116126,368,292
52,CO,DENVER,1160116127,424,379
