,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,CHAFFEE,5056008001,0,0
1,CO,CHAFFEE,5056008002,300,121
2,CO,CHAFFEE,5056008003,0,0
3,CO,CHAFFEE,5056008004,283,409
4,CO,CHAFFEE,5056008005,0,0
5,CO,CHAFFEE,5056008006,285,415
6,CO,CHAFFEE,5056008007,0,0
7,CO,CHAFFEE,5056008008,180,313
8,CO,CHAFFEE,5056008009,152,459
9,CO,CHAFFEE,5056008010,0,0
10,CO,CHAFFEE,5056008011,0,0
11,CO,CHAFFEE,5056008012,0,0
12,CO,CHAFFEE,5056008013,275,403
13,CO,CHAFFEE,5056008014,206,234
14,CO,CHAFFEE,5056008015,162,158
15,CO,EL PASO,5021821745,81,106
16,CO,EL PASO,5021921452,0,0
17,CO,EL PASO,5021921500,0,0
18,CO,EL PASO,5021921501,0,0
19,CO,EL PASO,5021921502,0,0
20,CO,EL PASO,5021921521,0,0
21,CO,EL PASO,5021921522,0,0
22,CO,EL PASO,5021921523,0,0
23,CO,EL PASO,5021921524,0,0
24,CO,EL PASO,5021921554,0,0
25,CO,EL PASO,5021921560,201,520
26,CO,EL PASO,5021921653,0,0
27,CO,EL PASO,5021921828,94,220
28,CO,EL PASO,5022021740,0,0
29,CO,EL PASO,5022121632,184,200
30,CO,EL PASO,5022121639,523,690
31,CO,EL PASO,5022121652,123,318
32,CO,EL PASO,5022121801,205,297
33,CO,EL PASO,5022121802,655,716
34,CO,EL PASO,5022121803,0,0
35,CO,EL PASO,5022121804,0,0
36,CO,EL PASO,5022121839,0,0
37,CO,EL PASO,5091421215,0,0
38,CO,EL PASO,5091421216,0,0
39,CO,EL PASO,5091421217,0,0
40,CO,EL PASO,5091421220,0,0
41,CO,EL PASO,5091421230,0,0
42,CO,EL PASO,5091421231,0,0
43,CO,EL PASO,5091421232,0,0
44,CO,EL PASO,5091421233,317,814
45,CO,EL PASO,5091421236,0,0
46,CO,EL PASO,5091421237,358,713
47,CO,EL PASO,5091421238,467,1008
48,CO,EL PASO,5091521445,261,534
49,CO,EL PASO,5091821107,434,351
50,CO,EL PASO,5091821108,441,415
51,CO,EL PASO,5091821109,0,0
52,CO,EL PASO,5091921210,0,0
53,CO,EL PASO,5091921211,0,0
54,CO,EL PASO,5091921212,354,877
55,CO,EL PASO,5091921213,0,0
56,CO,EL PASO,5091921214,292,781
57,CO,EL PASO,5091921218,0,0
58,CO,EL PASO,5091921219,246,689
59,CO,EL PASO,5091921303,455,931
60,CO,EL PASO,5091921310,490,1089
61,CO,EL PASO,5091921311,467,1053
62,CO,EL PASO,5091921312,0,0
63,CO,EL PASO,5091921313,250,624
64,CO,EL PASO,5091921314,0,0
65,CO,EL PASO,5091921315,0,0
66,CO,EL PASO,5091921316,0,0
67,CO,EL PASO,5091921320,0,0
68,CO,EL PASO,5091921321,0,0
69,CO,EL PASO,5091921322,265,747
70,CO,EL PASO,5091921440,0,0
71,CO,EL PASO,5091921441,532,1333
72,CO,EL PASO,5091921442,369,1097
73,CO,EL PASO,5091921443,393,1068
74,CO,EL PASO,5091921444,400,1043
75,CO,EL PASO,5091921525,0,0
76,CO,EL PASO,5092021101,0,0
77,CO,EL PASO,5092021102,645,634
78,CO,EL PASO,5092021103,596,879
79,CO,EL PASO,5092021104,660,800
80,CO,EL PASO,5092021105,619,935
81,CO,EL PASO,5092021106,0,0
82,CO,EL PASO,5092021200,65,130
83,CO,EL PASO,5092021201,453,880
84,CO,EL PASO,5092021202,0,0
85,CO,EL PASO,5092021203,0,0
86,CO,EL PASO,5092021204,0,0
87,CO,EL PASO,5092021205,0,0
88,CO,EL PASO,5092021206,506,750
89,CO,EL PASO,5092021207,543,811
90,CO,EL PASO,5092021301,0,0
91,CO,EL PASO,5092021302,517,787
92,CO,EL PASO,5092021741,0,0
93,CO,EL PASO,5101421141,458,783
94,CO,EL PASO,5101421142,429,845
95,CO,EL PASO,5101421143,0,0
96,CO,EL PASO,5101421144,0,0
97,CO,EL PASO,5101421145,397,752
98,CO,EL PASO,5101421146,482,961
99,CO,EL PASO,5101421234,0,0
100,CO,EL PASO,5101421235,488,1047
101,CO,EL PASO,5101421239,440,821
102,CO,EL PASO,5101421240,0,0
103,CO,EL PASO,5101421241,265,498
104,CO,EL PASO,5101421242,0,0
105,CO,EL PASO,5101421243,343,627
106,CO,EL PASO,5101521159,82,186
107,CO,EL PASO,5101521401,0,0
108,CO,EL PASO,5101521402,439,891
109,CO,EL PASO,5101521403,579,1215
110,CO,EL PASO,5101521404,0,0
111,CO,EL PASO,5101521405,421,705
112,CO,EL PASO,5101521406,354,677
113,CO,EL PASO,5101621120,0,0
114,CO,EL PASO,5101621121,0,0
115,CO,EL PASO,5101621122,0,0
116,CO,EL PASO,5101621123,636,763
117,CO,EL PASO,5101621124,411,718
118,CO,EL PASO,5101621125,580,899
119,CO,EL PASO,5101621126,0,0
120,CO,EL PASO,5101621127,686,789
121,CO,EL PASO,5101621128,0,0
122,CO,EL PASO,5101621129,581,598
123,CO,EL PASO,5101621130,670,727
124,CO,EL PASO,5101621131,586,616
125,CO,EL PASO,5101621140,502,840
126,CO,EL PASO,5101621147,0,0
127,CO,EL PASO,5101621148,0,0
128,CO,EL PASO,5101621149,512,922
129,CO,EL PASO,5101621150,498,1005
130,CO,EL PASO,5101621151,0,0
131,CO,EL PASO,5101621152,622,779
132,CO,EL PASO,5101621153,0,0
133,CO,EL PASO,5101621154,0,0
134,CO,EL PASO,5101621157,0,0
135,CO,EL PASO,5101621160,0,0
136,CO,EL PASO,5101621175,541,629
137,CO,EL PASO,5101821171,543,334
138,CO,EL PASO,5101821174,616,534
139,CO,EL PASO,5101821181,57,62
140,CO,EL PASO,5111721182,0,0
141,CO,EL PASO,5111721183,0,0
142,CO,EL PASO,5111721184,0,0
143,CO,EL PASO,5111721190,0,0
144,CO,EL PASO,5111721193,0,0
145,CO,EL PASO,5111721194,220,185
146,CO,EL PASO,5111721610,0,0
147,CO,EL PASO,5111721611,770,551
148,CO,EL PASO,5111721612,0,0
149,CO,EL PASO,5111721613,600,691
150,CO,EL PASO,5111721620,0,0
151,CO,EL PASO,5111721621,0,0
152,CO,EL PASO,5111721622,706,607
153,CO,EL PASO,5111721623,0,0
154,CO,EL PASO,5111821110,784,545
155,CO,EL PASO,5111821111,727,548
156,CO,EL PASO,5111821112,0,0
157,CO,EL PASO,5111821113,0,0
158,CO,EL PASO,5111821114,766,727
159,CO,EL PASO,5111821170,835,571
160,CO,EL PASO,5111821172,1037,501
161,CO,EL PASO,5111821173,953,536
162,CO,EL PASO,5111821176,0,0
163,CO,EL PASO,5111821177,0,0
164,CO,EL PASO,5111821178,0,0
165,CO,EL PASO,5111821179,0,0
166,CO,EL PASO,5111821180,768,662
167,CO,EL PASO,5111821742,0,0
168,CO,EL PASO,5111821743,636,304
169,CO,EL PASO,5111821744,0,0
170,CO,EL PASO,5112021601,637,483
171,CO,EL PASO,5121521158,0,0
172,CO,EL PASO,5121521161,349,783
173,CO,EL PASO,5121521162,0,0
174,CO,EL PASO,5121521191,390,645
175,CO,EL PASO,5121521192,0,0
176,CO,EL PASO,5121521195,595,679
177,CO,EL PASO,5121521410,487,919
178,CO,EL PASO,5121521411,0,0
179,CO,EL PASO,5121521412,0,0
180,CO,EL PASO,5121521413,0,0
181,CO,EL PASO,5121521414,0,0
182,CO,EL PASO,5121521415,0,0
183,CO,EL PASO,5121521420,514,965
184,CO,EL PASO,5121521650,278,408
185,CO,EL PASO,5121621155,0,0
186,CO,EL PASO,5121621156,223,397
187,CO,EL PASO,5121721631,0,0
188,CO,EL PASO,5121821115,0,0
189,CO,EL PASO,5121821721,319,471
190,CO,EL PASO,5121821722,578,623
191,CO,EL PASO,5121821723,723,705
192,CO,EL PASO,5121821724,0,0
193,CO,EL PASO,5121921451,0,0
194,CO,EL PASO,5121921453,274,746
195,CO,EL PASO,5121921651,111,202
196,CO,EL PASO,5122021602,0,0
197,CO,EL PASO,5122021603,0,0
198,CO,EL PASO,5122021604,0,0
199,CO,EL PASO,5122021725,0,0
200,CO,EL PASO,5122021726,311,558
201,CO,EL PASO,5122021727,421,682
202,CO,EL PASO,5122021728,468,918
203,CO,EL PASO,5122021729,520,949
204,CO,EL PASO,5122021730,0,0
205,CO,EL PASO,5122121633,0,0
206,CO,EL PASO,5122121634,565,806
207,CO,EL PASO,5122121635,0,0
208,CO,EL PASO,5122121636,0,0
209,CO,EL PASO,5122121637,0,0
210,CO,EL PASO,5122121638,0,0
211,CO,EL PASO,5122121640,0,0
212,CO,EL PASO,5122121641,0,0
213,CO,EL PASO,5122121800,0,0
214,CO,FREMONT,5024722001,207,397
215,CO,FREMONT,5024722002,210,413
216,CO,FREMONT,5024722003,216,494
217,CO,FREMONT,5024722025,228,338
218,CO,FREMONT,5024722026,158,215
219,CO,FREMONT,5024722028,0,0
