,STATE,COUNTY,PRECINCT,DEM,REP
60,CO,ADAMS,6255601188,174,310
61,CO,ADAMS,6255601189,218,350
62,CO,ADAMS,6255601190,299,398
63,CO,ADAMS,6255601191,365,349
64,CO,ADAMS,6255601192,200,187
65,CO,ADAMS,6255601193,0,0
66,CO,ADAMS,6255601194,70,148
67,CO,ADAMS,6255601195,89,161
68,CO,ADAMS,6255601196,0,0
69,CO,ADAMS,6255601197,0,0
70,CO,ADAMS,6255601198,0,0
71,CO,ADAMS,6255601227,69,176
72,CO,ADAMS,6255601228,0,0
73,CO,ADAMS,6255601244,0,0
74,CO,ARAPAHOE,6260303126,0,0
75,CO,ARAPAHOE,6260303127,39,29
76,CO,ARAPAHOE,6260303128,0,0
77,CO,ARAPAHOE,6260303143,0,0
78,CO,ARAPAHOE,6260303153,326,299
79,CO,ARAPAHOE,6260303161,0,0
80,CO,ARAPAHOE,6260303162,199,166
81,CO,ARAPAHOE,6260303201,0,0
82,CO,ARAPAHOE,6260303202,92,183
83,CO,ARAPAHOE,6260303203,0,0
84,CO,ARAPAHOE,6260303204,323,897
85,CO,ARAPAHOE,6260303229,304,472
86,CO,ARAPAHOE,6260303231,453,468
87,CO,ARAPAHOE,6260303232,501,587
88,CO,ARAPAHOE,6260303234,0,0
89,CO,ARAPAHOE,6260303249,296,332
90,CO,ARAPAHOE,6260303253,0,0
91,CO,ARAPAHOE,6260303254,0,0
92,CO,ARAPAHOE,6260303256,0,0
93,CO,ARAPAHOE,6263803142,0,0
94,CO,ARAPAHOE,6263803144,235,365
95,CO,ARAPAHOE,6263803145,172,211
96,CO,ARAPAHOE,6263803146,0,0
97,CO,ARAPAHOE,6263803147,0,0
98,CO,ARAPAHOE,6263803148,0,0
99,CO,ARAPAHOE,6263803149,0,0
100,CO,ARAPAHOE,6263803150,0,0
101,CO,ARAPAHOE,6263803151,0,0
102,CO,ARAPAHOE,6263803152,269,357
103,CO,ARAPAHOE,6263803154,0,0
104,CO,ARAPAHOE,6263803155,0,0
105,CO,ARAPAHOE,6263803156,140,210
106,CO,ARAPAHOE,6263803157,235,258
107,CO,ARAPAHOE,6263803158,243,297
108,CO,ARAPAHOE,6263803159,0,0
109,CO,ARAPAHOE,6263803160,0,0
110,CO,ARAPAHOE,6263803163,0,0
111,CO,ARAPAHOE,6263803165,0,0
112,CO,ARAPAHOE,6263803166,163,173
113,CO,ARAPAHOE,6263803167,0,0
114,CO,ARAPAHOE,6263803168,0,0
115,CO,ARAPAHOE,6263803169,334,437
116,CO,ARAPAHOE,6263803170,218,322
117,CO,ARAPAHOE,6263803171,0,0
118,CO,ARAPAHOE,6263803172,212,347
119,CO,ARAPAHOE,6263803173,412,496
120,CO,ARAPAHOE,6263803174,0,0
121,CO,ARAPAHOE,6263803175,233,316
122,CO,ARAPAHOE,6263803176,0,0
123,CO,ARAPAHOE,6264003255,284,296
124,CO,ARAPAHOE,6264003258,44,53
125,CO,ARAPAHOE,6264003323,3,16
126,CO,ARAPAHOE,6264003424,0,0
127,CO,ARAPAHOE,6264003453,0,0
128,CO,ARAPAHOE,6264003455,0,0
129,CO,ARAPAHOE,6264103401,437,148
130,CO,ARAPAHOE,6264103403,214,96
131,CO,ARAPAHOE,6264103404,0,0
132,CO,ARAPAHOE,6264103405,0,0
133,CO,ARAPAHOE,6264103406,154,57
134,CO,ARAPAHOE,6264103407,508,409
135,CO,ARAPAHOE,6264103408,0,0
136,CO,ARAPAHOE,6264103409,0,0
137,CO,ARAPAHOE,6264103410,0,0
138,CO,ARAPAHOE,6264103411,453,170
139,CO,ARAPAHOE,6264103412,0,0
140,CO,ARAPAHOE,6264103413,0,0
141,CO,ARAPAHOE,6264103414,304,192
142,CO,ARAPAHOE,6264103415,0,0
143,CO,ARAPAHOE,6264103416,436,398
144,CO,ARAPAHOE,6264103417,358,244
145,CO,ARAPAHOE,6264103418,325,241
146,CO,ARAPAHOE,6264103419,0,0
147,CO,ARAPAHOE,6264103423,484,302
148,CO,ARAPAHOE,6264103425,454,313
149,CO,ARAPAHOE,6264103426,0,0
150,CO,ARAPAHOE,6264103442,0,0
151,CO,ARAPAHOE,6264103443,0,0
152,CO,ARAPAHOE,6270303245,167,171
153,CO,ARAPAHOE,6270303246,361,349
154,CO,ARAPAHOE,6270303247,0,0
155,CO,ARAPAHOE,6270303248,0,0
156,CO,ARAPAHOE,6270303250,0,0
157,CO,ARAPAHOE,6270303251,373,366
158,CO,ARAPAHOE,6270303252,629,728
159,CO,ARAPAHOE,6273603335,0,0
160,CO,ARAPAHOE,6273603336,0,0
161,CO,ARAPAHOE,6273603337,284,374
162,CO,ARAPAHOE,6273703218,222,322
163,CO,ARAPAHOE,6273703220,312,326
164,CO,ARAPAHOE,6273703221,210,427
165,CO,ARAPAHOE,6273703222,0,0
166,CO,ARAPAHOE,6273703223,0,0
167,CO,ARAPAHOE,6273703224,0,0
168,CO,ARAPAHOE,6273703225,0,0
169,CO,ARAPAHOE,6273703226,0,0
170,CO,ARAPAHOE,6273703227,0,0
171,CO,ARAPAHOE,6273703228,219,264
172,CO,ARAPAHOE,6273703233,0,0
173,CO,ARAPAHOE,6273703235,0,0
174,CO,ARAPAHOE,6273703236,0,0
175,CO,ARAPAHOE,6273703237,0,0
176,CO,ARAPAHOE,6273703238,0,0
177,CO,ARAPAHOE,6273703239,0,0
178,CO,ARAPAHOE,6273703240,0,0
179,CO,ARAPAHOE,6273703241,0,0
180,CO,ARAPAHOE,6273703242,287,304
181,CO,ARAPAHOE,6273703243,0,0
182,CO,ARAPAHOE,6273703244,0,0
183,CO,ARAPAHOE,6273703257,0,0
184,CO,ARAPAHOE,6273703259,355,419
185,CO,ARAPAHOE,6273703260,0,0
186,CO,ARAPAHOE,6273703261,309,523
187,CO,ARAPAHOE,6273703262,358,527
188,CO,ARAPAHOE,6273703263,0,0
189,CO,ARAPAHOE,6273703264,0,0
190,CO,ARAPAHOE,6273703274,322,415
191,CO,ARAPAHOE,6273703275,0,0
192,CO,ARAPAHOE,6273703276,83,111
193,CO,ARAPAHOE,6273703277,206,303
194,CO,ARAPAHOE,6273703278,0,0
195,CO,ARAPAHOE,6273703279,250,349
196,CO,ARAPAHOE,6273703280,0,0
197,CO,ARAPAHOE,6273703281,0,0
198,CO,ARAPAHOE,6273703282,0,0
199,CO,ARAPAHOE,6273703283,234,290
200,CO,ARAPAHOE,6273703320,0,0
201,CO,ARAPAHOE,6273703321,368,444
202,CO,ARAPAHOE,6273703322,304,453
203,CO,ARAPAHOE,6273703324,128,284
204,CO,ARAPAHOE,6273703325,291,908
205,CO,ARAPAHOE,6273703328,0,0
206,CO,ARAPAHOE,6273703331,0,0
207,CO,ARAPAHOE,6273703332,0,0
208,CO,ARAPAHOE,6273703333,0,0
209,CO,ARAPAHOE,6273703334,0,0
210,CO,ARAPAHOE,6273703338,230,302
211,CO,ARAPAHOE,6273703339,304,416
212,CO,ARAPAHOE,6273703458,0,0
213,CO,ARAPAHOE,6273803164,213,295
214,CO,ARAPAHOE,6273803177,0,0
215,CO,ARAPAHOE,6273803178,0,0
216,CO,ARAPAHOE,6273803179,0,0
217,CO,ARAPAHOE,6273803180,0,0
218,CO,ARAPAHOE,6273803181,0,0
219,CO,ARAPAHOE,6273803182,281,337
220,CO,ARAPAHOE,6273803183,0,0
221,CO,ARAPAHOE,6273803184,0,0
222,CO,ARAPAHOE,6273803185,238,313
223,CO,ARAPAHOE,6273803186,0,0
224,CO,ARAPAHOE,6273803187,0,0
225,CO,ARAPAHOE,6273803188,214,267
226,CO,ARAPAHOE,6273803189,340,443
227,CO,ARAPAHOE,6273803190,0,0
228,CO,ARAPAHOE,6273803191,335,528
229,CO,ARAPAHOE,6273803192,256,545
230,CO,ARAPAHOE,6273803193,0,0
231,CO,ARAPAHOE,6273803194,0,0
232,CO,ARAPAHOE,6273803195,0,0
233,CO,ARAPAHOE,6273803196,0,0
234,CO,ARAPAHOE,6273803197,0,0
235,CO,ARAPAHOE,6273803205,221,206
236,CO,ARAPAHOE,6273803206,0,0
237,CO,ARAPAHOE,6273803207,0,0
238,CO,ARAPAHOE,6273803208,0,0
239,CO,ARAPAHOE,6273803209,0,0
240,CO,ARAPAHOE,6273803210,425,600
241,CO,ARAPAHOE,6273803211,246,303
242,CO,ARAPAHOE,6273803212,0,0
243,CO,ARAPAHOE,6273803213,0,0
244,CO,ARAPAHOE,6273803214,0,0
245,CO,ARAPAHOE,6273803215,0,0
246,CO,ARAPAHOE,6273803216,251,454
247,CO,ARAPAHOE,6273803217,0,0
248,CO,ARAPAHOE,6273803219,0,0
249,CO,ARAPAHOE,6274003457,0,0
250,CO,ARAPAHOE,6283603340,612,785
251,CO,ARAPAHOE,6283603341,512,664
252,CO,ARAPAHOE,6283603342,417,473
253,CO,ARAPAHOE,6283603343,374,459
254,CO,ARAPAHOE,6283603344,622,739
255,CO,ARAPAHOE,6283603349,0,0
256,CO,ARAPAHOE,6283603351,0,0
257,CO,ARAPAHOE,6283603561,0,0
258,CO,ARAPAHOE,6284003265,0,0
259,CO,ARAPAHOE,6284003266,240,300
260,CO,ARAPAHOE,6284003267,0,0
261,CO,ARAPAHOE,6284003268,226,228
262,CO,ARAPAHOE,6284003269,265,179
263,CO,ARAPAHOE,6284003270,0,0
264,CO,ARAPAHOE,6284003271,194,179
265,CO,ARAPAHOE,6284003272,0,0
266,CO,ARAPAHOE,6284003273,222,249
267,CO,ARAPAHOE,6284003302,371,364
268,CO,ARAPAHOE,6284003303,266,283
269,CO,ARAPAHOE,6284003304,223,197
270,CO,ARAPAHOE,6284003305,0,0
271,CO,ARAPAHOE,6284003306,218,307
272,CO,ARAPAHOE,6284003307,167,93
273,CO,ARAPAHOE,6284003308,318,270
274,CO,ARAPAHOE,6284003309,336,364
275,CO,ARAPAHOE,6284003310,0,0
276,CO,ARAPAHOE,6284003311,0,0
277,CO,ARAPAHOE,6284003312,274,234
278,CO,ARAPAHOE,6284003313,0,0
279,CO,ARAPAHOE,6284003314,0,0
280,CO,ARAPAHOE,6284003315,347,401
281,CO,ARAPAHOE,6284003316,178,198
282,CO,ARAPAHOE,6284003317,243,276
283,CO,ARAPAHOE,6284003318,0,0
284,CO,ARAPAHOE,6284003319,0,0
285,CO,ARAPAHOE,6284003446,209,295
286,CO,ARAPAHOE,6284003447,0,0
287,CO,ARAPAHOE,6284003448,0,0
288,CO,ARAPAHOE,6284003449,216,184
289,CO,ARAPAHOE,6284003450,0,0
290,CO,ARAPAHOE,6284003451,115,143
291,CO,ARAPAHOE,6284003452,220,276
292,CO,ARAPAHOE,6284003454,302,311
293,CO,ARAPAHOE,6284003456,323,387
294,CO,ARAPAHOE,6284003459,199,229
295,CO,ARAPAHOE,6284003460,316,242
296,CO,ARAPAHOE,6284003461,0,0
297,CO,ARAPAHOE,6284003462,350,310
298,CO,ARAPAHOE,6284003463,0,0
299,CO,ARAPAHOE,6284003464,242,222
300,CO,ARAPAHOE,6284003472,293,199
301,CO,ARAPAHOE,6284003473,443,334
302,CO,ARAPAHOE,6284103301,0,0
303,CO,ARAPAHOE,6284103420,0,0
304,CO,ARAPAHOE,6284103421,0,0
305,CO,ARAPAHOE,6284103422,212,156
306,CO,ARAPAHOE,6284103427,498,448
307,CO,ARAPAHOE,6284103428,0,0
308,CO,ARAPAHOE,6284103429,264,170
309,CO,ARAPAHOE,6284103430,335,218
310,CO,ARAPAHOE,6284103431,195,134
311,CO,ARAPAHOE,6284103432,367,188
312,CO,ARAPAHOE,6284103433,0,0
313,CO,ARAPAHOE,6284103437,407,334
314,CO,ARAPAHOE,6284103438,240,280
315,CO,ARAPAHOE,6284103439,278,331
316,CO,ARAPAHOE,6284103440,306,344
317,CO,ARAPAHOE,6284103441,296,389
318,CO,ARAPAHOE,6284103444,0,0
319,CO,ARAPAHOE,6284103445,0,0
320,CO,ARAPAHOE,6284103465,0,0
321,CO,ARAPAHOE,6284103466,226,232
322,CO,ARAPAHOE,6284103467,0,0
323,CO,ARAPAHOE,6284103468,0,0
324,CO,ARAPAHOE,6284103469,0,0
325,CO,ARAPAHOE,6284103470,0,0
326,CO,ARAPAHOE,6284103471,0,0
327,CO,ARAPAHOE,6284203434,334,232
328,CO,ARAPAHOE,6284203435,372,262
329,CO,ARAPAHOE,6284203436,342,141
330,CO,ARAPAHOE,6285603352,721,1117
331,CO,ARAPAHOE,6293603345,474,653
332,CO,ARAPAHOE,6293603346,24,38
333,CO,ARAPAHOE,6293603347,0,0
334,CO,ARAPAHOE,6293603360,0,0
335,CO,ARAPAHOE,6293603474,0,0
336,CO,ARAPAHOE,6293603537,0,0
337,CO,ARAPAHOE,6293603538,299,273
338,CO,ARAPAHOE,6293603539,295,206
339,CO,ARAPAHOE,6293603540,178,181
340,CO,ARAPAHOE,6293603541,0,0
341,CO,ARAPAHOE,6293603542,171,52
342,CO,ARAPAHOE,6293603543,278,228
343,CO,ARAPAHOE,6293603544,301,132
344,CO,ARAPAHOE,6293603545,0,0
345,CO,ARAPAHOE,6293603546,0,0
346,CO,ARAPAHOE,6293603547,0,0
347,CO,ARAPAHOE,6293603548,93,44
348,CO,ARAPAHOE,6293603549,0,0
349,CO,ARAPAHOE,6293603550,0,0
350,CO,ARAPAHOE,6293603551,181,125
351,CO,ARAPAHOE,6293603552,170,80
352,CO,ARAPAHOE,6293603553,328,236
353,CO,ARAPAHOE,6293603554,341,216
354,CO,ARAPAHOE,6293603555,260,175
355,CO,ARAPAHOE,6293603556,0,0
356,CO,ARAPAHOE,6293603557,0,0
357,CO,ARAPAHOE,6293603558,312,195
358,CO,ARAPAHOE,6293603559,0,0
359,CO,ARAPAHOE,6293603560,127,60
360,CO,ARAPAHOE,6294203503,426,171
361,CO,ARAPAHOE,6294203504,0,0
362,CO,ARAPAHOE,6294203505,250,104
363,CO,ARAPAHOE,6294203506,0,0
364,CO,ARAPAHOE,6294203507,0,0
365,CO,ARAPAHOE,6294203508,0,0
366,CO,ARAPAHOE,6294203509,183,134
367,CO,ARAPAHOE,6294203510,0,0
368,CO,ARAPAHOE,6294203511,271,93
369,CO,ARAPAHOE,6294203512,307,107
370,CO,ARAPAHOE,6294203513,0,0
371,CO,ARAPAHOE,6294203514,221,98
372,CO,ARAPAHOE,6294203515,314,198
373,CO,ARAPAHOE,6294203516,189,142
374,CO,ARAPAHOE,6294203517,0,0
375,CO,ARAPAHOE,6294203518,177,96
376,CO,ARAPAHOE,6294203519,0,0
377,CO,ARAPAHOE,6294203520,0,0
378,CO,ARAPAHOE,6294203521,0,0
379,CO,ARAPAHOE,6294203522,0,0
380,CO,ARAPAHOE,6294203523,0,0
381,CO,ARAPAHOE,6294203524,0,0
382,CO,ARAPAHOE,6294203525,0,0
383,CO,ARAPAHOE,6294203526,0,0
384,CO,ARAPAHOE,6294203527,0,0
385,CO,ARAPAHOE,6294203528,114,65
386,CO,ARAPAHOE,6294203529,69,26
387,CO,ARAPAHOE,6294203530,233,119
388,CO,ARAPAHOE,6294203531,217,132
389,CO,ARAPAHOE,6294203532,277,103
390,CO,ARAPAHOE,6294203533,0,0
391,CO,ARAPAHOE,6294203534,0,0
392,CO,ARAPAHOE,6294203535,286,184
393,CO,ARAPAHOE,6294203536,173,55
394,CO,ARAPAHOE,6295603326,0,0
395,CO,ARAPAHOE,6295603327,256,462
396,CO,ARAPAHOE,6295603329,402,666
397,CO,ARAPAHOE,6295603330,375,580
398,CO,ARAPAHOE,6295603353,372,533
399,CO,ARAPAHOE,6295603354,449,848
400,CO,ARAPAHOE,6295603355,349,758
401,CO,ARAPAHOE,6295603356,427,894
402,CO,DOUGLAS,6043918305,0,0
403,CO,DOUGLAS,6043918310,188,394
404,CO,DOUGLAS,6303918243,391,767
405,CO,DOUGLAS,6303918247,0,0
406,CO,DOUGLAS,6303918249,269,671
407,CO,DOUGLAS,6303918250,0,0
408,CO,DOUGLAS,6303918251,264,363
409,CO,DOUGLAS,6303918252,0,0
410,CO,DOUGLAS,6303918253,0,0
411,CO,DOUGLAS,6303918254,0,0
412,CO,DOUGLAS,6303918255,232,434
413,CO,DOUGLAS,6303918256,222,363
414,CO,DOUGLAS,6304318201,366,568
415,CO,DOUGLAS,6304318202,0,0
416,CO,DOUGLAS,6304318203,312,544
417,CO,DOUGLAS,6304318204,0,0
418,CO,DOUGLAS,6304318205,367,619
419,CO,DOUGLAS,6304318209,319,664
420,CO,DOUGLAS,6304318210,573,706
421,CO,DOUGLAS,6304318211,341,390
422,CO,DOUGLAS,6304318212,337,599
423,CO,DOUGLAS,6304318213,0,0
424,CO,DOUGLAS,6304318214,152,391
425,CO,DOUGLAS,6304318215,0,0
426,CO,DOUGLAS,6304318216,199,434
427,CO,DOUGLAS,6304318217,250,410
428,CO,DOUGLAS,6304318218,304,553
429,CO,DOUGLAS,6304318219,233,429
430,CO,DOUGLAS,6304318220,281,369
431,CO,DOUGLAS,6304318221,224,408
432,CO,DOUGLAS,6304318222,0,0
433,CO,DOUGLAS,6304318223,0,0
434,CO,DOUGLAS,6304318224,366,718
435,CO,DOUGLAS,6304318225,455,663
436,CO,DOUGLAS,6304318226,308,574
437,CO,DOUGLAS,6304318227,0,0
438,CO,DOUGLAS,6304318228,0,0
439,CO,DOUGLAS,6304318229,0,0
440,CO,DOUGLAS,6304318230,0,0
441,CO,DOUGLAS,6304318231,356,550
442,CO,DOUGLAS,6304318234,248,428
443,CO,DOUGLAS,6304318235,0,0
444,CO,DOUGLAS,6304318236,501,772
445,CO,DOUGLAS,6304318237,300,658
446,CO,DOUGLAS,6304318238,291,631
447,CO,DOUGLAS,6304318239,0,0
448,CO,DOUGLAS,6304318240,0,0
449,CO,DOUGLAS,6304318241,271,512
450,CO,DOUGLAS,6304318242,0,0
451,CO,DOUGLAS,6304318244,0,0
452,CO,DOUGLAS,6304318246,0,0
453,CO,DOUGLAS,6304318248,206,477
