,COUNTY,PRECINCT,STATE,DEM,REP
0,BACON,DOUGLAS,GA,0,0
1,BRANTLEY,HOBOKEN,GA,58,868
2,BRANTLEY,NAHUNTA,GA,0,0
3,BRANTLEY,WAYNESVILLE,GA,0,0
4,BRYAN,BLACK CREEK,GA,165,608
5,BRYAN,DANIELSIDING,GA,130,373
6,BRYAN,ELLABELL,GA,119,558
7,BRYAN,HWY 144 EAST,GA,0,0
8,BRYAN,J.F. GREGORY PARK,GA,0,0
9,BRYAN,KELLER,GA,199,625
10,BRYAN,PEMBROKE,GA,194,371
11,BRYAN,PUBLIC SAFETY COMPLEX,GA,157,263
12,BRYAN,RH REC COMPLEX,GA,0,0
13,BRYAN,WAYS STATION,GA,0,0
14,CAMDEN,BROWNTOWN,GA,0,0
15,CAMDEN,EAST KINGSLAND,GA,413,868
16,CAMDEN,HARRIETTS BLUFF,GA,93,468
17,CAMDEN,KINGSLAND,GA,0,0
18,CAMDEN,MARY LEE CLARK,GA,314,479
19,CAMDEN,MUSH BLUFF,GA,213,514
20,CAMDEN,NORTH KINGSLAND,GA,254,295
21,CAMDEN,NORTH ST MARYS,GA,145,160
22,CAMDEN,SOUTH ST MARYS,GA,140,279
23,CAMDEN,TARBORO,GA,0,0
24,CAMDEN,WAVERLY,GA,0,0
25,CAMDEN,WEST KINGSLAND,GA,183,481
26,CAMDEN,WEST SAINT MARYS,GA,162,506
27,CAMDEN,WOODBINE,GA,116,256
28,CHARLTON,AMERICAN LEGION,GA,0,0
29,CHARLTON,FOLKSTON,GA,0,0
30,CHARLTON,FOLKSTON FIRE STATION,GA,18,153
31,CHARLTON,GA BEND,GA,0,0
32,CHARLTON,HOMELAND,GA,0,0
33,CHARLTON,RACEPOND,GA,0,0
34,CHARLTON,ST. GEORGE,GA,0,0
35,CHARLTON,WINOKUR,GA,0,0
36,CHATHAM,1-01,GA,765,653
37,CHATHAM,1-05,GA,0,0
38,CHATHAM,1-06,GA,243,511
39,CHATHAM,1-08,GA,204,391
40,CHATHAM,1-09,GA,0,0
41,CHATHAM,1-10,GA,115,427
42,CHATHAM,1-12,GA,0,0
43,CHATHAM,1-13,GA,181,321
44,CHATHAM,1-14,GA,0,0
45,CHATHAM,1-16,GA,0,0
46,CHATHAM,1-17,GA,289,835
47,CHATHAM,2-02,GA,323,76
48,CHATHAM,2-03,GA,397,71
49,CHATHAM,2-04,GA,804,69
50,CHATHAM,2-05,GA,0,0
51,CHATHAM,2-06,GA,0,0
52,CHATHAM,2-07,GA,0,0
53,CHATHAM,2-09,GA,829,148
54,CHATHAM,2-11,GA,0,0
55,CHATHAM,2-12,GA,418,77
56,CHATHAM,3-01,GA,93,78
57,CHATHAM,3-02,GA,298,244
58,CHATHAM,3-03,GA,0,0
59,CHATHAM,3-04,GA,0,0
60,CHATHAM,3-05,GA,467,184
61,CHATHAM,3-08,GA,269,132
62,CHATHAM,3-09,GA,110,214
63,CHATHAM,3-10,GA,660,112
64,CHATHAM,3-11,GA,0,0
65,CHATHAM,3-12,GA,0,0
66,CHATHAM,3-13,GA,0,0
67,CHATHAM,3-14,GA,451,167
68,CHATHAM,3-15,GA,141,110
69,CHATHAM,4-02,GA,0,0
70,CHATHAM,4-04,GA,0,0
71,CHATHAM,4-05,GA,0,0
72,CHATHAM,4-06,GA,0,0
73,CHATHAM,4-07,GA,357,860
74,CHATHAM,4-08,GA,0,0
75,CHATHAM,4-10,GA,0,0
76,CHATHAM,4-11,GA,0,0
77,CHATHAM,4-12,GA,0,0
78,CHATHAM,4-13,GA,0,0
79,CHATHAM,4-14,GA,209,663
80,CHATHAM,4-15,GA,213,680
