,COUNTY,PRECINCT,STATE,DEM,REP
0,BAKER,ANNA,GA,27,48
1,BAKER,ELMODEL,GA,0,0
2,BAKER,HOGGARD MILL,GA,0,0
3,BAKER,MILFORD,GA,47,61
4,BAKER,NEWTON,GA,0,0
5,BIBB,EAST MACON 1,GA,380,17
6,BIBB,EAST MACON 2,GA,913,63
7,BIBB,EAST MACON 3,GA,621,261
8,BIBB,EAST MACON 4,GA,600,32
9,BIBB,EAST MACON 5,GA,480,170
10,BIBB,GODFREY 1,GA,0,0
11,BIBB,GODFREY 2,GA,280,17
12,BIBB,GODFREY 3,GA,0,0
13,BIBB,GODFREY 4,GA,0,0
14,BIBB,GODFREY 5,GA,0,0
15,BIBB,HAZZARD 1,GA,597,83
16,BIBB,HAZZARD 3,GA,0,0
17,BIBB,HAZZARD 4,GA,208,552
18,BIBB,RUTLAND 1,GA,0,0
19,BIBB,RUTLAND 2,GA,305,823
20,BIBB,VINEVILLE 1,GA,0,0
21,BIBB,VINEVILLE 2,GA,363,164
22,BIBB,VINEVILLE 3,GA,504,42
23,BIBB,VINEVILLE 4,GA,817,100
24,BIBB,WARRIOR 1,GA,264,758
25,CALHOUN,ARLINGTON,GA,187,42
26,CALHOUN,EDISON,GA,0,0
27,CALHOUN,EDISON-ARLINGTON,GA,0,0
28,CALHOUN,LEARY,GA,0,0
29,CALHOUN,MORGAN,GA,90,108
30,CHATTAHOOCHEE,CHATTAHOOCHEE ACVITITY CENTER,GA,257,305
31,CLAY,BLUFFTON,GA,48,32
32,CLAY,COURTHOUSE,GA,0,0
33,CLAY,'DAY''S CROSS ROADS',GA,0,0
34,CLAY,OLD HEAD START,GA,0,0
35,CLAY,ZETTO,GA,0,0
36,CRAWFORD,1A,GA,85,95
37,CRAWFORD,1B,GA,0,0
38,CRAWFORD,2,GA,159,162
39,CRAWFORD,3,GA,85,267
40,CRAWFORD,4,GA,0,0
41,CRAWFORD,5,GA,0,0
42,CRISP,ARABI,GA,79,180
43,CRISP,CONEY,GA,52,136
44,CRISP,CORDELE,GA,990,418
45,CRISP,JAMESTOWN,GA,0,0
46,CRISP,LISTONIA,GA,0,0
47,DECATUR,ATTAPULGUS,GA,0,0
48,DECATUR,BAINBRIDGE-COLISEUM,GA,517,577
49,DECATUR,BRIDGE-FAIRGROUNDS,GA,440,290
50,DECATUR,BRINSON,GA,0,0
51,DECATUR,CLIMAX,GA,89,265
52,DECATUR,KENDRICK,GA,54,146
53,DECATUR,MT PLEASANT,GA,0,0
54,DECATUR,RECOVERY,GA,0,0
55,DECATUR,WEST BAINBRIDGE,GA,262,231
56,DOOLY,BYROMVILLE,GA,0,0
57,DOOLY,LILLY,GA,0,0
58,DOOLY,PINEHURST,GA,0,0
59,DOOLY,UNADILLA,GA,333,231
60,DOOLY,VIENNA,GA,333,133
61,DOUGHERTY,ALBANY MIDDLE SCHOOL,GA,0,0
62,DOUGHERTY,ALICE COACHMAN ELEM,GA,0,0
63,DOUGHERTY,BILL MILLER CENTER,GA,0,0
64,DOUGHERTY,CARVER TEEN CENTER,GA,0,0
65,DOUGHERTY,CHRIST CHURCH,GA,263,535
66,DOUGHERTY,COVENANT PRES CHURCH,GA,0,0
67,DOUGHERTY,DARTON COLLEGE,GA,0,0
68,DOUGHERTY,FIRST CHRISTIAN CHURCH,GA,256,316
69,DOUGHERTY,GREENBRIAR CHURCH,GA,554,731
70,DOUGHERTY,INTERNATIONAL STUDIE,GA,0,0
71,DOUGHERTY,JACKSON HEIGHTS ELEM,GA,0,0
72,DOUGHERTY,LAMAR REESE ELEM SCHOOL,GA,0,0
73,DOUGHERTY,LITMAN CATHEDRAL,GA,0,0
74,DOUGHERTY,LOVETT HALL,GA,0,0
75,DOUGHERTY,MERRY ACRES MIDDLE,GA,418,444
76,DOUGHERTY,MT. ZION CENTER,GA,0,0
77,DOUGHERTY,PALMYRA RD METH CHURCH,GA,0,0
78,DOUGHERTY,PHOEBE EAST,GA,638,87
79,DOUGHERTY,PHOEBE HEALTHWORKS,GA,260,45
80,DOUGHERTY,PINE BLUFF BAPT CHURCH,GA,0,0
81,DOUGHERTY,PUTNEY 1ST BAPT CHURCH,GA,0,0
82,DOUGHERTY,RADIUM MIDDLE SCHOOL,GA,0,0
83,DOUGHERTY,SECOND MT. ZION,GA,250,303
84,DOUGHERTY,SHERWOOD ELEM SCHOOL,GA,0,0
85,DOUGHERTY,SHILOH BAPTIST CHURCH,GA,336,14
86,DOUGHERTY,TURNER ELEM SCHOOL,GA,177,13
87,DOUGHERTY,WESTOVER HIGH SCHOOL,GA,652,512
88,DOUGHERTY,WESTTOWN ELEM SCHOOL,GA,824,42
89,EARLY,ARLINGTON,GA,240,116
90,EARLY,BLAKELY,GA,0,0
91,EARLY,CEDAR SPRINGS,GA,147,284
92,EARLY,CUBA,GA,134,201
93,EARLY,URQUHART,GA,0,0
94,GRADY,BLOWING CAVE,GA,0,0
95,GRADY,CAIRO 4TH DISTRICT,GA,386,59
96,GRADY,CAIRO 5TH DISTRICT,GA,0,0
97,GRADY,DUNCANVILLE,GA,72,134
98,GRADY,HIGDON,GA,116,213
99,GRADY,LIMESINK,GA,18,87
100,GRADY,MIDWAY,GA,91,265
101,GRADY,PINE PARK,GA,100,190
102,GRADY,RAGAN,GA,0,0
103,GRADY,SPENCE,GA,0,0
104,GRADY,SPRING HILL,GA,26,172
105,GRADY,WHIGHAM,GA,0,0
106,GRADY,WOODLAND,GA,0,0
107,LEE,CENTURY FIRE STATION,GA,0,0
108,LEE,CHOKEE,GA,0,0
109,LEE,CJC,GA,0,0
110,LEE,FIRST BAPTIST,GA,380,1009
111,LEE,FRIENDSHIP BAPT,GA,94,347
112,LEE,LEESBURG,GA,301,587
113,LEE,REDBONE,GA,430,1203
114,LEE,SDA CHURCH,GA,0,0
115,LEE,SMITHVILLE,GA,0,0
116,LEE,SOVEREIGN GRACE,GA,251,561
117,MACON,IDEAL,GA,0,0
118,MACON,MARSHALLVILLE,GA,369,117
119,MACON,MONTEZUMA 4,GA,0,0
120,MACON,MONTEZUMA 5,GA,0,0
121,MACON,OGLETHORPE,GA,134,70
122,MARION,BRANTLEY,GA,21,122
123,MARION,BUENA VISTA,GA,325,176
124,MARION,FT. PERRY,GA,0,0
125,MARION,PINEKNOT,GA,57,323
126,MARION,TAZEWELL,GA,33,114
127,MILLER,COLQUITT-MILLER,GA,408,708
128,MITCHELL,BACONTON,GA,214,201
129,MITCHELL,BRANCHVILLE,GA,48,182
130,MITCHELL,CAMILLA NORTH,GA,322,47
131,MITCHELL,CAMILLA SOUTH,GA,0,0
132,MITCHELL,COTTON,GA,36,170
133,MITCHELL,HINSONTON,GA,0,0
134,MITCHELL,HOPEFUL,GA,38,78
135,MITCHELL,LESTER,GA,0,0
136,MITCHELL,PEBBLE CITY,GA,20,45
137,MITCHELL,PELHAM,GA,457,384
138,MITCHELL,SALE CITY,GA,66,122
139,MUSCOGEE,CARVER/MACK,GA,0,0
140,MUSCOGEE,COLUMBUS TECH,GA,449,493
141,MUSCOGEE,CUSSETA RD,GA,0,0
142,MUSCOGEE,EDGEWOOD BAPTIST,GA,458,299
143,MUSCOGEE,FAITH TABERNACLE,GA,0,0
144,MUSCOGEE,FIRST AFRICAN,GA,0,0
145,MUSCOGEE,FORT/WADDELL,GA,0,0
146,MUSCOGEE,GENTIAN/REESE @LDS,GA,730,736
147,MUSCOGEE,MARIANNA GALLOPS,GA,393,152
148,MUSCOGEE,MT. PILGRIM,GA,0,0
149,MUSCOGEE,OUR LADY OF LOURDES,GA,0,0
150,MUSCOGEE,ROTHSCHILD,GA,0,0
151,MUSCOGEE,SALVATION ARMY,GA,446,488
152,MUSCOGEE,ST JOHN/BELVEDERE,GA,0,0
153,MUSCOGEE,ST. ANDREWS/MIDLAND,GA,874,1331
154,MUSCOGEE,WYNNTON/BRITT,GA,871,258
155,PEACH,BYRON #1,GA,0,0
156,PEACH,BYRON #2,GA,317,470
157,PEACH,CLAUDE,GA,0,0
158,PEACH,FORT VALLEY #1,GA,277,144
159,PEACH,FORT VALLEY #2,GA,0,0
160,PEACH,FORT VALLEY #3,GA,400,31
161,PEACH,POWERSVILLE,GA,0,0
162,QUITMAN,GEORGETOWN,GA,208,171
163,QUITMAN,MORRIS,GA,0,0
164,RANDOLPH,4TH DISTRICT,GA,0,0
165,RANDOLPH,BENEVOLENCE,GA,77,49
166,RANDOLPH,CARNEGIE,GA,31,117
167,RANDOLPH,COLEMAN,GA,48,30
168,RANDOLPH,CUTHBERT,GA,81,0
169,RANDOLPH,CUTHBERT/COURTHOUSE,GA,0,0
170,RANDOLPH,FOUNTAIN BRIDGE-5TH,GA,6,30
171,RANDOLPH,SHELLMAN,GA,0,0
172,RANDOLPH,SPRINGVALE,GA,0,0
173,SCHLEY,PRECINCT ONE,GA,135,371
174,SEMINOLE,PRECINCT 1,GA,0,0
175,SEMINOLE,PRECINCT 2,GA,0,0
176,SEMINOLE,PRECINCT 3,GA,0,0
177,SEMINOLE,PRECINCT 4,GA,118,312
178,SEMINOLE,PRECINCT 5,GA,0,0
179,STEWART,LOUVALE,GA,88,40
180,STEWART,LUMPKIN,GA,0,0
181,STEWART,OMAHA,GA,50,42
182,STEWART,RICHLAND,GA,249,137
183,SUMTER,15 LESLIE,GA,0,0
184,SUMTER,17 THOMSON,GA,0,0
185,SUMTER,28 CHAMBLISS,GA,80,191
186,SUMTER,29 ANDERSONVILLE,GA,47,131
187,SUMTER,C1-27 REES PARK,GA,0,0
188,SUMTER,C2-27 GSWF CONF CENTER,GA,0,0
189,SUMTER,C3-27 REC DEPT,GA,386,64
190,SUMTER,E-27 AIRPORT,GA,0,0
191,SUMTER,N-26 CONCORD,GA,16,147
192,SUMTER,O-26 PLAINS,GA,0,0
193,SUMTER,W-27 AG CENTER,GA,0,0
194,TALBOT,BOX SPRINGS,GA,79,140
195,TALBOT,FLINT HILL,GA,273,118
196,TALBOT,GENEVA,GA,133,89
197,TALBOT,JUNCTION CITY,GA,0,0
198,TALBOT,ONEAL,GA,0,0
199,TALBOT,TALBOTTON,GA,239,49
200,TALBOT,VALLEY,GA,0,0
201,TAYLOR,#1 BUTLER FIRE DEPT.,GA,0,0
202,TAYLOR,#5 COURTHOUSE,GA,89,244
203,TAYLOR,#6 REYNOLDS,GA,0,0
204,TERRELL,BRONWOOD,GA,0,0
205,TERRELL,DAWSON,GA,609,98
206,TERRELL,GRAVES,GA,0,0
207,TERRELL,HEROD-DOVER,GA,60,50
208,TERRELL,PARROTT,GA,0,0
209,TERRELL,SASSER,GA,0,0
210,WEBSTER,PRESTON 1,GA,0,0
