,COUNTY,PRECINCT,STATE,DEM,REP
0,CATOOSA,BLACKSTOCK,GA,0,0
1,CATOOSA,BOYNTON,GA,0,0
2,CATOOSA,CATOOSA KEITH,GA,87,602
3,CATOOSA,CHAMBERS,GA,108,556
4,CATOOSA,FORT OGLETHORPE,GA,205,523
5,CATOOSA,GRAYSVILLE,GA,0,0
6,CATOOSA,LAKEVIEW,GA,133,481
7,CATOOSA,POPLAR SPRINGS,GA,138,739
8,CATOOSA,RINGGOLD,GA,268,961
9,CATOOSA,WESTSIDE,GA,0,0
10,CATOOSA,WOODSTATION,GA,132,703
11,CHATTOOGA,ALPINE,GA,53,290
12,CHATTOOGA,CLOUDLAND,GA,38,102
13,CHATTOOGA,COLDWATER,GA,0,0
14,CHATTOOGA,DIRTSELLER,GA,0,0
15,CHATTOOGA,DIRTTOWN,GA,0,0
16,CHATTOOGA,HAYWOOD,GA,10,65
17,CHATTOOGA,LYERLY,GA,0,0
18,CHATTOOGA,PENNVILLE,GA,0,0
19,CHATTOOGA,SEMINOLE,GA,3,54
20,CHATTOOGA,SUBLIGNA,GA,0,0
21,CHATTOOGA,SUMMERVILLE,GA,0,0
22,CHATTOOGA,TELOGA,GA,14,172
23,CHATTOOGA,TRION,GA,130,660
24,DADE,DAVIS,GA,0,0
25,DADE,NEW HOME,GA,33,211
26,DADE,NEW SALEM,GA,0,0
27,DADE,NORTH DADE,GA,0,0
28,DADE,SOUTH DADE,GA,0,0
29,DADE,TRENTON,GA,67,435
30,DADE,WEST BROW,GA,0,0
31,FLOYD,ALTO PARK,GA,163,524
32,FLOYD,ARMUCHEE,GA,0,0
33,FLOYD,BARKERS,GA,96,559
34,FLOYD,CAVE SPRING,GA,126,503
35,FLOYD,CHULIO,GA,0,0
36,FLOYD,EAST LINDALE,GA,187,713
37,FLOYD,EAST ROME,GA,0,0
38,FLOYD,ETOWAH,GA,216,973
39,FLOYD,EVERETT SPRINGS,GA,0,0
40,FLOYD,FLOYD SPRINGS,GA,0,0
41,FLOYD,'FOSTER''S MILL',GA,0,0
42,FLOYD,GARDEN LAKES,GA,133,311
43,FLOYD,GLENWOOD,GA,0,0
44,FLOYD,HOWELL,GA,52,513
45,FLOYD,MT ALTO NORTH,GA,0,0
46,FLOYD,MT ALTO SOUTH,GA,364,516
47,FLOYD,NORTH CAROLINA,GA,0,0
48,FLOYD,NORTH ROME,GA,0,0
49,FLOYD,RIVERSIDE,GA,61,179
50,FLOYD,SOUTH ROME,GA,273,60
51,FLOYD,TEXAS VALLEY,GA,37,292
52,FLOYD,TOWN ROME,GA,0,0
53,FLOYD,VANNS VALLEY,GA,47,177
54,FLOYD,WATTERS,GA,0,0
55,FLOYD,WEST LINDALE,GA,0,0
56,GORDON,CALHOUN CITY,GA,511,1062
57,GORDON,FAIRMOUNT,GA,96,723
58,GORDON,GORDON COUNTY,GA,0,0
59,GORDON,LILY POND,GA,0,0
60,GORDON,OAKMAN,GA,0,0
61,GORDON,OOSTANAULA,GA,0,0
62,GORDON,PINE CHAPEL,GA,0,0
63,GORDON,PLAINVILLE,GA,0,0
64,GORDON,RED BUD,GA,115,721
65,GORDON,RESACA,GA,0,0
66,GORDON,SONORAVILLE,GA,0,0
67,GORDON,SUGAR VALLEY,GA,0,0
68,HARALSON,BEREA-STEADMAN,GA,0,0
69,HARALSON,BREMEN,GA,257,1457
70,HARALSON,BUCHANAN,GA,57,494
71,HARALSON,BUNCOMBE,GA,25,321
72,HARALSON,CORINTH,GA,52,471
73,HARALSON,FELTON,GA,10,107
