STATE,COUNTY,PRECINCT,DEM,REP
VA,CHESTERFIELD COUNTY,# AB - Central Absentee Precinct,812.0,1310.0
VA,CHESTERFIELD COUNTY,## Provisional,9.0,12.0
VA,CHESTERFIELD COUNTY,206 - BELMONT,556.0,165.0
VA,CHESTERFIELD COUNTY,309 - SKINQUARTER,461.0,1358.0
VA,CHESTERFIELD COUNTY,310 - TOMAHAWK,547.0,1101.0
VA,CHESTERFIELD COUNTY,313 - WOOLRIDGE,661.0,1261.0
VA,CHESTERFIELD COUNTY,401 - HARBOUR POINTE,366.0,601.0
VA,CHESTERFIELD COUNTY,402 - GENITO,886.0,1118.0
VA,CHESTERFIELD COUNTY,403 - BRANDERMILL,544.0,1032.0
VA,CHESTERFIELD COUNTY,404 - PROVIDENCE,638.0,687.0
VA,CHESTERFIELD COUNTY,405 - LA PRADE,666.0,918.0
VA,CHESTERFIELD COUNTY,406 - SMOKETREE,442.0,985.0
VA,CHESTERFIELD COUNTY,407 - MONACAN,291.0,566.0
VA,CHESTERFIELD COUNTY,408 - REAMS,966.0,734.0
VA,CHESTERFIELD COUNTY,409 - MANCHESTER,337.0,416.0
VA,CHESTERFIELD COUNTY,410 - WAGSTAFF,347.0,477.0
VA,CHESTERFIELD COUNTY,411 - SWIFT CREEK,558.0,917.0
VA,CHESTERFIELD COUNTY,413 - SHENANDOAH,524.0,653.0
VA,CHESTERFIELD COUNTY,415 - EVERGREEN,529.0,912.0
VA,CHESTERFIELD COUNTY,416 - EVERGREEN WEST,206.0,315.0
VA,CHESTERFIELD COUNTY,417 - EDGEWATER,217.0,364.0
VA,CHESTERFIELD COUNTY,501 - HUGUENOT,495.0,632.0
VA,CHESTERFIELD COUNTY,502 - CRESTWOOD,365.0,518.0
VA,CHESTERFIELD COUNTY,503 - MIDLOTHIAN,445.0,904.0
VA,CHESTERFIELD COUNTY,504 - ROBIOUS,688.0,1527.0
VA,CHESTERFIELD COUNTY,505 - BON AIR,681.0,1016.0
VA,CHESTERFIELD COUNTY,506 - GREENFIELD,668.0,783.0
VA,CHESTERFIELD COUNTY,507 - SALISBURY,565.0,1570.0
VA,CHESTERFIELD COUNTY,508 - BELGRADE,606.0,892.0
VA,CHESTERFIELD COUNTY,509 - CRANBECK,380.0,433.0
VA,CHESTERFIELD COUNTY,510 - SYCAMORE,512.0,1102.0
VA,CHESTERFIELD COUNTY,511 - BLACK HEATH,352.0,817.0
VA,CHESTERFIELD COUNTY,513 - BEAUFONT,344.0,165.0
VA,CHESTERFIELD COUNTY,514 - WATKINS,568.0,1249.0
VA,CHESTERFIELD COUNTY,515 - DAVIS,827.0,259.0
VA,CHESTERFIELD COUNTY,516 - POCOSHOCK,537.0,169.0
VA,CHESTERFIELD COUNTY,517 - ROSELAND,65.0,179.0
VA,CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,419.0,1197.0
VA,CULPEPER COUNTY,# AB - Central Absentee Precinct,191.0,395.0
VA,CULPEPER COUNTY,## Provisional,,3.0
VA,CULPEPER COUNTY,101 - WEST FAIRFAX,485.0,759.0
VA,CULPEPER COUNTY,201 - EAST FAIRFAX,371.0,495.0
VA,CULPEPER COUNTY,302 - EGGBORNSVILLE,151.0,502.0
VA,CULPEPER COUNTY,303 - CARDOVA,135.0,397.0
VA,CULPEPER COUNTY,304 - WILLOW SHADE,95.0,158.0
VA,CULPEPER COUNTY,401 - ELDORADO,213.0,507.0
VA,CULPEPER COUNTY,402 - BROWNS STORE,361.0,839.0
