STATE,COUNTY,PRECINCT,DEM,REP
VA,VIRGINIA BEACH CITY,031 - SIGMA,429,1333
VA,VIRGINIA BEACH CITY,032 - CREEDS,168,467
VA,VIRGINIA BEACH CITY,033 - CAPPS SHOP,165,566
VA,VIRGINIA BEACH CITY,034 - BLACKWATER,109,294
VA,VIRGINIA BEACH CITY,035 - COURTHOUSE,421,1031
VA,VIRGINIA BEACH CITY,036 - WINDSOR OAKS,625,645
VA,VIRGINIA BEACH CITY,037 - CHESAPEAKE BEACH,273,438
VA,VIRGINIA BEACH CITY,038 - WITCHDUCK,552,1214
VA,VIRGINIA BEACH CITY,039 - PEMBROKE,481,690
VA,VIRGINIA BEACH CITY,040 - BONNEY,279,450
VA,VIRGINIA BEACH CITY,041 - COLLEGE PARK,882,466
VA,VIRGINIA BEACH CITY,042 - BRANDON,476,627
VA,VIRGINIA BEACH CITY,043 - BELLAMY,448,392
VA,VIRGINIA BEACH CITY,044 - CENTERVILLE,500,767
VA,VIRGINIA BEACH CITY,045 - TIMBERLAKE,502,311
VA,VIRGINIA BEACH CITY,046 - GREEN RUN,491,355
VA,VIRGINIA BEACH CITY,047 - KINGS GRANT,387,1301
VA,VIRGINIA BEACH CITY,048 - WOLFSNARE,401,926
VA,VIRGINIA BEACH CITY,049 - LYNNHAVEN,373,1030
VA,VIRGINIA BEACH CITY,050 - OCEANA,265,181
VA,VIRGINIA BEACH CITY,051 - STRATFORD CHASE,405,643
VA,VIRGINIA BEACH CITY,052 - HOMESTEAD,605,883
VA,VIRGINIA BEACH CITY,053 - SHANNON,340,701
VA,VIRGINIA BEACH CITY,054 - CROMWELL,371,405
VA,VIRGINIA BEACH CITY,055 - MAGIC HOLLOW,498,354
VA,VIRGINIA BEACH CITY,056 - EDINBURGH,208,437
VA,VIRGINIA BEACH CITY,057 - SHERRY PARK,237,480
VA,VIRGINIA BEACH CITY,058 - GLENWOOD,486,584
VA,VIRGINIA BEACH CITY,059 - SHELTON PARK,293,463
VA,VIRGINIA BEACH CITY,060 - FOXFIRE,403,1025
VA,VIRGINIA BEACH CITY,061 - BAKER,584,114
VA,VIRGINIA BEACH CITY,062 - LANDSTOWN,468,769
VA,VIRGINIA BEACH CITY,063 - CULVER,470,871
VA,VIRGINIA BEACH CITY,064 - ROSEMONT FOREST,585,761
VA,VIRGINIA BEACH CITY,065 - COLONIAL,451,559
VA,VIRGINIA BEACH CITY,066 - HUNT,310,734
VA,VIRGINIA BEACH CITY,067 - EASTERN SHORE,468,511
VA,VIRGINIA BEACH CITY,068 - MANOR,413,810
VA,VIRGINIA BEACH CITY,069 - SHELL,540,291
VA,VIRGINIA BEACH CITY,070 - CORPORATE LANDING,395,561
VA,VIRGINIA BEACH CITY,071 - ROUND HILL,834,617
VA,VIRGINIA BEACH CITY,072 - RUDEE,342,760
VA,VIRGINIA BEACH CITY,073 - DAHLIA,721,524
VA,VIRGINIA BEACH CITY,074 - BUCKNER,417,307
VA,VIRGINIA BEACH CITY,075 - COLONY,434,1050
VA,VIRGINIA BEACH CITY,076 - VILLAGE,403,278
VA,VIRGINIA BEACH CITY,077 - BROOKWOOD,387,498
VA,VIRGINIA BEACH CITY,078 - INDIAN LAKES,400,531
VA,VIRGINIA BEACH CITY,079 - PLEASANT HALL,418,299
VA,VIRGINIA BEACH CITY,080 - CHIMNEY HILL,460,301
VA,VIRGINIA BEACH CITY,081 - ROCK LAKE,526,477
VA,VIRGINIA BEACH CITY,082 - SHELBURNE,296,607
VA,VIRGINIA BEACH CITY,083 - STRAWBRIDGE,384,805
VA,VIRGINIA BEACH CITY,084 - TALLWOOD,467,470
VA,VIRGINIA BEACH CITY,085 - UPTON,457,951
VA,VIRGINIA BEACH CITY,086 - HAYGOOD,445,830
VA,VIRGINIA BEACH CITY,087 - HILLCREST,383,654
VA,VIRGINIA BEACH CITY,088 - NORTH LANDING,266,581
VA,VIRGINIA BEACH CITY,089 - LAKE CHRISTOPHER,437,733
VA,VIRGINIA BEACH CITY,090 - LAKE JOYCE,242,524
VA,VIRGINIA BEACH CITY,091 - LEXINGTON,447,413
VA,VIRGINIA BEACH CITY,092 - LITTLE NECK,267,722
VA,VIRGINIA BEACH CITY,093 - NEWTOWN,388,73
VA,VIRGINIA BEACH CITY,094 - PINEWOOD,178,391
