COUNTY,PRECINCT,STATE,DEM,REP
CATOOSA,BLACKSTOCK,GA,65,402
CATOOSA,BOYNTON,GA,237,1071
CATOOSA,CATOOSA KEITH,GA,87,602
CATOOSA,CHAMBERS,GA,108,556
CATOOSA,FORT OGLETHORPE,GA,205,523
CATOOSA,GRAYSVILLE,GA,235,851
CATOOSA,LAKEVIEW,GA,133,481
CATOOSA,POPLAR SPRINGS,GA,138,739
CATOOSA,RINGGOLD,GA,268,961
CATOOSA,WESTSIDE,GA,200,660
CATOOSA,WOODSTATION,GA,132,703
CHATTOOGA,ALPINE,GA,53,290
CHATTOOGA,CLOUDLAND,GA,38,102
CHATTOOGA,COLDWATER,GA,50,44
CHATTOOGA,DIRTSELLER,GA,16,53
CHATTOOGA,DIRTTOWN,GA,55,278
CHATTOOGA,HAYWOOD,GA,10,65
CHATTOOGA,LYERLY,GA,45,252
CHATTOOGA,PENNVILLE,GA,19,115
CHATTOOGA,SEMINOLE,GA,3,54
CHATTOOGA,SUBLIGNA,GA,16,193
CHATTOOGA,SUMMERVILLE,GA,287,659
CHATTOOGA,TELOGA,GA,14,172
CHATTOOGA,TRION,GA,130,660
DADE,DAVIS,GA,53,423
DADE,NEW HOME,GA,33,211
DADE,NEW SALEM,GA,69,334
DADE,NORTH DADE,GA,94,326
DADE,SOUTH DADE,GA,38,198
DADE,TRENTON,GA,67,435
DADE,WEST BROW,GA,64,349
FLOYD,ALTO PARK,GA,163,524
FLOYD,ARMUCHEE,GA,60,383
FLOYD,BARKERS,GA,96,559
FLOYD,CAVE SPRING,GA,126,503
FLOYD,CHULIO,GA,58,330
FLOYD,EAST LINDALE,GA,187,713
FLOYD,EAST ROME,GA,367,449
FLOYD,ETOWAH,GA,216,973
FLOYD,EVERETT SPRINGS,GA,32,162
FLOYD,FLOYD SPRINGS,GA,49,584
FLOYD,'FOSTER''S MILL',GA,34,292
FLOYD,GARDEN LAKES,GA,133,311
FLOYD,GLENWOOD,GA,174,758
FLOYD,HOWELL,GA,52,513
FLOYD,MT ALTO NORTH,GA,368,442
FLOYD,MT ALTO SOUTH,GA,364,516
FLOYD,NORTH CAROLINA,GA,53,370
FLOYD,NORTH ROME,GA,274,274
FLOYD,RIVERSIDE,GA,61,179
FLOYD,SOUTH ROME,GA,273,60
FLOYD,TEXAS VALLEY,GA,37,292
FLOYD,TOWN ROME,GA,255,325
FLOYD,VANNS VALLEY,GA,47,177
FLOYD,WATTERS,GA,142,856
FLOYD,WEST LINDALE,GA,162,637
GORDON,CALHOUN CITY,GA,511,1062
GORDON,FAIRMOUNT,GA,96,723
GORDON,GORDON COUNTY,GA,249,974
GORDON,LILY POND,GA,66,393
GORDON,OAKMAN,GA,48,345
GORDON,OOSTANAULA,GA,49,193
GORDON,PINE CHAPEL,GA,21,284
GORDON,PLAINVILLE,GA,82,473
GORDON,RED BUD,GA,115,721
GORDON,RESACA,GA,56,412
GORDON,SONORAVILLE,GA,201,1367
GORDON,SUGAR VALLEY,GA,49,435
HARALSON,BEREA-STEADMAN,GA,16,237
HARALSON,BREMEN,GA,257,1457
HARALSON,BUCHANAN,GA,57,494
HARALSON,BUNCOMBE,GA,25,321
HARALSON,CORINTH,GA,52,471
HARALSON,FELTON,GA,10,107
HARALSON,LITTLE CREEK,GA,22,275
HARALSON,MT VIEW,GA,5,113
HARALSON,SEVENTH,GA,57,465
HARALSON,TALLAPOOSA,GA,118,709
HARALSON,TWENTIETH,GA,21,215
HARALSON,WACO,GA,40,348
MURRAY,CARTERS-DOOLITTLE,GA,68,483
MURRAY,MCDONALD,GA,84,508
MURRAY,NORTH,GA,87,623
MURRAY,SHUCK PEN,GA,155,683
MURRAY,SOUTHWEST,GA,104,718
MURRAY,SPRING PLACE,GA,146,728
MURRAY,TOWN,GA,192,1033
PAULDING,AUSTIN MIDDLE SCHOOL,GA,609,1174
PAULDING,BURNT HICKORY PARK,GA,230,1356
PAULDING,CARL SCOGGINS MID SC,GA,241,1321
PAULDING,HIRAM HIGH SCHOOL,GA,1163,891
PAULDING,MOSES MIDDLE SCHOOL,GA,576,1388
PAULDING,NEBO ELEMENTARY SCH,GA,557,1773
PAULDING,PAULDING CO HIGH SC,GA,435,753
PAULDING,SARA RAGSDALE ELM SC,GA,239,956
PAULDING,SHELTON ELEM SCHOOL,GA,1048,2829
PAULDING,TAYLOR FARM PARK,GA,990,1097
PAULDING,WATSON GOVT COMPLEX,GA,762,1014
PAULDING,WEST RIDGE CHURCH,GA,973,2269
PICKENS,HILL,GA,62,387
PICKENS,HINTON,GA,35,261
PICKENS,JERUSALEM,GA,44,382
PICKENS,LUDVILLE,GA,21,218
PICKENS,TALKING ROCK,GA,38,421
POLK,ARAGON,GA,109,559
POLK,BLOOMING GROVE,GA,56,326
POLK,CEDARTOWN,GA,286,611
POLK,FISH CREEK,GA,107,511
POLK,LAKE CREEK,GA,94,528
POLK,ROCKMART,GA,237,685
POLK,YOUNGS GROVE,GA,47,404
WALKER,ARMUCHEE VALLEY,GA,79,519
WALKER,CHATTANOOGA VALLEY,GA,323,1223
WALKER,CHICKAMAUGA,GA,205,1083
WALKER,FAIRVIEW,GA,150,491
WALKER,FAIRYLAND,GA,88,310
WALKER,KENSINGTON,GA,72,432
WALKER,LAFAYETTE,GA,221,934
WALKER,MOUNTAIN,GA,60,407
WALKER,ROCK SPRING,GA,180,1039
WALKER,ROSSVILLE,GA,271,716
WALKER,WALNUT GROVE,GA,69,457
WHITFIELD,1A,GA,272,219
WHITFIELD,2A,GA,241,604
WHITFIELD,3A,GA,191,440
WHITFIELD,4A,GA,237,507
WHITFIELD,5A,GA,346,127
WHITFIELD,6A,GA,263,81
WHITFIELD,AN,GA,290,305
WHITFIELD,CA,GA,92,505
WHITFIELD,CO,GA,88,460
WHITFIELD,DG,GA,287,767
WHITFIELD,ES,GA,173,301
WHITFIELD,FI,GA,159,508
WHITFIELD,GL,GA,275,418
WHITFIELD,LT,GA,44,373
WHITFIELD,MC,GA,73,549
WHITFIELD,NI,GA,122,722
WHITFIELD,PG,GA,320,990
WHITFIELD,TH,GA,196,939
WHITFIELD,TI,GA,34,247
WHITFIELD,TR,GA,59,472
WHITFIELD,UT,GA,43,369
WHITFIELD,VA,GA,291,1475
WHITFIELD,WS,GA,144,699
