,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,BLADEN,ABSENTEE,130,21
1,NC,BLADEN,P75,158,124
2,NC,BLADEN,P30,254,58
3,NC,BLADEN,P65,64,133
4,NC,BLADEN,P55,117,139
5,NC,BLADEN,P502,133,90
6,NC,BLADEN,P25,49,77
7,NC,BLADEN,ONE STOP LIBRARY,1145,657
8,NC,BLADEN,PROVISIONAL,0,0
9,NC,BRUNSWICK,18,227,616
10,NC,BRUNSWICK,13,535,966
11,NC,BRUNSWICK,10B,1591,2542
12,NC,BRUNSWICK,ABSENTEE MAIL,400,448
13,NC,BRUNSWICK,21,689,1544
14,NC,BRUNSWICK,02,1589,1566
15,NC,BRUNSWICK,11,499,481
16,NC,BRUNSWICK,04C1,821,852
17,NC,BRUNSWICK,04A,2672,2966
18,NC,BRUNSWICK,05,583,1112
19,NC,BRUNSWICK,08,1304,1730
20,NC,BRUNSWICK,22,606,981
21,NC,BRUNSWICK,PROVISIONAL,0,0
22,NC,BRUNSWICK,20,495,1338
23,NC,BRUNSWICK,16,1152,1911
24,NC,BRUNSWICK,19,980,1834
25,NC,BRUNSWICK,14,754,1710
26,NC,BRUNSWICK,10A,796,1480
27,NC,BRUNSWICK,09,306,421
28,NC,BRUNSWICK,06,264,499
29,NC,BRUNSWICK,03,409,284
30,NC,BRUNSWICK,23,0,0
31,NC,BRUNSWICK,17,1241,2181
32,NC,BRUNSWICK,12,513,1091
33,NC,BRUNSWICK,CURBSIDE,283,340
34,NC,BRUNSWICK,15,1168,2428
35,NC,BRUNSWICK,01,0,0
36,NC,BRUNSWICK,04B1,909,1158
37,NC,BRUNSWICK,07,821,1048
38,NC,DUPLIN,WARS,499,227
39,NC,DUPLIN,LOCK,27,112
40,NC,DUPLIN,CALY,88,253
41,NC,DUPLIN,FAIS,182,257
42,NC,DUPLIN,KENA,241,290
43,NC,DUPLIN,ALBE,84,405
44,NC,DUPLIN,MAGN,193,147
45,NC,DUPLIN,HALL,135,232
46,NC,DUPLIN,WOLF,99,411
47,NC,DUPLIN,CYCK,76,495
48,NC,DUPLIN,GLIS,36,237
49,NC,DUPLIN,WALL,599,688
50,NC,DUPLIN,ROCK,118,182
51,NC,DUPLIN,PROVISIONAL,0,0
52,NC,DUPLIN,SMCA,77,270
53,NC,DUPLIN,CFRK,38,254
54,NC,DUPLIN,BEUL,162,647
55,NC,DUPLIN,CHAR,234,154
56,NC,DUPLIN,CHIN,69,250
57,NC,DUPLIN,ROSE,207,295
58,NC,DUPLIN,ABSENTEE MAIL,55,59
59,NC,DUPLIN,ONE STOP,2969,3030
60,NC,COLUMBUS,P22A,310,700
61,NC,COLUMBUS,P09,294,285
62,NC,COLUMBUS,P23,487,595
63,NC,COLUMBUS,P21,184,457
64,NC,COLUMBUS,P01A,356,462
65,NC,COLUMBUS,P04,68,113
66,NC,COLUMBUS,P13,67,261
67,NC,COLUMBUS,P12,24,84
68,NC,COLUMBUS,P19,635,663
69,NC,COLUMBUS,P18,0,0
70,NC,COLUMBUS,P24,112,803
71,NC,COLUMBUS,P07,734,764
72,NC,COLUMBUS,P20A,250,134
73,NC,COLUMBUS,P11,116,353
74,NC,COLUMBUS,P05,48,176
75,NC,COLUMBUS,P02B,371,170
76,NC,COLUMBUS,P16B,309,586
77,NC,COLUMBUS,P25B,59,550
78,NC,COLUMBUS,P10,44,359
79,NC,COLUMBUS,P26B,613,812
80,NC,COLUMBUS,P15,496,609
81,NC,COLUMBUS,P03,51,210
82,NC,COLUMBUS,P14,926,874
83,NC,COLUMBUS,P17,402,222
84,NC,COLUMBUS,P06,125,374
85,NC,COLUMBUS,P08,22,210
86,NC,JOHNSTON,PR22,214,840
87,NC,JOHNSTON,PR23B,291,756
88,NC,JOHNSTON,ABSENTEE,86,122
89,NC,JOHNSTON,PR13,164,604
90,NC,JOHNSTON,PR23A,292,787
91,NC,JOHNSTON,PR14,163,761
92,NC,JOHNSTON,CLEVELAND,811,1715
93,NC,JOHNSTON,PR35,401,1365
94,NC,JOHNSTON,PR08,101,558
95,NC,JOHNSTON,SMITHFIELD,1346,2359
96,NC,JOHNSTON,TRANSFER,0,0
97,NC,JOHNSTON,PR36,130,488
98,NC,JOHNSTON,PR37,264,988
99,NC,JOHNSTON,PR26,219,169
100,NC,JOHNSTON,PR33,263,976
101,NC,JOHNSTON,PR38,99,730
102,NC,JOHNSTON,PROVISIONAL,0,0
103,NC,JOHNSTON,CLAYTON,135,173
104,NC,JOHNSTON,PR04,96,353
105,NC,JOHNSTON,PR07,198,872
106,NC,NEW HANOVER,M07,205,368
107,NC,NEW HANOVER,M04,615,739
108,NC,NEW HANOVER,W26,389,212
109,NC,NEW HANOVER,W29,638,38
110,NC,NEW HANOVER,W16,0,0
111,NC,NEW HANOVER,H05,277,479
112,NC,NEW HANOVER,FP06,360,523
113,NC,NEW HANOVER,H11,470,672
114,NC,NEW HANOVER,PROVISIONAL,0,0
115,NC,NEW HANOVER,OS GVT PAPER,7896,5888
116,NC,NEW HANOVER,W31,0,0
117,NC,NEW HANOVER,OS CAB PAPER,3274,3881
118,NC,NEW HANOVER,OS CFCC PAPER,0,0
119,NC,NEW HANOVER,W18,177,210
120,NC,NEW HANOVER,W15,727,137
121,NC,NEW HANOVER,W12,304,234
122,NC,NEW HANOVER,W30,0,0
123,NC,NEW HANOVER,M03,427,643
124,NC,NEW HANOVER,CF02,286,528
125,NC,NEW HANOVER,CF01,444,520
126,NC,NEW HANOVER,H08,522,893
127,NC,NEW HANOVER,H03,0,0
128,NC,NEW HANOVER,FP07,379,616
129,NC,NEW HANOVER,H04,299,370
130,NC,NEW HANOVER,WB,280,444
131,NC,NEW HANOVER,W24,398,159
132,NC,NEW HANOVER,W27,608,137
133,NC,NEW HANOVER,CF06,267,387
134,NC,NEW HANOVER,M06,280,485
135,NC,NEW HANOVER,W21,465,425
136,NC,NEW HANOVER,W17,280,320
137,NC,NEW HANOVER,CF05,248,347
138,NC,NEW HANOVER,OS NLB PAPER,6954,6868
139,NC,NEW HANOVER,ABSENTEE MAIL,0,0
140,NC,NEW HANOVER,FP03,204,319
141,NC,NEW HANOVER,H12,277,500
