STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
GA,CARROLL,BETHANY (501),279,496
GA,CARROLL,BONNER (714A3),253,287
GA,CARROLL,BOWDON (1111),209,745
GA,CARROLL,BOWDON JUNCTION (1496),95,256
GA,CARROLL,BURWELL (1371),83,392
GA,CARROLL,CENTER POINT (1152),54,455
GA,CARROLL,CLEM (1483),115,580
GA,CARROLL,COUNTY ADMIN BLDG (714A5),142,164
GA,CARROLL,EAST CARROLLTON REC (714A2),117,149
GA,CARROLL,EMC (714BN),99,179
GA,CARROLL,FAIRFIELD (1540),296,914
GA,CARROLL,HULETT (1542),74,523
GA,CARROLL,KANSAS (1006),31,426
GA,CARROLL,LOWELL (1163),38,444
GA,CARROLL,MT ZION (1240),85,558
GA,CARROLL,NEW HOPE (716),94,250
GA,CARROLL,OAK GROVE (715),70,355
GA,CARROLL,OLD CAMP CHURCH (714BW),133,477
GA,CARROLL,ROOPVILLE (713),75,467
GA,CARROLL,SANDHILL (1122),207,561
GA,CARROLL,TABERNACLE CHURCH (714A6),116,176
GA,CARROLL,TEMPLE CITY (650),257,616
GA,CARROLL,TEMPLE COUNTY (649),158,682
GA,CARROLL,TYUS (1533),92,528
GA,CARROLL,UNIVERSITY OF W. GA (714A4),553,249
GA,CARROLL,V R COUNTY NORTH (641),233,594
GA,CARROLL,V R COUNTY SOUTH (640),100,331
GA,CARROLL,VILLA RICA CITY (642),431,474
GA,CARROLL,WEST CARROLLTON (714A1),414,112
GA,CARROLL,WHITESBURG (682),80,578
GA,COWETA,ARTS CENTRE,618,1570
GA,COWETA,CANNONGATE,165,779
GA,COWETA,CEDAR CREEK,233,1105
GA,COWETA,CENTRAL,544,124
GA,COWETA,COWETA CENTRAL LIBRARY,84,265
GA,COWETA,DRESDEN,57,317
GA,COWETA,EXPO CENTER,164,464
GA,COWETA,FISCHER ROAD,225,778
GA,COWETA,GRANTVILLE,295,645
GA,COWETA,GREENTOP,228,518
GA,COWETA,HARALSON,121,679
GA,COWETA,JEFFERSON PARKWAY,821,699
GA,COWETA,MADRAS,278,711
GA,COWETA,MORELAND,140,756
GA,COWETA,NEWNAN,503,362
GA,COWETA,NORTHSIDE,289,563
GA,COWETA,PANTHER CREEK,223,849
GA,COWETA,PINE ROAD,76,578
GA,COWETA,RAYMOND,94,604
GA,COWETA,SENOIA,321,1134
GA,COWETA,SHARPSBURG,193,869
GA,COWETA,SMOKEY ROAD,331,456
GA,COWETA,THOMAS CROSSROADS,254,998
GA,COWETA,TURIN,183,937
GA,COWETA,TURKEY CREEK,148,155
GA,COWETA,WELCOME,225,988
GA,COWETA,WESTSIDE,207,78
GA,COWETA,WHITE OAK,262,797
GA,FAYETTE,ABERDEEN,97,209
GA,FAYETTE,ANTIOCH,156,336
GA,FAYETTE,BLACKROCK,293,164
GA,FAYETTE,BRAELINN,80,343
GA,FAYETTE,BROOKS,90,747
GA,FAYETTE,CAMP CREEK,89,269
GA,FAYETTE,DOGWOOD-03,115,263
GA,FAYETTE,FAYETTEVILLE EAST,201,158
GA,FAYETTE,FAYETTEVILLE WEST,151,171
GA,FAYETTE,FIELDING RIDGE,213,520
GA,FAYETTE,FLAT CREEK,151,245
GA,FAYETTE,FLINT,177,172
GA,FAYETTE,HARPS CROSSING,120,289
GA,FAYETTE,JEFF DAVIS,261,186
GA,FAYETTE,KEDRON,287,438
GA,FAYETTE,MCINTOSH,162,377
GA,FAYETTE,MURPHY,247,352
GA,FAYETTE,OAK GROVE,93,254
GA,FAYETTE,RAREOVER,126,281
GA,FAYETTE,RISING STAR,182,508
GA,FAYETTE,SANDY CREEK-03,287,177
GA,FAYETTE,SHAKERAG EAST,115,226
GA,FAYETTE,SHAKERAG WEST,45,117
GA,FAYETTE,SPRING HILL,233,251
GA,FAYETTE,STARRSMILL,159,569
GA,FAYETTE,WHITEWATER,178,502
GA,FAYETTE,WILLOW POND,239,315
GA,FAYETTE,WILLOWBEND,124,285
GA,FAYETTE,WINDGATE,97,188
GA,FAYETTE,WOOLSEY,119,614
GA,HARRIS,CATAULA,141,556
GA,HARRIS,ELLERSLIE,233,822
GA,HARRIS,GOODMAN,194,246
GA,HARRIS,HAMILTON,137,251
GA,HARRIS,LOWER 19TH,161,657
GA,HARRIS,MULBERRY GROVE,116,580
GA,HARRIS,PINE MOUNTAIN VALLEY,45,271
GA,HARRIS,SKINNER,146,277
GA,HARRIS,UPPER 19TH,81,360
GA,HARRIS,VALLEY PLAINS,95,169
GA,HARRIS,WAVERLY HALL,263,521
GA,HARRIS,WHITESVILLE,121,319
GA,HEARD,CENTRALHATCHEE,68,496
GA,HEARD,COOKSVILLE - CORINTH,21,135
GA,HEARD,ENON GROVE,46,267
GA,HEARD,EPHESUS,48,428
GA,HEARD,FRANKLIN,107,311
GA,HEARD,SOUTHWEST,61,181
GA,HENRY,GROVE PARK,185,311
GA,HENRY,LAKE HAVEN,261,417
GA,HENRY,LOCUST GROVE,424,293
GA,HENRY,LOWES,833,515
GA,HENRY,MCDONOUGH CENTRAL,286,132
GA,HENRY,OAKLAND,356,386
GA,HENRY,SOUTH HAMPTON,376,389
GA,HENRY,UNITY GROVE - 03,108,192
GA,HENRY,WESLEY LAKES,661,214
GA,HENRY,WESTSIDE,894,161
GA,LAMAR,BARNESVILLE FBC,340,142
GA,LAMAR,CHAPPELL MILL V. FD,62,319
GA,LAMAR,L C S C,132,423
GA,LAMAR,MILNER,166,798
GA,LAMAR,REDBONE,36,192
GA,LAMAR,SENIOR CITZEN BLDG,116,139
GA,MERIWETHER,ALVATON,229,310
