COUNTY,PRECINCT,STATE,DEM,REP
CARROLL,BETHANY (501),GA,292,545
CARROLL,BONNER (714A3),GA,267,384
CARROLL,BOWDON (1111),GA,207,738
CARROLL,BOWDON JUNCTION (1496),GA,82,294
CARROLL,BURSON (714BN),GA,80,156
CARROLL,BURWELL (1371),GA,81,440
CARROLL,CENTER POINT (1152),GA,45,527
CARROLL,CLEM (1483),GA,165,695
CARROLL,COUNTY ADMIN BLDG (714A5),GA,155,261
CARROLL,FAIRFIELD (1540),GA,274,1018
CARROLL,HULETT (1542),GA,116,660
CARROLL,KANSAS (1006),GA,26,426
CARROLL,LAKESHORE REC (714A2),GA,111,150
CARROLL,MT ZION (1240),GA,102,713
CARROLL,OAK GROVE (715),GA,71,385
CARROLL,OLD CAMP CHURCH (714BW),GA,150,548
CARROLL,ROOPVILLE (713),GA,92,852
CARROLL,SANDHILL (1122),GA,245,687
CARROLL,TABERNACLE CHURCH (714A6),GA,116,219
CARROLL,TEMPLE CITY (650),GA,268,664
CARROLL,TEMPLE COUNTY (649),GA,170,763
CARROLL,TYUS (1533),GA,73,576
CARROLL,UNIVERSITY OF W. GA (714A4),GA,358,239
CARROLL,V R COUNTY NORTH (641),GA,320,735
CARROLL,V R COUNTY SOUTH (640),GA,123,447
CARROLL,VILLA RICA CITY (642),GA,593,625
CARROLL,WEST CARROLLTON (714A1),GA,498,211
CARROLL,WHITESBURG (682),GA,89,624
COWETA,ARTS CENTRE,GA,780,1936
COWETA,CANNONGATE,GA,195,974
COWETA,CEDAR CREEK,GA,291,1208
COWETA,CENTRAL,GA,600,318
COWETA,COWETA CENTRAL LIBRARY,GA,78,320
COWETA,DRESDEN,GA,68,324
COWETA,EXPO CENTER,GA,185,497
COWETA,FISCHER ROAD,GA,260,969
COWETA,GRANTVILLE,GA,288,647
COWETA,GREENTOP,GA,277,582
COWETA,HARALSON,GA,130,731
COWETA,JEFFERSON PARKWAY,GA,839,689
COWETA,MADRAS,GA,319,872
COWETA,MORELAND,GA,148,852
COWETA,NEWNAN,GA,455,389
COWETA,NORTHSIDE,GA,263,611
COWETA,PANTHER CREEK,GA,217,895
COWETA,PINE ROAD,GA,111,604
COWETA,RAYMOND,GA,126,726
COWETA,SENOIA,GA,334,1355
COWETA,SHARPSBURG,GA,230,1025
COWETA,SMOKEY ROAD,GA,349,420
COWETA,THOMAS CROSSROADS,GA,309,1164
COWETA,TURIN,GA,199,1121
COWETA,WELCOME,GA,220,1104
COWETA,WESTSIDE,GA,206,82
COWETA,WHITE OAK,GA,326,907
FAYETTE,ABERDEEN,GA,105,262
FAYETTE,BLACKROCK,GA,408,249
FAYETTE,BRAELINN,GA,99,398
FAYETTE,BROOKS,GA,94,950
FAYETTE,CAMP CREEK,GA,133,323
FAYETTE,FAYETTEVILLE EAST,GA,248,228
FAYETTE,FAYETTEVILLE WEST,GA,286,269
FAYETTE,FIELDING RIDGE,GA,275,620
FAYETTE,FLAT CREEK,GA,183,307
FAYETTE,FLINT,GA,284,240
FAYETTE,HARPS CROSSING,GA,144,449
FAYETTE,JEFF DAVIS,GA,399,230
FAYETTE,KEDRON,GA,357,547
FAYETTE,MCINTOSH,GA,205,412
FAYETTE,MURPHY,GA,404,571
FAYETTE,OAK GROVE,GA,102,269
FAYETTE,RAREOVER,GA,158,337
FAYETTE,RISING STAR,GA,262,786
FAYETTE,SHAKERAG EAST,GA,168,281
FAYETTE,SHAKERAG WEST,GA,62,157
FAYETTE,SPRING HILL,GA,382,429
FAYETTE,STARRSMILL,GA,213,846
FAYETTE,WHITEWATER,GA,234,747
FAYETTE,WILLOW POND,GA,344,436
FAYETTE,WILLOWBEND,GA,109,315
FAYETTE,WINDGATE,GA,111,230
FAYETTE,WOOLSEY,GA,171,805
HARRIS,CATAULA,GA,173,726
HARRIS,ELLERSLIE,GA,265,991
HARRIS,GOODMAN,GA,176,254
HARRIS,HAMILTON,GA,186,378
HARRIS,LOWER 19TH,GA,167,760
HARRIS,MULBERRY GROVE,GA,136,711
HARRIS,PINE MOUNTAIN VALLEY,GA,47,320
HARRIS,SKINNER,GA,127,320
HARRIS,UPPER 19TH,GA,96,458
HARRIS,VALLEY PLAINS,GA,91,192
HARRIS,WAVERLY HALL,GA,231,584
HARRIS,WHITESVILLE,GA,114,348
HEARD,CENTRALHATCHEE,GA,92,533
HEARD,COOKSVILLE - CORINTH,GA,21,153
