,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Orange,101,0,0
1,FL,Orange,102,0,0
2,FL,Orange,104,0,0
3,FL,Orange,105,583,349
4,FL,Orange,106,501,1123
5,FL,Orange,107,0,0
6,FL,Orange,108,0,0
7,FL,Orange,109,0,0
8,FL,Orange,110,0,0
9,FL,Orange,111,0,0
10,FL,Orange,112,0,0
11,FL,Orange,113,0,0
12,FL,Orange,114,0,0
13,FL,Orange,115,0,0
14,FL,Orange,116,0,0
15,FL,Orange,117,0,0
16,FL,Orange,118,0,0
17,FL,Orange,124,0,0
18,FL,Orange,125,0,0
19,FL,Orange,126,0,0
20,FL,Orange,127,0,0
21,FL,Orange,128,0,0
22,FL,Orange,129,0,0
23,FL,Orange,130,0,0
24,FL,Orange,131,0,0
25,FL,Orange,132,0,0
26,FL,Orange,133,0,0
27,FL,Orange,134,0,0
28,FL,Orange,135,0,0
29,FL,Orange,201,0,0
30,FL,Orange,218,0,0
31,FL,Orange,219,0,0
32,FL,Orange,220,0,0
33,FL,Orange,221,0,0
34,FL,Orange,222,1001,929
35,FL,Orange,223,0,0
36,FL,Orange,301,0,0
37,FL,Orange,302,737,895
38,FL,Orange,303,0,0
39,FL,Orange,304,0,0
40,FL,Orange,325,0,0
41,FL,Orange,326,0,0
42,FL,Orange,327,0,0
43,FL,Orange,328,0,0
44,FL,Orange,330,434,910
45,FL,Orange,331,0,0
46,FL,Orange,332,0,0
47,FL,Orange,333,0,0
48,FL,Orange,334,0,0
49,FL,Orange,335,0,0
50,FL,Orange,336,0,0
51,FL,Orange,337,0,0
52,FL,Orange,338,0,0
53,FL,Orange,420,0,0
54,FL,Orange,501,0,0
55,FL,Orange,502,0,0
56,FL,Orange,503,0,0
57,FL,Orange,505,0,0
58,FL,Orange,507,0,0
59,FL,Orange,508,0,0
60,FL,Orange,509,0,0
61,FL,Orange,614,0,0
62,FL,Orange,615,0,0
63,FL,Orange,617,55,51
64,FL,Orange,618,0,0
65,FL,Orange,631,67,54
66,FL,Lake,6,0,0
67,FL,Lake,7,0,0
68,FL,Lake,8,0,0
69,FL,Lake,9,0,0
70,FL,Lake,10,0,0
71,FL,Lake,12,0,0
72,FL,Lake,13,0,0
73,FL,Lake,14,543,965
74,FL,Lake,15,0,0
75,FL,Lake,16,0,0
76,FL,Lake,17,0,0
77,FL,Lake,18,0,0
78,FL,Lake,19,0,0
79,FL,Lake,20,246,416
80,FL,Lake,21,0,0
81,FL,Lake,22,0,0
82,FL,Lake,23,0,0
83,FL,Lake,24,0,0
84,FL,Lake,25,0,0
85,FL,Lake,26,0,0
86,FL,Lake,27,0,0
87,FL,Lake,28,0,0
88,FL,Lake,29,0,0
89,FL,Lake,30,395,1019
90,FL,Lake,31,0,0
91,FL,Lake,32,0,0
92,FL,Lake,33,0,0
93,FL,Lake,34,0,0
94,FL,Lake,35,0,0
95,FL,Lake,36,0,0
96,FL,Lake,37,0,0
97,FL,Lake,38,0,0
98,FL,Lake,39,0,0
99,FL,Lake,40,0,0
100,FL,Lake,41,0,0
101,FL,Lake,42,0,0
102,FL,Lake,43,0,0
103,FL,Lake,44,0,0
104,FL,Lake,45,0,0
105,FL,Lake,46,0,0
106,FL,Lake,47,0,0
107,FL,Lake,48,0,0
108,FL,Lake,50,184,195
109,FL,Lake,51,0,0
110,FL,Lake,52,400,531
111,FL,Lake,55,180,253
112,FL,Lake,56,0,0
113,FL,Lake,57,0,0
114,FL,Lake,58,0,0
115,FL,Lake,59,0,0
116,FL,Lake,60,0,0
117,FL,Lake,61,0,0
118,FL,Lake,62,0,0
119,FL,Lake,63,0,0
120,FL,Lake,64,0,0
121,FL,Lake,66,0,0
122,FL,Lake,67,540,1284
123,FL,Lake,68,0,0
124,FL,Lake,69,0,0
125,FL,Lake,70,0,0
126,FL,Lake,71,0,0
127,FL,Lake,74,0,0
128,FL,Lake,75,0,0
129,FL,Lake,76,0,0
130,FL,Lake,77,0,0
131,FL,Lake,78,0,0
132,FL,Lake,79,0,0
133,FL,Lake,80,0,0
134,FL,Lake,81,0,0
135,FL,Lake,82,0,0
136,FL,Lake,83,0,0
137,FL,Lake,84,0,0
138,FL,Lake,86,0,0
139,FL,Lake,87,0,0
140,FL,Lake,88,0,0
141,FL,Lake,89,0,0
142,FL,Lake,90,0,0
143,FL,Lake,93,0,0
144,FL,Lake,94,0,0
145,FL,Lake,97,0,0
146,FL,Lake,98,0,0
147,FL,Lake,99,0,0
148,FL,Lake,100,0,0
149,FL,Lake,101,0,0
150,FL,Lake,102,0,0
151,FL,Lake,103,357,716
152,FL,Lake,104,0,0
