,STATE,COUNTY,PRECINCT,DEM,REP
0,MN,2,805,0,0
1,MN,2,810,0,0
2,MN,2,815,526,195
3,MN,2,820,428,233
4,MN,2,825,0,0
5,MN,2,830,0,0
6,MN,2,835,0,0
7,MN,2,840,0,0
8,MN,2,1605,0,0
9,MN,2,1610,0,0
10,MN,2,1615,434,261
11,MN,2,1620,0,0
12,MN,2,1705,0,0
13,MN,2,1710,0,0
14,MN,2,1715,0,0
15,MN,2,1720,518,352
16,MN,2,1805,0,0
17,MN,2,1810,0,0
18,MN,2,1815,0,0
19,MN,2,1820,0,0
20,MN,2,2005,0,0
21,MN,2,3105,0,0
22,MN,2,3110,0,0
23,MN,2,3115,0,0
24,MN,27,200,0,0
25,MN,27,205,0,0
26,MN,27,210,0,0
27,MN,27,215,0,0
28,MN,27,220,0,0
29,MN,27,225,0,0
30,MN,27,230,0,0
31,MN,27,550,0,0
32,MN,27,555,0,0
33,MN,27,557,0,0
34,MN,27,560,549,392
35,MN,27,565,0,0
36,MN,27,567,229,120
37,MN,27,570,0,0
38,MN,27,575,582,421
39,MN,27,577,0,0
40,MN,27,585,0,0
41,MN,27,590,0,0
42,MN,27,865,0,0
43,MN,27,870,851,460
44,MN,27,890,0,0
45,MN,27,895,0,0
46,MN,27,920,778,444
47,MN,27,975,0,0
48,MN,27,985,0,0
49,MN,27,990,0,0
50,MN,27,1000,0,0
51,MN,27,1005,0,0
52,MN,27,1010,0,0
53,MN,27,1015,0,0
54,MN,27,1020,0,0
55,MN,27,1025,0,0
56,MN,27,1110,0,0
57,MN,27,1115,0,0
58,MN,27,1120,0,0
59,MN,27,1125,0,0
60,MN,27,1130,556,302
61,MN,27,1135,0,0
62,MN,27,1360,0,0
63,MN,27,1365,0,0
64,MN,27,1370,0,0
65,MN,27,1375,0,0
66,MN,27,1380,0,0
67,MN,27,1385,0,0
68,MN,27,1390,0,0
69,MN,27,1395,0,0
70,MN,27,1400,0,0
71,MN,27,1405,0,0
72,MN,27,1410,0,0
73,MN,27,1415,914,71
74,MN,27,1420,0,0
75,MN,27,1425,0,0
76,MN,27,1430,0,0
77,MN,27,1435,0,0
78,MN,27,1440,0,0
79,MN,27,1445,0,0
80,MN,27,1450,0,0
81,MN,27,1455,584,288
82,MN,27,1460,0,0
83,MN,27,1465,780,134
84,MN,27,1470,0,0
85,MN,27,1475,0,0
86,MN,27,1480,0,0
87,MN,27,1485,1210,195
88,MN,27,1490,0,0
89,MN,27,1495,0,0
90,MN,27,1500,0,0
91,MN,27,1501,335,75
92,MN,27,1502,0,0
93,MN,27,1503,0,0
94,MN,27,1505,614,175
95,MN,27,1510,0,0
96,MN,27,1515,0,0
97,MN,27,1520,0,0
98,MN,27,1525,0,0
99,MN,27,1530,0,0
100,MN,27,1535,0,0
101,MN,27,1540,0,0
102,MN,27,1555,808,89
103,MN,27,1560,606,86
104,MN,27,1565,0,0
105,MN,27,1570,0,0
106,MN,27,1575,589,53
107,MN,27,1580,239,34
108,MN,27,1585,0,0
109,MN,27,1590,0,0
110,MN,27,1595,0,0
