,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CABARRUS,02-03,633,934
1,NC,CABARRUS,12-05,258,421
2,NC,CABARRUS,01-02,224,639
3,NC,CABARRUS,01-08,0,0
4,NC,CABARRUS,04-01,305,351
5,NC,CABARRUS,11-02,0,0
6,NC,CABARRUS,11-01,609,665
7,NC,CABARRUS,07-00,82,426
8,NC,CABARRUS,OS-CFS,2460,2730
9,NC,CABARRUS,OS-HBP,4459,4348
10,NC,CABARRUS,02-07,346,565
11,NC,CABARRUS,OS-KTD,4137,3619
12,NC,CABARRUS,ABSENTEE,1235,980
13,NC,CABARRUS,06-00,135,742
14,NC,CABARRUS,12-09,250,469
15,NC,CABARRUS,04-04,181,196
16,NC,CABARRUS,OS-LOB,5418,6820
17,NC,CABARRUS,04-08,132,293
18,NC,CABARRUS,04-05,177,188
19,NC,CABARRUS,04-07,0,0
20,NC,CABARRUS,10-00,369,1325
21,NC,CABARRUS,02-08,770,791
22,NC,CABARRUS,12-11,0,0
23,NC,CABARRUS,02-01,0,0
24,NC,CABARRUS,12-02,291,151
25,NC,CABARRUS,12-01,102,111
26,NC,CABARRUS,01-09,0,0
27,NC,CABARRUS,01-06,357,401
28,NC,CABARRUS,12-06,249,252
29,NC,CABARRUS,PROVISIONAL,0,0
30,NC,CABARRUS,12-10,152,265
31,NC,CABARRUS,04-10,0,0
32,NC,CABARRUS,02-09,0,0
33,NC,CABARRUS,02-06,480,409
34,NC,CABARRUS,02-05,507,768
35,NC,CABARRUS,01-04,542,600
36,NC,CABARRUS,02-02,551,710
37,NC,CABARRUS,03-00,407,831
38,NC,CABARRUS,12-08,0,0
39,NC,CABARRUS,12-07,0,0
40,NC,CABARRUS,01-07,0,0
41,NC,CABARRUS,09-00,0,0
42,NC,CABARRUS,08-00,235,1099
43,NC,CABARRUS,05-00,140,615
44,NC,CABARRUS,12-12,234,423
45,NC,CABARRUS,04-02,0,0
46,NC,CABARRUS,04-09,283,638
47,NC,CABARRUS,01-10,310,480
48,NC,CABARRUS,12-03,0,0
