DISTRICT,OFFICE,PRECINCT,COUNTY,STATE,DEM,REP
D8,U.S. Representative District 8,220,49,MN,241,488
D8,U.S. Representative District 8,220,69,MN,1199,517
D8,U.S. Representative District 8,221,58,MN,83,90
D8,U.S. Representative District 8,223,58,MN,2,0
D8,U.S. Representative District 8,225,1,MN,16,45
D8,U.S. Representative District 8,225,11,MN,147,243
D8,U.S. Representative District 8,225,18,MN,163,232
D8,U.S. Representative District 8,225,31,MN,57,67
D8,U.S. Representative District 8,225,49,MN,32,50
D8,U.S. Representative District 8,225,58,MN,68,83
D8,U.S. Representative District 8,227,31,MN,127,172
D8,U.S. Representative District 8,230,1,MN,31,71
D8,U.S. Representative District 8,230,11,MN,50,70
D8,U.S. Representative District 8,230,18,MN,314,464
D8,U.S. Representative District 8,230,31,MN,143,109
D8,U.S. Representative District 8,230,49,MN,110,214
D8,U.S. Representative District 8,230,58,MN,69,80
D8,U.S. Representative District 8,230,69,MN,732,189
D8,U.S. Representative District 8,235,4,MN,42,39
D8,U.S. Representative District 8,235,11,MN,25,54
D8,U.S. Representative District 8,235,31,MN,8,14
D8,U.S. Representative District 8,235,58,MN,15,26
D8,U.S. Representative District 8,237,11,MN,0,0
D8,U.S. Representative District 8,240,1,MN,2,17
D8,U.S. Representative District 8,240,4,MN,20,115
D8,U.S. Representative District 8,240,11,MN,19,31
D8,U.S. Representative District 8,240,18,MN,389,631
D8,U.S. Representative District 8,240,31,MN,154,104
D8,U.S. Representative District 8,240,49,MN,41,183
D8,U.S. Representative District 8,240,58,MN,442,394
D8,U.S. Representative District 8,240,69,MN,565,186
D8,U.S. Representative District 8,244,31,MN,52,41
D8,U.S. Representative District 8,245,4,MN,10,38
D8,U.S. Representative District 8,245,11,MN,12,38
D8,U.S. Representative District 8,245,18,MN,47,91
D8,U.S. Representative District 8,245,31,MN,55,85
D8,U.S. Representative District 8,245,49,MN,81,283
D8,U.S. Representative District 8,245,69,MN,395,91
D8,U.S. Representative District 8,247,11,MN,0,0
D8,U.S. Representative District 8,247,31,MN,143,106
D8,U.S. Representative District 8,249,31,MN,100,153
D8,U.S. Representative District 8,250,4,MN,252,129
D8,U.S. Representative District 8,250,11,MN,323,459
D8,U.S. Representative District 8,250,18,MN,26,86
D8,U.S. Representative District 8,250,49,MN,54,133
D8,U.S. Representative District 8,250,69,MN,464,140
D8,U.S. Representative District 8,252,11,MN,34,10
D8,U.S. Representative District 8,255,1,MN,8,8
D8,U.S. Representative District 8,255,4,MN,21,56
D8,U.S. Representative District 8,255,11,MN,39,57
D8,U.S. Representative District 8,255,18,MN,76,105
D8,U.S. Representative District 8,255,31,MN,25,30
D8,U.S. Representative District 8,255,69,MN,571,171
D8,U.S. Representative District 8,260,1,MN,38,37
D8,U.S. Representative District 8,260,11,MN,13,26
D8,U.S. Representative District 8,260,18,MN,104,167
D8,U.S. Representative District 8,260,31,MN,140,171
D8,U.S. Representative District 8,260,69,MN,784,498
D8,U.S. Representative District 8,262,11,MN,5,1
D8,U.S. Representative District 8,265,4,MN,32,17
D8,U.S. Representative District 8,265,11,MN,441,756
D8,U.S. Representative District 8,265,18,MN,56,58
D8,U.S. Representative District 8,265,31,MN,2,19
D8,U.S. Representative District 8,265,69,MN,712,579
D8,U.S. Representative District 8,270,4,MN,301,359
D8,U.S. Representative District 8,270,11,MN,56,112
D8,U.S. Representative District 8,270,31,MN,93,169
D8,U.S. Representative District 8,270,69,MN,795,549
D8,U.S. Representative District 8,271,31,MN,0,0
D8,U.S. Representative District 8,275,11,MN,24,40
D8,U.S. Representative District 8,275,18,MN,97,180
D8,U.S. Representative District 8,275,69,MN,753,557
D8,U.S. Representative District 8,280,11,MN,36,70
D8,U.S. Representative District 8,280,18,MN,28,57
D8,U.S. Representative District 8,280,29,MN,124,261
D8,U.S. Representative District 8,280,31,MN,259,141
D8,U.S. Representative District 8,280,69,MN,664,266
D8,U.S. Representative District 8,285,1,MN,14,15
D8,U.S. Representative District 8,285,4,MN,334,441
D8,U.S. Representative District 8,285,11,MN,144,216
D8,U.S. Representative District 8,285,18,MN,29,12
D8,U.S. Representative District 8,285,31,MN,184,156
D8,U.S. Representative District 8,285,69,MN,560,255
D8,U.S. Representative District 8,290,1,MN,10,25
D8,U.S. Representative District 8,290,11,MN,108,153
D8,U.S. Representative District 8,290,18,MN,98,113
D8,U.S. Representative District 8,290,31,MN,6,6
D8,U.S. Representative District 8,290,69,MN,367,111
D8,U.S. Representative District 8,295,11,MN,17,60
D8,U.S. Representative District 8,295,18,MN,341,567
D8,U.S. Representative District 8,295,31,MN,47,85
D8,U.S. Representative District 8,295,69,MN,898,349
D8,U.S. Representative District 8,300,11,MN,55,106
D8,U.S. Representative District 8,300,31,MN,3,9
D8,U.S. Representative District 8,300,69,MN,780,340
D8,U.S. Representative District 8,305,11,MN,211,239
D8,U.S. Representative District 8,305,31,MN,34,51
D8,U.S. Representative District 8,305,69,MN,525,303
D8,U.S. Representative District 8,310,11,MN,103,57
D8,U.S. Representative District 8,310,31,MN,42,70
D8,U.S. Representative District 8,315,69,MN,955,522
D8,U.S. Representative District 8,317,11,MN,35,61
D8,U.S. Representative District 8,320,11,MN,196,262
D8,U.S. Representative District 8,320,31,MN,37,84
D8,U.S. Representative District 8,320,69,MN,426,279
D8,U.S. Representative District 8,325,69,MN,772,421
D8,U.S. Representative District 8,327,31,MN,55,69
D8,U.S. Representative District 8,330,31,MN,12,14
D8,U.S. Representative District 8,335,31,MN,56,67
D8,U.S. Representative District 8,338,31,MN,51,49
D8,U.S. Representative District 8,339,31,MN,111,79
D8,U.S. Representative District 8,340,31,MN,252,387
D8,U.S. Representative District 8,345,31,MN,7,22
D8,U.S. Representative District 8,350,18,MN,73,202
D8,U.S. Representative District 8,350,31,MN,263,292
D8,U.S. Representative District 8,355,31,MN,142,156
D8,U.S. Representative District 8,360,31,MN,38,26
D8,U.S. Representative District 8,365,31,MN,14,20
D8,U.S. Representative District 8,370,11,MN,59,74
D8,U.S. Representative District 8,371,31,MN,54,121
D8,U.S. Representative District 8,372,31,MN,28,41
D8,U.S. Representative District 8,375,31,MN,42,53
D8,U.S. Representative District 8,380,31,MN,18,25
D8,U.S. Representative District 8,385,31,MN,11,13
D8,U.S. Representative District 8,435,69,MN,672,453
D8,U.S. Representative District 8,437,69,MN,86,80
D8,U.S. Representative District 8,440,69,MN,55,62
D8,U.S. Representative District 8,445,69,MN,21,46
D8,U.S. Representative District 8,450,69,MN,828,820
D8,U.S. Representative District 8,470,69,MN,130,181
D8,U.S. Representative District 8,475,69,MN,732,465
D8,U.S. Representative District 8,480,69,MN,146,107
D8,U.S. Representative District 8,505,69,MN,31,23
D8,U.S. Representative District 8,510,69,MN,584,580
D8,U.S. Representative District 8,515,69,MN,94,86
D8,U.S. Representative District 8,520,69,MN,23,44
D8,U.S. Representative District 8,525,69,MN,146,78
D8,U.S. Representative District 8,530,69,MN,67,55
D8,U.S. Representative District 8,540,69,MN,397,489
D8,U.S. Representative District 8,545,69,MN,196,165
D8,U.S. Representative District 8,550,69,MN,430,383
D8,U.S. Representative District 8,565,69,MN,484,522
D8,U.S. Representative District 8,570,69,MN,666,765
D8,U.S. Representative District 8,575,69,MN,98,122
D8,U.S. Representative District 8,580,69,MN,37,20
D8,U.S. Representative District 8,585,69,MN,286,289
D8,U.S. Representative District 8,590,69,MN,31,39
D8,U.S. Representative District 8,591,69,MN,11,16
D8,U.S. Representative District 8,595,69,MN,858,745
D8,U.S. Representative District 8,600,69,MN,697,584
D8,U.S. Representative District 8,605,69,MN,891,841
D8,U.S. Representative District 8,735,69,MN,514,482
D8,U.S. Representative District 8,750,69,MN,176,155
D8,U.S. Representative District 8,755,69,MN,20,28
D8,U.S. Representative District 8,760,69,MN,30,36
D8,U.S. Representative District 8,765,69,MN,54,38
D8,U.S. Representative District 8,770,69,MN,650,568
D8,U.S. Representative District 8,775,69,MN,71,59
D8,U.S. Representative District 8,780,69,MN,67,125
D8,U.S. Representative District 8,785,69,MN,17,16
D8,U.S. Representative District 8,790,69,MN,19,39
D8,U.S. Representative District 8,795,69,MN,127,119
D8,U.S. Representative District 8,797,69,MN,33,19
D8,U.S. Representative District 8,799,69,MN,24,14
D8,U.S. Representative District 8,800,69,MN,77,65
D8,U.S. Representative District 8,805,69,MN,423,342
D8,U.S. Representative District 8,810,69,MN,21,20
D8,U.S. Representative District 8,815,69,MN,404,382
D8,U.S. Representative District 8,820,69,MN,437,321
D8,U.S. Representative District 8,821,69,MN,34,11
D8,U.S. Representative District 8,825,69,MN,402,327
D8,U.S. Representative District 8,840,69,MN,16,20
D8,U.S. Representative District 8,845,69,MN,91,74
D8,U.S. Representative District 8,850,69,MN,213,211
D8,U.S. Representative District 8,852,69,MN,78,59
D8,U.S. Representative District 8,855,69,MN,40,50
D8,U.S. Representative District 8,857,69,MN,123,108
D8,U.S. Representative District 8,860,69,MN,44,74
D8,U.S. Representative District 8,865,69,MN,46,78
D8,U.S. Representative District 8,875,69,MN,49,51
D8,U.S. Representative District 8,880,69,MN,123,102
D8,U.S. Representative District 8,881,69,MN,24,31
D8,U.S. Representative District 8,885,69,MN,26,61
D8,U.S. Representative District 8,890,69,MN,18,11
D8,U.S. Representative District 8,895,69,MN,878,612
D8,U.S. Representative District 8,910,69,MN,1137,941
D8,U.S. Representative District 8,915,69,MN,107,82
D8,U.S. Representative District 8,920,69,MN,517,484
D8,U.S. Representative District 8,925,69,MN,73,47
D8,U.S. Representative District 8,930,69,MN,42,34
D8,U.S. Representative District 8,935,69,MN,38,55
D8,U.S. Representative District 8,940,69,MN,119,113
D8,U.S. Representative District 8,942,69,MN,0,0
D8,U.S. Representative District 8,945,69,MN,71,74
D8,U.S. Representative District 8,950,69,MN,79,61
D8,U.S. Representative District 8,960,69,MN,184,218
D8,U.S. Representative District 8,962,69,MN,0,1
D8,U.S. Representative District 8,965,69,MN,68,62
D8,U.S. Representative District 8,970,69,MN,221,322
D8,U.S. Representative District 8,971,69,MN,42,50
D8,U.S. Representative District 8,973,69,MN,9,19
D8,U.S. Representative District 8,975,69,MN,125,118
D8,U.S. Representative District 8,976,69,MN,0,0
D8,U.S. Representative District 8,979,69,MN,2,0
D8,U.S. Representative District 8,990,69,MN,5,1
D8,U.S. Representative District 8,999,69,MN,19,25
D8,U.S. Representative District 8,1000,69,MN,35,73
D8,U.S. Representative District 8,1001,69,MN,25,5
D8,U.S. Representative District 8,1002,69,MN,28,45
D8,U.S. Representative District 8,1005,69,MN,17,7
D8,U.S. Representative District 8,1011,69,MN,2,14
D8,U.S. Representative District 8,1030,69,MN,48,38
D8,U.S. Representative District 8,1035,69,MN,95,83
D8,U.S. Representative District 8,1040,69,MN,477,350
D8,U.S. Representative District 8,1045,69,MN,320,333
D8,U.S. Representative District 8,1050,69,MN,304,185
D8,U.S. Representative District 8,1055,69,MN,360,316
D8,U.S. Representative District 8,1060,69,MN,414,347
D8,U.S. Representative District 8,1125,69,MN,61,61
D8,U.S. Representative District 8,1130,69,MN,398,355
D8,U.S. Representative District 8,1135,69,MN,157,226
D8,U.S. Representative District 8,1136,69,MN,185,179
D8,U.S. Representative District 8,1140,69,MN,19,31
D8,U.S. Representative District 8,1145,69,MN,40,41
D8,U.S. Representative District 8,1150,69,MN,140,161
D8,U.S. Representative District 8,1155,69,MN,87,52
D8,U.S. Representative District 8,1160,69,MN,40,51
D8,U.S. Representative District 8,MAPPING_ERROR,31,MN,3,11
D8,U.S. Representative District 8,MAPPING_ERROR,69,MN,3770,2925
