,STATE,COUNTY,PRECINCT,DEM,REP
163,NC,WAKE,OSAP 41-80,2100,1637
164,NC,WAKE,OSOP 1-40,1776,1656
165,NC,WAKE,18-04,547,805
166,NC,WAKE,20-08,624,645
167,NC,WAKE,19-14,401,467
168,NC,WAKE,12-02,831,926
169,NC,WAKE,16-09,495,435
170,NC,WAKE,12-01,682,1118
171,NC,WAKE,10-01,0,0
172,NC,WAKE,06-08,496,386
173,NC,WAKE,06-07,582,630
174,NC,WAKE,02-06,305,623
175,NC,WAKE,OSNR 1-40,969,1290
176,NC,WAKE,OSTA 1-40,414,130
177,NC,WAKE,15-03,544,1221
178,NC,WAKE,19-09,565,962
179,NC,WAKE,OSNR 41-80,8764,6594
180,NC,WAKE,OSCH 1-40,134,18
181,NC,WAKE,14-01,0,0
182,NC,WAKE,18-05,701,856
183,NC,WAKE,02-02,673,1077
184,NC,WAKE,02-05,77,121
185,NC,WAKE,TRANS 41-80,0,0
186,NC,WAKE,OSCA 1-40,953,565
187,NC,WAKE,OSKD 41-80,3371,2331
188,NC,WAKE,18-02,600,1030
189,NC,WAKE,18-03,427,405
190,NC,WAKE,06-10,0,0
191,NC,WAKE,12-05,791,1180
192,NC,WAKE,OSWA 1-40,0,0
193,NC,WAKE,19-04,1106,1298
194,NC,WAKE,13-10,1106,1073
195,NC,WAKE,10-04,989,928
196,NC,WAKE,20-05,508,661
197,NC,WAKE,OSCH 81-95,202,19
198,NC,WAKE,OSKD 81-95,257,236
199,NC,WAKE,OSNR 81-95,6,8
200,NC,WAKE,19-11,365,463
201,NC,WAKE,16-05,355,440
202,NC,WAKE,06-06,899,975
203,NC,WAKE,03-00,682,901
204,NC,WAKE,01-42,358,510
205,NC,WAKE,01-47,364,470
206,NC,WAKE,OSLOB 41-80,0,0
207,NC,WAKE,OSWA 41-80,0,0
208,NC,WAKE,ABSEN 41-80,1963,1275
209,NC,WAKE,20-11,628,595
210,NC,WAKE,OSKD 1-40,0,0
211,NC,WAKE,08-07,0,0
212,NC,WAKE,OSLOB 81-95,192,65
