STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
FL,Hillsborough,643,341,93
FL,Hillsborough,650,674,147
FL,Hillsborough,651,610,612
FL,Hillsborough,652,686,399
FL,Hillsborough,653,738,804
FL,Hillsborough,654,579,165
FL,Hillsborough,655,804,764
FL,Hillsborough,657,649,520
FL,Hillsborough,658,431,233
FL,Hillsborough,659,655,662
FL,Hillsborough,660,121,31
FL,Hillsborough,661,723,455
FL,Hillsborough,662,285,203
FL,Hillsborough,671,2143,1793
FL,Hillsborough,673,1421,888
FL,Hillsborough,701,2296,4625
FL,Hillsborough,703,282,908
FL,Hillsborough,705,109,434
FL,Hillsborough,706,230,677
FL,Hillsborough,707,189,565
FL,Hillsborough,708,70,95
FL,Hillsborough,709,374,886
FL,Hillsborough,711,146,476
FL,Hillsborough,712,43,141
FL,Hillsborough,713,756,520
FL,Hillsborough,715,100,82
FL,Hillsborough,721,644,1209
FL,Hillsborough,750,671,1305
FL,Hillsborough,751,690,1577
FL,Hillsborough,753,1663,405
FL,Hillsborough,754,429,787
FL,Hillsborough,755,316,401
FL,Hillsborough,757,1188,1077
FL,Hillsborough,759,835,1331
FL,Hillsborough,761,535,1716
FL,Hillsborough,763,168,314
FL,Hillsborough,764,476,1027
FL,Hillsborough,765,322,846
FL,Hillsborough,767,566,889
FL,Hillsborough,769,311,1066
FL,Hillsborough,801,700,789
FL,Hillsborough,803,279,431
FL,Hillsborough,804,917,1397
FL,Hillsborough,805,1073,1730
FL,Hillsborough,806,585,1223
FL,Hillsborough,807,426,746
FL,Hillsborough,808,437,709
FL,Hillsborough,809,294,449
FL,Hillsborough,810,589,1044
FL,Hillsborough,811,726,1237
FL,Hillsborough,813,1334,2141
FL,Hillsborough,814,478,1538
FL,Hillsborough,815,268,583
FL,Hillsborough,816,416,884
FL,Hillsborough,817,1015,1787
FL,Hillsborough,818,923,1166
FL,Hillsborough,819,315,489
FL,Hillsborough,820,764,1273
FL,Hillsborough,821,1204,1229
FL,Hillsborough,825,819,1071
FL,Hillsborough,827,791,1060
FL,Hillsborough,828,2583,1776
FL,Hillsborough,829,1204,1071
FL,Hillsborough,830,819,583
FL,Hillsborough,832,1024,878
FL,Hillsborough,833,750,491
FL,Hillsborough,834,1030,516
FL,Hillsborough,851,1109,1013
FL,Hillsborough,852,1181,623
FL,Hillsborough,853,561,169
FL,Hillsborough,854,15,31
FL,Hillsborough,855,1046,1031
FL,Hillsborough,856,884,1449
FL,Hillsborough,857,965,512
FL,Hillsborough,858,303,171
FL,Hillsborough,860,628,725
FL,Hillsborough,862,41,103
FL,Hillsborough,863,278,342
FL,Hillsborough,867,1344,1458
FL,Hillsborough,868,548,596
FL,Hillsborough,869,1176,1412
FL,Hillsborough,871,949,1195
FL,Hillsborough,875,1013,1296
FL,Hillsborough,879,1482,1437
FL,Hillsborough,883,1163,684
FL,Hillsborough,885,1332,1052
FL,Hillsborough,887,952,843
FL,Hillsborough,889,288,257
FL,Hillsborough,891,446,1135
FL,Hillsborough,892,295,832
FL,Hillsborough,901,878,567
FL,Hillsborough,904,936,1268
FL,Hillsborough,905,119,216
FL,Hillsborough,906,118,229
FL,Hillsborough,907,277,576
FL,Hillsborough,908,1123,1658
FL,Hillsborough,909,924,1789
FL,Hillsborough,912,361,516
FL,Hillsborough,913,1170,1068
FL,Hillsborough,917,84,169
FL,Hillsborough,918,92,362
FL,Hillsborough,919,587,648
FL,Hillsborough,921,688,966
FL,Hillsborough,925,320,495
FL,Hillsborough,927,150,288
FL,Hillsborough,929,1334,1891
FL,Hillsborough,932,929,502
FL,Hillsborough,933,963,991
FL,Hillsborough,935,1284,1634
FL,Hillsborough,937,687,1860
FL,Hillsborough,939,884,1218
FL,Hillsborough,940,95,111
FL,Hillsborough,941,325,849
FL,Hillsborough,942,1439,776
FL,Hillsborough,943,345,336
FL,Hillsborough,944,1955,1357
FL,Hillsborough,945,389,602
FL,Hillsborough,946,1693,1132
FL,Hillsborough,947,3075,2477
FL,Hillsborough,948,373,509
FL,Hillsborough,949,2231,2238
FL,Hillsborough,950,397,466
FL,Hillsborough,951,1208,1295
FL,Hillsborough,952,689,998
FL,Hillsborough,953,1125,1341
FL,Hillsborough,954,310,152
FL,Hillsborough,955,1374,1244
FL,Hillsborough,957,1298,1229
FL,Hillsborough,958,38,73
FL,Hillsborough,959,996,619
FL,Hillsborough,961,319,270
FL,Hillsborough,962,174,263
FL,Hillsborough,963,9,15
FL,Hillsborough,964,214,37
FL,Hillsborough,965,1357,80
FL,Hillsborough,967,852,150
FL,Hillsborough,968,1202,450
FL,Hillsborough,969,955,289
FL,Hillsborough,971,1488,353
FL,Hillsborough,972,257,206
FL,Hillsborough,973,228,117
FL,Hillsborough,999,454,666
FL,Okeechobee,1,289,619
FL,Okeechobee,2,113,273
FL,Okeechobee,3,500,1207
FL,Okeechobee,4,743,628
FL,Okeechobee,5,340,485
FL,Okeechobee,6,837,1066
FL,Okeechobee,7,416,445
FL,Okeechobee,8,809,1187
FL,Okeechobee,9,359,545
FL,Okeechobee,10,204,431
FL,Okeechobee,11,246,442
FL,Lee,1,402,1188
FL,Lee,2,775,1197
FL,Lee,3,1283,726
FL,Lee,4,1203,803
FL,Lee,5,634,1539
FL,Lee,6,639,511
FL,Lee,7,2018,260
FL,Lee,8,1932,529
FL,Lee,9,1131,860
FL,Lee,10,605,1061
FL,Lee,11,1016,1462
FL,Lee,12,665,1135
FL,Lee,13,1117,1406
FL,Lee,14,518,646
FL,Lee,15,642,1231
FL,Lee,16,749,1090
FL,Lee,17,72,196
FL,Lee,18,188,724
FL,Lee,19,352,439
FL,Lee,20,1031,1155
FL,Lee,21,577,1008
FL,Lee,22,728,1346
FL,Lee,23,668,1115
FL,Lee,24,585,1339
FL,Lee,25,642,1378
FL,Lee,26,927,1068
FL,Lee,27,491,1522
FL,Lee,28,792,1186
FL,Lee,29,884,1098
FL,Lee,30,685,872
FL,Lee,31,910,1096
FL,Lee,32,1977,481
FL,Lee,33,646,1074
FL,Lee,34,1063,1270
FL,Lee,35,899,1580
FL,Lee,36,1089,2361
FL,Lee,37,744,1045
FL,Lee,38,826,1106
FL,Lee,39,845,1412
FL,Lee,40,594,1598
FL,Lee,41,604,917
FL,Lee,42,1514,881
FL,Lee,43,421,2164
FL,Lee,44,778,1427
FL,Lee,45,599,1080
FL,Lee,46,1384,1445
FL,Lee,47,1437,1276
FL,Lee,48,1189,1248
FL,Lee,49,711,1399
FL,Lee,50,1049,856
FL,Lee,51,1518,666
FL,Lee,52,1360,873
FL,Lee,53,1125,847
FL,Lee,54,270,729
FL,Lee,55,1046,1546
FL,Lee,56,929,890
FL,Lee,57,830,2017
FL,Lee,58,1041,795
FL,Lee,59,1083,1008
FL,Lee,60,550,1260
FL,Lee,61,1034,1020
FL,Lee,62,773,1035
FL,Lee,63,822,1122
FL,Lee,64,950,1765
FL,Lee,65,938,1535
FL,Lee,66,684,848
FL,Lee,67,565,1604
FL,Lee,68,930,1125
FL,Lee,69,560,1295
FL,Lee,70,1032,1698
FL,Lee,71,801,1171
FL,Lee,72,733,1485
FL,Lee,73,1152,1540
FL,Lee,74,853,1617
FL,Lee,75,1040,1918
FL,Lee,76,502,973
FL,Lee,77,1171,1116
FL,Lee,78,1237,1154
FL,Lee,79,1193,1608
FL,Lee,80,483,1090
FL,Lee,81,581,1238
FL,Lee,82,731,1089
FL,Lee,83,646,1582
FL,Lee,84,897,1201
FL,Lee,85,695,1092
FL,Lee,86,988,1876
FL,Lee,87,630,1091
FL,Lee,88,573,1489
FL,Lee,89,792,666
FL,Lee,90,895,1554
FL,Lee,91,890,1278
FL,Lee,92,1228,1348
FL,Lee,93,679,1365
FL,Lee,94,770,1477
FL,Lee,95,1080,1379
FL,Lee,96,896,1150
FL,Lee,97,1005,1546
FL,Lee,98,744,1425
FL,Lee,99,1166,1296
FL,Lee,100,827,1259
FL,Lee,101,629,1481
FL,Lee,102,821,1883
FL,Lee,103,1185,1350
FL,Lee,104,890,1119
FL,Lee,105,921,1069
FL,Lee,106,972,1224
FL,Lee,107,967,1693
FL,Lee,108,1078,1256
FL,Lee,109,1127,1185
FL,Lee,110,922,814
FL,Lee,111,630,754
FL,Lee,112,1095,1401
FL,Lee,113,872,913
FL,Lee,114,981,1007
FL,Lee,115,1110,1230
FL,Lee,116,1031,1338
FL,Lee,117,933,1467
FL,Lee,118,915,1606
FL,Lee,119,561,1743
FL,Lee,120,1000,1110
FL,Lee,121,933,1581
FL,Lee,122,1071,1799
FL,Lee,123,693,1556
FL,Lee,124,1024,1751
FL,Lee,125,648,2276
FL,Lee,200,0,0
FL,Highlands,1,502,719
FL,Highlands,2,1176,380
FL,Highlands,3,313,925
FL,Highlands,4,1032,1431
FL,Highlands,5,1179,1888
FL,Highlands,6,452,908
FL,Highlands,7,397,282
FL,Highlands,8,428,575
FL,Highlands,9,201,0
FL,Highlands,10,357,805
FL,Highlands,11,434,711
FL,Highlands,12,209,508
FL,Highlands,13,971,1955
FL,Highlands,14,75,208
FL,Highlands,15,1876,4256
FL,Highlands,16,1239,1478
FL,Highlands,17,1224,2947
FL,Highlands,18,48,95
FL,Highlands,19,957,1359
FL,Highlands,20,453,834
FL,Highlands,21,82,34
FL,Highlands,22,333,359
FL,Highlands,23,193,348
FL,Highlands,24,512,970
FL,Highlands,25,1505,1940
FL,Glades,1,70,183
FL,Glades,2,95,183
FL,Glades,3,80,107
FL,Glades,4,40,90
FL,Glades,5,199,408
FL,Glades,6,265,99
FL,Glades,7,159,307
FL,Glades,8,304,434
FL,Glades,9,36,46
FL,Glades,10,63,37
FL,Glades,11,63,215
FL,Glades,12,133,1
FL,Glades,13,96,234
FL,Hardee,1,48,215
FL,Hardee,2,332,279
FL,Hardee,3,129,293
FL,Hardee,4,144,410
FL,Hardee,5,104,270
FL,Hardee,6,156,243
FL,Hardee,7,435,858
FL,Hardee,8,258,15
FL,Hardee,9,259,908
FL,Hardee,10,205,313
FL,Hardee,11,215,210
FL,Hardee,12,178,682
FL,Desoto,1,418,733
FL,Desoto,2,375,701
FL,Desoto,3,14,37
FL,Desoto,5,217,2
FL,Desoto,6,310,9
FL,Desoto,7,513,773
FL,Desoto,8,72,255
FL,Desoto,9,81,246
FL,Desoto,10,639,891
FL,Desoto,11,164,1
FL,Desoto,13,286,507
FL,Desoto,14,258,543
FL,Desoto,15,294,188
FL,Desoto,16,184,174
FL,Desoto,17,349,527
FL,Charlotte,1,100,152
FL,Charlotte,2,216,293
FL,Charlotte,3,296,133
FL,Charlotte,4,108,163
FL,Charlotte,5,417,508
FL,Charlotte,6,658,1121
FL,Charlotte,7,681,1005
FL,Charlotte,8,325,438
FL,Charlotte,9,284,431
FL,Charlotte,10,226,170
FL,Charlotte,11,257,284
FL,Charlotte,12,371,452
FL,Charlotte,13,368,744
FL,Charlotte,14,409,557
FL,Charlotte,15,691,768
FL,Charlotte,16,182,135
FL,Charlotte,17,618,466
FL,Charlotte,18,490,672
FL,Charlotte,19,237,240
FL,Charlotte,20,281,335
FL,Charlotte,21,182,106
FL,Charlotte,22,480,473
FL,Charlotte,23,306,539
FL,Charlotte,24,563,496
FL,Charlotte,25,631,600
FL,Charlotte,26,340,326
FL,Charlotte,27,436,683
FL,Charlotte,28,514,1045
FL,Charlotte,29,820,1701
FL,Charlotte,30,271,357
FL,Charlotte,31,563,1106
FL,Charlotte,32,61,191
FL,Charlotte,33,491,578
FL,Charlotte,34,378,837
FL,Charlotte,35,262,379
FL,Charlotte,36,568,459
FL,Charlotte,37,218,179
FL,Charlotte,38,823,780
FL,Charlotte,39,779,766
FL,Charlotte,40,170,260
FL,Charlotte,41,456,1067
FL,Charlotte,42,754,1370
FL,Charlotte,43,788,874
FL,Charlotte,44,467,612
FL,Charlotte,45,782,876
FL,Charlotte,46,474,628
FL,Charlotte,47,1486,2283
FL,Charlotte,48,780,828
FL,Charlotte,49,545,570
FL,Charlotte,50,663,645
FL,Charlotte,51,521,611
FL,Charlotte,52,1140,1061
FL,Charlotte,53,964,1360
FL,Charlotte,54,732,850
FL,Charlotte,55,626,1347
FL,Charlotte,56,325,220
FL,Charlotte,57,144,331
FL,Charlotte,58,693,829
FL,Charlotte,59,637,701
FL,Charlotte,60,127,253
FL,Charlotte,61,370,586
FL,Charlotte,62,603,783
FL,Charlotte,63,760,853
FL,Charlotte,64,289,719
FL,Charlotte,65,514,1045
FL,Charlotte,66,204,163
FL,Charlotte,67,77,98
FL,Charlotte,68,230,533
FL,Charlotte,69,141,222
FL,Charlotte,70,14,39
FL,Charlotte,71,550,666
FL,Charlotte,72,471,695
FL,Charlotte,73,203,198
FL,Charlotte,74,827,903
FL,Charlotte,75,211,184
FL,Charlotte,76,668,1206
FL,Charlotte,77,40,214
FL,Charlotte,78,2,14
FL,Charlotte,79,557,631
