STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
FL,Indian River,1,2,28
FL,Indian River,2,472,162
FL,Indian River,3,208,498
FL,Indian River,4,5,21
FL,Indian River,5,1054,1446
FL,Indian River,6,438,593
FL,Indian River,7,487,779
FL,Indian River,8,1203,1611
FL,Indian River,9,1491,2116
FL,Indian River,10,1791,2296
FL,Indian River,11,442,565
FL,Indian River,12,215,457
FL,Indian River,13,1120,2516
FL,Indian River,14,577,1327
FL,Indian River,15,47,354
FL,Indian River,16,631,2484
FL,Indian River,17,1048,2307
FL,Indian River,18,610,2070
FL,Indian River,19,537,839
FL,Indian River,20,180,245
FL,Indian River,21,1766,278
FL,Indian River,22,741,1586
FL,Indian River,23,723,870
FL,Indian River,24,245,226
FL,Indian River,25,362,743
FL,Indian River,26,619,622
FL,Indian River,27,1189,1758
FL,Indian River,28,1761,2195
FL,Indian River,29,1791,1975
FL,Indian River,30,852,1438
FL,Indian River,31,875,1631
FL,Indian River,32,1454,2819
FL,Indian River,33,502,1172
FL,Indian River,34,848,1193
FL,Indian River,35,771,1396
FL,Indian River,36,392,740
FL,Indian River,37,43,94
FL,Orange,101,1676,1231
FL,Orange,102,997,923
FL,Orange,103,178,36
FL,Orange,104,1213,1190
FL,Orange,105,1123,379
FL,Orange,106,888,1330
FL,Orange,107,677,1326
FL,Orange,108,1168,1032
FL,Orange,109,1489,1547
FL,Orange,110,1682,2507
FL,Orange,111,742,1584
FL,Orange,112,1321,2475
FL,Orange,113,1214,1602
FL,Orange,114,1081,684
FL,Orange,115,1237,1247
FL,Orange,116,1017,1121
FL,Orange,117,1125,727
FL,Orange,118,1026,926
FL,Orange,119,1786,1257
FL,Orange,120,1611,1223
FL,Orange,121,1216,795
FL,Orange,122,1104,617
FL,Orange,123,275,120
FL,Orange,124,1127,541
FL,Orange,125,1428,2068
FL,Orange,126,364,398
FL,Orange,127,666,1056
FL,Orange,128,931,1701
FL,Orange,129,381,1584
FL,Orange,130,1089,2219
FL,Orange,131,1471,1528
FL,Orange,132,1172,1564
FL,Orange,133,1596,1807
FL,Orange,134,1447,1521
FL,Orange,135,1454,2058
FL,Orange,201,298,865
FL,Orange,202,506,633
FL,Orange,203,57,28
FL,Orange,204,1151,35
FL,Orange,205,127,140
FL,Orange,206,1084,643
FL,Orange,207,1245,821
